doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-24-tamilmirrorlk-c29a45de	tamilmirrorlk-c29a45de	2026-03-24	“நான் தெரிவாகிவிட்டேன்: எனக்கு மகிழ்ச்சி”	https://www.tamilmirror.lk/video/நான்-தெரிவாகிவிட்டேன்-எனக்கு-மகிழ்ச்சி/52-374480	ta	tamilmirrorlk	1774355430.0
lk_news	2026-03-24-tamilmirrorlk-6a46f8df	tamilmirrorlk-6a46f8df	2026-03-24	“மிரட்டுகிறார்கள்” ; சிறையில் துடிக்கும் இம்ரான்	https://www.tamilmirror.lk/உலக-செய்திகள்/மிரட்டுகிறார்கள்-சிறையில்-துடிக்கும்-இம்ரான்/50-374478	ta	tamilmirrorlk	1774355132.0
lk_news	2026-03-24-tamilmirrorlk-4f248f9f	tamilmirrorlk-4f248f9f	2026-03-24	அமெரிக்காவுக்கு பச்சைக்கொடி காட்டிய  ஈரான்	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்காவுக்கு-பச்சைக்கொடி-காட்டிய-ஈரான்/50-374476	ta	tamilmirrorlk	1774354176.0
lk_news	2026-03-24-tamilmirrorlk-6d02ddeb	tamilmirrorlk-6d02ddeb	2026-03-24	தங்க வேட்டை... உலக நாடுகளின் பிளான்... பின்னணி என்ன?	https://www.tamilmirror.lk/செய்திகள்/தங்க-வேட்டை-உலக-நாடுகளின்-பிளான்-பின்னணி-என்ன/175-374475	ta	tamilmirrorlk	1774353636.0
lk_news	2026-03-24-tamilmirrorlk-10bf5281	tamilmirrorlk-10bf5281	2026-03-24	’1001’ ஐ விட்டார் ஜனாதிபதி  அனுர	https://www.tamilmirror.lk/செய்திகள்/1001-ஐ-விட்டார்-ஜனாதிபதி-அனுர/175-374474	ta	tamilmirrorlk	1774352247.0
lk_news	2026-03-24-tamilmirrorlk-187a8a70	tamilmirrorlk-187a8a70	2026-03-24	ஒரே நாளில் மூன்று முறை எகிறிய தங்கம்	https://www.tamilmirror.lk/செய்திகள்/ஒரே-நாளில்-மூன்று-முறை-எகிறிய-தங்கம்/175-374473	ta	tamilmirrorlk	1774351497.0
lk_news	2026-03-24-tamilmirrorlk-01aabba5	tamilmirrorlk-01aabba5	2026-03-24	2026  உ/த பரீட்சை : ஏப்ரல் 24 வரை  விண்ணப்பிக்க  அவகாசம்	https://www.tamilmirror.lk/செய்திகள்/2026-உ-த-பரீட்சை-ஏப்ரல்-24-வரை-விண்ணப்பிக்க-அவகாசம்/175-374472	ta	tamilmirrorlk	1774351452.0
lk_news	2026-03-24-tamilmirrorlk-444e4dc4	tamilmirrorlk-444e4dc4	2026-03-24	கொஞ்சம் பொறுங்க: டிமிக்கி கொடுத்த கைதி	https://www.tamilmirror.lk/செய்திகள்/கொஞ்சம்-பொறுங்க-டிமிக்கி-கொடுத்த-கைதி/175-374471	ta	tamilmirrorlk	1774351082.0
lk_news	2026-03-24-tamilmirrorlk-909e3a6c	tamilmirrorlk-909e3a6c	2026-03-24	மலிங்கவுக்கு ஐ.பி.எல் செல்ல அனுமதி	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/மலிங்கவுக்கு-ஐ-பி-எல்-செல்ல-அனுமதி/44-374470	ta	tamilmirrorlk	1774351022.0
lk_news	2026-03-24-tamilmirrorlk-b3060bcd	tamilmirrorlk-b3060bcd	2026-03-24	பொலிஸாரின் ஒன்பது கட்டளைகள்	https://www.tamilmirror.lk/செய்திகள்/பொலிஸாரின்-ஒன்பது-கட்டளைகள்/175-374469	ta	tamilmirrorlk	1774350512.0
lk_news	2026-03-24-tamilmirrorlk-42c1b731	tamilmirrorlk-42c1b731	2026-03-24	கணவனால் தீ வைக்கப்பட்ட மனைவி 2 மாதங்களின் பின் மரணம்	https://www.tamilmirror.lk/செய்திகள்/கணவனால்-தீ-வைக்கப்பட்ட-மனைவி-2-மாதங்களின்-பின்-மரணம்/175-374468	ta	tamilmirrorlk	1774349201.0
lk_news	2026-03-24-tamilmirrorlk-d85decd6	tamilmirrorlk-d85decd6	2026-03-24	பாழ்ங்கிணறு படுகொலை ; 96 மணிநேர விசாரணை	https://www.tamilmirror.lk/செய்திகள்/பாழ்ங்கிணறு-படுகொலை-96-மணிநேர-விசாரணை/175-374466	ta	tamilmirrorlk	1774348073.0
lk_news	2026-03-24-virakesarilk-add1f078	virakesarilk-add1f078	2026-03-24	ஈராக்கில் ஈரான் ஆதரவுப் படைகளின் தலைமையகம் மீது வான்வழித் தாக்குதல்: தளபதி உட்பட 15 பேர் பலி	https://www.virakesari.lk/article/241821	ta	virakesarilk	1774347840.0
lk_news	2026-03-24-virakesarilk-a36b63e7	virakesarilk-a36b63e7	2026-03-24	புதுப்பொலிவு பெறும் புறக்கோட்டை மத்திய பஸ் நிலையம் – ஏப்ரல் முதல் மக்கள் பயன்பாட்டிற்கு	https://www.virakesari.lk/article/241826	ta	virakesarilk	1774347720.0
lk_news	2026-03-24-virakesarilk-c087ad99	virakesarilk-c087ad99	2026-03-24	ஹோர்முஸ் நீரிணை பாதுகாப்பு தொடர்பில் பஹ்ரைன் அதிரடித் தீர்மானம்!	https://www.virakesari.lk/article/241822	ta	virakesarilk	1774347540.0
lk_news	2026-03-24-virakesarilk-fdcf0c21	virakesarilk-fdcf0c21	2026-03-24	ஜூலையில் பேருந்து கட்டணங்கள் மீண்டும் திருத்தப்படலாம் - அமைச்சர் நளிந்த ஜயதிஸ்ஸ	https://www.virakesari.lk/article/241825	ta	virakesarilk	1774347360.0
lk_news	2026-03-24-virakesarilk-33657760	virakesarilk-33657760	2026-03-24	பசுமை எதிர்காலத்துக்கு TVET மாற்றம் அவசியம்: சர்வதேச மாநாட்டில் பிரதமர் வலியுறுத்தல்	https://www.virakesari.lk/article/241823	ta	virakesarilk	1774346820.0
lk_news	2026-03-24-virakesarilk-41d2c978	virakesarilk-41d2c978	2026-03-24	சோண்டர்ஸ் அரை இறுதிக்கு முன்னெறியது	https://www.virakesari.lk/article/241824	ta	virakesarilk	1774346760.0
lk_news	2026-03-24-adalk-9c822e20	adalk-9c822e20	2026-03-24	රට දැන් කුණාටුවක් මගින් ගමන් කරන නැවක් වගෙයි	https://www.ada.lk/breaking_news/රට-දැන්-කුණාටුවක්-මගින්-ගමන්-කරන-නැවක්-වගෙයි/11-421815	si	adalk	1774346589.0
lk_news	2026-03-24-tamilmirrorlk-9ff2be51	tamilmirrorlk-9ff2be51	2026-03-24	விடாய்க்கால அணையாடை: ஒரே பார்வையில்...	https://www.tamilmirror.lk/செய்திகள்/விடாய்க்கால-அணையாடை-ஒரே-பார்வையில்/175-374465	ta	tamilmirrorlk	1774346164.0
lk_news	2026-03-24-virakesarilk-f76ad064	virakesarilk-f76ad064	2026-03-24	அமெரிக்காவில் வரலாற்று சிறப்புமிக்க நீதிமன்றக் கட்டிடத்தில் பயங்கர தீ விபத்து	https://www.virakesari.lk/article/241818	ta	virakesarilk	1774346160.0
lk_news	2026-03-24-adalk-ed50bee5	adalk-ed50bee5	2026-03-24	ආචාර්ය හාන්ස් විජේසූරියට නව තනතුරක්	https://www.ada.lk/breaking_news/ආචාර්ය-හාන්ස්-විජේසූරියට-නව-තනතුරක්/11-421814	si	adalk	1774346117.0
lk_news	2026-03-24-tamilmirrorlk-ab48a03d	tamilmirrorlk-ab48a03d	2026-03-24	“கேஸ் விலை அதிகரிக்கப்படும்”	https://www.tamilmirror.lk/செய்திகள்/கேஸ்-விலை-அதிகரிக்கப்படும்/175-374463	ta	tamilmirrorlk	1774345597.0
