doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-03-tamilmirrorlk-cff88c78	tamilmirrorlk-cff88c78	2026-05-03	19,600 கோடி ரூபா பெறுமதியான வாகனங்கள் இறக்குமதி	https://www.tamilmirror.lk/செய்திகள்/19-600-கோடி-ரூபா-பெறுமதியான-வாகனங்கள்-இறக்குமதி/175-376462	ta	tamilmirrorlk	1777757641.0
lk_news	2026-05-03-dailyftlk-1da9d7a3	dailyftlk-1da9d7a3	2026-05-03	From Efficiency to Resilience: Why a Neutral Hub in South Asia is Crucial for the Region and the GCC - and Why Port City Colombo Fits That Role	https://www.ft.lk/business/From-Efficiency-to-Resilience-Why-a-Neutral-Hub-in-South-Asia-is-Crucial-for-the-Region-and-the-GCC-and-Why-Port-City-Colombo-Fits-That-Role/34-791361	en	dailyftlk	1777748360.0
lk_news	2026-05-02-tamilmirrorlk-efb53164	tamilmirrorlk-efb53164	2026-05-02	எரிபொருள் விலை அதிகரிப்பு: புதிய விலை	https://www.tamilmirror.lk/பிரசித்த-செய்தி/எரிபொருள்-விலை-அதிகரிப்பு-புதிய-விலை/150-376461	ta	tamilmirrorlk	1777744861.0
lk_news	2026-05-02-virakesarilk-78162e26	virakesarilk-78162e26	2026-05-02	செயற்கை நுண்ணறிவு செய்திகளை உருவாக்கும் காலம்: நம்பிக்கையை இயந்திரமாக்க முடியாது	https://www.virakesari.lk/article/245174	ta	virakesarilk	1777733280.0
lk_news	2026-05-02-tamilmirrorlk-f50d2b33	tamilmirrorlk-f50d2b33	2026-05-02	நாளை நடக்கப்போவது என்ன?	https://www.tamilmirror.lk/செய்திகள்/நாளை-நடக்கப்போவது-என்ன/175-376448	ta	tamilmirrorlk	1777731073.0
lk_news	2026-05-02-tamilmirrorlk-8ead43ce	tamilmirrorlk-8ead43ce	2026-05-02	போதைப்பொருள் கடத்திய 22 தேரர்களுக்கும் விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/போதைப்பொருள்-கடத்திய-22-தேரர்களுக்கும்-விளக்கமறியல்/175-376447	ta	tamilmirrorlk	1777730757.0
lk_news	2026-05-02-tamilmirrorlk-f0cf5400	tamilmirrorlk-f0cf5400	2026-05-02	மின்னல் தாக்கம் குறித்து கடும் எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/மின்னல்-தாக்கம்-குறித்து-கடும்-எச்சரிக்கை/175-376446	ta	tamilmirrorlk	1777728474.0
lk_news	2026-05-02-virakesarilk-c1d99ac8	virakesarilk-c1d99ac8	2026-05-02	மட்டக்களப்பு, அம்பாறை மாவட்ட மக்கள் பிரதிநிதிகளுடன் கனேடியத் தூதுவர் முக்கிய சந்திப்பு!	https://www.virakesari.lk/article/245179	ta	virakesarilk	1777726200.0
lk_news	2026-05-02-virakesarilk-27377062	virakesarilk-27377062	2026-05-02	பலாங்கொடை அருகே கட்டுப்பாட்டை இழந்த பஸ் விபத்து : சொத்துக்களுக்கு பாரிய சேதம்	https://www.virakesari.lk/article/245180	ta	virakesarilk	1777726200.0
lk_news	2026-05-02-virakesarilk-1ab58a10	virakesarilk-1ab58a10	2026-05-02	பொல்பிட்டிய அணைக்கட்டில் இருந்து குதித்து மாயமானவர் சடலமாக மீட்பு!	https://www.virakesari.lk/article/245178	ta	virakesarilk	1777724940.0
