doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-30-adalk-5c3e257b	adalk-5c3e257b	2026-07-30	කදිරාන වෙඩි තැබීමට සැකකරුවෙක් අල්ලයි	https://www.ada.lk/breaking_news/කදිරාන-වෙඩි-තැබීමට-සැකකරුවෙක්-අල්ලයි/11-423488	si	adalk	1785376931.0
lk_news	2026-07-30-tamilmirrorlk-4092c0a1	tamilmirrorlk-4092c0a1	2026-07-30	3 மாகாணங்களுக்கும் 4 மாவட்டங்களுக்கும் மழை	https://www.tamilmirror.lk/செய்திகள்/3-மாகாணங்களுக்கும்-4-மாவட்டங்களுக்கும்-மழை/175-380637	ta	tamilmirrorlk	1785376487.0
lk_news	2026-07-30-adalk-70e680e8	adalk-70e680e8	2026-07-30	ජාතික ප්‍රගතිය සඳහා ණය තොරතුරු තාක්ෂණය	https://www.ada.lk/business/ජාතික-ප්‍රගතිය-සඳහා-ණය-තොරතුරු-තාක්ෂණය/7-423486	si	adalk	1785375128.0
lk_news	2026-07-30-tamilmirrorlk-2ca17f7d	tamilmirrorlk-2ca17f7d	2026-07-30	’ஈரான் நடத்திய தாக்குதல்களுக்குப் பதிலடி கொடுக்கப்படும்’	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-நடத்திய-தாக்குதல்களுக்குப்-பதிலடி-கொடுக்கப்படும்/50-380636	ta	tamilmirrorlk	1785373107.0
lk_news	2026-07-30-tamilmirrorlk-f1ebf032	tamilmirrorlk-f1ebf032	2026-07-30	சுவர் இடிந்து விழுந்ததில் இளைஞர் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/சுவர்-இடிந்து-விழுந்ததில்-இளைஞர்-உயிரிழப்பு/175-380635	ta	tamilmirrorlk	1785370582.0
lk_news	2026-07-30-dailyftlk-f5546af4	dailyftlk-f5546af4	2026-07-30	BASL passes unanimous resolution opposing judges’ retirement age amendment, cites lack of consultation	https://www.ft.lk/news/BASL-passes-unanimous-resolution-opposing-judges-retirement-age-amendment-cites-lack-of-consultation/56-795353	en	dailyftlk	1785369988.0
lk_news	2026-07-30-dailyftlk-7c6af514	dailyftlk-7c6af514	2026-07-30	NPP lawyers back judicial retirement age reforms	https://www.ft.lk/news/NPP-lawyers-back-judicial-retirement-age-reforms/56-795352	en	dailyftlk	1785369783.0
lk_news	2026-07-30-dailyftlk-4f6d7cbd	dailyftlk-4f6d7cbd	2026-07-30	BASL meets Justice Minister, seeks meeting with President	https://www.ft.lk/news/BASL-meets-Justice-Minister-seeks-meeting-with-President/56-795351	en	dailyftlk	1785369768.0
lk_news	2026-07-30-dailyftlk-4828bb30	dailyftlk-4828bb30	2026-07-30	COYLE and Indian Chamber of Commerce sign MoU to strengthen business relations	https://www.ft.lk/business/COYLE-and-Indian-Chamber-of-Commerce-sign-MoU-to-strengthen-business-relations/34-795350	en	dailyftlk	1785369695.0
lk_news	2026-07-30-dailymirrorlk-8fb8b4cd	dailymirrorlk-8fb8b4cd	2026-07-30	Kamindu guides Kaps to crucial LPL win	https://www.dailymirror.lk/breaking-news/Kamindu-guides-Kaps-to-crucial-LPL-win/108-346913	en	dailymirrorlk	1785369589.0
lk_news	2026-07-30-dailyftlk-e2b8a3c3	dailyftlk-e2b8a3c3	2026-07-30	Cabinet approves Rs. 195.89 m SLTB scrap metal disposal	https://www.ft.lk/business/Cabinet-approves-Rs-195-89-m-SLTB-scrap-metal-disposal/34-795349	en	dailyftlk	1785369580.0
lk_news	2026-07-30-dailyftlk-c6a32a28	dailyftlk-c6a32a28	2026-07-30	Sri Lanka steps up IP reforms as business, regulators call for stronger protection to boost US trade and investment	https://www.ft.lk/business/Sri-Lanka-steps-up-IP-reforms-as-business-regulators-call-for-stronger-protection-to-boost-US-trade-and-investment/34-795348	en	dailyftlk	1785369534.0
lk_news	2026-07-30-dailyftlk-77d2c792	dailyftlk-77d2c792	2026-07-30	UK launches £ 2.34 m ‘Resilient Waves’  to build climate resilient ecosystems, inclusive fishing economies	https://www.ft.lk/business/UKlaunches-2-34m-Resilient-Waves-to-build-climate-resilient-ecosystems-inclusive-fishing-economies/34-795347	en	dailyftlk	1785369203.0
lk_news	2026-07-30-tamilmirrorlk-7398baff	tamilmirrorlk-7398baff	2026-07-30	‘வந்தே மாதரம் பாடலை அவமதித்தால் 3 ஆண்டு சிறை’	https://www.tamilmirror.lk/செய்திகள்/வந்தே-மாதரம்-பாடலை-அவமதித்தால்-3-ஆண்டு-சிறை/175-380634	ta	tamilmirrorlk	1785368679.0
lk_news	2026-07-30-dailyftlk-b1cc99c3	dailyftlk-b1cc99c3	2026-07-30	Historic moment of Opposition convergence: Strategy for consolidation	https://www.ft.lk/columns/Historic-moment-of-Opposition-convergence-Strategy-for-consolidation/4-795341	en	dailyftlk	1785367550.0
lk_news	2026-07-30-dailyftlk-a10a852c	dailyftlk-a10a852c	2026-07-30	Sri Lanka’s innovation gap is no longer about ideas; it is about execution	https://www.ft.lk/opinion/Sri-Lanka-s-innovation-gap-is-no-longer-about-ideas-it-is-about-execution/14-795340	en	dailyftlk	1785367368.0
lk_news	2026-07-30-dailyftlk-45c3fdbd	dailyftlk-45c3fdbd	2026-07-30	Sri Lanka’s direct–indirect tax imbalance:  Is revenue success coming at expense of tax equity?	https://www.ft.lk/columns/Sri-Lanka-s-directindirect-tax-imbalance-Is-revenue-success-coming-at-expense-of-tax-equity/4-795339	en	dailyftlk	1785366810.0
lk_news	2026-07-30-dailyftlk-76bdecb1	dailyftlk-76bdecb1	2026-07-30	Judicial independence under threat	https://www.ft.lk/columns/Judicial-independence-under-threat/4-795338	en	dailyftlk	1785366324.0
lk_news	2026-07-29-tamilmirrorlk-79e03a01	tamilmirrorlk-79e03a01	2026-07-29	இலங்கையின் கடன் தரவரிசையில்  சிறப்பான முன்னேற்றம்	https://www.tamilmirror.lk/செய்திகள்/இலங்கையின்-கடன்-தரவரிசையில்-சிறப்பான-முன்னேற்றம்/175-380632	ta	tamilmirrorlk	1785339176.0
lk_news	2026-07-29-dailymirrorlk-3dc753d6	dailymirrorlk-3dc753d6	2026-07-29	Palestinian tourist killed in parasailing accident off Bentota	https://www.dailymirror.lk/breaking-news/Palestinian-tourist-killed-in-parasailing-accident-off-Bentota/108-346885	en	dailymirrorlk	1785337272.0
lk_news	2026-07-29-tamilmirrorlk-cc09e0c2	tamilmirrorlk-cc09e0c2	2026-07-29	பாராசூட் கடலில் விழுந்தது: வெளிநாட்டு பெண் பலி	https://www.tamilmirror.lk/செய்திகள்/பாராசூட்-கடலில்-விழுந்தது-வெளிநாட்டு-பெண்-பலி/175-380631	ta	tamilmirrorlk	1785336510.0
lk_news	2026-07-29-adalk-af3b2c9a	adalk-af3b2c9a	2026-07-29	මෙට්‍රෝ බස් 104 දිවයිනට	https://www.ada.lk/picture_story/මෙට්‍රෝ-බස්-104-දිවයිනට/10-423485	si	adalk	1785335460.0
lk_news	2026-07-29-adalk-84fb183e	adalk-84fb183e	2026-07-29	පූර්ණ රුධිර ගණන පරික්ෂණයකට වැඩි මිලක් අය කළ පෞද්ගලික රෝහලකට රු. 500000ක දඩයක්	https://www.ada.lk/breaking_news/පූර්ණ-රුධිර-ගණන-පරික්ෂණයකට-වැඩි-මිලක්-අය-කළ-පෞද්ගලික-රෝහලකට-රු--500000ක-දඩයක්/11-423484	si	adalk	1785334362.0
lk_news	2026-07-29-adalk-03cc5898	adalk-03cc5898	2026-07-29	ජ.පු.ර නව උප කුලපති මහාචාර්ය උපුල් සුබසිංහ	https://www.ada.lk/breaking_news/ජ-පු-ර-නව-උප-කුලපති-මහාචාර්ය-උපුල්-සුබසිංහ/11-423483	si	adalk	1785333039.0
lk_news	2026-07-29-adalk-4669c3e4	adalk-4669c3e4	2026-07-29	පැරා මෝටර් යානයක් කඩා වැටි විදේශීය කතක් අතුරුදන්	https://www.ada.lk/breaking_news/පැරා-මෝටර්-යානයක්-කඩා-වැටි-විදේශීය-කතක්-අතුරුදන්/11-423482	si	adalk	1785332209.0
