doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-15-adalk-917b1325	adalk-917b1325	2026-05-15	විදුලිබිල අඩුකිරීමට සැලැස්මක් අපට තියෙනවා	https://www.ada.lk/breaking_news/විදුලිබිල-අඩුකිරීමට-සැලැස්මක්-අපට-තියෙනවා/11-422476	si	adalk	1778849358.0
lk_news	2026-05-15-virakesarilk-bb40fcf3	virakesarilk-bb40fcf3	2026-05-15	இலங்கையில் இந்தியப் படையினர் இருந்த காலத்தில் கொல்லப்பட்ட மற்றும் காணாமலாக்கப்பட்டோரின் எண்ணிக்கை 10,000க்கும் அதிகம் - அதிர்ச்சித் தகவல்	https://www.virakesari.lk/article/246584	ta	virakesarilk	1778848380.0
lk_news	2026-05-15-virakesarilk-5b13fca9	virakesarilk-5b13fca9	2026-05-15	இலங்கைக்கான IMF-இன் 5, 6ஆம் கட்ட மீளாய்வு ஒப்புதல் கூட்டம் எதிர்வரும் வாரங்களில்!	https://www.virakesari.lk/article/246569	ta	virakesarilk	1778847300.0
lk_news	2026-05-15-virakesarilk-acb8b8bf	virakesarilk-acb8b8bf	2026-05-15	வலுசக்தி நெருக்கடி மக்களுக்கு சுமையாக அமையாத வகையில் முகாமைத்துவம் செய்யப்பட்டுள்ளது - பிரதமர் ஹரிணி அமரசூரிய	https://www.virakesari.lk/article/246580	ta	virakesarilk	1778847060.0
lk_news	2026-05-15-virakesarilk-101f780c	virakesarilk-101f780c	2026-05-15	79 ஆவது  உலக சுகாதார மாநாட்டில் பங்கேற்பதற்காக   அமைச்சர் நளிந்த ஜயதிஸ்ஸ ஜெனிவா பயணம்	https://www.virakesari.lk/article/246579	ta	virakesarilk	1778847000.0
lk_news	2026-05-15-tamilmirrorlk-ee849642	tamilmirrorlk-ee849642	2026-05-15	உடலுக்கு  பெட்ரோலை ஊற்றிக்கொண்ட நபர் கைது	https://www.tamilmirror.lk/செய்திகள்/உடலுக்கு-பெட்ரோலை-ஊற்றிக்கொண்ட-நபர்-கைது/175-377173	ta	tamilmirrorlk	1778846599.0
lk_news	2026-05-15-virakesarilk-309539bf	virakesarilk-309539bf	2026-05-15	விஜய்க்கு இலங்கையிலிருப்பது இரசிகர்களா, தொண்டர்களா?	https://www.virakesari.lk/article/246578	ta	virakesarilk	1778846580.0
lk_news	2026-05-15-virakesarilk-bbc60780	virakesarilk-bbc60780	2026-05-15	சிறுமியை கடத்திச் சென்ற முச்சக்கரவண்டி மடக்கிப் பிடிப்பு ; இருவர் கைது	https://www.virakesari.lk/article/246577	ta	virakesarilk	1778846400.0
lk_news	2026-05-15-tamilmirrorlk-8b6899c6	tamilmirrorlk-8b6899c6	2026-05-15	மன்னாரில் முள்ளிவாய்க்கால் நினைவு ஊர்தி	https://www.tamilmirror.lk/பிரசித்த-செய்தி/மன்னாரில்-முள்ளிவாய்க்கால்-நினைவு-ஊர்தி/150-377172	ta	tamilmirrorlk	1778846210.0
lk_news	2026-05-15-virakesarilk-02f49162	virakesarilk-02f49162	2026-05-15	மன்னாரை வந்தடைந்தது முள்ளிவாய்க்கால் நினைவு ஊர்தி	https://www.virakesari.lk/article/246576	ta	virakesarilk	1778846160.0
