doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-07-virakesarilk-b9902c5a	virakesarilk-b9902c5a	2025-10-07	சுதுமலை புவனேஸ்வரி அம்மன் ஆலய பழமை வாய்ந்த கட்டடம் பிரதேச செயலக துணையுடன் இடித்தழிப்பு - போராட்டத்தில் ஈடுபட்ட மக்கள்!	https://www.virakesari.lk/article/227112	ta	virakesarilk	1759822680.0
lk_news	2025-10-07-virakesarilk-61fa17d3	virakesarilk-61fa17d3	2025-10-07	புதிய சுதந்திர முன்னணியின் தலைவராக அமித் வீரசிங்க தெரிவு	https://www.virakesari.lk/article/227111	ta	virakesarilk	1759822620.0
lk_news	2025-10-07-virakesarilk-960ab686	virakesarilk-960ab686	2025-10-07	திருகோணமலை மாவட்ட சட்டத்தரணிகள் அடையாள எதிர்ப்பு ஆர்ப்பாட்டம்	https://www.virakesari.lk/article/227110	ta	virakesarilk	1759822560.0
lk_news	2025-10-07-virakesarilk-73a5cc58	virakesarilk-73a5cc58	2025-10-07	யாழில் சட்டத்தரணிகள் போராட்டம்	https://www.virakesari.lk/article/227106	ta	virakesarilk	1759822500.0
lk_news	2025-10-07-virakesarilk-04ffad30	virakesarilk-04ffad30	2025-10-07	யாழ். போதனாவில் 'ஓ பொசிடிவ்' குருதிக்கு தட்டுப்பாடு	https://www.virakesari.lk/article/227105	ta	virakesarilk	1759822440.0
lk_news	2025-10-07-tamilmirrorlk-58ec8292	tamilmirrorlk-58ec8292	2025-10-07	நீச்சல் தடாகத்தில் காயமடைந்த சிறுவன் மரணம்	https://www.tamilmirror.lk/செய்திகள்/நீச்சல்-தடாகத்தில்-காயமடைந்த-சிறுவன்-மரணம்/175-365888	ta	tamilmirrorlk	1759822381.0
lk_news	2025-10-07-virakesarilk-8954abbf	virakesarilk-8954abbf	2025-10-07	12 ஆண்டுக்கு பின்னர் பூத்து குலுங்கும் குறிஞ்சி மலர்கள் ; குவியும் சுற்றுலா பயணிகள்	https://www.virakesari.lk/article/227108	ta	virakesarilk	1759822260.0
lk_news	2025-10-07-tamilmirrorlk-51a1161e	tamilmirrorlk-51a1161e	2025-10-07	ஆதிவாசி அகராதி வெளியீடு	https://www.tamilmirror.lk/மலையகம்/ஆதிவாசி-அகராதி-வெளியீடு/76-365887	ta	tamilmirrorlk	1759822101.0
lk_news	2025-10-07-tamilmirrorlk-b3bd35ad	tamilmirrorlk-b3bd35ad	2025-10-07	பாகிஸ்தானில் தண்டவாளத்தில் குண்டு வெடிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/பாகிஸ்தானில்-தண்டவாளத்தில்-குண்டு-வெடிப்பு/50-365885	ta	tamilmirrorlk	1759821308.0
lk_news	2025-10-07-tamilmirrorlk-f34c5c84	tamilmirrorlk-f34c5c84	2025-10-07	ரசாயனப் பொருளை சுவைத்த மாணவ குழுவுக்கு பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/ரசாயனப்-பொருளை-சுவைத்த-மாணவ-குழுவுக்கு-பாதிப்பு/175-365884	ta	tamilmirrorlk	1759820979.0
lk_news	2025-10-07-tamilmirrorlk-950546c7	tamilmirrorlk-950546c7	2025-10-07	பண்ணை வீட்டில் போதை விருந்து - 22 சிறுமிகள் உள்பட 65 பேர் சிக்கினர்	https://www.tamilmirror.lk/செய்திகள்/பண்ணை-வீட்டில்-போதை-விருந்து-22-சிறுமிகள்-உள்பட-65-பேர்-சிக்கினர்/175-365883	ta	tamilmirrorlk	1759820917.0
lk_news	2025-10-07-tamilmirrorlk-0d1139dc	tamilmirrorlk-0d1139dc	2025-10-07	போதை விருந்து: 22 சிறுமிகள் உள்பட 65 பேர் சிக்கினர்	https://www.tamilmirror.lk/செய்திகள்/போதை-விருந்து-22-சிறுமிகள்-உள்பட-65-பேர்-சிக்கினர்/175-365883	ta	tamilmirrorlk	1759820917.0
lk_news	2025-10-07-lankadeepalk-4d91f1dc	lankadeepalk-4d91f1dc	2025-10-07	මහින්ද බලන්න මහින්දත් එයි	https://www.lankadeepa.lk/news/මහනද-බලනන-මහනදත-එය/101-680843	si	lankadeepalk	1759820757.0
lk_news	2025-10-07-tamilmirrorlk-a95eb81b	tamilmirrorlk-a95eb81b	2025-10-07	பொலிஸாருக்கு எதிராக யாழ். வழக்கறிஞர்கள் வேலைநிறுத்தம்	https://www.tamilmirror.lk/செய்திகள்/பொலிஸாருக்கு-எதிராக-யாழ்-வழக்கறிஞர்கள்-வேலைநிறுத்தம்/175-365882	ta	tamilmirrorlk	1759820561.0
lk_news	2025-10-07-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-10-07	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/227103	ta	virakesarilk	1759820400.0
lk_news	2025-10-07-virakesarilk-787661ea	virakesarilk-787661ea	2025-10-07	2025ம் ஆண்டிற்கான பெறுமதி வாய்ந்த வணிக விருந்தினை வென்றுள்ளது தாய் சுமேத	https://www.virakesari.lk/article/227102	ta	virakesarilk	1759820280.0
lk_news	2025-10-07-lankadeepalk-09d5624e	lankadeepalk-09d5624e	2025-10-07	සංස්කෘතියේ ’’මගඩි’’ හොයන කමිටුවට තව කල්දෙයි	https://www.lankadeepa.lk/news/සසකතය-මගඩ-හයන-කමටවට-තව-කලදය/101-680841	si	lankadeepalk	1759820167.0
lk_news	2025-10-07-virakesarilk-35aa6db9	virakesarilk-35aa6db9	2025-10-07	ஏக்ய ராஜ்ய என்ற ஒற்றையாட்சி வரைபை உருவாக்க இலங்கை தமிழ் அரசுக் கட்சி பெரும் பங்கு வகித்தது - கஜேந்திரகுமார் பொன்னம்பலம்	https://www.virakesari.lk/article/227101	ta	virakesarilk	1759820100.0
lk_news	2025-10-07-tamilmirrorlk-eac14dca	tamilmirrorlk-eac14dca	2025-10-07	81 பற்களைக் கொண்ட 11 வயது சிறுமி	https://www.tamilmirror.lk/விநோத-உலகம்/81-பற்களைக்-கொண்ட-11-வயது-சிறுமி/53-365880	ta	tamilmirrorlk	1759820041.0
lk_news	2025-10-07-virakesarilk-459ba5d8	virakesarilk-459ba5d8	2025-10-07	இஸ்ரேல் - காசா சமாதான முயற்சிகள்: ஆபிரகாம் உடன்படிக்கை மற்றும் மோதலின் வேர்கள்	https://www.virakesari.lk/article/227104	ta	virakesarilk	1759819920.0
lk_news	2025-10-07-tamilmirrorlk-be590efc	tamilmirrorlk-be590efc	2025-10-07	விவாகரத்து ஸ்வீட்  கொடுத்து கொண்டாடும் மகனுக்கு பாலபிஷேகம் செய்த தாய்	https://www.tamilmirror.lk/செய்திகள்/விவாகரத்து-ஸ்வீட்-கொடுத்து-கொண்டாடும்-மகனுக்கு-பாலபிஷேகம்-செய்த-தாய்/175-365879	ta	tamilmirrorlk	1759819645.0
lk_news	2025-10-07-lankadeepalk-a41f8cbe	lankadeepalk-a41f8cbe	2025-10-07	රටේ පිරිසිදු ක්‍රීඩාවක් ඇති කරනවා	https://www.lankadeepa.lk/news/රට-පරසද-කරඩවක-ඇත-කරනව/101-680838	si	lankadeepalk	1759819467.0
lk_news	2025-10-07-lankadeepalk-9562b1d6	lankadeepalk-9562b1d6	2025-10-07	රසායනික ද්‍රව්‍යක් දඹුල්ලේ විදුහලක සිසුන් 8ක් රෝහලට යවයි	https://www.lankadeepa.lk/news/රසයනක-දරවයක-දඹලල-වදහලක-සසන-8ක-රහලට-යවය/101-680837	si	lankadeepalk	1759819432.0
lk_news	2025-10-07-virakesarilk-ade02c2a	virakesarilk-ade02c2a	2025-10-07	மஹிந்த ராஜபக்ஷவை சந்தித்தார் மஹிந்த அமரவீர	https://www.virakesari.lk/article/227100	ta	virakesarilk	1759819020.0
lk_news	2025-10-07-virakesarilk-80d8f653	virakesarilk-80d8f653	2025-10-07	ஜப்பானின் முன்னணி EV புத்தாக்கவியலாளர் Terra Motors இலங்கையில் உள்நாட்டு விநியோகத்தர்களுக்கும் அழைப்பு	https://www.virakesari.lk/article/227099	ta	virakesarilk	1759818960.0
lk_news	2025-10-07-virakesarilk-44cc503f	virakesarilk-44cc503f	2025-10-07	சிறைச்சாலைக்குள் போதைப்பொருளை கடத்த முற்பட்ட இருவர் கைது	https://www.virakesari.lk/article/227098	ta	virakesarilk	1759818960.0
lk_news	2025-10-07-lankadeepalk-7a3dbf45	lankadeepalk-7a3dbf45	2025-10-07	හෙද සේවයේ  515කට තව පුහුණුවක්	https://www.lankadeepa.lk/latest_news/හද-සවය-515කට-තව-පහණවක/1-680835	si	lankadeepalk	1759818789.0
lk_news	2025-10-07-virakesarilk-03713449	virakesarilk-03713449	2025-10-07	யாழில் சில பொலிஸ் நிலைய பொறுப்பதிகாரிகளுக்கு பதவி இறக்கத்துடன் இடமாற்றம்	https://www.virakesari.lk/article/227096	ta	virakesarilk	1759818780.0
lk_news	2025-10-07-virakesarilk-4aac0121	virakesarilk-4aac0121	2025-10-07	மின் சிகரெட் பயன்பாடு அதிகரிப்பு ; உலக சுகாதார ஸ்தாபனம் எச்சரிக்கை	https://www.virakesari.lk/article/227094	ta	virakesarilk	1759818660.0
lk_news	2025-10-07-lankadeepalk-cd186d09	lankadeepalk-cd186d09	2025-10-07	හිටපු ජනපතිලාගේ ආරක්ෂක වාහන ගැන ආරක්ෂක ඇමතිගෙන් ප්‍රකාශයක්	https://www.lankadeepa.lk/latest_news/හටප-ජනපතලග-ආරකෂක-වහන-ගන-ආරකෂක-ඇමතගන-පරකශයක/1-680834	si	lankadeepalk	1759817990.0
lk_news	2025-10-07-lankadeepalk-4305ed38	lankadeepalk-4305ed38	2025-10-07	ඉල්ලීමක් කළොත් වාහනයක් දෙනවා...	https://www.lankadeepa.lk/news/ඉලලමක-කළත-වහනයක-දනව/101-680834	si	lankadeepalk	1759817990.0
lk_news	2025-10-07-tamilmirrorlk-9a21fa47	tamilmirrorlk-9a21fa47	2025-10-07	டயலிசிஸ் ஊசிப் பற்றாக்குறைக்குத் தீர்வு	https://www.tamilmirror.lk/செய்திகள்/டயலிசிஸ்-ஊசிப்-பற்றாக்குறைக்குத்-தீர்வு/175-365876	ta	tamilmirrorlk	1759817678.0
lk_news	2025-10-07-tamilmirrorlk-26d474ba	tamilmirrorlk-26d474ba	2025-10-07	யாழ். தனியார் விடுதிகளில் பண மோசடி	https://www.tamilmirror.lk/செய்திகள்/யாழ்-தனியார்-விடுதிகளில்-பண-மோசடி/175-365875	ta	tamilmirrorlk	1759817347.0
lk_news	2025-10-07-virakesarilk-d8bd75d3	virakesarilk-d8bd75d3	2025-10-07	யாழில் புதுவித மோசடி ; பாதிக்கப்பட்டவர்கள் பொலிஸ் நிலையம் செல்ல தயக்கம்	https://www.virakesari.lk/article/227093	ta	virakesarilk	1759817340.0
lk_news	2025-10-07-virakesarilk-66e7a5d5	virakesarilk-66e7a5d5	2025-10-07	பல்கலைக்கழகத்தில் கல்வி கற்று வந்த இளம் பிக்கு உயிரிழப்பு!	https://www.virakesari.lk/article/227095	ta	virakesarilk	1759817280.0
lk_news	2025-10-07-lankadeepalk-f4de5e9c	lankadeepalk-f4de5e9c	2025-10-07	සංස්කෘතික අරමුදලේ ’’මගඩි’’ හොයන කමිටුවට තව කල්දෙයි	https://www.lankadeepa.lk/latest_news/සසකතක-අරමදල-මගඩ-හයන-කමටවට-තව-කලදය/1-680833	si	lankadeepalk	1759817018.0
lk_news	2025-10-07-lankadeepalk-3df4afbc	lankadeepalk-3df4afbc	2025-10-07	වකුගඩු රෝගීන්ගේ ලේ මාරු කරන කටු හිඟයක්	https://www.lankadeepa.lk/news/වකගඩ-රගනග-ල-මර-කරන-කට-හඟයක/101-680832	si	lankadeepalk	1759816693.0
lk_news	2025-10-07-adalk-be67563f	adalk-be67563f	2025-10-07	හිටපු ජනාධිපතිවරු ආරක්ෂක වාහන ගැන ඉල්ලීමක් කලොත් සලකා බලනවා	https://www.ada.lk/breaking_news/හිටපු-ජනාධිපතිවරු-ආරක්ෂක-වාහන-ගැන-ඉල්ලීමක්-කලොත්-සලකා-බලනවා/11-418952	si	adalk	1759816413.0
lk_news	2025-10-07-virakesarilk-21e1a9d8	virakesarilk-21e1a9d8	2025-10-07	போதை மாத்திரைகளுடன் பொலிஸ் நிலையத்துக்குள் சென்ற பொலிஸ் கான்ஸ்டபிள்!	https://www.virakesari.lk/article/227092	ta	virakesarilk	1759816320.0
lk_news	2025-10-07-virakesarilk-a3d8ddcc	virakesarilk-a3d8ddcc	2025-10-07	மின்னல் தாக்கி மீனவர் உயிரிழப்பு!	https://www.virakesari.lk/article/227091	ta	virakesarilk	1759815840.0
lk_news	2025-10-07-virakesarilk-bccbe33b	virakesarilk-bccbe33b	2025-10-07	பல்வேறு குற்றச் செயல்களுடன் தொடர்புடைய 719 சந்தேக நபர்கள் கைது	https://www.virakesari.lk/article/227089	ta	virakesarilk	1759815240.0
lk_news	2025-10-07-virakesarilk-5a74012c	virakesarilk-5a74012c	2025-10-07	பாப்பரசரை சந்தித்தார் யுனிசெப் நிர்வாக பணிப்பாளர் கேத்தரின் ரஸ்ஸல்	https://www.virakesari.lk/article/227087	ta	virakesarilk	1759814880.0
lk_news	2025-10-07-adalk-c15bbeff	adalk-c15bbeff	2025-10-07	BAREFOOT සහ නෙදර්ලන්තයේ POLSPOTTEN හවුල්කාරීත්වයක්	https://www.ada.lk/business/BAREFOOT-සහ-නෙදර්ලන්තයේ-POLSPOTTEN-හවුල්කාරීත්වයක්/7-418951	si	adalk	1759814839.0
lk_news	2025-10-07-virakesarilk-62a186b6	virakesarilk-62a186b6	2025-10-07	கம்பளை சம்பவம் ; கார் சாரதி கைது!	https://www.virakesari.lk/article/227088	ta	virakesarilk	1759814160.0
lk_news	2025-10-07-lankadeepalk-ff7c9c8d	lankadeepalk-ff7c9c8d	2025-10-07	වීදුරු බෝතල් හදන්න හඳුන්නෙත්තිගෙන් ආරාධනයක්	https://www.lankadeepa.lk/news/වදර-බතල-හදනන-හඳනනතතගන-ආරධනයක/101-680831	si	lankadeepalk	1759813826.0
lk_news	2025-10-07-virakesarilk-1916142b	virakesarilk-1916142b	2025-10-07	2025ம் ஆண்டுக்கான மருத்துவத்துக்கான நோபல் பரிசு 3 பேருக்கு அறிவிப்பு	https://www.virakesari.lk/article/227086	ta	virakesarilk	1759813800.0
lk_news	2025-10-07-adalk-78c2ec95	adalk-78c2ec95	2025-10-07	මහානාම SOS තානාපතීත්වය අලුත් කරද්දී - උමාරියා අලුතින් එක්වෙයි	https://www.ada.lk/business/මහානාම-SOS-තානාපතීත්වය-අලුත්-කරද්දී---උමාරියා-අලුතින්-එක්වෙයි/7-418950	si	adalk	1759813419.0
lk_news	2025-10-07-tamilmirrorlk-d8e520ed	tamilmirrorlk-d8e520ed	2025-10-07	நீரில் மூழ்கி ஆசிரியர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/நீரில்-மூழ்கி-ஆசிரியர்-மரணம்/175-365869	ta	tamilmirrorlk	1759813107.0
lk_news	2025-10-07-adalk-bf05b135	adalk-bf05b135	2025-10-07	GMOA අද  හදීසියේම රැස්වෙයි	https://www.ada.lk/breaking_news/GMOA-අද--හදීසියේම-රැස්වෙයි/11-418949	si	adalk	1759812946.0
lk_news	2025-10-07-lankadeepalk-f676c87f	lankadeepalk-f676c87f	2025-10-07	ආණ්ඩුව මැවූ දිව්‍යලෝකය කඩා වැටිලා	https://www.lankadeepa.lk/latest_news/ආණඩව-මව-දවයලකය-කඩ-වටල/1-680830	si	lankadeepalk	1759812939.0
lk_news	2025-10-07-tamilmirrorlk-03bb28ad	tamilmirrorlk-03bb28ad	2025-10-07	ரிப் நீரோட்டத்தில்  சிக்கிய மூவரில் ஒருவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/ரிப்-நீரோட்டத்தில்-சிக்கிய-மூவரில்-ஒருவர்-மரணம்/175-365868	ta	tamilmirrorlk	1759812877.0
lk_news	2025-10-07-lankadeepalk-fc52bbcf	lankadeepalk-fc52bbcf	2025-10-07	එයාලට හීනෙනුත් පේන්නේ මමයි තාත්තයි	https://www.lankadeepa.lk/latest_news/එයලට-හනනත-පනන-මමය-තතතය/1-680829	si	lankadeepalk	1759812593.0
lk_news	2025-10-07-tamilmirrorlk-d75b3080	tamilmirrorlk-d75b3080	2025-10-07	இடைநீக்கம் செய்யப்பட்ட நீதிபதிகளுக்கு பாதி சம்பளம்	https://www.tamilmirror.lk/செய்திகள்/இடைநீக்கம்-செய்யப்பட்ட-நீதிபதிகளுக்கு-பாதி-சம்பளம்/175-365867	ta	tamilmirrorlk	1759812527.0
lk_news	2025-10-07-tamilmirrorlk-d7262c5f	tamilmirrorlk-d7262c5f	2025-10-07	புதிய ரக துப்பாக்கியுடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/புதிய-ரக-துப்பாக்கியுடன்-ஒருவர்-கைது/175-365865	ta	tamilmirrorlk	1759812155.0
lk_news	2025-10-07-virakesarilk-1870e526	virakesarilk-1870e526	2025-10-07	தலவத்துகொடையில் போதைப்பொருளுடன் கைதானவர் தொடர்பில் வெளியான அதிர்ச்சி தகவல்!	https://www.virakesari.lk/article/227076	ta	virakesarilk	1759811700.0
lk_news	2025-10-07-tamilmirrorlk-7ec074d2	tamilmirrorlk-7ec074d2	2025-10-07	மாங்குளத்தில்  மனித எலும்புக்கூடு  மீட்பு	https://www.tamilmirror.lk/செய்திகள்/மாங்குளத்தில்-மனித-எலும்புக்கூடு-மீட்பு/175-365864	ta	tamilmirrorlk	1759811647.0
lk_news	2025-10-07-virakesarilk-0e48812e	virakesarilk-0e48812e	2025-10-07	பேனா வடிவிலான துப்பாக்கியுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/227079	ta	virakesarilk	1759811640.0
lk_news	2025-10-07-virakesarilk-cbba38be	virakesarilk-cbba38be	2025-10-07	லொறியிலிருந்து போதைப்பொருட்கள் கண்டுபிடிப்பு ; இருவர் கைது!	https://www.virakesari.lk/article/227083	ta	virakesarilk	1759811400.0
lk_news	2025-10-07-virakesarilk-977026d1	virakesarilk-977026d1	2025-10-07	அமெரிக்காவில் அதிவேக நெடுஞ்சாலையில் ஹெலிகொப்டர் விபத்து ; 3 பேர் ஆபத்தான நிலையில்!	https://www.virakesari.lk/article/227085	ta	virakesarilk	1759811340.0
lk_news	2025-10-07-tamilmirrorlk-e450addb	tamilmirrorlk-e450addb	2025-10-07	மஹிந்தவுக்கு பாதுகாப்பு வழங்க அரசாங்கம் தயார்	https://www.tamilmirror.lk/செய்திகள்/மஹிந்தவுக்கு-பாதுகாப்பு-வழங்க-அரசாங்கம்-தயார்/175-365863	ta	tamilmirrorlk	1759810826.0
lk_news	2025-10-07-tamilmirrorlk-016122d5	tamilmirrorlk-016122d5	2025-10-07	வார இறுதியில் வேலைக்கு வர மறுத்த ஊழியர் பணிநீக்கம்	https://www.tamilmirror.lk/செய்திகள்/வார-இறுதியில்-வேலைக்கு-வர-மறுத்த-ஊழியர்-பணிநீக்கம்/175-365862	ta	tamilmirrorlk	1759809864.0
lk_news	2025-10-07-adalk-5dc68c5d	adalk-5dc68c5d	2025-10-07	පෑනක් වැනි ගිනි අවියක්	https://www.ada.lk/picture_story/පෑනක්-වැනි-ගිනි-අවියක්/10-418948	si	adalk	1759809668.0
lk_news	2025-10-07-lankadeepalk-db681674	lankadeepalk-db681674	2025-10-07	අකුණක් වැදී ධීවරයා මරුට	https://www.lankadeepa.lk/latest_news/අකණක-වද-ධවරය-මරට/1-680828	si	lankadeepalk	1759809547.0
lk_news	2025-10-07-virakesarilk-36819653	virakesarilk-36819653	2025-10-07	மனோகரனை பேரவையில் நினைவுகூர்ந்தது பிரிட்டன் ; பல உறவுகள் உண்மையும், நீதியும் கிட்டாமல் உயிரிழந்திருப்பதாகவும் சுட்டிக்காட்டு	https://www.virakesari.lk/article/227082	ta	virakesarilk	1759809360.0
lk_news	2025-10-07-adalk-497c3c3b	adalk-497c3c3b	2025-10-07	වෙඩි තැබීම් කිහිපයකට යතුරු පැදිකරු ලෙස කටයුතු කළ පුද්ගලයෙක් අල්ලයි	https://www.ada.lk/breaking_news/වෙඩි-තැබීම්-කිහිපයකට-යතුරු-පැදිකරු-ලෙස-කටයුතු-කළ-පුද්ගලයෙක්-අල්ලයි/11-418947	si	adalk	1759809352.0
