doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-11-dailyftlk-b297c557	dailyftlk-b297c557	2026-05-11	Healthy minds, safe workplaces: A shared responsibility for Sri Lanka’s future of work	https://www.ft.lk/columns/Healthy-minds-safe-workplaces-A-shared-responsibility-for-Sri-Lanka-s-future-of-work/4-791713	en	dailyftlk	1778460647.0
lk_news	2026-05-11-dailyftlk-bb02940d	dailyftlk-bb02940d	2026-05-11	Purposeful organisational leadership: Leading organisations in an unpredictable world	https://www.ft.lk/columns/Purposeful-organisational-leadership-Leading-organisations-in-an-unpredictable-world/4-791712	en	dailyftlk	1778460155.0
lk_news	2026-05-11-dailyftlk-ba39b358	dailyftlk-ba39b358	2026-05-11	$ 2.5 m Treasury heist: Opposition questions President’s silence, politicisation of public sector	https://www.ft.lk/news/2-5-m-Treasury-heist-Opposition-questions-President-s-silence-politicisation-of-public-sector/56-791711	en	dailyftlk	1778459849.0
lk_news	2026-05-11-tamilmirrorlk-9cc3c6da	tamilmirrorlk-9cc3c6da	2026-05-11	யட்டியாந்தோட்டை விபத்தில் ஒருவர் பலி	https://www.tamilmirror.lk/செய்திகள்/யட்டியாந்தோட்டை-விபத்தில்-ஒருவர்-பலி/175-376913	ta	tamilmirrorlk	1778459846.0
lk_news	2026-05-11-dailyftlk-5c5a73da	dailyftlk-5c5a73da	2026-05-11	Sajith slams electricity tariff hike, alleges users paying for ‘substandard coal’ imports	https://www.ft.lk/news/Sajith-slams-electricity-tariff-hike-alleges-users-paying-for-substandard-coal-imports/56-791710	en	dailyftlk	1778459702.0
lk_news	2026-05-11-dailyftlk-de8791ac	dailyftlk-de8791ac	2026-05-11	Vijay pledges transparency, women’s rights and single power centre in TN	https://www.ft.lk/news/Vijay-pledges-transparency-women-s-rights-and-single-power-centre-in-TN/56-791709	en	dailyftlk	1778459677.0
lk_news	2026-05-11-dailyftlk-26bcd538	dailyftlk-26bcd538	2026-05-11	President, Opposition Leader congratulate Vijay on becoming Tamil Nadu Chief Minister	https://www.ft.lk/news/President-Opposition-Leader-congratulate-Vijay-on-becoming-Tamil-Nadu-Chief-Minister/56-791708	en	dailyftlk	1778459273.0
lk_news	2026-05-11-dailyftlk-cdc96b9c	dailyftlk-cdc96b9c	2026-05-11	Pallegama Hemarathana Thero remanded over alleged sexual abuse of minor	https://www.ft.lk/news/Pallegama-Hemarathana-Thero-remanded-over-alleged-sexual-abuse-of-minor/56-791707	en	dailyftlk	1778459247.0
lk_news	2026-05-11-dailyftlk-f0ca8bb4	dailyftlk-f0ca8bb4	2026-05-11	Mahinda Rajapaksa pays final respects to Kapila Chandrasena	https://www.ft.lk/news/Mahinda-Rajapaksa-pays-final-respects-to-Kapila-Chandrasena/56-791706	en	dailyftlk	1778459222.0
lk_news	2026-05-11-tamilmirrorlk-c2a884fc	tamilmirrorlk-c2a884fc	2026-05-11	அதிகாலை 3.30க்கு விடுக்கப்பட்ட அதிரடி அறிவித்தல்	https://www.tamilmirror.lk/செய்திகள்/அதிகாலை-3-30க்கு-விடுக்கப்பட்ட-அதிரடி-அறிவித்தல்/175-376912	ta	tamilmirrorlk	1778457504.0
lk_news	2026-05-11-tamilmirrorlk-88155e5b	tamilmirrorlk-88155e5b	2026-05-11	பட்டுவத்த சாமர கைது	https://www.tamilmirror.lk/செய்திகள்/பட்டுவத்த-சாமர-கைது/175-376911	ta	tamilmirrorlk	1778455756.0
lk_news	2026-05-10-adalk-eadb4177	adalk-eadb4177	2026-05-10	මෝටර් රථ රක්ෂණ කාඩ්පත් ඩිජිටල් වෙයි	https://www.ada.lk/breaking_news/මෝටර්-රථ-රක්ෂණ-කාඩ්පත්-ඩිජිටල්-වෙයි/11-422388	si	adalk	1778427021.0
