doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-05-dailyftlk-04ee0edb	dailyftlk-04ee0edb	2026-01-05	A period-based comparative analysis of key Treasury Auction indicators in Sri Lanka	https://www.ft.lk/columns/A-period-based-comparative-analysis-of-key-Treasury-Auction-indicators-in-Sri-Lanka/4-786531	en	dailyftlk	1767637406.0
lk_news	2026-01-05-virakesarilk-3b82f05e	virakesarilk-3b82f05e	2026-01-05	நாவாந்துறை சென். மேரிஸ், கொம்பனித் தெரு ஜாவா லேன் கழகங்களுக்கு இலகுவான வெற்றிகள்	https://www.virakesari.lk/article/235312	ta	virakesarilk	1767637260.0
lk_news	2026-01-05-dailyftlk-6fbeb4dd	dailyftlk-6fbeb4dd	2026-01-05	Sri Lanka’s disaster problem isn’t just nature - it’s architecture	https://www.ft.lk/columns/Sri-Lanka-s-disaster-problem-isn-t-just-nature-it-s-architecture/4-786527	en	dailyftlk	1767633629.0
lk_news	2026-01-05-tamilmirrorlk-aa385b80	tamilmirrorlk-aa385b80	2026-01-05	நள்ளிரவு முதல் எரிபொருள் விலையில் மாற்றம்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/நள்ளிரவு-முதல்-எரிபொருள்-விலையில்-மாற்றம்/150-370609	ta	tamilmirrorlk	1767632874.0
lk_news	2026-01-05-virakesarilk-cc60fc1e	virakesarilk-cc60fc1e	2026-01-05	எரிபொருள் விலை மாற்றம் ; இலங்கை பெற்றோலிய கூட்டுத்தாபனம்	https://www.virakesari.lk/article/235311	ta	virakesarilk	1767630780.0
lk_news	2026-01-05-virakesarilk-64135157	virakesarilk-64135157	2026-01-05	அனர்த்த தயார்நிலை என்பது தெரிவு அல்ல ; அது கட்டாயம்	https://www.virakesari.lk/article/235310	ta	virakesarilk	1767628380.0
lk_news	2026-01-05-tamilmirrorlk-66dc4a75	tamilmirrorlk-66dc4a75	2026-01-05	மேலும் வலுவடையும் வளிமண்டல தளம்பல் நிலை	https://www.tamilmirror.lk/செய்திகள்/மேலும்-வலுவடையும்-வளிமண்டல-தளம்பல்-நிலை/175-370594	ta	tamilmirrorlk	1767627888.0
lk_news	2026-01-05-virakesarilk-a357f4ba	virakesarilk-a357f4ba	2026-01-05	கொழும்பில் அமெரிக்க தூதரகம் முன் வெனிசுவேலா எண்ணெய் ஆக்கிரமிப்பை எதிர்த்து கவனயீர்ப்பு போராட்டம்	https://www.virakesari.lk/article/235309	ta	virakesarilk	1767627660.0
lk_news	2026-01-05-tamilmirrorlk-b77502f4	tamilmirrorlk-b77502f4	2026-01-05	கொத்மலை வெவண்டன் பாடசாலையை இடமாற்ற தீர்மானம்	https://www.tamilmirror.lk/செய்திகள்/கொத்மலை-வெவண்டன்-பாடசாலையை-இடமாற்ற-தீர்மானம்/175-370593	ta	tamilmirrorlk	1767626031.0
lk_news	2026-01-05-virakesarilk-6ae5fa67	virakesarilk-6ae5fa67	2026-01-05	சம்பியன்ஸ் லீக்  சுப்பர் 8 சுற்றில் விளையாட முதல் அணியாக தகுதிபெற்றது  நியூ ஸ்டார்	https://www.virakesari.lk/article/235308	ta	virakesarilk	1767625860.0
lk_news	2026-01-05-virakesarilk-43ba4953	virakesarilk-43ba4953	2026-01-05	திருகோணமலை வீர நகர் பகுதியில் கடலறிப்பால் மூன்று வீடுகள் சேதம்	https://www.virakesari.lk/article/235307	ta	virakesarilk	1767624900.0
lk_news	2026-01-05-tamilmirrorlk-4b8044cd	tamilmirrorlk-4b8044cd	2026-01-05	பரீட்சைகள் திணைக்களத்தின் அதிரடி அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/பரீட்சைகள்-திணைக்களத்தின்-அதிரடி-அறிவிப்பு/175-370592	ta	tamilmirrorlk	1767624685.0
lk_news	2026-01-05-tamilmirrorlk-22a6ae38	tamilmirrorlk-22a6ae38	2026-01-05	நிதியை உகந்த முறையில் பயன்படுத்துமாறு ஜனாதிபதி அறிவுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/நிதியை-உகந்த-முறையில்-பயன்படுத்துமாறு-ஜனாதிபதி-அறிவுறுத்தல்/175-370591	ta	tamilmirrorlk	1767624324.0
lk_news	2026-01-05-virakesarilk-2c64b3f7	virakesarilk-2c64b3f7	2026-01-05	1 வயது 8 மாத பெண் குழந்தை நீரில் மூழ்கி உயிரிழப்பு! மூதூர் ஷாபி நகரில் துயரச் சம்பவம்	https://www.virakesari.lk/article/235306	ta	virakesarilk	1767623820.0
lk_news	2026-01-05-virakesarilk-85cea9d3	virakesarilk-85cea9d3	2026-01-05	வடக்கு மீனவர்களின் வாழ்வாதாரத்தை சிதைக்கும் இந்திய இழுவைப்படகுகளின் வருகையை உடனடியாக கட்டுப்படுத்துக - ரவிகரன்	https://www.virakesari.lk/article/235305	ta	virakesarilk	1767622500.0
lk_news	2026-01-05-tamilmirrorlk-e8d827c5	tamilmirrorlk-e8d827c5	2026-01-05	கவச வாகனத்திலிருந்து ஹெலிகாப்டருக்கு மாற்றப்படும் வெனிசுலா ஜனாதிபதி	https://www.tamilmirror.lk/உலக-செய்திகள்/கவச-வாகனத்திலிருந்து-ஹெலிகாப்டருக்கு-மாற்றப்படும்-வெனிசுலா-ஜனாதிபதி/50-370590	ta	tamilmirrorlk	1767622436.0
lk_news	2026-01-05-virakesarilk-0fd83802	virakesarilk-0fd83802	2026-01-05	நாளை நள்ளிரவு முதல் உயர்தரப் பரீட்சைக்கான மேலதிக வகுப்புகளுக்குத் தடை	https://www.virakesari.lk/article/235304	ta	virakesarilk	1767622320.0
lk_news	2026-01-05-tamilmirrorlk-8ecb3273	tamilmirrorlk-8ecb3273	2026-01-05	நவீனுக்கு புதிய பதவி	https://www.tamilmirror.lk/செய்திகள்/நவீனுக்கு-புதிய-பதவி/175-370589	ta	tamilmirrorlk	1767621978.0
lk_news	2026-01-05-virakesarilk-6d2d71b6	virakesarilk-6d2d71b6	2026-01-05	இலஞ்சக் குற்றச்சாட்டில் இரு உயர் பொலிஸ் அதிகாரிகள் கைது	https://www.virakesari.lk/article/235303	ta	virakesarilk	1767621900.0
lk_news	2026-01-05-virakesarilk-f9a8f489	virakesarilk-f9a8f489	2026-01-05	இங்கிலாந்து சார்பாக ஜோ ரூட் 160 ஓட்டங்களைக் குவித்து அசத்த, ஆஸி, சார்பாக ட்ரவிஸ் ஹெட் பதிலடி	https://www.virakesari.lk/article/235302	ta	virakesarilk	1767619800.0
lk_news	2026-01-05-virakesarilk-7fbc8fc2	virakesarilk-7fbc8fc2	2026-01-05	ரம்பொடையில் வேவெண்டன் தமிழ் மகா வித்தியாலயம் இடமாற்றம்	https://www.virakesari.lk/article/235296	ta	virakesarilk	1767619320.0
lk_news	2026-01-05-virakesarilk-4c9dce46	virakesarilk-4c9dce46	2026-01-05	மாகாண சபைத் தேர்தல்களுக்கான பாராளுமன்ற விசேட குழு பிரேரணை சமர்ப்பிப்பு	https://www.virakesari.lk/article/235294	ta	virakesarilk	1767619140.0
lk_news	2026-01-05-virakesarilk-42da819f	virakesarilk-42da819f	2026-01-05	இலங்கை கடற்பரப்பில் அத்துமீறி நுழைகின்ற இந்திய மீனவர்களின் வருகையை கட்டுப்படுத்த இந்திய அரசு முயற்சிக்கவில்லை - என்.எம்.ஆலம்	https://www.virakesari.lk/article/235279	ta	virakesarilk	1767619080.0
lk_news	2026-01-05-virakesarilk-4fcb8d69	virakesarilk-4fcb8d69	2026-01-05	HelaGo அறிமுகம் : இலங்கையில் புதிய நியாயமான தாக்சி முன்பதிவு தளம்	https://www.virakesari.lk/article/235290	ta	virakesarilk	1767619020.0
lk_news	2026-01-05-virakesarilk-e3ec8869	virakesarilk-e3ec8869	2026-01-05	Golden Valleysஇல் இருந்து பசுமை எதிர்காலம் வரை - போகவானா தோட்டத்தின் பயணம்	https://www.virakesari.lk/article/235301	ta	virakesarilk	1767618540.0
lk_news	2026-01-05-adalk-68577b77	adalk-68577b77	2026-01-05	ජොන්ස්ටන් හා ඔහුගේ බාල පුතා රිමාන්ඩ්	https://www.ada.lk/breaking_news/ජොන්ස්ටන්-හා-ඔහුගේ-බාල-පුතා-රිමාන්ඩ්/11-420629	si	adalk	1767617959.0
lk_news	2026-01-05-virakesarilk-5eb939da	virakesarilk-5eb939da	2026-01-05	புதிய கல்விச் சீர்திருத்தம் கல்வி முறையை சீரழிக்கும் முயற்சி - பல்கலைக்கழகங்களுக்கு இடையிலான பிக்குகள் பேரவை	https://www.virakesari.lk/article/235300	ta	virakesarilk	1767617820.0
lk_news	2026-01-05-colombotelegraphcom-e1fea34e	colombotelegraphcom-e1fea34e	2026-01-05	When An Uber Ride Home Turns Violent: A Test Of Passenger Safety & Corporate Accountability In Sri Lanka	https://www.colombotelegraph.com/index.php/when-an-uber-ride-home-turns-violent-a-test-of-passenger-safety-corporate-accountability-in-sri-lanka/	en	colombotelegraphcom	1767617604.0
lk_news	2026-01-05-virakesarilk-0af23f53	virakesarilk-0af23f53	2026-01-05	சுற்றுச்சுழல் பாதுகாப்பு அனுமதிப்பத்திரம் வழங்கலில் ‘மூலோபாய சுற்றுச்சுழல் மதிப்பீடு’ தொடர்பில் கவனம் - தம்மிக்க பட்டபெந்தி	https://www.virakesari.lk/article/235299	ta	virakesarilk	1767617580.0
