doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-26-dailyftlk-f535c326	dailyftlk-f535c326	2026-01-26	Felix Fernando elected Chairman of Joint Apparel Association Forum at 22nd AGM	https://www.ft.lk/business/Felix-Fernando-elected-Chairman-of-Joint-Apparel-Association-Forum-at-22nd-AGM/34-787424	en	dailyftlk	1769384883.0
lk_news	2026-01-26-dailyftlk-62a57d34	dailyftlk-62a57d34	2026-01-26	Property veterans Hisham Jamaldeen and Archie Warman join Lee Hedges Board	https://www.ft.lk/business/Property-veterans-Hisham-Jamaldeen-and-Archie-Warman-join-Lee-Hedges-Board/34-787423	en	dailyftlk	1769384300.0
lk_news	2026-01-26-dailyftlk-e7e40ce4	dailyftlk-e7e40ce4	2026-01-26	Sri Lankan innovation, startup potential dazzle at AsiaBerlin	https://www.ft.lk/business/Sri-Lankan-innovation-startup-potential-dazzle-at-AsiaBerlin/34-787422	en	dailyftlk	1769384140.0
lk_news	2026-01-26-dailyftlk-8adc56df	dailyftlk-8adc56df	2026-01-26	First Technology Incubation Centre opens at Vavuniya University	https://www.ft.lk/business/First-Technology-Incubation-Centre-opens-at-Vavuniya-University/34-787421	en	dailyftlk	1769383962.0
lk_news	2026-01-26-dailyftlk-21ec7cc0	dailyftlk-21ec7cc0	2026-01-26	Shanakiyan raises “grave” concerns over suspension of Parliament official	https://www.ft.lk/news/Shanakiyan-raises-grave-concerns-over-suspension-of-Parliament-official/56-787420	en	dailyftlk	1769383745.0
lk_news	2026-01-26-dailyftlk-cbe1cdf0	dailyftlk-cbe1cdf0	2026-01-26	Sulipuram Army Camp closed after more than 30 years	https://www.ft.lk/news/Sulipuram-Army-Camp-closed-after-more-than-30-years/56-787419	en	dailyftlk	1769383650.0
lk_news	2026-01-26-dailyftlk-c31798cb	dailyftlk-c31798cb	2026-01-26	Namal, SLPP and SJB MPs in Odisha to participate  in Indian Republic Day	https://www.ft.lk/news/Namal-SLPP-and-SJB-MPs-in-Odisha-to-participate-in-Indian-Republic-Day/56-787418	en	dailyftlk	1769383632.0
lk_news	2026-01-26-dailyftlk-4677491f	dailyftlk-4677491f	2026-01-26	Cardinal Malcolm Ranjith meets Pope Leo XIV	https://www.ft.lk/news/Cardinal-Malcolm-Ranjith-meets-Pope-Leo-XIV/56-787417	en	dailyftlk	1769383577.0
lk_news	2026-01-26-dailyftlk-af489c9c	dailyftlk-af489c9c	2026-01-26	Sri Lanka Chamber of Pharmaceutical Industry donates Rs. 50 m to ‘Rebuilding Sri Lanka’ Fund	https://www.ft.lk/news/Sri-Lanka-Chamber-of-Pharmaceutical-Industry-donates-Rs-50-m-to-Rebuilding-Sri-Lanka-Fund/56-787416	en	dailyftlk	1769383467.0
lk_news	2026-01-26-dailyftlk-68a9967f	dailyftlk-68a9967f	2026-01-26	R I L Property donates to post-Ditwah recovery	https://www.ft.lk/news/R-I-L-Property-donates-to-post-Ditwah-recovery/56-787415	en	dailyftlk	1769383395.0
lk_news	2026-01-26-dailyftlk-16ead06e	dailyftlk-16ead06e	2026-01-26	Unsung Central Bank heroes who braved the 1996 LTTE attack:  Time to appreciate their heroism	https://www.ft.lk/columns/Unsung-Central-Bank-heroes-who-braved-the-1996-LTTE-attack-Time-to-appreciate-their-heroism/4-787399	en	dailyftlk	1769380253.0
lk_news	2026-01-26-dailyftlk-84063846	dailyftlk-84063846	2026-01-26	Pillar Two of the OECD: Silent death of tax holidays	https://www.ft.lk/columns/Pillar-Two-of-the-OECD-Silent-death-of-tax-holidays/4-787398	en	dailyftlk	1769379615.0
lk_news	2026-01-26-dailyftlk-304f640a	dailyftlk-304f640a	2026-01-26	The Separation of Powers and Independence of Judiciary:  Checks and balances in Constitution	https://www.ft.lk/columns/The-Separation-of-Powers-and-Independence-of-Judiciary-Checks-and-balances-in-Constitution/4-787396	en	dailyftlk	1769379130.0
lk_news	2026-01-26-dailyftlk-e0daddf4	dailyftlk-e0daddf4	2026-01-26	India Stack: The Indian approach and experience	https://www.ft.lk/columns/India-Stack-The-Indian-approach-and-experience/4-787395	en	dailyftlk	1769378829.0
lk_news	2026-01-26-tamilmirrorlk-5f5a3f36	tamilmirrorlk-5f5a3f36	2026-01-26	சௌமிய தான யாத்திரை திட்டத்தின் கீழ் உலர் உணவு விநியோகம்	https://www.tamilmirror.lk/செய்திகள்/சௌமிய-தான-யாத்திரை-திட்டத்தின்-கீழ்-உலர்-உணவு-விநியோகம்/175-371557	ta	tamilmirrorlk	1769376397.0
lk_news	2026-01-25-islandlk-03434ebf	islandlk-03434ebf	2026-01-25	Groundworth launches ‘The Estate’ strengthened by Property Guru Award recognition	http://island.lk/groundworth-launches-the-estate-strengthened-by-property-guru-award-recognition/	en	islandlk	1769361420.0
lk_news	2026-01-25-islandlk-5389469b	islandlk-5389469b	2026-01-25	CIPM Sri Lanka reimagines KPI mastery for a resilient 2026	http://island.lk/cipm-sri-lanka-reimagines-kpi-mastery-for-a-resilient-2026/	en	islandlk	1769361360.0
lk_news	2026-01-25-islandlk-81194952	islandlk-81194952	2026-01-25	Fairway Holdings unveils seventh luxury project in Colombo	http://island.lk/fairway-holdings-unveils-seventh-luxury-project-in-colombo/	en	islandlk	1769361300.0
lk_news	2026-01-25-islandlk-8cc67c47	islandlk-8cc67c47	2026-01-25	DFCC Aloka empowers entrepreneurs as key sponsor of women’s awards	http://island.lk/dfcc-aloka-empowers-entrepreneurs-as-key-sponsor-of-womens-awards/	en	islandlk	1769361180.0
lk_news	2026-01-25-islandlk-7e5fd094	islandlk-7e5fd094	2026-01-25	HNB Assurance named a Great Workplace for Women	http://island.lk/hnb-assurance-named-a-great-workplace-for-women/	en	islandlk	1769361180.0
lk_news	2026-01-25-islandlk-6bc1b367	islandlk-6bc1b367	2026-01-25	Icon V Talpe markets elite beachfront residences to global buyers	http://island.lk/icon-v-talpe-markets-elite-beachfront-residences-to-global-buyers/	en	islandlk	1769361180.0
lk_news	2026-01-25-islandlk-2827d05a	islandlk-2827d05a	2026-01-25	Brandix launches A/L scholarships to grow apparel leaders	http://island.lk/brandix-launches-a-l-scholarships-to-grow-apparel-leaders/	en	islandlk	1769361180.0
lk_news	2026-01-25-adalk-95bb67ef	adalk-95bb67ef	2026-01-25	කතෝලික පියතුමාට පහරදුන් සිද්ධියට අත්අඩංගුවට ගත් පොලිස් නිලධාරීන් රිමාන්ඩ්	https://www.ada.lk/breaking_news/කතෝලික-පියතුමාට-පහරදුන්-සිද්ධියට-අත්අඩංගුවට-ගත්-පොලිස්-නිලධාරීන්-රිමාන්ඩ්/11-420950	si	adalk	1769342621.0
