doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-22-dailymirrorlk-ab84182f	dailymirrorlk-ab84182f	2026-07-22	Wildlife holiday bungalows to be upgraded	https://www.dailymirror.lk/breaking-news/Wildlife-holiday-bungalows-to-be-upgraded/108-346355	en	dailymirrorlk	1784731453.0
lk_news	2026-07-22-tamilmirrorlk-be130222	tamilmirrorlk-be130222	2026-07-22	தலைக்கவசம் தொழிற்சாலை  தீயில் மரணித்தவர்கள்	https://www.tamilmirror.lk/செய்திகள்/தலைக்கவசம்-தொழிற்சாலை-தீயில்-மரணித்தவர்கள்/175-380317	ta	tamilmirrorlk	1784727112.0
lk_news	2026-07-22-tamilmirrorlk-afc65080	tamilmirrorlk-afc65080	2026-07-22	5 கோடி ரூபாய் பெறுமதியான அலை பேசிகள் சிக்கின	https://www.tamilmirror.lk/செய்திகள்/5-கோடி-ரூபாய்-பெறுமதியான-அலை-பேசிகள்-சிக்கின/175-380316	ta	tamilmirrorlk	1784726054.0
lk_news	2026-07-22-dailymirrorlk-0a9c1153	dailymirrorlk-0a9c1153	2026-07-22	Toxic alcohol addiction changes brain chemistry: Psychotherapist	https://www.dailymirror.lk/breaking-news/Toxic-alcohol-addiction-changes-brain-chemistry-Psychotherapist/108-346354	en	dailymirrorlk	1784724653.0
lk_news	2026-07-22-tamilmirrorlk-f15851cf	tamilmirrorlk-f15851cf	2026-07-22	பாலியல் பலாத்காரப் புகார்   பெண்ணுக்கு 6 ஆண்டுகள் சிறை	https://www.tamilmirror.lk/விநோத-உலகம்/பாலியல்-பலாத்காரப்-புகார்-பெண்ணுக்கு-6-ஆண்டுகள்-சிறை/53-380315	ta	tamilmirrorlk	1784724356.0
lk_news	2026-07-22-dailymirrorlk-9ae76d9e	dailymirrorlk-9ae76d9e	2026-07-22	Sri Lanka passport rises to 94th in 2026 Henley Index	https://www.dailymirror.lk/breaking-news/Sri-Lanka-passport-rises-to-94th-in-2026-Henley-Index/108-346353	en	dailymirrorlk	1784721090.0
lk_news	2026-07-22-dailymirrorlk-e5c70ffe	dailymirrorlk-e5c70ffe	2026-07-22	Strong wind advisory issued for several areas	https://www.dailymirror.lk/breaking-news/Strong-wind-advisory-issued-for-several-areas/108-346352	en	dailymirrorlk	1784719905.0
lk_news	2026-07-22-dailymirrorlk-2d7a6832	dailymirrorlk-2d7a6832	2026-07-22	DAPH calls for coordinated plan to eliminate rabies by 2030	https://www.dailymirror.lk/breaking-news/DAPH-calls-for-coordinated-plan-to-eliminate-rabies-by-2030/108-346351	en	dailymirrorlk	1784718419.0
lk_news	2026-07-22-tamilmirrorlk-9d94c283	tamilmirrorlk-9d94c283	2026-07-22	‘Godzilla vs Kong’ படத்தின் சின்ன நடிகை விபத்தில் மரணம்	https://www.tamilmirror.lk/உலக-செய்திகள்/Godzilla-vs-Kong-படத்தின்-சின்ன-நடிகை-விபத்தில்-மரணம்/50-380301	ta	tamilmirrorlk	1784718415.0
lk_news	2026-07-22-dailymirrorlk-3c9d07e3	dailymirrorlk-3c9d07e3	2026-07-22	Criminal record or false info could permanently block US entry: Embassy	https://www.dailymirror.lk/breaking-news/Criminal-record-or-false-info-could-permanently-block-US-entry-Embassy/108-346350	en	dailymirrorlk	1784718147.0
lk_news	2026-07-22-dailymirrorlk-f16eed80	dailymirrorlk-f16eed80	2026-07-22	Tunnel collapse in India kills 12 workers	https://www.dailymirror.lk/breaking-news/Tunnel-collapse-in-India-kills-12-workers/108-346349	en	dailymirrorlk	1784717911.0
lk_news	2026-07-22-dailymirrorlk-1aa15d1c	dailymirrorlk-1aa15d1c	2026-07-22	Sri Lanka draws crowds at Lotus Festival in Los Angeles	https://www.dailymirror.lk/caption-story/Sri-Lanka-draws-crowds-at-Lotus-Festival-in-Los-Angeles/110-346348	en	dailymirrorlk	1784717766.0
lk_news	2026-07-22-dailymirrorlk-21b6ff5f	dailymirrorlk-21b6ff5f	2026-07-22	Tokyo urges men to wear shorts to work, but some women say it’s ’leg hair harassment’	https://www.dailymirror.lk/breaking-news/Tokyo-urges-men-to-wear-shorts-to-work-but-some-women-say-its-leg-hair-harassment/108-346347	en	dailymirrorlk	1784717495.0
lk_news	2026-07-22-tamilmirrorlk-8c1ab6d0	tamilmirrorlk-8c1ab6d0	2026-07-22	கடலில் குளித்த இளைஞர்  நீரில் மூழ்கி உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/கடலில்-குளித்த-இளைஞர்-நீரில்-மூழ்கி-உயிரிழப்பு/175-380300	ta	tamilmirrorlk	1784717200.0
lk_news	2026-07-22-dailymirrorlk-442b937b	dailymirrorlk-442b937b	2026-07-22	Defence Adviser to Indian HC calls on Navy Commander	https://www.dailymirror.lk/breaking-news/Defence-Adviser-to-Indian-HC-calls-on-Navy-Commander/108-346345	en	dailymirrorlk	1784716637.0
