doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-09-dailymirrorlk-33ddf062	dailymirrorlk-33ddf062	2026-07-09	No point in associating MR with underworld figures now: MP	https://www.dailymirror.lk/breaking-news/No-point-in-associating-MR-with-underworld-figures-now-MP/108-345157	en	dailymirrorlk	1783574781.0
lk_news	2026-07-09-dailymirrorlk-a7a5d278	dailymirrorlk-a7a5d278	2026-07-09	Sri Lanka to make fresh U.S. engagement to ensure child labour-free export supply chains	https://www.dailymirror.lk/breaking-news/Sri-Lanka-to-make-fresh-U-S-engagement-to-ensure-child-labour-free-export-supply-chains/108-345155	en	dailymirrorlk	1783574273.0
lk_news	2026-07-09-virakesarilk-cae6aaef	virakesarilk-cae6aaef	2026-07-09	கஜமுத்துக்களை விற்பனை செய்ய முயன்ற மூவர் கைது!	https://www.virakesari.lk/article/252566	ta	virakesarilk	1783573980.0
lk_news	2026-07-09-dailymirrorlk-f97795d3	dailymirrorlk-f97795d3	2026-07-09	1993 murder case finally sees justice	https://www.dailymirror.lk/breaking-news/1993-murder-case-finally-sees-justice/108-345151	en	dailymirrorlk	1783573913.0
lk_news	2026-07-09-dailymirrorlk-1cce8207	dailymirrorlk-1cce8207	2026-07-09	Anatomy of the Negombo prison riot: Government should fix the prison system without delay	https://www.dailymirror.lk/opinion/Anatomy-of-the-Negombo-prison-riot-Government-should-fix-the-prison-system-without-delay/172-345148	en	dailymirrorlk	1783573611.0
lk_news	2026-07-09-dailymirrorlk-e6fcdf6d	dailymirrorlk-e6fcdf6d	2026-07-09	It could have been nipped in the bud. Only if we had been given orders – Prison officer to Minister	https://www.dailymirror.lk/breaking-news/It-could-have-been-nipped-in-the-bud-Only-if-we-had-been-given-orders-Prison-officer-to-Minister/108-345146	en	dailymirrorlk	1783573499.0
lk_news	2026-07-09-tamilmirrorlk-1bbf833f	tamilmirrorlk-1bbf833f	2026-07-09	ரயிலில் ’’ஹனிமூன் கோச்’’: அலங்காரத்தால் எழுந்த சர்ச்சை	https://www.tamilmirror.lk/செய்திகள்/ரயிலில்-ஹனிமூன்-கோச்-அலங்காரத்தால்-எழுந்த-சர்ச்சை/175-379687	ta	tamilmirrorlk	1783573109.0
lk_news	2026-07-09-virakesarilk-834dcb4e	virakesarilk-834dcb4e	2026-07-09	யாழில் அதிகரிக்கும் டெங்கு ; ஒருநாள் காய்ச்சல் என்றாலும் வைத்தியரை நாடுங்கள் - பிராந்திய சுகாதார சேவை பணிப்பாளர் ஆ.கேதீஸ்வரன்	https://www.virakesari.lk/article/252565	ta	virakesarilk	1783573020.0
lk_news	2026-07-09-dailymirrorlk-768afcf4	dailymirrorlk-768afcf4	2026-07-09	Castle road rail level crossing closed this weekend, Kelani Valley trains restricted	https://www.dailymirror.lk/breaking-news/Castle-road-rail-level-crossing-closed-this-weekend-Kelani-Valley-trains-restricted/108-345144	en	dailymirrorlk	1783572959.0
lk_news	2026-07-09-dailymirrorlk-09916ae6	dailymirrorlk-09916ae6	2026-07-09	‘Prisoners are human beings:’   The reality inside and outside the prison walls	https://www.dailymirror.lk/opinion/Prisoners-are-human-beings-The-reality-inside-and-outside-the-prison-walls/172-345143	en	dailymirrorlk	1783572875.0
