doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-04-tamilmirrorlk-af39af7e	tamilmirrorlk-af39af7e	2026-01-04	கன்னியா பிள்ளையார் ஆலய காணி விவகாரம்:   சுமந்திரன், குகதாசன்  ஆய்வு	https://www.tamilmirror.lk/செய்திகள்/கன்னியா-பிள்ளையார்-ஆலய-காணி-விவகாரம்-சுமந்திரன்-குகதாசன்-ஆய்வு/175-370528	ta	tamilmirrorlk	1767522944.0
lk_news	2026-01-04-tamilmirrorlk-c01f8c41	tamilmirrorlk-c01f8c41	2026-01-04	இந்திய ஏவுகணையின் பாகங்கள் கரையொதுங்கின	https://www.tamilmirror.lk/செய்திகள்/இந்திய-ஏவுகணையின்-பாகங்கள்-கரையொதுங்கின/175-370526	ta	tamilmirrorlk	1767522322.0
lk_news	2026-01-04-tamilmirrorlk-f66adadf	tamilmirrorlk-f66adadf	2026-01-04	நிக்கோலஸ் மதுரோவை கைது செய்தமைக்கு ஜே.வி.பி கண்டனம்	https://www.tamilmirror.lk/செய்திகள்/நிக்கோலஸ்-மதுரோவை-கைது-செய்தமைக்கு-ஜே-வி-பி-கண்டனம்/175-370525	ta	tamilmirrorlk	1767521857.0
lk_news	2026-01-04-virakesarilk-4dd89079	virakesarilk-4dd89079	2026-01-04	இலங்கையில் தளம் அமைக்க முனையும் சீனா	https://www.virakesari.lk/article/235189	ta	virakesarilk	1767521160.0
lk_news	2026-01-04-virakesarilk-24e5002d	virakesarilk-24e5002d	2026-01-04	தையிட்டி விகாரை விவகாரம்;  யாழ். மாவட்ட செயலரை சந்தித்தார் நயினாதீவு விகாராதிபதி	https://www.virakesari.lk/article/235190	ta	virakesarilk	1767521040.0
lk_news	2026-01-04-virakesarilk-58486af7	virakesarilk-58486af7	2026-01-04	சதோச நிறுவனத்தின் முன்னாள் போக்குவரத்து முகாமையாளருக்கு விளக்கமறியல்	https://www.virakesari.lk/article/235188	ta	virakesarilk	1767519960.0
lk_news	2026-01-04-virakesarilk-b13b1981	virakesarilk-b13b1981	2026-01-04	இரட்டை வேடம் போடும் அநுர அரசாங்கம்	https://www.virakesari.lk/article/235187	ta	virakesarilk	1767519420.0
lk_news	2026-01-04-virakesarilk-907f6bd9	virakesarilk-907f6bd9	2026-01-04	ஒரு கடைசி அஞ்சல்	https://www.virakesari.lk/article/235185	ta	virakesarilk	1767519420.0
lk_news	2026-01-04-virakesarilk-87473822	virakesarilk-87473822	2026-01-04	வெனிசுவேலா மீதான அமெரிக்க தலையீடு : ஜே.வி.பி கடும் கண்டனம்!	https://www.virakesari.lk/article/235186	ta	virakesarilk	1767519420.0
lk_news	2026-01-04-virakesarilk-4afb278c	virakesarilk-4afb278c	2026-01-04	பலஸ்தீன பூமியை கபளீகரம் செய்யும் இஸ்ரேலின் அடுத்த இலக்கு மேற்குக் கரை	https://www.virakesari.lk/article/235183	ta	virakesarilk	1767518700.0
lk_news	2026-01-04-virakesarilk-4b767006	virakesarilk-4b767006	2026-01-04	பேரிடர் மீட்பு படை : வெளியார் தலையீட்டுக்கான ஆப்பு	https://www.virakesari.lk/article/235182	ta	virakesarilk	1767518400.0
lk_news	2026-01-04-virakesarilk-3b70521f	virakesarilk-3b70521f	2026-01-04	நோர்வே நாட்டுக்கு விஜயம் மேற்கொண்டிருக்கும் பாராளுமன்ற உறுப்பினர் கஜேந்திரகுமார்	https://www.virakesari.lk/article/235184	ta	virakesarilk	1767518400.0
lk_news	2026-01-04-virakesarilk-8dfc738a	virakesarilk-8dfc738a	2026-01-04	பஸ் - முச்சக்கரவண்டி மோதி இருவர் காயம்!	https://www.virakesari.lk/article/235177	ta	virakesarilk	1767518340.0
lk_news	2026-01-04-tamilmirrorlk-feea0b0d	tamilmirrorlk-feea0b0d	2026-01-04	ஒரு ஷூ ஜோடியின் விலை 8 லட்சம் ரூபாயா?	https://www.tamilmirror.lk/விநோத-உலகம்/ஒரு-ஷூ-ஜோடியின்-விலை-8-லட்சம்-ரூபாயா/53-370522	ta	tamilmirrorlk	1767518191.0
lk_news	2026-01-04-virakesarilk-18e5eb6e	virakesarilk-18e5eb6e	2026-01-04	கண்டி நீதிமன்ற சான்றுப் பொருட்கள் திருட்டு: நான்கு இளைஞர்கள் கைது!	https://www.virakesari.lk/article/235176	ta	virakesarilk	1767517920.0
lk_news	2026-01-04-virakesarilk-aee160a2	virakesarilk-aee160a2	2026-01-04	40 கோடி ரூபா பெறுமதியான தங்கத்துடன் விமான ஊழியர் கைது!	https://www.virakesari.lk/article/235165	ta	virakesarilk	1767517860.0
lk_news	2026-01-04-virakesarilk-4efd7cb7	virakesarilk-4efd7cb7	2026-01-04	"""முழு நாடுமே ஒன்றாக"" தேசிய வேலைத்திட்டம்: போதைப்பொருள் ஒழிப்பு அதிரடியில் பலர் கைது!"	https://www.virakesari.lk/article/235170	ta	virakesarilk	1767517260.0
lk_news	2026-01-04-virakesarilk-13468ca9	virakesarilk-13468ca9	2026-01-04	மூக்கணாங்கயிறை நழுவவிட்ட வண்டில்காரர்களின் நிலை	https://www.virakesari.lk/article/235178	ta	virakesarilk	1767516720.0
lk_news	2026-01-04-virakesarilk-b8017b23	virakesarilk-b8017b23	2026-01-04	பயங்கரவாதத்தடைச்சட்டத்தின் மோசமான பல கூறுகள் புதிய வரைவிலும் உள்ளன ; வரைவை உடன் வாபஸ் பெறுமாறு அரசாங்கத்திடம்  சமூக ஊடகப் பிரகடனத்துக்கான கூட்டிணைவு வலியுறுத்தல்	https://www.virakesari.lk/article/235179	ta	virakesarilk	1767516660.0
lk_news	2026-01-04-virakesarilk-61579543	virakesarilk-61579543	2026-01-04	மாவனல்லை கொலைச் சம்பவங்கள்: தீவிர விசாரணைகளை ஆரம்பித்தது பொலிஸ்!	https://www.virakesari.lk/article/235175	ta	virakesarilk	1767516480.0
lk_news	2026-01-04-tamilmirrorlk-31400447	tamilmirrorlk-31400447	2026-01-04	’’போடி’’ என்ற பெண் ஐஸூடன் சிக்கினார்	https://www.tamilmirror.lk/செய்திகள்/போடி-என்ற-பெண்-ஐஸூடன்-சிக்கினார்/175-370520	ta	tamilmirrorlk	1767515866.0
