doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-29-tamilmirrorlk-f6f1954b	tamilmirrorlk-f6f1954b	2025-12-29	விகாரையை தாக்க எம்.பிக்கள் சிலர் முயற்சி: அர்ச்சுனா	https://www.tamilmirror.lk/செய்திகள்/விகாரையை-தாக்க-எம்-பிக்கள்-சிலர்-முயற்சி-அர்ச்சுனா/175-370245	ta	tamilmirrorlk	1767008714.0
lk_news	2025-12-29-tamilmirrorlk-3026218c	tamilmirrorlk-3026218c	2025-12-29	குழந்தை தன் சாயலில் இல்லை: 6 வருடம் கழித்து அம்பலமான ரகசியம்	https://www.tamilmirror.lk/செய்திகள்/குழந்தை-தன்-சாயலில்-இல்லை-6-வருடம்-கழித்து-அம்பலமான-ரகசியம்/175-370243	ta	tamilmirrorlk	1767008173.0
lk_news	2025-12-29-lankadeepalk-bb5cfd2e	lankadeepalk-bb5cfd2e	2025-12-29	ගී රැජිනට අවසන් ගෞරව දක්වන්න මහා පිරිස්	https://www.lankadeepa.lk/news/ග-රජනට-අවසන-ගරව-දකවනන-මහ-පරස/101-685993	si	lankadeepalk	1767007287.0
lk_news	2025-12-29-tamilmirrorlk-9784042c	tamilmirrorlk-9784042c	2025-12-29	டக்ளஸின் பாதுகாப்பை உறுதிப்படுத்த கோரிக்கை	https://www.tamilmirror.lk/செய்திகள்/டக்ளஸின்-பாதுகாப்பை-உறுதிப்படுத்த-கோரிக்கை/175-370242	ta	tamilmirrorlk	1767004874.0
lk_news	2025-12-29-lankadeepalk-ac5a30cd	lankadeepalk-ac5a30cd	2025-12-29	මඩොල්සිම තේ වත්තකින් මළසිරුරක් හමුවෙයි	https://www.lankadeepa.lk/news/මඩලසම-ත-වතතකන-මළසරරක-හමවය/101-685992	si	lankadeepalk	1767004827.0
lk_news	2025-12-29-virakesarilk-9c7faf2b	virakesarilk-9c7faf2b	2025-12-29	களுவாஞ்சிகுடி பேருந்து தரிப்பிடத்திலிருந்து ஆண் ஒருவரின் சடலம் மீட்பு	https://www.virakesari.lk/article/234682	ta	virakesarilk	1767004020.0
lk_news	2025-12-29-tamilmirrorlk-243bbac6	tamilmirrorlk-243bbac6	2025-12-29	தலவாக்கலை பிரதேச செயலகத்தின் ஊழியர்கள் ஆர்ப்பாட்டம்	https://www.tamilmirror.lk/மலையகம்/தலவாக்கலை-பிரதேச-செயலகத்தின்-ஊழியர்கள்-ஆர்ப்பாட்டம்/76-370241	ta	tamilmirrorlk	1767003094.0
lk_news	2025-12-29-virakesarilk-8d4f9cfc	virakesarilk-8d4f9cfc	2025-12-29	கல்முனையில் திறக்கப்படவுள்ளது அரச மருந்தகக் கிளை	https://www.virakesari.lk/article/234680	ta	virakesarilk	1767002760.0
lk_news	2025-12-29-virakesarilk-67386b96	virakesarilk-67386b96	2025-12-29	சுகாதார சேவையில் 62 பல் சத்திர சிகிச்சை நிபுணர்கள் இணைந்துள்ளனர் - சுகாதார அமைச்சர் நளிந்த ஜயதிஸ்ஸ	https://www.virakesari.lk/article/234678	ta	virakesarilk	1767002460.0
lk_news	2025-12-29-virakesarilk-5dc9094f	virakesarilk-5dc9094f	2025-12-29	கட்டுநாயக்கவில் வெளிநாட்டு சிகரட்டுகளுடன் இருவர் கைது!	https://www.virakesari.lk/article/234677	ta	virakesarilk	1767002340.0
lk_news	2025-12-29-adalk-f3e7d5e5	adalk-f3e7d5e5	2025-12-29	ආයුර්වේද ඖෂධ සංස්ථාවේ නව නිෂ්පාදන 07ක්  හෙට එළිදැක්වේ	https://www.ada.lk/breaking_news/ආයුර්වේද-ඖෂධ-සංස්ථාවේ-නව-නිෂ්පාදන-07ක්--හෙට-එළිදැක්වේ/11-420508	si	adalk	1767002269.0
lk_news	2025-12-29-virakesarilk-7508d9a2	virakesarilk-7508d9a2	2025-12-29	டக்ளஸூக்கு உயிராபத்து ; பாதுகாப்பு வழங்க அழுத்தம் - முன்னாள் ஆளுநர் சுரேன் ராகவன்	https://www.virakesari.lk/article/234674	ta	virakesarilk	1767002160.0
