doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-24-virakesarilk-af375ab2	virakesarilk-af375ab2	2025-10-24	80 ஆண்டுகால உலகளாவிய நம்பிக்கை : இன்று ஐக்கிய நாடுகள் தினம்!	https://www.virakesari.lk/article/228538	ta	virakesarilk	1761285600.0
lk_news	2025-10-24-tamilmirrorlk-234fca61	tamilmirrorlk-234fca61	2025-10-24	ஊடக நிறுவனங்களின் தலைவர்களுடன் ஜனாதிபதி சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/ஊடக-நிறுவனங்களின்-தலைவர்களுடன்-ஜனாதிபதி-சந்திப்பு/175-366772	ta	tamilmirrorlk	1761284673.0
lk_news	2025-10-24-virakesarilk-30fa2df3	virakesarilk-30fa2df3	2025-10-24	ஐக்கிய நாடுகள் தினம்; உலக ஒற்றுமையின் சின்னம்!	https://www.virakesari.lk/article/228536	ta	virakesarilk	1761284640.0
lk_news	2025-10-24-virakesarilk-c99fdcf3	virakesarilk-c99fdcf3	2025-10-24	“மிதிகம லசா” படுகொலை ; துப்பாக்கிதாரிகளை கைதுசெய்ய விசேட சுற்றிவளைப்பு நடவடிக்கை!	https://www.virakesari.lk/article/228535	ta	virakesarilk	1761284160.0
lk_news	2025-10-24-tamilmirrorlk-2b49ce14	tamilmirrorlk-2b49ce14	2025-10-24	எங்கே நோக்கி போகிறது இலங்கை	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/எங்கே-நோக்கி-போகிறது-இலங்கை/62-366771	ta	tamilmirrorlk	1761284000.0
lk_news	2025-10-24-tamilmirrorlk-dafc273d	tamilmirrorlk-dafc273d	2025-10-24	இரண்டு தேங்காய்களுக்காக கொன்றவருக்கு மரண தண்டனை	https://www.tamilmirror.lk/செய்திகள்/இரண்டு-தேங்காய்களுக்காக-கொன்றவருக்கு-மரண-தண்டனை/175-366770	ta	tamilmirrorlk	1761283537.0
lk_news	2025-10-24-virakesarilk-82b7523a	virakesarilk-82b7523a	2025-10-24	பொலிஸாரின் விசேட சுற்றிவளைப்பு நடவடிக்கைக ;  பலர் கைது!	https://www.virakesari.lk/article/228528	ta	virakesarilk	1761283500.0
lk_news	2025-10-24-virakesarilk-7af7087c	virakesarilk-7af7087c	2025-10-24	சீரற்ற வானிலை ; முச்சக்கரவண்டி மீது மரமொன்று முறிந்து விழுந்தது!	https://www.virakesari.lk/article/228532	ta	virakesarilk	1761283380.0
lk_news	2025-10-24-virakesarilk-f9e7b431	virakesarilk-f9e7b431	2025-10-24	மொனராகலை - மாத்தறை வீதியில் விபத்து ; ஒருவர் பலி!	https://www.virakesari.lk/article/228520	ta	virakesarilk	1761282960.0
lk_news	2025-10-24-adalk-7fc09654	adalk-7fc09654	2025-10-24	ලොව විශිෂ්ට පර්යේෂකයන් අතරට SLIIT ශාස්ත්‍රඥයන් 6ක්	https://www.ada.lk/business/ලොව-විශිෂ්ට-පර්යේෂකයන්-අතරට-SLIIT-ශාස්ත්‍රඥයන්-6ක්/7-419297	si	adalk	1761282745.0
lk_news	2025-10-24-virakesarilk-28ad471b	virakesarilk-28ad471b	2025-10-24	பருத்தித்துறை மரக்கறி சந்தையை பழைய இடத்திற்கு மாற்றுமாறு கோரி வர்த்தகர்கள் போராட்டம்	https://www.virakesari.lk/article/228527	ta	virakesarilk	1761282300.0
lk_news	2025-10-24-virakesarilk-eb594179	virakesarilk-eb594179	2025-10-24	லொறி மீது பாரிய மரமொன்று முறிந்து விழுந்தது!	https://www.virakesari.lk/article/228529	ta	virakesarilk	1761281640.0
lk_news	2025-10-24-virakesarilk-38d43d14	virakesarilk-38d43d14	2025-10-24	இஷாரா செவ்வந்தியை இந்தியாவிற்கு அழைத்துச் செல்லப்பட்ட படகின் உரிமையாளர் கைது	https://www.virakesari.lk/article/228526	ta	virakesarilk	1761281340.0
lk_news	2025-10-24-lankadeepalk-07c4bc36	lankadeepalk-07c4bc36	2025-10-24	පොල්ගෙඩි දෙකට ඝාතනයක් කළ විත්තිකරුට මරණ දඬුවම	https://www.lankadeepa.lk/latest_news/පලගඩ-දකට-ඝතනයක-කළ-වතතකරට-මරණ-දඬවම/1-681955	si	lankadeepalk	1761280721.0
lk_news	2025-10-24-lankadeepalk-0ac40b99	lankadeepalk-0ac40b99	2025-10-24	ග්ලෝබල් ලින්ක් සමාගමේ හතක් රිමාන්ඩ්	https://www.lankadeepa.lk/latest_news/ගලබල-ලනක-සමගම-හතක-රමනඩ/1-681954	si	lankadeepalk	1761280434.0
