doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-09-virakesarilk-95f2acfb	virakesarilk-95f2acfb	2025-10-09	உதய கம்மன்பில இலஞ்ச,ஊழல் விசாரணை ஆணைக்குழுவில் முன்னிலை!	https://www.virakesari.lk/article/227281	ta	virakesarilk	1759984800.0
lk_news	2025-10-09-tamilmirrorlk-9111c2f1	tamilmirrorlk-9111c2f1	2025-10-09	நாடகமாடிய பெண்ணுக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/நாடகமாடிய-பெண்ணுக்கு-விளக்கமறியல்/175-366004	ta	tamilmirrorlk	1759984658.0
lk_news	2025-10-09-virakesarilk-12b95a76	virakesarilk-12b95a76	2025-10-09	காசா அமைதி திட்டம் : இஸ்ரேல் - ஹமாஸ் இணக்கம் ; ஐ.நா பொதுச்செயலாளர் வரவேற்பு	https://www.virakesari.lk/article/227277	ta	virakesarilk	1759983780.0
lk_news	2025-10-09-tamilmirrorlk-cd0a2225	tamilmirrorlk-cd0a2225	2025-10-09	தேயிலை தொழிற்சாலையில் தீ பரவல்	https://www.tamilmirror.lk/மலையகம்/தேயிலை-தொழிற்சாலையில்-தீ-பரவல்/76-366003	ta	tamilmirrorlk	1759982928.0
lk_news	2025-10-09-virakesarilk-37310bf7	virakesarilk-37310bf7	2025-10-09	ஸ்ரீலங்கா பொதுஜன பெரமுனவின் மொரட்டுவ தொகுதி அமைப்பாளராக சட்டத்தரணி மனோஜ் கமகே நியமனம்!	https://www.virakesari.lk/article/227276	ta	virakesarilk	1759982880.0
lk_news	2025-10-09-virakesarilk-66e2de95	virakesarilk-66e2de95	2025-10-09	47 இந்திய மீனவர்கள் கைது	https://www.virakesari.lk/article/227278	ta	virakesarilk	1759982760.0
lk_news	2025-10-09-virakesarilk-0d46f87e	virakesarilk-0d46f87e	2025-10-09	இயற்கை அனர்த்தங்களால் வசிப்பிடங்களை இழந்த பெருந்தோட்ட மக்களுக்கு புதிய வீடுகள்	https://www.virakesari.lk/article/227275	ta	virakesarilk	1759982280.0
lk_news	2025-10-09-virakesarilk-f34c34d7	virakesarilk-f34c34d7	2025-10-09	பாடசாலை மாணவர்களிடையே மன உளைச்சல் அதிகரிப்பு – பேராசிரியர்  மியுரு சந்திரதாச	https://www.virakesari.lk/article/227274	ta	virakesarilk	1759981440.0
lk_news	2025-10-09-virakesarilk-a5cd48e1	virakesarilk-a5cd48e1	2025-10-09	வசீம் தாஜூதீன் கொலை தொடர்பான விசாரணைகளுக்கு பொலிஸ் அதிகாரிகளால் இடையூறுகள் இல்லை – அரசாங்கம்	https://www.virakesari.lk/article/227273	ta	virakesarilk	1759981080.0
lk_news	2025-10-09-virakesarilk-6fa173fa	virakesarilk-6fa173fa	2025-10-09	தேயிலை தொழிற்சாலையில் தீ விபத்து ; பொலிஸார் விசாரணை !	https://www.virakesari.lk/article/227272	ta	virakesarilk	1759980420.0
lk_news	2025-10-09-virakesarilk-bed07644	virakesarilk-bed07644	2025-10-09	கல்முனையில் ஐஸ் போதைப் பொருளுடன் இருவர் கைது!	https://www.virakesari.lk/article/227271	ta	virakesarilk	1759980240.0
lk_news	2025-10-09-virakesarilk-d2fe28c8	virakesarilk-d2fe28c8	2025-10-09	கடவத்தையில் போதைப்பொருளுடன் இருவர் கைது	https://www.virakesari.lk/article/227270	ta	virakesarilk	1759980120.0
lk_news	2025-10-09-virakesarilk-550b6810	virakesarilk-550b6810	2025-10-09	2024 க.பொ.த. சாதாரணதரப் பரீட்சை மீள்பரிசீலனை பெறுபேறுகள் வெளியீடு	https://www.virakesari.lk/article/227269	ta	virakesarilk	1759979640.0
lk_news	2025-10-09-tamilmirrorlk-ea66df72	tamilmirrorlk-ea66df72	2025-10-09	இஸ்ரேல் மீதான ஆயுதத் தடைக்கு ஸ்பெயின் பாராளுமன்றம் அனுமதி	https://www.tamilmirror.lk/செய்திகள்/இஸ்ரேல்-மீதான-ஆயுதத்-தடைக்கு-ஸ்பெயின்-பாராளுமன்றம்-அனுமதி/175-366002	ta	tamilmirrorlk	1759979250.0
lk_news	2025-10-09-lankadeepalk-9a311044	lankadeepalk-9a311044	2025-10-09	යතුරු පැදි සොර කල්ලියක කාන්තාවන් දෙකක් ඇතුළු 11ක් අල්ලයි	https://www.lankadeepa.lk/news/යතර-පද-සර-කලලයක-කනතවන-දකක-ඇතළ-11ක-අලලය/101-680974	si	lankadeepalk	1759979041.0
lk_news	2025-10-09-lankadeepalk-07e1d083	lankadeepalk-07e1d083	2025-10-09	අද දහවල් 1න් පසු වැස්ස	https://www.lankadeepa.lk/news/අද-දහවල-1න-පස-වසස/101-680973	si	lankadeepalk	1759978746.0
lk_news	2025-10-09-tamilmirrorlk-b4e1630d	tamilmirrorlk-b4e1630d	2025-10-09	தேயிலை தொழிற்சாலையில் அதிகாலையில் தீ விபத்து	https://www.tamilmirror.lk/செய்திகள்/தேயிலை-தொழிற்சாலையில்-அதிகாலையில்-தீ-விபத்து/175-366001	ta	tamilmirrorlk	1759978723.0
lk_news	2025-10-09-tamilmirrorlk-b1913dd9	tamilmirrorlk-b1913dd9	2025-10-09	O/L மீள் மதிப்பீட்டுப் பெறுபேறுகள் வௌியாகின	https://www.tamilmirror.lk/செய்திகள்/O-L-மீள்-மதிப்பீட்டுப்-பெறுபேறுகள்-வௌியாகின/175-366000	ta	tamilmirrorlk	1759977550.0
lk_news	2025-10-09-tamilmirrorlk-4c6acc14	tamilmirrorlk-4c6acc14	2025-10-09	O/L மீள் மதிப்பீட்டுப் பெறுபேறுகள் வௌியானது	https://www.tamilmirror.lk/செய்திகள்/O-L-மீள்-மதிப்பீட்டுப்-பெறுபேறுகள்-வௌியானது/175-366000	ta	tamilmirrorlk	1759977550.0
lk_news	2025-10-09-tamilmirrorlk-8c365a82	tamilmirrorlk-8c365a82	2025-10-09	12 கிலோகிராம் போதைப்பொருளுடன் பெண் கைது	https://www.tamilmirror.lk/செய்திகள்/12-கிலோகிராம்-போதைப்பொருளுடன்-பெண்-கைது/175-365999	ta	tamilmirrorlk	1759976824.0
lk_news	2025-10-09-virakesarilk-c2be6772	virakesarilk-c2be6772	2025-10-09	இஸ்ரேல்-ஹமாஸ் அமைதித் திட்டத்தின் முதற்கட்டத்திற்கு கையெழுத்து: டொனால்ட் டிரம்ப் அறிவிப்பு	https://www.virakesari.lk/article/227268	ta	virakesarilk	1759976100.0
lk_news	2025-10-09-dailyftlk-a0a3985c	dailyftlk-a0a3985c	2025-10-09	Futurity partners  IESL as AI Enablement  Partner for Techno 2025	https://www.ft.lk/news/Futurity-partners-IESL-as-AI-Enablement-Partner-for-Techno-2025/56-782775	en	dailyftlk	1759974313.0
lk_news	2025-10-09-dailyftlk-6fbf4adc	dailyftlk-6fbf4adc	2025-10-09	CEB Engineers’ Union urges Parliamentary review of power sector reforms	https://www.ft.lk/news/CEB-Engineers-Union-urges-Parliamentary-review-of-power-sector-reforms/56-782774	en	dailyftlk	1759974104.0
lk_news	2025-10-09-dailyftlk-28d03ac1	dailyftlk-28d03ac1	2025-10-09	CEB–Govt. talks collapse; staff to escalate trade union action	https://www.ft.lk/news/CEBGovt-talks-collapse-staff-to-escalate-trade-union-action/56-782773	en	dailyftlk	1759973989.0
lk_news	2025-10-09-dailyftlk-573ccce9	dailyftlk-573ccce9	2025-10-09	Govt. says those who attempt to discredit CIABOC have vested interests	https://www.ft.lk/news/Govt-says-those-who-attempt-to-discredit-CIABOC-have-vested-interests/56-782772	en	dailyftlk	1759973866.0
lk_news	2025-10-09-dailyftlk-ba98b6bf	dailyftlk-ba98b6bf	2025-10-09	Supreme Court to hear Shani Abeysekara’s petitions over 2021 arrest	https://www.ft.lk/news/Supreme-Court-to-hear-Shani-Abeysekara-s-petitions-over-2021-arrest/56-782771	en	dailyftlk	1759973796.0
lk_news	2025-10-09-dailyftlk-d053d455	dailyftlk-d053d455	2025-10-09	All teachers to become degree holders under new education reforms – PM Harini	https://www.ft.lk/news/All-teachers-to-become-degree-holders-under-new-education-reforms-PM-Harini/56-782770	en	dailyftlk	1759973703.0
lk_news	2025-10-09-dailyftlk-ef502272	dailyftlk-ef502272	2025-10-09	Monk on hunger strike for Mahinda	https://www.ft.lk/news/Monk-on-hunger-strike-for-Mahinda/56-782769	en	dailyftlk	1759973561.0
lk_news	2025-10-09-dailyftlk-8ba4527f	dailyftlk-8ba4527f	2025-10-09	Sanken awarded Rs. 3 b contract for Ratmalana Airport complex	https://www.ft.lk/business/Sanken-awarded-Rs-3-b-contract-for-Ratmalana-Airport-complex/34-782768	en	dailyftlk	1759973505.0
lk_news	2025-10-09-dailyftlk-2284d847	dailyftlk-2284d847	2025-10-09	Cabinet approves four-month Murban crude supply deal with BB Energy Asia	https://www.ft.lk/business/Cabinet-approves-four-month-Murban-crude-supply-deal-with-BB-Energy-Asia/34-782767	en	dailyftlk	1759973346.0
lk_news	2025-10-09-dailyftlk-53f0effb	dailyftlk-53f0effb	2025-10-09	CA Sri Lanka President says higher growth outweighs Macro-Linked Bonds risk	https://www.ft.lk/business/CA-Sri-Lanka-President-says-higher-growth-outweighs-Macro-Linked-Bonds-risk/34-782766	en	dailyftlk	1759973243.0
lk_news	2025-10-09-dailyftlk-9462bed5	dailyftlk-9462bed5	2025-10-09	SOEs under Industries Ministry contribute Rs. 757.4 m in dividends to Treasury	https://www.ft.lk/business/SOEs-under-Industries-Ministry-contribute-Rs-757-4-m-in-dividends-to-Treasury/34-782765	en	dailyftlk	1759973107.0
lk_news	2025-10-09-dailyftlk-349c7b06	dailyftlk-349c7b06	2025-10-09	E.B. Creasy invests another Rs. 400 m in Lanka Special Steels	https://www.ft.lk/business/E-B-Creasy-invests-another-Rs-400-m-in-Lanka-Special-Steels/34-782764	en	dailyftlk	1759973078.0
lk_news	2025-10-09-dailyftlk-67084a67	dailyftlk-67084a67	2025-10-09	Why Sri Lanka: Investor perspectives at SLEIS 2025	https://www.ft.lk/business/Why-Sri-Lanka-Investor-perspectives-at-SLEIS-2025/34-782763	en	dailyftlk	1759972873.0
lk_news	2025-10-09-dailyftlk-9f932adb	dailyftlk-9f932adb	2025-10-09	CA Sri Lanka’s 46th National Conference kicks off to spark global-local synergy	https://www.ft.lk/business/CA-Sri-Lanka-s-46th-National-Conference-kicks-off-to-spark-global-local-synergy/34-782762	en	dailyftlk	1759972839.0
lk_news	2025-10-09-dailyftlk-72996466	dailyftlk-72996466	2025-10-09	Gold tops Rs. 300,000 as global prices hit record $ 4,000 an ounce	https://www.ft.lk/business/Gold-tops-Rs-300-000-as-global-prices-hit-record-4-000-an-ounce/34-782761	en	dailyftlk	1759972810.0
lk_news	2025-10-09-lankadeepalk-cea4ee28	lankadeepalk-cea4ee28	2025-10-09	තැපැල් සේවකයෝ කව පටි බඳියි	https://www.lankadeepa.lk/news/තපල-සවකය-කව-පට-බඳය/101-680966	si	lankadeepalk	1759972591.0
lk_news	2025-10-09-lankadeepalk-40ac4c78	lankadeepalk-40ac4c78	2025-10-09	මිරිහානේ පාසලක දරුවෙක් පිහිණුම් පුහුණු වෙද්දි ගිලි මරුට	https://www.lankadeepa.lk/news/මරහන-පසලක-දරවක-පහණම-පහණ-වදද-ගල-මරට/101-680965	si	lankadeepalk	1759972264.0
lk_news	2025-10-09-lankadeepalk-602b41ef	lankadeepalk-602b41ef	2025-10-09	ලක්ෂපාන වත්තේ තේ කම්හලක් ගින්නෙන් දැවේ	https://www.lankadeepa.lk/news/ලකෂපන-වතත-ත-කමහලක-ගනනන-දව/101-680964	si	lankadeepalk	1759971917.0
lk_news	2025-10-09-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-10-09	இன்றைய வானிலை	https://www.virakesari.lk/article/227267	ta	virakesarilk	1759970940.0
lk_news	2025-10-09-dailyftlk-4fe58b6d	dailyftlk-4fe58b6d	2025-10-09	Adopted without a vote in Geneva: Inept at the international	https://www.ft.lk/columns/Adopted-without-a-vote-in-Geneva-Inept-at-the-international/4-782739	en	dailyftlk	1759966837.0
lk_news	2025-10-09-dailyftlk-5ec2b645	dailyftlk-5ec2b645	2025-10-09	SWRD to AKD: From mastery to marginality in foreign policy	https://www.ft.lk/columns/SWRD-to-AKD-From-mastery-to-marginality-in-foreign-policy/4-782737	en	dailyftlk	1759965314.0
lk_news	2025-10-09-bbccomsinhala-08011ecd	bbccomsinhala-08011ecd	2025-10-09	මිග්ග්‍රේන් වළක්වා ගැනීමට දෛනිකව අනුගමනය කළ හැකි පුරුදු පහක්	https://www.bbc.com/sinhala/articles/c237xmen7yno	si	bbccomsinhala	1759962022.0
