doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-22-tamilmirrorlk-5deae8fb	tamilmirrorlk-5deae8fb	2026-01-22	ரணிலிடமிருந்து பிரிந்த ரமேஷ், நாமலுடன் இணைந்தார்	https://www.tamilmirror.lk/செய்திகள்/ரணிலிடமிருந்து-பிரிந்த-ரமேஷ்-நாமலுடன்-இணைந்தார்/175-371415	ta	tamilmirrorlk	1769083251.0
lk_news	2026-01-22-virakesarilk-3047ec10	virakesarilk-3047ec10	2026-01-22	சமூக ஊடகப் பிரச்சாரங்களை ஒழுங்குபடுத்த புதிய சட்டம் அவசியம்: அமைச்சர் நளிந்த ஜயதிஸ்ஸ	https://www.virakesari.lk/article/236689	ta	virakesarilk	1769076480.0
lk_news	2026-01-22-adalk-0ab3c998	adalk-0ab3c998	2026-01-22	නුවරඑළිය අද අලුයම උෂ්ණත්වය සෙල්සියස් අංශක 3.5	https://www.ada.lk/breaking_news/නුවරඑළිය-අද-අලුයම-උෂ්ණත්වය-සෙල්සියස්-අංශක-3-5/11-420913	si	adalk	1769076144.0
lk_news	2026-01-22-tamilmirrorlk-94d4d704	tamilmirrorlk-94d4d704	2026-01-22	நகை கடையில் கைவரிசை ;  பொலிஸார் விசாரணை	https://www.tamilmirror.lk/மலையகம்/நகை-கடையில்-கைவரிசை-பொலிஸார்-விசாரணை/76-371405	ta	tamilmirrorlk	1769075643.0
lk_news	2026-01-22-virakesarilk-9d0199e0	virakesarilk-9d0199e0	2026-01-22	நடிகை ஐஸ்வர்யா அர்ஜுன் நடிக்கும் 'சீதா பயணம் 'படத்தின் புதிய பாடல் வெளியீடு	https://www.virakesari.lk/article/236708	ta	virakesarilk	1769075280.0
lk_news	2026-01-22-virakesarilk-87a0a124	virakesarilk-87a0a124	2026-01-22	நடிகர் பரத் நடிக்கும் புதிய படத்தின் படப்பிடிப்பு தொடக்கம்	https://www.virakesari.lk/article/236707	ta	virakesarilk	1769075280.0
lk_news	2026-01-22-virakesarilk-36fa16d7	virakesarilk-36fa16d7	2026-01-22	விஷால் - சுந்தர் சி கூட்டணியில் உருவாகும் 'புருஷன் '	https://www.virakesari.lk/article/236714	ta	virakesarilk	1769075220.0
lk_news	2026-01-22-virakesarilk-f3a4d0ed	virakesarilk-f3a4d0ed	2026-01-22	ஓமான் கடற்படையின் போர்க்கப்பலான 'AL SEEB' கொழும்பு துறைமுகத்தை வந்தடைந்தது	https://www.virakesari.lk/article/236713	ta	virakesarilk	1769075100.0
lk_news	2026-01-22-tamilmirrorlk-3747c26c	tamilmirrorlk-3747c26c	2026-01-22	காணாமல் போன தொடர்பான 11 ஆயிரம் புகார்கள்: 2 ஆண்டுகளுக்குள் முடிக்கப்படும்	https://www.tamilmirror.lk/செய்திகள்/காணாமல்-போன-தொடர்பான-11-ஆயிரம்-புகார்கள்-2-ஆண்டுகளுக்குள்-முடிக்கப்படும்/175-371404	ta	tamilmirrorlk	1769075034.0
lk_news	2026-01-22-virakesarilk-9e69a06b	virakesarilk-9e69a06b	2026-01-22	“முழு நாடுமே ஒன்றாக”: நாடளாவிய ரீதியில் 800க்கும் மேற்பட்டோர் போதைப்பொருட்களுடன் கைது!	https://www.virakesari.lk/article/236682	ta	virakesarilk	1769074560.0
lk_news	2026-01-22-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2026-01-22	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/236712	ta	virakesarilk	1769074560.0
lk_news	2026-01-22-tamilmirrorlk-fdef75ac	tamilmirrorlk-fdef75ac	2026-01-22	அம்பாறை மேல் நீதிமன்ற நீதிபதி சந்தேக நபராக அடையாளம்:   பிராதை தாக்கல் செய்ய கட்டளை	https://www.tamilmirror.lk/செய்திகள்/அம்பாறை-மேல்-நீதிமன்ற-நீதிபதி-சந்தேக-நபராக-அடையாளம்-பிராதை-தாக்கல்-செய்ய-கட்டளை/175-371403	ta	tamilmirrorlk	1769074440.0
lk_news	2026-01-22-adalk-d4b2fc4a	adalk-d4b2fc4a	2026-01-22	ඉන්දුනීසියා යුද නැවක් කොළඹ වරායට	https://www.ada.lk/breaking_news/ඉන්දුනීසියා-යුද-නැවක්-කොළඹ-වරායට/11-420911	si	adalk	1769074401.0
lk_news	2026-01-22-virakesarilk-9b3c7ad7	virakesarilk-9b3c7ad7	2026-01-22	உலக சுகாதார ஸ்தாபனத்திலிருந்து உத்தியோகபூர்வமாக வெளியேறியது அமெரிக்கா	https://www.virakesari.lk/article/236709	ta	virakesarilk	1769074140.0
lk_news	2026-01-22-adalk-6fb4da44	adalk-6fb4da44	2026-01-22	නීතිපති ඉවත් කිරීමට කැබ්නට් මණ්ඩලයේ සාකච්ඡාවක් වුණේ නෑ	https://www.ada.lk/breaking_news/නීතිපති-ඉවත්-කිරීමට-කැබ්නට්-මණ්ඩලයේ-සාකච්ඡාවක්-වුණේ-නෑ/11-420910	si	adalk	1769073968.0
lk_news	2026-01-22-virakesarilk-fac4cea9	virakesarilk-fac4cea9	2026-01-22	குடியரசு தின விழாவில் பங்கேற்பதற்கு   இந்தியா செல்லும் எதிர்க்கட்சியினர்	https://www.virakesari.lk/article/236702	ta	virakesarilk	1769073180.0
lk_news	2026-01-22-virakesarilk-ca91b539	virakesarilk-ca91b539	2026-01-22	கிழக்கு மாகாண வைத்தியசாலைகளின் வேலைநிறுத்த போராட்டம்  முடிவுக்கு வந்தது!	https://www.virakesari.lk/article/236705	ta	virakesarilk	1769073120.0
lk_news	2026-01-22-adalk-2de0b730	adalk-2de0b730	2026-01-22	රනිල්ගෙන් ගැලවුණ රමේෂ් නාමල් ළඟට එයි	https://www.ada.lk/breaking_news/රනිල්ගෙන්-ගැලවුණ-රමේෂ්-නාමල්-ළඟට-එයි/11-420909	si	adalk	1769073104.0
lk_news	2026-01-22-adalk-953c3ca4	adalk-953c3ca4	2026-01-22	හබරාදූව වැඩ බලන සභාපති තක්ෂිණ	https://www.ada.lk/breaking_news/හබරාදූව-වැඩ-බලන-සභාපති-තක්ෂිණ/11-420908	si	adalk	1769072695.0
lk_news	2026-01-22-virakesarilk-b0de0a3d	virakesarilk-b0de0a3d	2026-01-22	இங்கிலாந்துடனான முதலாவது சர்வதேச ஒருநாள் கிரிக்கெட் போட்டியில் இலங்கை முதலில் துடுப்பெடுத்தாடுகிறது	https://www.virakesari.lk/article/236704	ta	virakesarilk	1769072580.0
lk_news	2026-01-22-virakesarilk-7b529a3a	virakesarilk-7b529a3a	2026-01-22	கொஹுவலை சம்பவம் ; துப்பாக்கிதாரியை கைதுசெய்ய பொதுமக்களிடம் உதவி கோரல்!	https://www.virakesari.lk/article/236683	ta	virakesarilk	1769072400.0
lk_news	2026-01-22-virakesarilk-80ce720d	virakesarilk-80ce720d	2026-01-22	ஹட்டனில் நகை வாங்குவது போல் நடித்து நகை திருட்டு - வெளியான பகீர் சிசிடிவி காட்சி	https://www.virakesari.lk/article/236699	ta	virakesarilk	1769071860.0
lk_news	2026-01-22-virakesarilk-aad468be	virakesarilk-aad468be	2026-01-22	இந்தியாவின் 77ஆவது குடியரசு தினத்தை கொண்டாட நாமல் தலைமையிலான குழு  இந்தியா நோக்கி பயணம்!	https://www.virakesari.lk/article/236694	ta	virakesarilk	1769070720.0
lk_news	2026-01-22-virakesarilk-91c4b2f0	virakesarilk-91c4b2f0	2026-01-22	வளிமண்டல மேலடுக்கு சுழற்சி: 27ஆம் திகதி வரை பல மாகாணங்களில் மழைக்கு வாய்ப்பு - நாகமுத்து பிரதீபராஜா	https://www.virakesari.lk/article/236697	ta	virakesarilk	1769069940.0
lk_news	2026-01-22-virakesarilk-156097d4	virakesarilk-156097d4	2026-01-22	ரமேஷ் பத்திரணவுக்கு ஸ்ரீலங்கா பொதுஜன பெரமுன கட்சியில் இரு புதிய பதவிகள்!	https://www.virakesari.lk/article/236695	ta	virakesarilk	1769069580.0
lk_news	2026-01-22-tamilmirrorlk-1cf3ec14	tamilmirrorlk-1cf3ec14	2026-01-22	அப்பா ரத்தம் வருதுப்பா	https://www.tamilmirror.lk/cinema/அப்பா-ரத்தம்-வருதுப்பா/54-371401	ta	tamilmirrorlk	1769069502.0
lk_news	2026-01-22-tamilmirrorlk-71360a2c	tamilmirrorlk-71360a2c	2026-01-22	பீட்சாவுக்கு ஆசைப்பட்டு ஏமாந்த அமைச்சர்	https://www.tamilmirror.lk/உலக-செய்திகள்/பீட்சாவுக்கு-ஆசைப்பட்டு-ஏமாந்த-அமைச்சர்/50-371400	ta	tamilmirrorlk	1769068993.0
lk_news	2026-01-22-virakesarilk-66e2dddb	virakesarilk-66e2dddb	2026-01-22	கடந்த ஆண்டில் 23 ஆயிரம் கிலோவுக்கும் அதிகமான போதைப்பொருட்கள் கைப்பற்றப்பட்டன - பொலிஸ் ஊடகப் பேச்சாளர்!	https://www.virakesari.lk/article/236675	ta	virakesarilk	1769068920.0
lk_news	2026-01-22-virakesarilk-7ecaf106	virakesarilk-7ecaf106	2026-01-22	வடக்கு சுகாதாரத்துறை மேம்பாடு மற்றும் கழிவு முகாமைத்துவச் செயற்பாடுகளுக்கு ஜப்பான் உதவ வேண்டும்	https://www.virakesari.lk/article/236693	ta	virakesarilk	1769068440.0
lk_news	2026-01-22-virakesarilk-4b990733	virakesarilk-4b990733	2026-01-22	வலி. வடக்கில் பாடசாலைக்கு செல்லும் வீதி விடுவிப்பு : பாடசாலை உயர் பாதுகாப்பு வலயத்தினுள் - வலி வடக்கு தவிசாளர் சுகிர்தன்	https://www.virakesari.lk/article/236681	ta	virakesarilk	1769068440.0
lk_news	2026-01-22-virakesarilk-cc9e2b6e	virakesarilk-cc9e2b6e	2026-01-22	பீஜிங், டெல்லி, நியூயோர்க் உள்ளிட்ட நகரங்கள் ‘அதிக ஆபத்து’ பட்டியலில் - புதிய ஆய்வு எச்சரிக்கை	https://www.virakesari.lk/article/236692	ta	virakesarilk	1769068080.0
lk_news	2026-01-22-virakesarilk-6c18ee47	virakesarilk-6c18ee47	2026-01-22	திருகோணமலை புத்தர்சிலை விவகாரம் : மேன்முறையீட்டு நீதிமன்றம் பிறப்பித்த அதிரடி உத்தரவு!	https://www.virakesari.lk/article/236691	ta	virakesarilk	1769067960.0
lk_news	2026-01-22-virakesarilk-a5792c74	virakesarilk-a5792c74	2026-01-22	ஓய்வு பெற்றார் நாசா விண்வெளி வீராங்கனை சுனிதா வில்லியம்ஸ்	https://www.virakesari.lk/article/236684	ta	virakesarilk	1769066400.0
lk_news	2026-01-22-virakesarilk-8a658ba8	virakesarilk-8a658ba8	2026-01-22	காசாவில் இஸ்ரேலிய தாக்குதலில் 3 ஊடகவியலாளர்கள் உட்பட 11 பேர் பலி	https://www.virakesari.lk/article/236686	ta	virakesarilk	1769065920.0
