doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-22-dailyftlk-c6c02b30	dailyftlk-c6c02b30	2025-10-22	Fixing the tax code: Fairness in, distortions out	https://www.ft.lk/columns/Fixing-the-tax-code-Fairness-in-distortions-out/4-783264	en	dailyftlk	1761092785.0
lk_news	2025-10-22-dailyftlk-c3271d02	dailyftlk-c3271d02	2025-10-22	Can Sri Lanka enhance Government quality through strengthening rule by law?	https://www.ft.lk/columns/Can-Sri-Lanka-enhance-Government-quality-through-strengthening-rule-by-law/4-783263	en	dailyftlk	1761092501.0
lk_news	2025-10-22-dailyftlk-6c4d1a5c	dailyftlk-6c4d1a5c	2025-10-22	President reassigns key institutions under ministries	https://www.ft.lk/news/President-reassigns-key-institutions-under-ministries/56-783261	en	dailyftlk	1761092158.0
lk_news	2025-10-22-dailyftlk-dbd8fb9e	dailyftlk-dbd8fb9e	2025-10-22	AI workshop held to promote digital transformation in public service	https://www.ft.lk/news/AI-workshop-held-to-promote-digital-transformation-in-public-service/56-783260	en	dailyftlk	1761092031.0
lk_news	2025-10-22-dailyftlk-1220c900	dailyftlk-1220c900	2025-10-22	CEB engineers flag irregularities in energy reforms	https://www.ft.lk/news/CEB-engineers-flag-irregularities-in-energy-reforms/56-783259	en	dailyftlk	1761091962.0
lk_news	2025-10-22-dailyftlk-2798db9e	dailyftlk-2798db9e	2025-10-22	Harin appointed UNP Deputy Secretary General of Political Mobilisation	https://www.ft.lk/news/Harin-appointed-UNP-Deputy-Secretary-General-of-Political-Mobilisation/56-783258	en	dailyftlk	1761091932.0
lk_news	2025-10-22-dailyftlk-974c6060	dailyftlk-974c6060	2025-10-22	Teacher vacancies exceed 36,000 – Harini	https://www.ft.lk/news/Teacher-vacancies-exceed-36-000-Harini/56-783257	en	dailyftlk	1761091881.0
lk_news	2025-10-22-dailyftlk-87d3c4a1	dailyftlk-87d3c4a1	2025-10-22	LTL Transformers wins APQO Global Performance Excellence Award	https://www.ft.lk/business/LTL-Transformers-wins-APQO-Global-Performance-Excellence-Award/34-783256	en	dailyftlk	1761091804.0
lk_news	2025-10-22-dailyftlk-dff8f690	dailyftlk-dff8f690	2025-10-22	Panasian Power connects 5MW Ampara solar plant to national grid	https://www.ft.lk/business/Panasian-Power-connects-5MW-Ampara-solar-plant-to-national-grid/34-783255	en	dailyftlk	1761091700.0
lk_news	2025-10-22-dailyftlk-48466fa0	dailyftlk-48466fa0	2025-10-22	E.B. Creasy announces key dates for Rs. 1. 5 b Rights Issue	https://www.ft.lk/business/E-B-Creasy-announces-key-dates-for-Rs-1-5-b-Rights-Issue/34-783254	en	dailyftlk	1761091682.0
lk_news	2025-10-22-dailyftlk-1ab2c7d5	dailyftlk-1ab2c7d5	2025-10-22	Sri Lanka – Greater Mekong Business Council holds 14th AGM	https://www.ft.lk/business/Sri-Lanka-Greater-Mekong-Business-Council-holds-14th-AGM/34-783253	en	dailyftlk	1761091501.0
