doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-17-dailyftlk-e655b8e0	dailyftlk-e655b8e0	2025-11-17	JVP/NPP Govt. abusing public funds for political advantage	https://www.ft.lk/columns/JVP-NPP-Govt-abusing-public-funds-for-political-advantage/4-784422	en	dailyftlk	1763340337.0
lk_news	2025-11-17-dailyftlk-a80e9c31	dailyftlk-a80e9c31	2025-11-17	Throwing good taxpayer money after bad	https://www.ft.lk/columns/Throwing-good-taxpayer-money-after-bad/4-784421	en	dailyftlk	1763340135.0
lk_news	2025-11-17-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-11-17	இன்றைய வானிலை	https://www.virakesari.lk/article/230533	ta	virakesarilk	1763339820.0
lk_news	2025-11-17-dailyftlk-98d476d9	dailyftlk-98d476d9	2025-11-17	Removing trading activities from VAT and limiting SSCL only to non-VAT registrants	https://www.ft.lk/columns/Removing-trading-activities-from-VAT-and-limiting-SSCL-only-to-non-VAT-registrants/4-784419	en	dailyftlk	1763339798.0
lk_news	2025-11-17-dailyftlk-8cf82c35	dailyftlk-8cf82c35	2025-11-17	Healing founder’s rift: Turning family conflict into lasting continuity	https://www.ft.lk/columns/Healing-founder-s-rift-Turning-family-conflict-into-lasting-continuity/4-784418	en	dailyftlk	1763339178.0
lk_news	2025-11-17-dailyftlk-6ead63b4	dailyftlk-6ead63b4	2025-11-17	Design beyond glamour: Mercedes -Benz Fashion Week Sri Lanka 2025	https://www.ft.lk/business/Design-beyond-glamour-Mercedes-Benz-Fashion-Week-Sri-Lanka-2025/34-784417	en	dailyftlk	1763338742.0
lk_news	2025-11-17-dailyftlk-dd7ae077	dailyftlk-dd7ae077	2025-11-17	Telesonic puts Sri Lanka on global map	https://www.ft.lk/business/Telesonic-puts-Sri-Lanka-on-global-map/34-784398	en	dailyftlk	1763334376.0
lk_news	2025-11-17-dailyftlk-dc4b87fe	dailyftlk-dc4b87fe	2025-11-17	Lanka Coffee Association hosts 4th Annual General Meeting	https://www.ft.lk/business/Lanka-Coffee-Association-hosts-4th-Annual-General-Meeting/34-784397	en	dailyftlk	1763334234.0
lk_news	2025-11-17-dailyftlk-7f2e9ffa	dailyftlk-7f2e9ffa	2025-11-17	First digital platform for smart and sustainable shrimp aquaculture debuts	https://www.ft.lk/business/First-digital-platform-for-smart-and-sustainable-shrimp-aquaculture-debuts/34-784396	en	dailyftlk	1763334096.0
lk_news	2025-11-17-dailyftlk-508b1fe6	dailyftlk-508b1fe6	2025-11-17	Sri Lanka named GCM Champion Country for leadership in migration governance	https://www.ft.lk/news/Sri-Lanka-named-GCM-Champion-Country-for-leadership-in-migration-governance/56-784395	en	dailyftlk	1763333735.0
lk_news	2025-11-17-dailyftlk-463ead50	dailyftlk-463ead50	2025-11-17	US–Sri Lanka defence ties strengthen via Montana State Partnership Program MoU	https://www.ft.lk/news/USSri-Lanka-defence-ties-strengthen-via-Montana-State-Partnership-Program-MoU/56-784394	en	dailyftlk	1763333588.0
lk_news	2025-11-17-dailyftlk-4510976c	dailyftlk-4510976c	2025-11-17	Five new envoys present credentials to President	https://www.ft.lk/news/Five-new-envoys-present-credentials-to-President/56-784393	en	dailyftlk	1763333458.0
lk_news	2025-11-17-virakesarilk-2444965a	virakesarilk-2444965a	2025-11-17	மட்டு நகரில் ஹோட்டலில் தங்கியிருந்த பிரதான போதை வியாபாரி உட்பட 3 பேர் கைது; 7 ஆயிரம் மில்லி கிராம் ஜஸ் போதைப் பொருள் மீட்பு	https://www.virakesari.lk/article/230532	ta	virakesarilk	1763327580.0
lk_news	2025-11-17-virakesarilk-22df9953	virakesarilk-22df9953	2025-11-17	வெளிநாட்டு சுற்றுலாப் பெண்ணுக்கு பாலியல் தொல்லை சந்தேக நபர் கைது	https://www.virakesari.lk/article/230531	ta	virakesarilk	1763327220.0
lk_news	2025-11-17-virakesarilk-5e7c6645	virakesarilk-5e7c6645	2025-11-17	அரசாங்கத்திடம் தற்போது வறுமை குறித்த சரியான நிலைப்பாடொன்று இல்லை -  சஜித் பிரேமதாச	https://www.virakesari.lk/article/230530	ta	virakesarilk	1763325600.0
