doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-01-tamilmirrorlk-b910adaa	tamilmirrorlk-b910adaa	2026-01-01	எரிமலை சீற்றத்தால் மக்கள் வெளியேற்றம்	https://www.tamilmirror.lk/உலக-செய்திகள்/எரிமலை-சீற்றத்தால்-மக்கள்-வெளியேற்றம்/50-370384	ta	tamilmirrorlk	1767250197.0
lk_news	2026-01-01-tamilmirrorlk-2f491f6a	tamilmirrorlk-2f491f6a	2026-01-01	சந்தேகநபர்களை கைது செய்ய இலஞ்சம் வாங்கிய கான்ஸ்டபிள் கைது	https://www.tamilmirror.lk/செய்திகள்/சந்தேகநபர்களை-கைது-செய்ய-இலஞ்சம்-வாங்கிய-கான்ஸ்டபிள்-கைது/175-370383	ta	tamilmirrorlk	1767249848.0
lk_news	2026-01-01-tamilmirrorlk-3fea1a29	tamilmirrorlk-3fea1a29	2026-01-01	கருத்தடை சாதனங்களுக்கு வரி விலக்கு ரத்து	https://www.tamilmirror.lk/உலக-செய்திகள்/கருத்தடை-சாதனங்களுக்கு-வரி-விலக்கு-ரத்து/50-370381	ta	tamilmirrorlk	1767249379.0
lk_news	2026-01-01-tamilmirrorlk-cf448dcb	tamilmirrorlk-cf448dcb	2026-01-01	அயல்வீட்டுக்காரரின் நெஞ்சில் குத்திய பெண்	https://www.tamilmirror.lk/செய்திகள்/அயல்வீட்டுக்காரரின்-நெஞ்சில்-குத்திய-பெண்/175-370380	ta	tamilmirrorlk	1767249038.0
lk_news	2026-01-01-lankadeepalk-a5c98c98	lankadeepalk-a5c98c98	2026-01-01	අල්ලස්ගත් එස් .අයි.අත්අඩංගුවට	https://www.lankadeepa.lk/latest_news/අලලසගත-එස-අය-අතඅඩගවට/1-686100	si	lankadeepalk	1767248387.0
lk_news	2026-01-01-adalk-b2c1ed9d	adalk-b2c1ed9d	2026-01-01	මහින්දානන්ද පදනම් ගොඩනැගිල්ල දුම්රියේ ඉඩමක	https://www.ada.lk/breaking_news/මහින්දානන්ද-පදනම්-ගොඩනැගිල්ල-දුම්රියේ-ඉඩමක/11-420560	si	adalk	1767248221.0
lk_news	2026-01-01-lankadeepalk-e12c0d4f	lankadeepalk-e12c0d4f	2026-01-01	නිව්යෝක් පළමු මුස්ලිම් නගරාධිපති දිවුරුම් දෙයි	https://www.lankadeepa.lk/latest_news/නවයක-පළම-මසලම-නගරධපත-දවරම-දය/1-686099	si	lankadeepalk	1767248022.0
lk_news	2026-01-01-lankadeepalk-f602a4c3	lankadeepalk-f602a4c3	2026-01-01	මේ අවුරුද්දේ එක ලස්සන අලුත් දෙයක් අපේ ජීවිතවලට එකතු කරගමු	https://www.lankadeepa.lk/videos/මේ-අවුරුද්දේ-එක-ලස්සන-අලුත්-දෙයක්-අපේ-ජීවිතවලට-එකතු-කරගමු/12-686098	si	lankadeepalk	1767247838.0
lk_news	2026-01-01-tamilmirrorlk-a261725f	tamilmirrorlk-a261725f	2026-01-01	பாகிஸ்தான் போதை மாத்திரைகளுடன் இளைஞன் கைது	https://www.tamilmirror.lk/செய்திகள்/பாகிஸ்தான்-போதை-மாத்திரைகளுடன்-இளைஞன்-கைது/175-370379	ta	tamilmirrorlk	1767247198.0
lk_news	2026-01-01-tamilmirrorlk-75813a66	tamilmirrorlk-75813a66	2026-01-01	மயங்கி விழ்ந்த முதியவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/மயங்கி-விழ்ந்த-முதியவர்-மரணம்/175-370378	ta	tamilmirrorlk	1767246894.0
lk_news	2026-01-01-tamilmirrorlk-33b11321	tamilmirrorlk-33b11321	2026-01-01	16,000 சிகரெட்டுகளுடன் 02 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/16-000-சிகரெட்டுகளுடன்-02-பேர்-கைது/175-370377	ta	tamilmirrorlk	1767246457.0
lk_news	2026-01-01-tamilmirrorlk-71d515a8	tamilmirrorlk-71d515a8	2026-01-01	சுவரில் துளையிட்டு வங்கியில்  பாரிய கொள்ளை	https://www.tamilmirror.lk/உலக-செய்திகள்/சுவரில்-துளையிட்டு-வங்கியில்-பாரிய-கொள்ளை/50-370376	ta	tamilmirrorlk	1767246436.0
lk_news	2026-01-01-lankadeepalk-ae1f26ce	lankadeepalk-ae1f26ce	2026-01-01	නීති විරෝධිව ගෙන ආ දුම්වැටි සමඟ යුවළක් මාට්ටු	https://www.lankadeepa.lk/news/නත-වරධව-ගන-ආ-දමවට-සමඟ-යවළක-මටට/101-686095	si	lankadeepalk	1767245881.0
lk_news	2026-01-01-tamilmirrorlk-3807e4c6	tamilmirrorlk-3807e4c6	2026-01-01	கடமையில் இருந்த கான்ஸ்டபிள் மோதி கொலை	https://www.tamilmirror.lk/செய்திகள்/கடமையில்-இருந்த-கான்ஸ்டபிள்-மோதி-கொலை/175-370374	ta	tamilmirrorlk	1767243384.0
