doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-20-adalk-9f61c4cc	adalk-9f61c4cc	2026-07-20	ඩෙංගු රෝගීන් 75000 ඉක්මවයි	https://www.ada.lk/breaking_news/ඩෙංගු-රෝගීන්-75000-ඉක්මවයි/11-423337	si	adalk	1784537324.0
lk_news	2026-07-20-tamilmirrorlk-4106bf04	tamilmirrorlk-4106bf04	2026-07-20	’’பியர் 1947 திருகோணமலை’’ அகற்றம்	https://www.tamilmirror.lk/செய்திகள்/பியர்-1947-திருகோணமலை-அகற்றம்/175-380198	ta	tamilmirrorlk	1784537045.0
lk_news	2026-07-20-adalk-fc4f2b0b	adalk-fc4f2b0b	2026-07-20	කැරපොතු ජනතා පක්ෂය ඉන්දීය පාර්ලිමේන්තුව වටලයි	https://www.ada.lk/breaking_news/කැරපොතු-ජනතා-පක්ෂය-ඉන්දීය-පාර්ලිමේන්තුව-වටලයි/11-423336	si	adalk	1784536466.0
lk_news	2026-07-20-tamilmirrorlk-deb31dea	tamilmirrorlk-deb31dea	2026-07-20	பாலின அடையாள சுற்றறிக்கை: மனு தள்ளுபடி	https://www.tamilmirror.lk/செய்திகள்/பாலின-அடையாள-சுற்றறிக்கை-மனு-தள்ளுபடி/175-380197	ta	tamilmirrorlk	1784536433.0
lk_news	2026-07-20-dailymirrorlk-1ff61f76	dailymirrorlk-1ff61f76	2026-07-20	Supreme Court dismisses petition challenging gender identity circulars	https://www.dailymirror.lk/breaking-news/Supreme-Court-dismisses-petition-challenging-gender-identity-circulars/108-346110	en	dailymirrorlk	1784535909.0
lk_news	2026-07-20-adalk-6b44e80d	adalk-6b44e80d	2026-07-20	පොලිස් කොමිසමේ පුරප්පාඩුවකට අයැදුම්පත් කැඳවයි	https://www.ada.lk/breaking_news/පොලිස්-කොමිසමේ-පුරප්පාඩුවකට-අයැදුම්පත්-කැඳවයි/11-423335	si	adalk	1784535257.0
lk_news	2026-07-20-dailymirrorlk-169dd47d	dailymirrorlk-169dd47d	2026-07-20	Dozens feared dead in Guyana after ferry carrying 133 people capsizes	https://www.dailymirror.lk/breaking-news/Dozens-feared-dead-in-Guyana-after-ferry-carrying-133-people-capsizes/108-346109	en	dailymirrorlk	1784534198.0
lk_news	2026-07-20-dailymirrorlk-d7a3dc81	dailymirrorlk-d7a3dc81	2026-07-20	AG to file District Court cases over Rs. 6 billion liquor tax default	https://www.dailymirror.lk/breaking-news/AG-to-file-District-Court-cases-over-Rs-6-billion-liquor-tax-default/108-346108	en	dailymirrorlk	1784533949.0
lk_news	2026-07-20-tamilmirrorlk-4a6987ee	tamilmirrorlk-4a6987ee	2026-07-20	’கரப்பான் பூச்சி ஜனதா’ கட்சியினர் மீது தடியடி	https://www.tamilmirror.lk/செய்திகள்/கரப்பான்-பூச்சி-ஜனதா-கட்சியினர்-மீது-தடியடி/175-380196	ta	tamilmirrorlk	1784533298.0
lk_news	2026-07-20-dailymirrorlk-5f600652	dailymirrorlk-5f600652	2026-07-20	Over 160 MOH areas declared high-risk zones as dengue cases top 76,000	https://www.dailymirror.lk/breaking-news/Over-160-MOH-areas-declared-high-risk-zones-as-dengue-cases-top-76-000/108-346107	en	dailymirrorlk	1784532054.0
lk_news	2026-07-20-dailymirrorlk-76331993	dailymirrorlk-76331993	2026-07-20	Applications open for National Police Commission: Here is how to apply	https://www.dailymirror.lk/breaking-news/Applications-open-for-National-Police-Commission-Here-is-how-to-apply/108-346106	en	dailymirrorlk	1784531939.0
lk_news	2026-07-20-tamilmirrorlk-e2df0fb0	tamilmirrorlk-e2df0fb0	2026-07-20	அதிபர்களுக்கு இழைக்கப்படும் அநீதிக்கு எதிராக கிழக்கில் கவனயீர்ப்பு	https://www.tamilmirror.lk/செய்திகள்/அதிபர்களுக்கு-இழைக்கப்படும்-அநீதிக்கு-எதிராக-கிழக்கில்-கவனயீர்ப்பு/175-380194	ta	tamilmirrorlk	1784531253.0
lk_news	2026-07-20-dailymirrorlk-477c9981	dailymirrorlk-477c9981	2026-07-20	Iran says two oil tankers in Strait of Hormuz exploded and immobilised	https://www.dailymirror.lk/international/Iran-says-two-oil-tankers-in-Strait-of-Hormuz-exploded-and-immobilised/107-346105	en	dailymirrorlk	1784531122.0
lk_news	2026-07-20-dailymirrorlk-d84ea32d	dailymirrorlk-d84ea32d	2026-07-20	No ban on religious pilgrimages: Labour Ministry	https://www.dailymirror.lk/breaking-news/No-ban-on-religious-pilgrimages-Labour-Ministry/108-346103	en	dailymirrorlk	1784529431.0
lk_news	2026-07-20-tamilmirrorlk-ace55699	tamilmirrorlk-ace55699	2026-07-20	பழங்குடியினரின் ’குச்சி’ நடைமுறை (வீடியோ)	https://www.tamilmirror.lk/உலக-செய்திகள்/பழங்குடியினரின்-குச்சி-நடைமுறை-வீடியோ/50-380192	ta	tamilmirrorlk	1784528390.0
lk_news	2026-07-20-tamilmirrorlk-fa145008	tamilmirrorlk-fa145008	2026-07-20	ஸ்பெய்ன் சம்பியனானதும் வெடித்த திடீர் மோதல்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/ஸ்பெய்ன்-சம்பியனானதும்-வெடித்த-திடீர்-மோதல்/44-380191	ta	tamilmirrorlk	1784527672.0
