doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-21-virakesarilk-9fb2359d	virakesarilk-9fb2359d	2025-11-21	பஸ் கட்டணங்களை செலுத்த புதிய நடைமுறை!	https://www.virakesari.lk/article/231005	ta	virakesarilk	1763718060.0
lk_news	2025-11-21-tamilmirrorlk-38e85662	tamilmirrorlk-38e85662	2025-11-21	ரொனால்டோவுடன் கால்பந்து விளையாடும் டிரம்ப்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/ரொனால்டோவுடன்-கால்பந்து-விளையாடும்-டிரம்ப்/44-368294	ta	tamilmirrorlk	1763718004.0
lk_news	2025-11-21-virakesarilk-b1768fca	virakesarilk-b1768fca	2025-11-21	கம்போடியாவில் ஆற்றில் விழுந்து பஸ் விபத்து ; 16 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/231011	ta	virakesarilk	1763716560.0
lk_news	2025-11-21-tamilmirrorlk-ddb32b45	tamilmirrorlk-ddb32b45	2025-11-21	கம்போடியா பேருந்து விபத்தில்  16 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/கம்போடியா-பேருந்து-விபத்தில்-16-பேர்-பலி/50-368293	ta	tamilmirrorlk	1763716139.0
lk_news	2025-11-21-tamilmirrorlk-6f8ed565	tamilmirrorlk-6f8ed565	2025-11-21	நுகேகொடையில் ஒலிபெருக்கிகள் அகற்றப்பட்டன	https://www.tamilmirror.lk/செய்திகள்/நுகேகொடையில்-ஒலிபெருக்கிகள்-அகற்றப்பட்டன/175-368292	ta	tamilmirrorlk	1763715392.0
lk_news	2025-11-21-tamilmirrorlk-d1eae176	tamilmirrorlk-d1eae176	2025-11-21	விபத்தில் பெண் பலி: நால்வர் படுகாயம்	https://www.tamilmirror.lk/மலையகம்/விபத்தில்-பெண்-பலி-நால்வர்-படுகாயம்/76-368291	ta	tamilmirrorlk	1763715009.0
lk_news	2025-11-21-tamilmirrorlk-7a3a2700	tamilmirrorlk-7a3a2700	2025-11-21	அர்ச்சுனா எம்.பிக்கு மரண அச்சுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/அர்ச்சுனா-எம்-பிக்கு-மரண-அச்சுறுத்தல்/175-368290	ta	tamilmirrorlk	1763714662.0
lk_news	2025-11-21-tamilmirrorlk-4e86e271	tamilmirrorlk-4e86e271	2025-11-21	யாழ். பல்கலையில் மாவீரர்   நினைவேந்தல்	https://www.tamilmirror.lk/செய்திகள்/யாழ்-பல்கலையில்-மாவீரர்-நினைவேந்தல்/175-368289	ta	tamilmirrorlk	1763714067.0
lk_news	2025-11-21-virakesarilk-db767ae4	virakesarilk-db767ae4	2025-11-21	வவுனியாவில் அனுஷ்டிக்கப்பட்ட மாவீரர் நினைவேந்தல் முதல்நாள் நிகழ்வு	https://www.virakesari.lk/article/231006	ta	virakesarilk	1763713920.0
lk_news	2025-11-21-virakesarilk-65061414	virakesarilk-65061414	2025-11-21	பங்களாதேஷ் நிலநடுக்கம் ; மூன்று பேர் உயிரிழப்பு	https://www.virakesari.lk/article/231007	ta	virakesarilk	1763713920.0
lk_news	2025-11-21-adalk-906c5ffe	adalk-906c5ffe	2025-11-21	ආණ්ඩුවට එරෙහිදී විපක්ෂයේ මහා ජන හඬ රැළිය අද	https://www.ada.lk/breaking_news/ආණ්ඩුවට-එරෙහිදී-විපක්ෂයේ-මහා-ජන-හඬ-රැළිය-අද/11-419801	si	adalk	1763713649.0
lk_news	2025-11-21-virakesarilk-1a97df35	virakesarilk-1a97df35	2025-11-21	பிரேசிலில் ஐ.நா காலநிலை உச்சிமாநாட்டு அரங்கில் தீ! - 13 பேர் காயம்	https://www.virakesari.lk/article/231004	ta	virakesarilk	1763713500.0
lk_news	2025-11-21-lankadeepalk-61c288f7	lankadeepalk-61c288f7	2025-11-21	අර්ච්චුනාට මරණ තර්ජනයක්	https://www.lankadeepa.lk/news/අරචචනට-මරණ-තරජනයක/101-683610	si	lankadeepalk	1763713111.0
lk_news	2025-11-21-tamilmirrorlk-ec91d552	tamilmirrorlk-ec91d552	2025-11-21	சீனாவுக்கு உளவு பார்த்த பெண் மேயர் உள்பட 8 பேருக்கு ஆயுள் தண்டனை	https://www.tamilmirror.lk/உலக-செய்திகள்/சீனாவுக்கு-உளவு-பார்த்த-பெண்-மேயர்-உள்பட-8-பேருக்கு-ஆயுள்-தண்டனை/50-368287	ta	tamilmirrorlk	1763713093.0
lk_news	2025-11-21-adalk-0eb08c16	adalk-0eb08c16	2025-11-21	කාම්බෝජයේ බස් රථ අනතුරකින් 16 දෙනෙකු මරුට	https://www.ada.lk/breaking_news/කාම්බෝජයේ-බස්-රථ-අනතුරකින්-16-දෙනෙකු-මරුට/11-419800	si	adalk	1763711349.0
lk_news	2025-11-21-virakesarilk-8966dc05	virakesarilk-8966dc05	2025-11-21	நாட்டிற்குள் போதைப்பொருட்களைக் கொண்டுவர வாய்ப்பு இல்லை -  பாதுகாப்பு பிரதி அமைச்சர்	https://www.virakesari.lk/article/230995	ta	virakesarilk	1763711340.0
lk_news	2025-11-21-virakesarilk-1d13c63f	virakesarilk-1d13c63f	2025-11-21	வியட்நாமில் ஒரு பாலத்தையே இழுத்துச் சென்ற பெரும்வெள்ளம்!	https://www.virakesari.lk/article/231003	ta	virakesarilk	1763711220.0
lk_news	2025-11-21-virakesarilk-ea31b194	virakesarilk-ea31b194	2025-11-21	போதைப்பொருள் குற்றச்சாட்டு தொடர்பில்  கைது செய்யப்பட்டவரின் உறுப்புரிமை இரத்து  - எதிர்க்கட்சித் தலைவர் சஜித் பிரேமதாச	https://www.virakesari.lk/article/231001	ta	virakesarilk	1763710140.0
lk_news	2025-11-21-lankadeepalk-f467ff9b	lankadeepalk-f467ff9b	2025-11-21	හෙද නිල ඇඳුමේ වෙනසක් නෑ	https://www.lankadeepa.lk/latest_news/හද-නල-ඇඳම-වනසක-න/1-683609	si	lankadeepalk	1763709894.0
