doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-06-virakesarilk-22fcc490	virakesarilk-22fcc490	2026-01-06	டாக்சிக்' படத்தில் நடிக்கும் நடிகை ருக்மணி வசந்த்தின் கேரக்டர் லுக் வெளியீடு	https://www.virakesari.lk/article/235392	ta	virakesarilk	1767701580.0
lk_news	2026-01-06-virakesarilk-ea061387	virakesarilk-ea061387	2026-01-06	புதிய தோற்றத்தில் பிறந்த நாள் கொண்டாடிய 'இசைப்புயல்' ஏ ஆர் ரஹ்மான்	https://www.virakesari.lk/article/235390	ta	virakesarilk	1767701100.0
lk_news	2026-01-06-virakesarilk-e24eadbd	virakesarilk-e24eadbd	2026-01-06	குருதிக் கூழ்மப்பிரிப்புச் சேவைகளை விரிவாக்கம் செய்வதற்காக அரச – தனியார் பங்குடமை மாதிரியை நடைமுறைப்படுத்துவதற்கு அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/235377	ta	virakesarilk	1767701100.0
lk_news	2026-01-06-virakesarilk-5306714d	virakesarilk-5306714d	2026-01-06	இலங்கை மக்களை ஊக்குவிக்கும் “இலங்கைத் தாயே...” பாடல் வெளியீடு	https://www.virakesari.lk/article/235386	ta	virakesarilk	1767700140.0
lk_news	2026-01-06-tamilmirrorlk-d3927e88	tamilmirrorlk-d3927e88	2026-01-06	காலியில் சிறு வௌ்ளம்	https://www.tamilmirror.lk/செய்திகள்/காலியில்-சிறு-வௌ்ளம்/175-370671	ta	tamilmirrorlk	1767699513.0
lk_news	2026-01-06-tamilmirrorlk-41582359	tamilmirrorlk-41582359	2026-01-06	3 நாட்களில் 3ஆவது முறையாக நிலநடுக்கம்	https://www.tamilmirror.lk/உலக-செய்திகள்/3-நாட்களில்-3ஆவது-முறையாக-நிலநடுக்கம்/50-370670	ta	tamilmirrorlk	1767699493.0
lk_news	2026-01-06-virakesarilk-1bf59518	virakesarilk-1bf59518	2026-01-06	விமான நிலையத்தில் குஷ் போதைப்பொருளுடன் இந்திய பிரஜைகள் மூவர்  கைது!	https://www.virakesari.lk/article/235383	ta	virakesarilk	1767699360.0
lk_news	2026-01-06-virakesarilk-cd178dad	virakesarilk-cd178dad	2026-01-06	பாகிஸ்தானுக்கு எதிரான ரி20 கிரிக்கெட் தொடருக்கான இலங்கை குழாத்தில் இளம் சுழல்பந்துவீச்சாளர் ட்ரவீன் மெத்யூ	https://www.virakesari.lk/article/235382	ta	virakesarilk	1767699180.0
lk_news	2026-01-06-tamilmirrorlk-8f5dab24	tamilmirrorlk-8f5dab24	2026-01-06	தாலிக்கொடியை  யுவதியிடம் இழந்த யாழ்  வங்கி ஊழியர்	https://www.tamilmirror.lk/செய்திகள்/தாலிக்கொடியை-யுவதியிடம்-இழந்த-யாழ்-வங்கி-ஊழியர்/175-370667	ta	tamilmirrorlk	1767699007.0
lk_news	2026-01-06-tamilmirrorlk-f2427885	tamilmirrorlk-f2427885	2026-01-06	திருகோணமலையில் கடல் சீற்றம்	https://www.tamilmirror.lk/செய்திகள்/திருகோணமலையில்-கடல்-சீற்றம்/175-370666	ta	tamilmirrorlk	1767698396.0
