doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-07-tamilmirrorlk-6597cd0c	tamilmirrorlk-6597cd0c	2026-04-07	'டுமில்' தொதல்  : மூவர் கைது	https://www.tamilmirror.lk/மலையகம்/டுமில்-தொதல்-மூவர்-கைது/76-375230	ta	tamilmirrorlk	1775550267.0
lk_news	2026-04-07-tamilmirrorlk-4ca45dc5	tamilmirrorlk-4ca45dc5	2026-04-07	வந்தது வசந்தம்: வாருங்கள் சின்ன இங்கிலாந்துக்கு (வீடியோ)	https://www.tamilmirror.lk/video/வந்தது-வசந்தம்-வாருங்கள்-சின்ன-இங்கிலாந்துக்கு-வீடியோ/52-375229	ta	tamilmirrorlk	1775548272.0
lk_news	2026-04-07-tamilmirrorlk-e1bd0cc6	tamilmirrorlk-e1bd0cc6	2026-04-07	அஸ்வெசும அதிகரிப்பு: ஜனாதிபதி அதிரடி அறிவிப்பு	https://www.tamilmirror.lk/பிரசித்த-செய்தி/அஸ்வெசும-அதிகரிப்பு-ஜனாதிபதி-அதிரடி-அறிவிப்பு/150-375227	ta	tamilmirrorlk	1775547878.0
lk_news	2026-04-07-tamilmirrorlk-789cac37	tamilmirrorlk-789cac37	2026-04-07	குவைத்தில் பணிபுரிந்த இலங்கை பெண் திடீர் மரணம்	https://www.tamilmirror.lk/திருகோணமலை/குவைத்தில்-பணிபுரிந்த-இலங்கை-பெண்-திடீர்-மரணம்/75-375226	ta	tamilmirrorlk	1775547820.0
lk_news	2026-04-07-tamilmirrorlk-f88e24c6	tamilmirrorlk-f88e24c6	2026-04-07	விஜய்க்கு விழுந்து முதல் அடி	https://www.tamilmirror.lk/செய்திகள்/விஜய்க்கு-விழுந்து-முதல்-அடி/175-375225	ta	tamilmirrorlk	1775546770.0
lk_news	2026-04-07-tamilmirrorlk-53c06e10	tamilmirrorlk-53c06e10	2026-04-07	சபைக்கு வந்த AI	https://www.tamilmirror.lk/செய்திகள்/சபைக்கு-வந்த-AI/175-375223	ta	tamilmirrorlk	1775545454.0
lk_news	2026-04-07-tamilmirrorlk-231ae2b5	tamilmirrorlk-231ae2b5	2026-04-07	தீவிர சிகிச்சையில் முஸ்தபா காமேனி?	https://www.tamilmirror.lk/உலக-செய்திகள்/தீவிர-சிகிச்சையில்-முஸ்தபா-காமேனி/50-375222	ta	tamilmirrorlk	1775544900.0
lk_news	2026-04-07-tamilmirrorlk-dd1c108f	tamilmirrorlk-dd1c108f	2026-04-07	சிறுமிகள் கடத்தல்: புலனாய்வில் அம்பலமான மெட்டாவின் அலட்சியம்	https://www.tamilmirror.lk/உலக-செய்திகள்/சிறுமிகள்-கடத்தல்-புலனாய்வில்-அம்பலமான-மெட்டாவின்-அலட்சியம்/50-375221	ta	tamilmirrorlk	1775544329.0
lk_news	2026-04-07-virakesarilk-c6574db9	virakesarilk-c6574db9	2026-04-07	புத்தாண்டு காலத்தில் இணையவழி நிதி மோசடிகள் அதிகரிப்பு: பொதுமக்களுக்கு Sri Lanka CERT விசேட எச்சரிக்கை!	https://www.virakesari.lk/article/242950	ta	virakesarilk	1775544180.0
lk_news	2026-04-07-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2026-04-07	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/242949	ta	virakesarilk	1775543340.0
lk_news	2026-04-07-virakesarilk-f5371d0f	virakesarilk-f5371d0f	2026-04-07	ஆங்காங்கே மின்சார விநியோகத்தில் ஏற்பட்டுள்ளது செயலிழப்புகளே தவிர திட்டமிட்ட மின்வெட்டு அல்ல: அமைச்சர் குமார ஜயகொடி!	https://www.virakesari.lk/article/242947	ta	virakesarilk	1775543160.0
lk_news	2026-04-07-virakesarilk-d80e5e67	virakesarilk-d80e5e67	2026-04-07	காலக்கெடு இன்றுடன் நிறைவு ; உடன்பாடு எட்டப்படாவிட்டால் ஒரே இரவில் ஈரானை அழித்துவிடுவேன் - ட்ரம்ப் மிரட்டல்	https://www.virakesari.lk/article/242948	ta	virakesarilk	1775543040.0
lk_news	2026-04-07-tamilmirrorlk-cca19094	tamilmirrorlk-cca19094	2026-04-07	கராத்தே பதக்கம் வென்ற கலைக்குடும்பத்தின் வாரிசு	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/கராத்தே-பதக்கம்-வென்ற-கலைக்குடும்பத்தின்-வாரிசு/44-375219	ta	tamilmirrorlk	1775542788.0
lk_news	2026-04-07-virakesarilk-731987f8	virakesarilk-731987f8	2026-04-07	காரைநகர் பேருந்து முரண்பாடு : தனியார் பேருந்து உரிமையாளருக்கு பணித்தடை	https://www.virakesari.lk/article/242939	ta	virakesarilk	1775542440.0
lk_news	2026-04-07-virakesarilk-71b6b8bb	virakesarilk-71b6b8bb	2026-04-07	நாட்டில் சில பகுதிகளில் சூரியன் நேரடியாக உச்சம் கொடுக்கும்	https://www.virakesari.lk/article/242946	ta	virakesarilk	1775542140.0
lk_news	2026-04-07-tamilmirrorlk-6a66e4a7	tamilmirrorlk-6a66e4a7	2026-04-07	தலைகீழாக மாறப்போகும் 44 நாடுகள்: பாபா வாங்கா	https://www.tamilmirror.lk/உலக-செய்திகள்/தலைகீழாக-மாறப்போகும்-44-நாடுகள்-பாபா-வாங்கா/50-375218	ta	tamilmirrorlk	1775542132.0
