doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-17-virakesarilk-8a580f73	virakesarilk-8a580f73	2025-11-17	"""உங்களை நம்பி, நீங்கள் சொன்னதையெல்லாம் நம்பி, உங்களுக்கு வாக்களித்த தமிழ் மக்களுக்கு நீங்கள் முழுமையான துரோகத்தை இழைத்த்திருக்கிறீர்கள்"" - கஜேந்திரகுமார் பொன்னம்பலம்"	https://www.virakesari.lk/article/230616	ta	virakesarilk	1763386980.0
lk_news	2025-11-17-lankadeepalk-af6eb528	lankadeepalk-af6eb528	2025-11-17	විදේශ කටයුතු අධිකරණ වැය ශීර්ෂ සම්මතයි	https://www.lankadeepa.lk/news/වදශ-කටයත-අධකරණ-වය-ශරෂ-සමමතය/101-683321	si	lankadeepalk	1763386185.0
lk_news	2025-11-17-virakesarilk-77f82741	virakesarilk-77f82741	2025-11-17	முல்லைத்தீவு கோடாலிக்கல்லு மாவீரர் துயிலும் இல்லத்தில் சிரமதான பணிகள் ஆரம்பம்	https://www.virakesari.lk/article/230606	ta	virakesarilk	1763385420.0
lk_news	2025-11-17-lankadeepalk-296ccd7a	lankadeepalk-296ccd7a	2025-11-17	ඖෂධ 350ක මිල අඩු කරයි	https://www.lankadeepa.lk/news/ඖෂධ-350ක-මල-අඩ-කරය/101-683320	si	lankadeepalk	1763384505.0
lk_news	2025-11-17-adalk-ae28cb1c	adalk-ae28cb1c	2025-11-17	තැපෑලට රියදුරුන් 36 ක්	https://www.ada.lk/breaking_news/තැපෑලට-රියදුරුන්-36-ක්/11-419730	si	adalk	1763384263.0
lk_news	2025-11-17-virakesarilk-a0b99e56	virakesarilk-a0b99e56	2025-11-17	மன்னார் நகர சபையின் 2026 - வரவு செலவுத் திட்டம் மேலதிக 4 வாக்குகளால் நிறைவேற்றம் ; 5 உறுப்பினர்கள் எதிர்ப்பு ; 2 உறுப்பினர்கள் வெளிநடப்பு!	https://www.virakesari.lk/article/230613	ta	virakesarilk	1763382960.0
lk_news	2025-11-17-virakesarilk-514f588d	virakesarilk-514f588d	2025-11-17	“இந்த தீர்ப்பு பாரபட்சமானது ; அரசியல் உள்நோக்கம் கொண்டது” - ஷேக் ஹசீனா	https://www.virakesari.lk/article/230607	ta	virakesarilk	1763382720.0
lk_news	2025-11-17-adalk-2966ae1f	adalk-2966ae1f	2025-11-17	ඖෂධ වර්ග තුන්සිය පනහක මිල පහළට	https://www.ada.lk/breaking_news/ඖෂධ-වර්ග-තුන්සිය-පනහක-මිල-පහළට/11-419729	si	adalk	1763382325.0
lk_news	2025-11-17-lankadeepalk-6d245f5f	lankadeepalk-6d245f5f	2025-11-17	වතු කම්කරු පඩි වැඩිකිරීමට රජයේ මුදල් වෙන්කිරීමට විරෝධය	https://www.lankadeepa.lk/news/වත-කමකර-පඩ-වඩකරමට-රජය-මදල-වනකරමට-වරධය/101-683319	si	lankadeepalk	1763382260.0
lk_news	2025-11-17-virakesarilk-55dcfc92	virakesarilk-55dcfc92	2025-11-17	'குடும்பஸ்தனுக்கு ஃபர்பெக்ட்டான பார்ட்னர் தேவை என்பதை 'ஆண் பாவம் பொல்லாதது' படம் ரசிகர்களுக்கு புரிய வைத்தது' - நடிகர் ரியோ ராஜ்  பேச்சு	https://www.virakesari.lk/article/230611	ta	virakesarilk	1763382180.0
