doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-20-tamilmirrorlk-4c5ef745	tamilmirrorlk-4c5ef745	2026-03-20	இன்று இரவு வரை விடுக்கப்பட்டுள்ள எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/இன்று-இரவு-வரை-விடுக்கப்பட்டுள்ள-எச்சரிக்கை/175-374267	ta	tamilmirrorlk	1774023159.0
lk_news	2026-03-20-tamilmirrorlk-17b1fe4b	tamilmirrorlk-17b1fe4b	2026-03-20	மின்சாரக் கட்டணம் அதிகரிக்குமா?	https://www.tamilmirror.lk/செய்திகள்/மின்சாரக்-கட்டணம்-அதிகரிக்குமா/175-374266	ta	tamilmirrorlk	1774022872.0
lk_news	2026-03-20-adalk-0a551e38	adalk-0a551e38	2026-03-20	අපේ ඉවසීමෙත් සීමාවක් තියෙනවා, සෞදියත් යුද්ධයට එයිද?	https://www.ada.lk/breaking_news/අපේ-ඉවසීමෙත්-සීමාවක්-තියෙනවා--සෞදියත්-යුද්ධයට-එයිද-/11-421763	si	adalk	1774020771.0
lk_news	2026-03-20-adalk-98798e6c	adalk-98798e6c	2026-03-20	චක් නොරිස් සමුගනියි	https://www.ada.lk/picture_story/චක්-නොරිස්-සමුගනියි/10-421762	si	adalk	1774019702.0
lk_news	2026-03-20-tamilmirrorlk-f7eb904d	tamilmirrorlk-f7eb904d	2026-03-20	கடத்தப்பட்ட பெண் கிணற்றில் சடலத்துடன் இருந்த அதிர்ச்சி சம்பவம்	https://www.tamilmirror.lk/மட்டக்களப்பு/கடத்தப்பட்ட-பெண்-கிணற்றில்-சடலத்துடன்-இருந்த-அதிர்ச்சி-சம்பவம்/73-374253	ta	tamilmirrorlk	1774018342.0
lk_news	2026-03-20-tamilmirrorlk-71deb4fd	tamilmirrorlk-71deb4fd	2026-03-20	மஹிந்தவுக்கு ’லொக்’	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/மஹிந்தவுக்கு-லொக்/62-374252	ta	tamilmirrorlk	1774011880.0
lk_news	2026-03-20-tamilmirrorlk-51d4fe3e	tamilmirrorlk-51d4fe3e	2026-03-20	“போர் நீடித்தால் மேலும் சவால்கள் எழலாம்”	https://www.tamilmirror.lk/பிரசித்த-செய்தி/போர்-நீடித்தால்-மேலும்-சவால்கள்-எழலாம்/150-374251	ta	tamilmirrorlk	1774011644.0
lk_news	2026-03-20-tamilmirrorlk-2e6aa08e	tamilmirrorlk-2e6aa08e	2026-03-20	கவச வாகனத்தை ஓட்டிய கிம் ஜொங்-உன்னின் மகள்	https://www.tamilmirror.lk/உலக-செய்திகள்/கவச-வாகனத்தை-ஓட்டிய-கிம்-ஜொங்-உன்னின்-மகள்/50-374250	ta	tamilmirrorlk	1774009526.0
lk_news	2026-03-20-tamilmirrorlk-e58764b3	tamilmirrorlk-e58764b3	2026-03-20	ஆபாச சைகை காட்டிய அமைச்சர்	https://www.tamilmirror.lk/செய்திகள்/ஆபாச-சைகை-காட்டிய-அமைச்சர்/175-374249	ta	tamilmirrorlk	1774009155.0
lk_news	2026-03-20-virakesarilk-b312753e	virakesarilk-b312753e	2026-03-20	இளம்தாய் உயிருடன் மீட்கப்பட்ட கிணற்றினுள் இருந்து அழுகிய சடலமொன்று கண்டுபிடிப்பு ; வயல் பகுதியில் இரண்டரை வயது குழந்தையும் மீட்பு	https://www.virakesari.lk/article/241504	ta	virakesarilk	1774008960.0
