doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-19-lankadeepalk-a52fab15	lankadeepalk-a52fab15	2025-11-19	ත්‍රිකුණාමලයේ සිද්ධියට ජාතික ඒකාබද්ධතා කමිටුවක් පිහිටුවන්න	https://www.lankadeepa.lk/news/තරකණමලය-සදධයට-ජතක-ඒකබදධත-කමටවක-පහටවනන/101-683437	si	lankadeepalk	1763537973.0
lk_news	2025-11-19-lankadeepalk-1bc04519	lankadeepalk-1bc04519	2025-11-19	ත්‍රි‘මලේ සම්බුධ ජයන්ති විහාරයේ ඉදිකිරීම් අධිකරණ අණින් නවතියි	https://www.lankadeepa.lk/news/තරමල-සමබධ-ජයනත-වහරය-ඉදකරම-අධකරණ-අණන-නවතය/101-683436	si	lankadeepalk	1763537934.0
lk_news	2025-11-19-lankadeepalk-b6e81add	lankadeepalk-b6e81add	2025-11-19	මුදල් වංචා කළ සිවුරුදැරූ පුද්ගලයෙක් අත්අඩංගුවට	https://www.lankadeepa.lk/news/මදල-වච-කළ-සවරදර-පදගලයක-අතඅඩගවට/101-683430	si	lankadeepalk	1763536915.0
lk_news	2025-11-19-lankadeepalk-c0009050	lankadeepalk-c0009050	2025-11-19	ආණ්ඩුවේ අවලාදවලට සිකුරාදා උත්තර ලැබෙයි	https://www.lankadeepa.lk/latest_news/ආණඩව-අවලදවලට-සකරද-උතතර-ලබය/1-683425	si	lankadeepalk	1763535755.0
lk_news	2025-11-19-lankadeepalk-cfe3bd55	lankadeepalk-cfe3bd55	2025-11-19	ධීවර විශ්‍රාම වැටුප සිකුරාදා සිට	https://www.lankadeepa.lk/latest_news/ධවර-වශරම-වටප-සකරද-සට/1-683424	si	lankadeepalk	1763535268.0
lk_news	2025-11-19-lankadeepalk-71a5e7be	lankadeepalk-71a5e7be	2025-11-19	පෝලිම් රටක් බාරගත්තා කියා විහිළුවට ලක්වෙන්න එපා	https://www.lankadeepa.lk/latest_news/පලම-රටක-බරගතත-කය-වහළවට-ලකවනන-එප/1-683423	si	lankadeepalk	1763535125.0
lk_news	2025-11-19-tamilmirrorlk-3d8462dd	tamilmirrorlk-3d8462dd	2025-11-19	முத்தத்தால் துண்டாக்கப்பட்ட உதடு	https://www.tamilmirror.lk/செய்திகள்/முத்தத்தால்-துண்டாக்கப்பட்ட-உதடு/175-368176	ta	tamilmirrorlk	1763534970.0
lk_news	2025-11-19-virakesarilk-a7b10a8f	virakesarilk-a7b10a8f	2025-11-19	மிதிகமவில் விடுதியை குறிவைத்து துப்பாக்கிச் சூட்டு முயற்சி : சந்தேகநபர் கைது	https://www.virakesari.lk/article/230773	ta	virakesarilk	1763534880.0
lk_news	2025-11-19-tamilmirrorlk-a778c434	tamilmirrorlk-a778c434	2025-11-19	கட்டுநாயக்கவில் சிக்கல் 3 விமானங்கள்  மத்தலையில் தரையிறங்கின	https://www.tamilmirror.lk/செய்திகள்/கட்டுநாயக்கவில்-சிக்கல்-3-விமானங்கள்-மத்தலையில்-தரையிறங்கின/175-368175	ta	tamilmirrorlk	1763534794.0
lk_news	2025-11-19-tamilmirrorlk-262b6fb9	tamilmirrorlk-262b6fb9	2025-11-19	கட்டுநாயக்கவில் சிக்கல்: 3 விமானங்கள்  மத்தலைக்கு திரும்பின	https://www.tamilmirror.lk/செய்திகள்/கட்டுநாயக்கவில்-சிக்கல்-3-விமானங்கள்-மத்தலைக்கு-திரும்பின/175-368175	ta	tamilmirrorlk	1763534794.0
lk_news	2025-11-19-virakesarilk-3a1afc54	virakesarilk-3a1afc54	2025-11-19	தேசிய விற்பனை விருதுகள் 2025 - வங்கிப் பிரிவில் NDB வங்கி வெற்றி பெற்றது	https://www.virakesari.lk/article/230776	ta	virakesarilk	1763534640.0
lk_news	2025-11-19-adalk-c5498fa8	adalk-c5498fa8	2025-11-19	ධීවරයන්ට විශ්‍රාම වැටුප් යෝජනා ක්‍රමයක් හඳුන්වා දෙයි	https://www.ada.lk/breaking_news/ධීවරයන්ට-විශ්‍රාම-වැටුප්-යෝජනා-ක්‍රමයක්-හඳුන්වා-දෙයි/11-419756	si	adalk	1763534490.0
lk_news	2025-11-19-lankadeepalk-739781bd	lankadeepalk-739781bd	2025-11-19	මහින්ද 21 නුගේගොඩ එනවාලු	https://www.lankadeepa.lk/latest_news/මහනද-21-නගගඩ-එනවල/1-683422	si	lankadeepalk	1763533948.0
lk_news	2025-11-19-lankadeepalk-fec7b854	lankadeepalk-fec7b854	2025-11-19	කටුනායකට ආ යානා තුනක් මත්තලට හරවයි	https://www.lankadeepa.lk/news/කටනයකට-ආ-යන-තනක-මතතලට-හරවය/101-683421	si	lankadeepalk	1763533623.0
lk_news	2025-11-19-tamilmirrorlk-4b7b56da	tamilmirrorlk-4b7b56da	2025-11-19	வெள்ளத்தில் சிக்கிய மீன் வகைகள்	https://www.tamilmirror.lk/செய்திகள்/வெள்ளத்தில்-சிக்கிய-மீன்-வகைகள்/175-368173	ta	tamilmirrorlk	1763533474.0
lk_news	2025-11-19-tamilmirrorlk-62abe005	tamilmirrorlk-62abe005	2025-11-19	”எனது  தகைமையை பேரணியில் விளக்குவேன்”	https://www.tamilmirror.lk/செய்திகள்/எனது-தகைமையை-பேரணியில்-விளக்குவேன்/175-368172	ta	tamilmirrorlk	1763533372.0
lk_news	2025-11-19-tamilmirrorlk-cc34d584	tamilmirrorlk-cc34d584	2025-11-19	திருமணத்துக்கு ஆடுகள்,கோழிகளைத் திருடிய ஐவர் கைது	https://www.tamilmirror.lk/செய்திகள்/திருமணத்துக்கு-ஆடுகள்-கோழிகளைத்-திருடிய-ஐவர்-கைது/175-368171	ta	tamilmirrorlk	1763532785.0
lk_news	2025-11-19-tamilmirrorlk-b2055056	tamilmirrorlk-b2055056	2025-11-19	ரொனால்டோவிற்கு வெள்ளை மாளிகையில் விருந்தளித்த டிரம்ப்	https://www.tamilmirror.lk/உலக-செய்திகள்/ரொனால்டோவிற்கு-வெள்ளை-மாளிகையில்-விருந்தளித்த-டிரம்ப்/50-368170	ta	tamilmirrorlk	1763532751.0
lk_news	2025-11-19-virakesarilk-0ce4359e	virakesarilk-0ce4359e	2025-11-19	“முழு நாடுமே ஒன்றாக” போதைப்பொருள் சுற்றிவளைப்பு ; 865 பேர் கைது!	https://www.virakesari.lk/article/230774	ta	virakesarilk	1763532180.0
lk_news	2025-11-19-lankadeepalk-39793042	lankadeepalk-39793042	2025-11-19	තැපෑලට ඉදිරි පිම්මක් ගන්නවා	https://www.lankadeepa.lk/news/තපලට-ඉදර-පමමක-ගනනව/101-683420	si	lankadeepalk	1763531435.0
lk_news	2025-11-19-virakesarilk-db53ad43	virakesarilk-db53ad43	2025-11-19	மீட்டியாகொடை துப்பாக்கிச் சூடு ; உடந்தையாக இருந்தவருக்கு விளக்கமறியல்!	https://www.virakesari.lk/article/230771	ta	virakesarilk	1763530980.0
lk_news	2025-11-19-lankadeepalk-ce5b0649	lankadeepalk-ce5b0649	2025-11-19	නාය යෑමෙන් අවතැන් පවුල් වලට අය වැයෙන් මුදල්	https://www.lankadeepa.lk/news/නය-යමන-අවතන-පවල-වලට-අය-වයන-මදල/101-683419	si	lankadeepalk	1763530843.0
lk_news	2025-11-19-lankadeepalk-56a897f9	lankadeepalk-56a897f9	2025-11-19	කතානායක කන්තෝරුවට නයෙක් ඇවිත් කලබලයක්	https://www.lankadeepa.lk/news/කතනයක-කනතරවට-නයක-ඇවත-කලබලයක/101-683418	si	lankadeepalk	1763530840.0
lk_news	2025-11-19-adalk-6ab17816	adalk-6ab17816	2025-11-19	යුරෝපා සංගමයේ වෙළෙඳ දූත පිරිසක් ශ්‍රී ලංකාවේ සංචාරයක	https://www.ada.lk/business/යුරෝපා-සංගමයේ-වෙළෙඳ-දූත-පිරිසක්-ශ්‍රී-ලංකාවේ-සංචාරයක/7-419754	si	adalk	1763530803.0
lk_news	2025-11-19-lankadeepalk-a553840c	lankadeepalk-a553840c	2025-11-19	අධිවේගයට ආ වන අලියා	https://www.lankadeepa.lk/news/අධවගයට-ආ-වන-අලය/101-683417	si	lankadeepalk	1763530726.0
lk_news	2025-11-19-lankadeepalk-db3da6e2	lankadeepalk-db3da6e2	2025-11-19	මත් සැකකරුවෝ 865 ක්	https://www.lankadeepa.lk/news/මත-සකකරව-865-ක/101-683416	si	lankadeepalk	1763530699.0
lk_news	2025-11-19-virakesarilk-a586f296	virakesarilk-a586f296	2025-11-19	தேசிய மக்கள் சக்தி அரசாங்கத்துக்கு எதிரான நாமலின் பேரணியில் மஹிந்த ராஜபக்ஷ கலந்துகொள்வாரா?	https://www.virakesari.lk/article/230769	ta	virakesarilk	1763530560.0
lk_news	2025-11-19-tamilmirrorlk-ce434058	tamilmirrorlk-ce434058	2025-11-19	30% திருநங்கை பாலியலாளர்கள் போதைக்கு அடிமை	https://www.tamilmirror.lk/செய்திகள்/30-திருநங்கை-பாலியலாளர்கள்-போதைக்கு-அடிமை/175-368166	ta	tamilmirrorlk	1763530167.0
lk_news	2025-11-19-lankadeepalk-061bc522	lankadeepalk-061bc522	2025-11-19	දයාසිරිගේ හැසිරීම හොයන්න මැතිසබා  කමිටුවක්	https://www.lankadeepa.lk/news/දයසරග-හසරම-හයනන-මතසබ-කමටවක/101-683415	si	lankadeepalk	1763529408.0
lk_news	2025-11-19-adalk-6be207d0	adalk-6be207d0	2025-11-19	උඩරට දුම්රිය මාර්ගයේ ධාවන කටයුතු නානුඔය දක්වා පමණයි	https://www.ada.lk/breaking_news/උඩරට-දුම්රිය-මාර්ගයේ-ධාවන-කටයුතු-නානුඔය-දක්වා-පමණයි/11-419752	si	adalk	1763529399.0
lk_news	2025-11-19-tamilmirrorlk-f45b79a1	tamilmirrorlk-f45b79a1	2025-11-19	சபாநாயகர் அலுவலகத்துக்குள் புகுந்த பாம்பு	https://www.tamilmirror.lk/செய்திகள்/சபாநாயகர்-அலுவலகத்துக்குள்-புகுந்த-பாம்பு/175-368164	ta	tamilmirrorlk	1763529372.0
lk_news	2025-11-19-virakesarilk-ee77c5f9	virakesarilk-ee77c5f9	2025-11-19	கடுவலையில் தொழிற்சாலை ஒன்றில் தீ பரவல்!	https://www.virakesari.lk/article/230770	ta	virakesarilk	1763529300.0
lk_news	2025-11-19-virakesarilk-189bb727	virakesarilk-189bb727	2025-11-19	தங்காலை துப்பாக்கிச் சூடு : ஐந்து பொலிஸார் அடங்கிய குழுக்களால் விசாரணைகள் ஆரம்பம்	https://www.virakesari.lk/article/230768	ta	virakesarilk	1763529180.0
lk_news	2025-11-19-virakesarilk-efbdab49	virakesarilk-efbdab49	2025-11-19	பாகிஸ்தானில் ஜெனரல் அசீம் முனீரின் மறைமுக சதிப்புரட்சி	https://www.virakesari.lk/article/230766	ta	virakesarilk	1763529120.0
lk_news	2025-11-19-virakesarilk-c82a9c84	virakesarilk-c82a9c84	2025-11-19	தெமட்டகொடையில் ஹெரோயின் போதைப்பொருளுடன் மூன்று சந்தேக நபர்கள் கைது	https://www.virakesari.lk/article/230765	ta	virakesarilk	1763529060.0
lk_news	2025-11-19-tamilmirrorlk-64e70974	tamilmirrorlk-64e70974	2025-11-19	ஈரானுகுள் விசா   இந்தியர்கள் நுழையும் சலுகை ரத்து	https://www.tamilmirror.lk/செய்திகள்/ஈரானுகுள்-விசா-இந்தியர்கள்-நுழையும்-சலுகை-ரத்து/175-368163	ta	tamilmirrorlk	1763528988.0
lk_news	2025-11-19-tamilmirrorlk-739f64f5	tamilmirrorlk-739f64f5	2025-11-19	உள்நாட்டில் தயாரிக்கப்பட்ட துப்பாக்கியுடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/உள்நாட்டில்-தயாரிக்கப்பட்ட-துப்பாக்கியுடன்-ஒருவர்-கைது/175-368162	ta	tamilmirrorlk	1763528708.0
lk_news	2025-11-19-tamilmirrorlk-1a0a4a85	tamilmirrorlk-1a0a4a85	2025-11-19	உள்நாட்டு துப்பாக்கியுடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/உள்நாட்டு-துப்பாக்கியுடன்-ஒருவர்-கைது/175-368162	ta	tamilmirrorlk	1763528708.0
lk_news	2025-11-19-virakesarilk-4a3aa716	virakesarilk-4a3aa716	2025-11-19	ஏற்றுமதியில் கவனம் செலுத்தும் 2026 ஆம் ஆண்டுக்கான வரவு செலவு திட்டத்தை வரவேற்கும் JAAF நடைமுறைப்படுத்தல் மற்றும் கொள்கை நிலைத்தன்மையை தெளிவுபடுத்துமாறு வலியுறுத்தல்	https://www.virakesari.lk/article/230767	ta	virakesarilk	1763528460.0
lk_news	2025-11-19-lankadeepalk-d5a9cbc1	lankadeepalk-d5a9cbc1	2025-11-19	කුරුවිට ප්‍රා.ස. අයවැය වැඩි ඡන්දයෙන් සම්මතයි	https://www.lankadeepa.lk/news/කරවට-පර-ස-අයවය-වඩ-ඡනදයන-සමමතය/101-683414	si	lankadeepalk	1763527693.0
lk_news	2025-11-19-lankadeepalk-ee317b96	lankadeepalk-ee317b96	2025-11-19	නාමල් පාර්ලිමේන්තු කාරක සභාවෙන් අස්වෙයි	https://www.lankadeepa.lk/news/නමල-පරලමනත-කරක-සභවන-අසවය/101-683413	si	lankadeepalk	1763527582.0
lk_news	2025-11-19-tamilmirrorlk-f484f650	tamilmirrorlk-f484f650	2025-11-19	திருகோணமலையில் காத்திருக்கும் கழுகுகளும் சாமரை ஏந்திய கழுகும்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/திருகோணமலையில்-காத்திருக்கும்-கழுகுகளும்-சாமரை-ஏந்திய-கழுகும்/62-368160	ta	tamilmirrorlk	1763527576.0
lk_news	2025-11-19-tamilmirrorlk-fd13e1b2	tamilmirrorlk-fd13e1b2	2025-11-19	சிலையிலும் கைகளை கட்டிப்போடும் காவியுடை	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/சிலையிலும்-கைகளை-கட்டிப்போடும்-காவியுடை/62-368159	ta	tamilmirrorlk	1763527487.0
lk_news	2025-11-19-virakesarilk-8636bcee	virakesarilk-8636bcee	2025-11-19	மூன்று விமானங்கள் திருப்பி அனுப்பப்பட்டன	https://www.virakesari.lk/article/230764	ta	virakesarilk	1763527140.0
lk_news	2025-11-19-virakesarilk-37f746e1	virakesarilk-37f746e1	2025-11-19	சர்வதேச ஆண்கள் தினம் இன்று	https://www.virakesari.lk/article/230760	ta	virakesarilk	1763525040.0
lk_news	2025-11-19-virakesarilk-287685a8	virakesarilk-287685a8	2025-11-19	டிஸ்னியின் 'மோனா' நேரடித் திரைப்படத்தின் முதல் டீஸர் வெளியீடு!	https://www.virakesari.lk/article/230763	ta	virakesarilk	1763524740.0
lk_news	2025-11-19-lankadeepalk-89ab5e0a	lankadeepalk-89ab5e0a	2025-11-19	යතුරු පැදි එකිනෙක ගැටී දෙන්නෙක් මරුට	https://www.lankadeepa.lk/latest_news/යතර-පද-එකනක-ගට-දනනක-මරට/1-683412	si	lankadeepalk	1763524693.0
lk_news	2025-11-19-virakesarilk-7f68c81f	virakesarilk-7f68c81f	2025-11-19	பெல்ஜியத்துக்கு செல்கிறார் வெளிவிவகார பிரதி அமைச்சர் அருண் ஹேமசந்திர	https://www.virakesari.lk/article/230762	ta	virakesarilk	1763524260.0
lk_news	2025-11-19-lankadeepalk-2c32563f	lankadeepalk-2c32563f	2025-11-19	කෙසෙල්ගමු ඔය පිටාර ගලා පහත්බිම් යටවෙයි	https://www.lankadeepa.lk/latest_news/කසලගම-ඔය-පටර-ගල-පහතබම-යටවය/1-683410	si	lankadeepalk	1763524149.0
lk_news	2025-11-19-tamilmirrorlk-364b2d3a	tamilmirrorlk-364b2d3a	2025-11-19	பிற்பகலில் இடியுடன் கூடிய மழை பெய்யும்	https://www.tamilmirror.lk/செய்திகள்/பிற்பகலில்-இடியுடன்-கூடிய-மழை-பெய்யும்/175-368156	ta	tamilmirrorlk	1763522853.0
lk_news	2025-11-19-virakesarilk-fb4e915d	virakesarilk-fb4e915d	2025-11-19	மலையக ரயில் சேவை பாதிப்பு	https://www.virakesari.lk/article/230759	ta	virakesarilk	1763522760.0
lk_news	2025-11-19-tamilmirrorlk-9d6d9149	tamilmirrorlk-9d6d9149	2025-11-19	பேரணி குறித்து மஹிந்த வெளியிட்ட திடீர் அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/பேரணி-குறித்து-மஹிந்த-வெளியிட்ட-திடீர்-அறிவிப்பு/175-368155	ta	tamilmirrorlk	1763522684.0
lk_news	2025-11-19-tamilmirrorlk-bedceb97	tamilmirrorlk-bedceb97	2025-11-19	மலையகத்திற்கான ரயில் சேவைகள் பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/மலையகத்திற்கான-ரயில்-சேவைகள்-பாதிப்பு/175-368154	ta	tamilmirrorlk	1763520967.0
lk_news	2025-11-19-lankadeepalk-d3250e2c	lankadeepalk-d3250e2c	2025-11-19	රනාලේ කඩදාසි කම්හලක ගින්නක්	https://www.lankadeepa.lk/latest_news/රනල-කඩදස-කමහලක-ගනනක/1-683404	si	lankadeepalk	1763517605.0
lk_news	2025-11-19-virakesarilk-75f846c4	virakesarilk-75f846c4	2025-11-19	திருகோணமலையை நேசிப்பவர்களுக்கு மட்டுமே திருகோணமலை சொந்தமாகும் : புத்தர் சிலை குறித்து கலந்துரையாடலில் சில முடிவுகள் எட்டப்பட்டன - ரொஷான் அக்மீமன	https://www.virakesari.lk/article/230758	ta	virakesarilk	1763516220.0
lk_news	2025-11-19-lankadeepalk-b6415d79	lankadeepalk-b6415d79	2025-11-19	පළාත් කීපයක සවස 1.00 පසු වැසි	https://www.lankadeepa.lk/latest_news/පළත-කපයක-සවස-1-00-පස-වස/1-683403	si	lankadeepalk	1763515932.0
lk_news	2025-11-19-lankadeepalk-ac442e5b	lankadeepalk-ac442e5b	2025-11-19	බදුලු දුම්රිය ගල් පර්වතයක් වැටේ	https://www.lankadeepa.lk/latest_news/බදල-දමරය-ගල-පරවතයක-වට/1-683402	si	lankadeepalk	1763515676.0
lk_news	2025-11-19-lankadeepalk-5475da2b	lankadeepalk-5475da2b	2025-11-19	බදුලු දුම්රියට ගල් පර්වතයක් වැටේ	https://www.lankadeepa.lk/news/බදල-දමරයට-ගල-පරවතයක-වට/101-683402	si	lankadeepalk	1763515676.0
lk_news	2025-11-19-virakesarilk-277a97c9	virakesarilk-277a97c9	2025-11-19	திருகோணமலை  புத்தர் சிலை பிரச்சினை  முடிந்துள்ளது : ஏன் இன்னும் ஆடுகிறார்கள் - ஜனாதிபதி	https://www.virakesari.lk/article/230757	ta	virakesarilk	1763515380.0
lk_news	2025-11-19-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-11-19	இன்றைய வானிலை	https://www.virakesari.lk/article/230756	ta	virakesarilk	1763514300.0
lk_news	2025-11-19-virakesarilk-87768094	virakesarilk-87768094	2025-11-19	தோட்டத் தொழிலாளர்களுக்கு சம்பள உயர்வு வழங்க தோட்ட கம்பெனிகள் முன்வர வேண்டும் – நிஸாம் காரியப்பர்	https://www.virakesari.lk/article/230754	ta	virakesarilk	1763502720.0
lk_news	2025-11-19-virakesarilk-0d26b601	virakesarilk-0d26b601	2025-11-19	காணி விடுவிப்பில் ஆளும் தரப்பு தமிழ் பிரதிநிதிகள் மௌனம் - சாணக்கியன்	https://www.virakesari.lk/article/230755	ta	virakesarilk	1763502180.0
lk_news	2025-11-19-virakesarilk-e136de83	virakesarilk-e136de83	2025-11-19	மருந்துகள் உள்ளிட்ட அனைத்து வசதிகளையும் வழங்க அரசாங்கம் துரிதமாக நடவடிக்கை எடுக்கவேண்டும்	https://www.virakesari.lk/article/230753	ta	virakesarilk	1763501400.0
