doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-01-tamilmirrorlk-44f6ab0d	tamilmirrorlk-44f6ab0d	2026-01-01	தே.ம.ச உறுப்பினர் விபத்தில் மரணம்	https://www.tamilmirror.lk/செய்திகள்/தே-ம-ச-உறுப்பினர்-விபத்தில்-மரணம்/175-370373	ta	tamilmirrorlk	1767243112.0
lk_news	2026-01-01-tamilmirrorlk-ac37dd66	tamilmirrorlk-ac37dd66	2026-01-01	தப்பினார் பயணி: குத்துக்கரணம் அடித்தது கார்	https://www.tamilmirror.lk/செய்திகள்/தப்பினார்-பயணி-குத்துக்கரணம்-அடித்தது-கார்/175-370372	ta	tamilmirrorlk	1767242906.0
lk_news	2026-01-01-lankadeepalk-d2c0f15d	lankadeepalk-d2c0f15d	2026-01-01	මෝටර් රථය මගියා බේරාග්න ගිහින් පොල්ගහට ගිහින්	https://www.lankadeepa.lk/news/මටර-රථය-මගය-බරගන-ගහන-පලගහට-ගහන/101-686094	si	lankadeepalk	1767242340.0
lk_news	2026-01-01-tamilmirrorlk-a37999b2	tamilmirrorlk-a37999b2	2026-01-01	2026 ஆம்  ஆண்டே வருக... வருக...	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/2026-ஆம்-ஆண்டே-வருக-வருக/62-370369	ta	tamilmirrorlk	1767242332.0
lk_news	2026-01-01-lankadeepalk-64404157	lankadeepalk-64404157	2026-01-01	බස් - යතුරු පැදි අනතුරින් ජාජබ මන්ත්‍රී අපෙක්ෂක මරුට	https://www.lankadeepa.lk/news/බස-යතර-පද-අනතරන-ජජබ-මනතර-අපකෂක-මරට/101-686093	si	lankadeepalk	1767241997.0
lk_news	2026-01-01-tamilmirrorlk-d60070f2	tamilmirrorlk-d60070f2	2026-01-01	இன்று இடியுடன் கூடிய மழை	https://www.tamilmirror.lk/செய்திகள்/இன்று-இடியுடன்-கூடிய-மழை/175-370368	ta	tamilmirrorlk	1767237687.0
lk_news	2026-01-01-lankadeepalk-80b8ea55	lankadeepalk-80b8ea55	2026-01-01	චිත්‍රපයකට ලෙසින් සිදු කළ බැංකු කොල්ලය	https://www.lankadeepa.lk/latest_news/චතරපයකට-ලසන-සද-කළ-බක-කලලය/1-686086	si	lankadeepalk	1767237373.0
lk_news	2026-01-01-lankadeepalk-73c36c6b	lankadeepalk-73c36c6b	2026-01-01	කතක් ගුවන්තොටෙන් හොර බඩු පන්නන්න හදලා	https://www.lankadeepa.lk/latest_news/කතක-ගවනතටන-හර-බඩ-පනනනන-හදල/1-686085	si	lankadeepalk	1767234841.0
lk_news	2026-01-01-lankadeepalk-08ec2c39	lankadeepalk-08ec2c39	2026-01-01	රාජකාරි කළ පොලිස් නිලධාරියෙක් හප්පා මරලා	https://www.lankadeepa.lk/latest_news/රජකර-කළ-පලස-නලධරයක-හපප-මරල/1-686084	si	lankadeepalk	1767234216.0
lk_news	2026-01-01-adalk-1f94d870	adalk-1f94d870	2026-01-01	දරු උපත් ප්‍රවර්ධනයට උපත් පාලන ක්‍රම සඳහා චිනය සියයට 13ක බද්දක් අය කරයි	https://www.ada.lk/international/දරු-උපත්-ප්‍රවර්ධනයට-උපත්-පාලන-ක්‍රම-සඳහා-චිනය-සියයට-13ක-බද්දක්-අය-කරයි/3-420557	si	adalk	1767232968.0
lk_news	2026-01-01-lankadeepalk-f720022a	lankadeepalk-f720022a	2026-01-01	අද ටිකක් වැස්ස වැඩි වේ	https://www.lankadeepa.lk/latest_news/අද-ටකක-වසස-වඩ-ව/1-686083	si	lankadeepalk	1767232227.0
lk_news	2026-01-01-adalk-fd8642cc	adalk-fd8642cc	2026-01-01	ජපානයට ප්‍රභල භූමිකම්පාවක්	https://www.ada.lk/breaking_news/ජපානයට-ප්‍රභල-භූමිකම්පාවක්/11-420556	si	adalk	1767231148.0
lk_news	2026-01-01-adalk-34313749	adalk-34313749	2026-01-01	දිත්වාගෙන් පසු රට ගොඩනගන්න ජනපති කාර්ය සාධන බළකායක්	https://www.ada.lk/breaking_news/දිත්වාගෙන්-පසු-රට-ගොඩනගන්න-ජනපති-කාර්ය-සාධන-බළකායක්/11-420555	si	adalk	1767230432.0
lk_news	2026-01-01-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-01-01	இன்றைய வானிலை	https://www.virakesari.lk/article/234900	ta	virakesarilk	1767229320.0
lk_news	2026-01-01-virakesarilk-3708de8a	virakesarilk-3708de8a	2026-01-01	அரசியலமைப்பு பேரவையை கட்சியின் தீர்மானித்துக்கு அடிபணிய வைக்க முயற்சி - உதய கம்மன்பில பகிரங்கக் குற்றச்சாட்டு	https://www.virakesari.lk/article/234899	ta	virakesarilk	1767224100.0
lk_news	2026-01-01-virakesarilk-fd97eb2d	virakesarilk-fd97eb2d	2026-01-01	அரசியலமைப்புப்பேரவை தமக்குக் கீழ்ப்படிந்து செயற்படவேண்டும் என அரசாங்கம் கருதுகின்றது - அமைச்சர் நளிந்த ஜயதிஸ்ஸவின் கருத்து தொடர்பில் சிவில் செயற்பாட்டாளர்கள் சட்டத்தரணிகள் கடும் கண்டனம்	https://www.virakesari.lk/article/234898	ta	virakesarilk	1767223920.0
lk_news	2026-01-01-dailyftlk-dffd866e	dailyftlk-dffd866e	2026-01-01	From 2026 to 2029: Winning strategy for Sajith and Namal	https://www.ft.lk/columns/From-2026-to-2029-Winning-strategy-for-Sajith-and-Namal/4-786357	en	dailyftlk	1767223676.0
lk_news	2026-01-01-virakesarilk-35c210bb	virakesarilk-35c210bb	2026-01-01	தேசிய பொலிஸ் ஆணைக்குழுவின் உறுப்பினராக மேஜர் ஜெனரல் தர்ஷன ஹெட்டியாராச்சியை நியமிக்க முஸ்தீபு	https://www.virakesari.lk/article/234897	ta	virakesarilk	1767223380.0
lk_news	2026-01-01-virakesarilk-24a44168	virakesarilk-24a44168	2026-01-01	கொழும்பு மாநகரசபை வரவு செலவு திட்டத்துக்கு ஆதரவாக வாக்களித்த SLMC உறுப்பினர் ஸொஹாரா புஹாரியின் கட்சி உறுப்பினர் பதவி இடைநிறுத்தம் - நிஸாம் காரியப்பர்	https://www.virakesari.lk/article/234895	ta	virakesarilk	1767221760.0
lk_news	2026-01-01-tamilmirrorlk-726e0ef1	tamilmirrorlk-726e0ef1	2026-01-01	’2026 புத்தாண்டில் சவால்களை வெல்வோம்’	https://www.tamilmirror.lk/செய்திகள்/2026-புத்தாண்டில்-சவால்களை-வெல்வோம்/175-370366	ta	tamilmirrorlk	1767217589.0
lk_news	2026-01-01-tamilmirrorlk-75c7b0b4	tamilmirrorlk-75c7b0b4	2026-01-01	பிரதமரின் புத்தாண்டு வாழ்த்துச்செய்தி	https://www.tamilmirror.lk/செய்திகள்/பிரதமரின்-புத்தாண்டு-வாழ்த்துச்செய்தி/175-370365	ta	tamilmirrorlk	1767216690.0
lk_news	2026-01-01-tamilmirrorlk-1f3d01a2	tamilmirrorlk-1f3d01a2	2026-01-01	ஜனாதிபதி புத்தாண்டு வாழ்த்துச் செய்தி	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-புத்தாண்டு-வாழ்த்துச்-செய்தி/175-370364	ta	tamilmirrorlk	1767214635.0
lk_news	2026-01-01-tamilmirrorlk-898a1653	tamilmirrorlk-898a1653	2026-01-01	நிறைவுக்கு வரும் டென்மார்க் அஞ்சல் சேவை	https://www.tamilmirror.lk/உலக-செய்திகள்/நிறைவுக்கு-வரும்-டென்மார்க்-அஞ்சல்-சேவை/50-370363	ta	tamilmirrorlk	1767213632.0
lk_news	2026-01-01-dailyftlk-0d4dfdb4	dailyftlk-0d4dfdb4	2026-01-01	India doubles financial commitment to 3 housing projects in North and South	https://www.ft.lk/news/India-doubles-financial-commitment-to-3-housing-projects-in-North-and-South/56-786344	en	dailyftlk	1767207220.0
lk_news	2026-01-01-dailyftlk-f2ab60a7	dailyftlk-f2ab60a7	2026-01-01	Nearly Rs. 5 b disbursed to paddy farmers hit by Cyclone Ditwah	https://www.ft.lk/news/Nearly-Rs-5-b-disbursed-to-paddy-farmers-hit-by-Cyclone-Ditwah/56-786343	en	dailyftlk	1767207157.0
lk_news	2026-01-01-dailyftlk-dcf658b1	dailyftlk-dcf658b1	2026-01-01	Over Rs. 370 m valued narcotics, 71 persons arrested by Coast Guard in 2025	https://www.ft.lk/news/Over-Rs-370-m-valued-narcotics-71-persons-arrested-by-Coast-Guard-in-2025/56-786342	en	dailyftlk	1767207088.0
lk_news	2026-01-01-dailyftlk-c85c4df0	dailyftlk-c85c4df0	2026-01-01	CMC budget clears narrowly as SLMC suspends councillor	https://www.ft.lk/news/CMC-budget-clears-narrowly-as-SLMC-suspends-councillor/56-786341	en	dailyftlk	1767207018.0
lk_news	2026-01-01-dailyftlk-4892da90	dailyftlk-4892da90	2026-01-01	CEB update on Lakvijaya plant units, maintenance and repairs continue	https://www.ft.lk/news/CEB-update-on-Lakvijaya-plant-units-maintenance-and-repairs-continue/56-786340	en	dailyftlk	1767206999.0
