doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-15-dailyftlk-694c436a	dailyftlk-694c436a	2026-08-15	Sajith welcomes UN expert’s concerns over 22nd Amendment	https://www.ft.lk/news/Sajith-welcomes-UN-expert-s-concerns-over-22nd-Amendment/56-796047	en	dailyftlk	1786732266.0
lk_news	2026-08-15-dailyftlk-1495307a	dailyftlk-1495307a	2026-08-15	Pakistan High Commission celebrates 79th Independence Day in Colombo	https://www.ft.lk/news/Pakistan-High-Commission-celebrates-79th-Independence-Day-in-Colombo/56-796046	en	dailyftlk	1786732207.0
lk_news	2026-08-14-dailyftlk-c229f902	dailyftlk-c229f902	2026-08-14	Parliament website wins Gold, overall Silver at BestWeb.lk 2026	https://www.ft.lk/news/Parliament-website-wins-Gold-overall-Silver-at-BestWeb-lk-2026/56-796045	en	dailyftlk	1786732135.0
lk_news	2026-08-14-dailyftlk-50e296ca	dailyftlk-50e296ca	2026-08-14	Port City Colombo pitches  Sri Lanka’s South Asian investment proposition in Maldives	https://www.ft.lk/business/Port-City-Colombo-pitches-Sri-Lanka-s-South-Asian-investment-proposition-in-Maldives/34-796044	en	dailyftlk	1786732067.0
lk_news	2026-08-14-dailyftlk-8401ffc6	dailyftlk-8401ffc6	2026-08-14	Ceylon Chamber of Commerce and Cochin Chamber explore regional business partnerships	https://www.ft.lk/business/Ceylon-Chamber-of-Commerce-and-Cochin-Chamber-explore-regional-business-partnerships/34-796043	en	dailyftlk	1786731936.0
lk_news	2026-08-14-dailyftlk-f5aed501	dailyftlk-f5aed501	2026-08-14	Land mines story, a grave  affair and as plain as pikestaff	https://www.ft.lk/columns/Land-mines-story-a-grave-affair-and-as-plain-as-pikestaff/4-796042	en	dailyftlk	1786730543.0
lk_news	2026-08-14-dailyftlk-4ba0c189	dailyftlk-4ba0c189	2026-08-14	Sri Lanka: A judicial system in disarray due to years of neglect	https://www.ft.lk/columns/Sri-Lanka-A-judicial-system-in-disarray-due-to-years-of-neglect/4-796029	en	dailyftlk	1786729365.0
lk_news	2026-08-14-dailyftlk-3cff68d1	dailyftlk-3cff68d1	2026-08-14	RCSS Commemorates Prof. Shelton Kodikara	https://www.ft.lk/news/RCSS-Commemorates-Prof-Shelton-Kodikara/56-796027	en	dailyftlk	1786728789.0
lk_news	2026-08-14-dailyftlk-48a53de0	dailyftlk-48a53de0	2026-08-14	Sri Lankan refugees in  India to receive facilitation for voluntary return	https://www.ft.lk/news/Sri-Lankan-refugees-in-India-to-receive-facilitation-for-voluntary-return/56-796026	en	dailyftlk	1786728670.0
lk_news	2026-08-14-dailyftlk-3aeb1c64	dailyftlk-3aeb1c64	2026-08-14	UNFPA and NYSC empower 100 youth to lead local disaster preparedness and response	https://www.ft.lk/news/UNFPA-and-NYSC-empower-100-youth-to-lead-local-disaster-preparedness-and-response/56-796025	en	dailyftlk	1786728617.0
lk_news	2026-08-14-dailyftlk-59af777c	dailyftlk-59af777c	2026-08-14	Cabinet nod to gazette new draft Immigration Bill	https://www.ft.lk/news/Cabinet-nod-to-gazette-new-draft-Immigration-Bill/56-796024	en	dailyftlk	1786728600.0
lk_news	2026-08-14-dailyftlk-bebb3023	dailyftlk-bebb3023	2026-08-14	H.C.P. Jayaweera appointed as new DG of Department of National Botanic Gardens	https://www.ft.lk/news/H-C-P-Jayaweera-appointed-as-new-DG-of-Department-of-National-Botanic-Gardens/56-796023	en	dailyftlk	1786728590.0
lk_news	2026-08-14-dailyftlk-bff259c4	dailyftlk-bff259c4	2026-08-14	Cabinet directs Legal Draftsman to prepare Bill to amend Fishermen’s Pension and Social Security Scheme Act	https://www.ft.lk/news/Cabinet-directs-Legal-Draftsman-to-prepare-Bill-to-amend-Fishermen-s-Pension-and-Social-Security-Scheme-Act/56-796022	en	dailyftlk	1786728580.0
lk_news	2026-08-14-dailyftlk-0d672fda	dailyftlk-0d672fda	2026-08-14	Cabinet approves $ 2.73 m grant for nutrition project in four districts	https://www.ft.lk/news/Cabinet-approves-2-73-m-grant-for-nutrition-project-in-four-districts/56-796021	en	dailyftlk	1786728568.0
lk_news	2026-08-14-dailyftlk-4959f24a	dailyftlk-4959f24a	2026-08-14	Justice, shadow and substance	https://www.ft.lk/columns/Justice-shadow-and-substance/4-796019	en	dailyftlk	1786727954.0
lk_news	2026-08-14-dailymirrorlk-2372d4e3	dailymirrorlk-2372d4e3	2026-08-14	Notorious drug kingpin Shiran Basik brought back to Sri Lanka from Dubai	https://www.dailymirror.lk/breaking-news/Notorious-drug-kingpin-Shiran-Basik-brought-back-to-Sri-Lanka-from-Dubai/108-348133	en	dailymirrorlk	1786724445.0
lk_news	2026-08-14-tamilmirrorlk-b1459175	tamilmirrorlk-b1459175	2026-08-14	பெரும் கடத்தல்காரர்களில் ஒருவர் நாட்டிற்கு அழைத்து வரப்பட்டார்	https://www.tamilmirror.lk/செய்திகள்/பெரும்-கடத்தல்காரர்களில்-ஒருவர்-நாட்டிற்கு-அழைத்து-வரப்பட்டார்/175-381434	ta	tamilmirrorlk	1786722937.0
lk_news	2026-08-14-dailymirrorlk-10f4a191	dailymirrorlk-10f4a191	2026-08-14	Police to take legal action against vehicles obstructing bus stops	https://www.dailymirror.lk/breaking-news/Police-to-take-legal-action-against-vehicles-obstructing-bus-stops/108-348132	en	dailymirrorlk	1786722660.0
