doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-24-dailyftlk-27ecdd21	dailyftlk-27ecdd21	2026-02-24	Repeal of Parliamentarians’ Pension: An opportunity  to move forward	https://www.ft.lk/columns/Repeal-of-Parliamentarians-Pension-An-opportunity-to-move-forward/4-788715	en	dailyftlk	1771873478.0
lk_news	2026-02-24-dailyftlk-d06a5db4	dailyftlk-d06a5db4	2026-02-24	Pensions: A crucial social responsibility	https://www.ft.lk/columns/Pensions-A-crucial-social-responsibility/4-788714	en	dailyftlk	1771873145.0
lk_news	2026-02-23-tamilmirrorlk-757c1e4a	tamilmirrorlk-757c1e4a	2026-02-23	இ – 20 உலகக் கிண்ணம்: 254 ஓட்டங்களைக் குவித்த மே. தீவுகள்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-254-ஓட்டங்களைக்-குவித்த-மே-தீவுகள்/44-372903	ta	tamilmirrorlk	1771860891.0
lk_news	2026-02-23-virakesarilk-17ef7b8e	virakesarilk-17ef7b8e	2026-02-23	பௌத்த மகா சம்மேளனம் தோல்வி; ஒருசில தேரர்கள் தொடர்பில் மக்கள் மத்தியில் நல்லதொரு நிலைப்பாடு கிடையாது - அமைச்சர் லால்காந்த	https://www.virakesari.lk/article/239403	ta	virakesarilk	1771859460.0
lk_news	2026-02-23-virakesarilk-833264e7	virakesarilk-833264e7	2026-02-23	பௌத்த பிக்குகள் மீதான அவதூறுகளை நிறுத்த அரசுக்கு பொதுபல சேனா கடும் எச்சரிக்கை	https://www.virakesari.lk/article/239402	ta	virakesarilk	1771857960.0
lk_news	2026-02-23-tamilmirrorlk-7207ca4c	tamilmirrorlk-7207ca4c	2026-02-23	இ – 20 உலகக் கிண்ணம்: முதலில் துடுப்பெடுத்தாடுகின்ற மே. தீவுகள்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-முதலில்-துடுப்பெடுத்தாடுகின்ற-மே-தீவுகள்/44-372902	ta	tamilmirrorlk	1771855389.0
lk_news	2026-02-23-virakesarilk-03d60ffe	virakesarilk-03d60ffe	2026-02-23	உனவட்டுனவில் ரஷ்யப் பயணியின் பணம் திருட்டு : விடுதி உரிமையாளரின் மகள் கைது!	https://www.virakesari.lk/article/239397	ta	virakesarilk	1771854000.0
lk_news	2026-02-23-virakesarilk-02fbfc35	virakesarilk-02fbfc35	2026-02-23	"""ஆச்சி ஆச்சி"" என்ற 7 வயதுப் பிஞ்சு உயிர்க்குரல் அடங்கிப்போனது... : மரண விளிம்பில் கொழும்பு அடுக்குமாடி குடியிருப்புகள் : அதிர்ச்சி தரும் நேரடி ரிப்போர்ட்"	https://www.virakesari.lk/article/239399	ta	virakesarilk	1771853220.0
lk_news	2026-02-23-virakesarilk-b432b018	virakesarilk-b432b018	2026-02-23	கொக்குத்தொடுவாயில் தமிழ் மக்களின் காணிகளை ஊடறுத்து யானைவேலி மற்றும் உப்பளம் அமைக்கும் செயற்பாடு; முல்லை மாவட்டசெயலரின் கவனத்திற்கு கொண்டுவந்த - ரவிகரன் எம்.பி	https://www.virakesari.lk/article/239400	ta	virakesarilk	1771852740.0
lk_news	2026-02-23-colombotelegraphcom-a449e8bf	colombotelegraphcom-a449e8bf	2026-02-23	Alive, Dying Or Dead? Racism In The Crosshairs Of Anura	https://www.colombotelegraph.com/index.php/alive-dying-or-dead-racism-in-the-crosshairs-of-anura/	en	colombotelegraphcom	1771851859.0
lk_news	2026-02-23-virakesarilk-42b2208b	virakesarilk-42b2208b	2026-02-23	இரணைதீவில் சட்டவிரோத கடலட்டைகள் மீட்பு : 10 பேர் கடற்படையினரால் கைது!	https://www.virakesari.lk/article/239396	ta	virakesarilk	1771851540.0
lk_news	2026-02-23-colombotelegraphcom-34ea5a6b	colombotelegraphcom-34ea5a6b	2026-02-23	Reform, Development & The Character Of Institutions	https://www.colombotelegraph.com/index.php/reform-development-the-character-of-institutions/	en	colombotelegraphcom	1771850990.0
