doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-15-virakesarilk-15ef06d0	virakesarilk-15ef06d0	2026-05-15	அரசகாணி வேலைத் திட்ட முன்னேற்றம்: யாழ்ப்பாண மாவட்டத்தில் மீளாய்வு கூட்டம் நடைபெற்றது	https://www.virakesari.lk/article/246478	ta	virakesarilk	1778806080.0
lk_news	2026-05-15-virakesarilk-96b46ef4	virakesarilk-96b46ef4	2026-05-15	திறைசேரி நிதி மோசடி: அரச நிர்வாக முரண்பாடுகளால் உண்மைகள் மறைக்கப்படுகின்றவா?	https://www.virakesari.lk/article/246477	ta	virakesarilk	1778805720.0
lk_news	2026-05-15-virakesarilk-8a338d5b	virakesarilk-8a338d5b	2026-05-15	பாராளுமன்றம் எதிர்வரும் 19ஆம் திகதி முதல் 22ஆம் திகதி வரை கூடுகிறது	https://www.virakesari.lk/article/246476	ta	virakesarilk	1778805180.0
lk_news	2026-05-15-virakesarilk-2ef92982	virakesarilk-2ef92982	2026-05-15	மருந்துகளின் விலைகளை 25 சதவீதத்தால் அதிகரிக்கக் கோரிக்கை - மருந்து நிறுவனங்கள்	https://www.virakesari.lk/article/246475	ta	virakesarilk	1778805120.0
lk_news	2026-05-15-virakesarilk-7b7eb7eb	virakesarilk-7b7eb7eb	2026-05-15	மக்கள் வரிக்கு அல்ல அநீதிக்கே எதிர்ப்பு தெரிவிக்கின்றனர் – சஜித்	https://www.virakesari.lk/article/246474	ta	virakesarilk	1778804820.0
lk_news	2026-05-15-virakesarilk-a90bbf7c	virakesarilk-a90bbf7c	2026-05-15	தவறு செய்பவர்களை துறவறத்திலிருந்து நீக்க வேண்டும் – ஓமல்பே சோபித தேரர்	https://www.virakesari.lk/article/246473	ta	virakesarilk	1778804700.0
lk_news	2026-05-15-dailyftlk-debfa7d9	dailyftlk-debfa7d9	2026-05-15	NPP – from oppositional passion to more administrative credibility?	https://www.ft.lk/columns/NPP-from-oppositional-passion-to-more-administrative-credibility/4-791933	en	dailyftlk	1778804441.0
lk_news	2026-05-15-dailyftlk-c246d78f	dailyftlk-c246d78f	2026-05-15	SC’s determination on Inland Revenue (Amendment) Bill 2026: What it means for taxpayers	https://www.ft.lk/columns/SC-s-determination-on-Inland-Revenue-Amendment-Bill-2026-What-it-means-for-taxpayers/4-791931	en	dailyftlk	1778804120.0
lk_news	2026-05-15-dailyftlk-be0e4ebc	dailyftlk-be0e4ebc	2026-05-15	Austerity and energy security are not the enemies of stability	https://www.ft.lk/columns/Austerity-and-energy-security-are-not-the-enemies-of-stability/4-791930	en	dailyftlk	1778803445.0
lk_news	2026-05-15-virakesarilk-1f6f1fa6	virakesarilk-1f6f1fa6	2026-05-15	கிழக்கு மாகாண காணி மீட்பு வலையமைப்பினர் வடக்குக்கு இருநாள் விஜயம்	https://www.virakesari.lk/article/246472	ta	virakesarilk	1778803260.0
lk_news	2026-05-15-virakesarilk-baff0c33	virakesarilk-baff0c33	2026-05-15	சீரற்ற காலநிலை தீவிரம்: 3000க்கும் மேற்பட்டோர் பாதிப்பு – புத்தளம் நகரம் நீரில் மூழ்கியது; 11 மாவட்டங்களுக்கு மண்சரிவு எச்சரிக்கை	https://www.virakesari.lk/article/246471	ta	virakesarilk	1778803020.0
lk_news	2026-05-15-dailyftlk-7a49a838	dailyftlk-7a49a838	2026-05-15	Freed by Palestine	https://www.ft.lk/columns/Freed-by-Palestine/4-791929	en	dailyftlk	1778802710.0
lk_news	2026-05-15-virakesarilk-7a1f5c60	virakesarilk-7a1f5c60	2026-05-15	வரவுபிலவுக் குளத்தை விடுவிப்பு செய்வதுடன், சீரமைக்க நடவடிக்கை மேற்கொள்ளுமாறு ரவிகரன் எம்.பி வலியுறுத்து; குளத்தை எல்லைப்படுத்த நடவடிக்கை	https://www.virakesari.lk/article/246470	ta	virakesarilk	1778802660.0
