doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-06-virakesarilk-aba174e9	virakesarilk-aba174e9	2026-01-06	குடும்ப தகராறு ; தீயில் கருகி மகளும் தந்தையும் உயிரிழப்பு!	https://www.virakesari.lk/article/235331	ta	virakesarilk	1767667680.0
lk_news	2026-01-06-adalk-1cb2d717	adalk-1cb2d717	2026-01-06	වසර 25ට පසුව පරිසර පනත සංශෝධනයට	https://www.ada.lk/breaking_news/වසර-25ට-පසුව-පරිසර-පනත-සංශෝධනයට/11-420632	si	adalk	1767666370.0
lk_news	2026-01-06-adalk-ad2c5c79	adalk-ad2c5c79	2026-01-06	ඉන්ධන මිල ඉහළට	https://www.ada.lk/breaking_news/ඉන්ධන-මිල-ඉහළට/11-420631	si	adalk	1767666013.0
lk_news	2026-01-06-tamilmirrorlk-d401cfde	tamilmirrorlk-d401cfde	2026-01-06	’’நான் ஒரு நாட்டின் ஜனாதிபதி! என்னை கடத்திவிட்டனர்’’	https://www.tamilmirror.lk/உலக-செய்திகள்/நான்-ஒரு-நாட்டின்-ஜனாதிபதி-என்னை-கடத்திவிட்டனர்/50-370611	ta	tamilmirrorlk	1767663225.0
lk_news	2026-01-06-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-01-06	இன்றைய வானிலை	https://www.virakesari.lk/article/235326	ta	virakesarilk	1767661620.0
lk_news	2026-01-06-virakesarilk-58641859	virakesarilk-58641859	2026-01-06	ஐ.எம்.எப். வரையறைகளுக்குள் அத்தியாவசிய தேவைகளுக்கு முன்னுரிமை – ஜனாதிபதி	https://www.virakesari.lk/article/235325	ta	virakesarilk	1767656100.0
lk_news	2026-01-06-virakesarilk-93d74668	virakesarilk-93d74668	2026-01-06	ஜே.வி.பி.க்கு அரசியல் புரியலாம் ; ஆனால் நாட்டை ஆளத் தெரியாது - சாமர சம்பத் தசநாயக்க	https://www.virakesari.lk/article/235324	ta	virakesarilk	1767655980.0
lk_news	2026-01-06-virakesarilk-1452f7c5	virakesarilk-1452f7c5	2026-01-06	வெனிசுலா ஜனாதிபதி கைது: அமெரிக்காவின் ஜனநாயக விரோத நடவடிக்கையை வன்மையாக கண்டித்தார் ரவூப் ஹக்கீம்	https://www.virakesari.lk/article/235323	ta	virakesarilk	1767655800.0
lk_news	2026-01-06-virakesarilk-4cd9ceb8	virakesarilk-4cd9ceb8	2026-01-06	நெடுந்தீவில் பாம்பு தீண்டிய பெண் விமானம் மூலம் யாழ். போதனா வைத்தியசாலையில் சேர்ப்பிப்பு!	https://www.virakesari.lk/article/235322	ta	virakesarilk	1767655500.0
lk_news	2026-01-06-virakesarilk-714ea70b	virakesarilk-714ea70b	2026-01-06	மஹரகம புற்றுநோய் வைத்தியசாலையில் இன்று முதல் உணவை வழங்கும் சிறப்பு திட்டம்	https://www.virakesari.lk/article/235321	ta	virakesarilk	1767655320.0
lk_news	2026-01-06-virakesarilk-884508c2	virakesarilk-884508c2	2026-01-06	முறையற்ற சீர்திருத்தங்களால் சீர்குலைந்துள்ள கல்வித் தரம்  - எதிர்க்கட்சித் தலைவர் சஜித் பிரேமதாச கடும் விசனம்	https://www.virakesari.lk/article/235320	ta	virakesarilk	1767654240.0
lk_news	2026-01-06-virakesarilk-c6db0e3f	virakesarilk-c6db0e3f	2026-01-06	150 மில்லியன் ரூபா காணியை ரவி கருணாநாயக்க அபகரித்தமை - விசாரணைக்காக சி.ஐ.டிக்கு வந்த அசாத் சாலி	https://www.virakesari.lk/article/235319	ta	virakesarilk	1767653700.0
lk_news	2026-01-06-virakesarilk-ef3e05d7	virakesarilk-ef3e05d7	2026-01-06	ஜித்தாவுக்கான கொன்சியூலர் நாயகமாக அத்துறை சார்ந்த முஸ்லிம் நபரையே நியமிப்போம் - பிரதியமைச்சர் அருண் ஹேமசந்திர விளக்கம்	https://www.virakesari.lk/article/235318	ta	virakesarilk	1767653280.0
lk_news	2026-01-06-virakesarilk-c8274e9a	virakesarilk-c8274e9a	2026-01-06	அமெரிக்காவின் உண்மையான நிறம் மீண்டும் வெளிப்பட்டுள்ளது - வெனிசுலா மீதான தாக்குதல் குறித்து இலங்கை கம்யூனிஸ்ட் கட்சி	https://www.virakesari.lk/article/235317	ta	virakesarilk	1767653040.0
lk_news	2026-01-06-virakesarilk-6942e649	virakesarilk-6942e649	2026-01-06	பிரதமர் கல்வி அமைச்சு பதவியில் இருந்து உடன் விலக வேண்டும் - உதய கம்மன்பில பகிரங்க கோரிக்கை	https://www.virakesari.lk/article/235316	ta	virakesarilk	1767652440.0
lk_news	2026-01-06-virakesarilk-ff1482ce	virakesarilk-ff1482ce	2026-01-06	வெளிநாட்டுப்பணவனுப்பல்கள், சுற்றுலாத்துறை மூலம் 2025 இல் 11 பில்லியன் டொலர் வருமானம்	https://www.virakesari.lk/article/235315	ta	virakesarilk	1767650880.0
lk_news	2026-01-06-virakesarilk-623102e9	virakesarilk-623102e9	2026-01-06	அரசியல் பழிவாங்கல்களுக்காகவே கைதுகள் இடம்பெறுகின்றன - இந்திக அனுருத் குற்றச்சாட்டு	https://www.virakesari.lk/article/235314	ta	virakesarilk	1767650520.0
lk_news	2026-01-06-virakesarilk-05125d85	virakesarilk-05125d85	2026-01-06	பிரதான நீர்த்தேக்கங்களில் விசேட பரிசோதனைகள் ; மகாவலி அதிகாரசபையின் தலைமைப் பொறியியலாளர் தெரிவிப்பு	https://www.virakesari.lk/article/235313	ta	virakesarilk	1767649860.0
lk_news	2026-01-06-bbccomsinhala-f6ac1f67	bbccomsinhala-f6ac1f67	2026-01-06	Timeline: ත්‍රස්තවාදය වැළැක්වීමේ පනතේ සිට ත්‍රස්තවාදයෙන් රාජ්‍යය ආරක්ෂා කිරීමේ කෙටුම්පත දක්වා	https://www.bbc.com/sinhala/articles/ceqznww19dno	si	bbccomsinhala	1767646980.0
lk_news	2026-01-06-dailyftlk-972672da	dailyftlk-972672da	2026-01-06	Sajith calls for independent review of education reforms	https://www.ft.lk/news/Sajith-calls-for-independent-review-of-education-reforms/56-786563	en	dailyftlk	1767646694.0
