doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-27-virakesarilk-3ed4d5f7	virakesarilk-3ed4d5f7	2026-04-27	மாகாணசபைத்தேர்தல்களை நடாத்துமாறு ஒன்றிணைந்து அழுத்தம் பிரயோகிப்போம் - பீரிஸுடனான சந்திப்பில் தமிழ்க்கட்சிப்பிரதிநிதிகள் இணக்கம்	https://www.virakesari.lk/article/244573	ta	virakesarilk	1777240560.0
lk_news	2026-04-27-virakesarilk-3ae4f2f1	virakesarilk-3ae4f2f1	2026-04-27	2.5 மில்லியன் டொலர் மோசடி: சைபர் தாக்குதலா அல்லது கூட்டு மோசடியா, திறைசேரியின் செயலரை குழுவுக்கு உடன் அழையுங்கள் - சாணக்கியன்	https://www.virakesari.lk/article/244572	ta	virakesarilk	1777239060.0
lk_news	2026-04-26-virakesarilk-f2a2b9b3	virakesarilk-f2a2b9b3	2026-04-26	பட்டித்திடல் படுகொலையின் 39ஆம் ஆண்டு நினைவு தினம் - மூதூரில் உணர்வுபூர்வ அஞ்சலி!	https://www.virakesari.lk/article/244562	ta	virakesarilk	1777223520.0
lk_news	2026-04-26-virakesarilk-d007f885	virakesarilk-d007f885	2026-04-26	களுவாஞ்சிக்குடியில் கோடிக்கணக்கான நகை, பணம் கொள்ளை - முகாமையாளர் தலைமறைவு!	https://www.virakesari.lk/article/244563	ta	virakesarilk	1777223400.0
lk_news	2026-04-26-colombotelegraphcom-ecdb138e	colombotelegraphcom-ecdb138e	2026-04-26	The Treasury Payment Error: A Failure Of Internal Control, Not A Mere “Hacking” Excuse	https://www.colombotelegraph.com/index.php/the-treasury-payment-error-a-failure-of-internal-control-not-a-mere-hacking-excuse/	en	colombotelegraphcom	1777219389.0
lk_news	2026-04-26-virakesarilk-248eb8e0	virakesarilk-248eb8e0	2026-04-26	பிக்குகள் குழுவை வழிநடத்திய தலைமை பிக்கு கைது	https://www.virakesari.lk/article/244571	ta	virakesarilk	1777218720.0
lk_news	2026-04-26-virakesarilk-1a5940e2	virakesarilk-1a5940e2	2026-04-26	15 ஆயிரம் ரூபா இலஞ்சம் பெற்ற தொழில் துறை உத்தியோகத்தருக்கு 6 வருட சிறைத்தண்டனை - கொழும்பு மேல் நீதிமன்றம் தீர்ப்பு	https://www.virakesari.lk/article/244561	ta	virakesarilk	1777216080.0
lk_news	2026-04-26-virakesarilk-979d50d2	virakesarilk-979d50d2	2026-04-26	நீலகாமம் தோட்டத்திற்கு பிரதியமைச்சர் சுந்தரலிங்கம் பிரதீப் விஜயம் - பாதிப்புகளை நேரில் ஆராய்ந்தார்	https://www.virakesari.lk/article/244560	ta	virakesarilk	1777215840.0
lk_news	2026-04-26-virakesarilk-93ee7d21	virakesarilk-93ee7d21	2026-04-26	போதைப்பொருள் கடத்தலுக்காக காவி உடை பயன்படுத்தப்பட்டமைக்கு மகாநாயக்க தேரர்கள் கடும் கண்டனம்!	https://www.virakesari.lk/article/244564	ta	virakesarilk	1777215780.0
lk_news	2026-04-26-virakesarilk-f80ce244	virakesarilk-f80ce244	2026-04-26	பலத்த பாதுகாப்புக்கு மத்தியில் 304 கிலோ கிராம் போதைப்பொருள் நாளை அழிப்பதற்கு ஏற்பாடுகளும் பூர்த்தி	https://www.virakesari.lk/article/244570	ta	virakesarilk	1777215720.0
lk_news	2026-04-26-virakesarilk-52473092	virakesarilk-52473092	2026-04-26	65 இலட்சம் ரூபாய் பெறுமதியான சிகரெட்டுகளுடன் பயணி ஒருவர் கைது!	https://www.virakesari.lk/article/244565	ta	virakesarilk	1777215660.0
lk_news	2026-04-26-virakesarilk-c8d8cc6f	virakesarilk-c8d8cc6f	2026-04-26	திருக்கோவிலில் பெண் பொலிஸ் அதிகாரி மீது கத்தியால் வெட்டி தாக்கிய மதுபோதைக்கு அடிமையாகிய இளைஞனுக்கு விளக்கமறியல்	https://www.virakesari.lk/article/244569	ta	virakesarilk	1777215240.0
lk_news	2026-04-26-colombotelegraphcom-010eed6f	colombotelegraphcom-010eed6f	2026-04-26	When Vesak & Qurban Coincide: A Test Of Coexistence In Sri Lanka	https://www.colombotelegraph.com/index.php/when-vesak-qurban-coincide-a-test-of-coexistence-in-sri-lanka/	en	colombotelegraphcom	1777211644.0
lk_news	2026-04-26-virakesarilk-4e27d7f3	virakesarilk-4e27d7f3	2026-04-26	காணாமல்போன 2.5 மில்லியன் டொலர் குறித்து விசாரணைகளை முன்னெடுக்க முன் திறைசேரியின் செயலாளர் பதவியை இராஜினாமா செய்ய வேண்டும் - சஜித் பிரேமதாச	https://www.virakesari.lk/article/244568	ta	virakesarilk	1777211640.0
lk_news	2026-04-26-virakesarilk-cc814fec	virakesarilk-cc814fec	2026-04-26	அமெரிக்காவும்  சீனாவும் பின்வாங்கியிருக்கும்  நிலையில், இலங்கையில் இந்தியாவின் பிடி இறுகுகிறது	https://www.virakesari.lk/article/244567	ta	virakesarilk	1777211040.0
lk_news	2026-04-26-tamilmirrorlk-fc1da088	tamilmirrorlk-fc1da088	2026-04-26	’’வைபவ் சூர்யவன்ஷி எனது புதிய ஃபேவரைட் வீரர்’’	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/வைபவ்-சூர்யவன்ஷி-எனது-புதிய-ஃபேவரைட்-வீரர்/44-376147	ta	tamilmirrorlk	1777210539.0
lk_news	2026-04-26-tamilmirrorlk-505fe950	tamilmirrorlk-505fe950	2026-04-26	பெண் பொலிஸார் மீது சாணம் வீசி, கத்திக்குத்து	https://www.tamilmirror.lk/அம்பாறை/பெண்-பொலிஸார்-மீது-சாணம்-வீசி-கத்திக்குத்து/74-376146	ta	tamilmirrorlk	1777210125.0
lk_news	2026-04-26-colombotelegraphcom-838347da	colombotelegraphcom-838347da	2026-04-26	Sri Lanka’s Drug Crisis: A National Security Threat Demanding A Whole-Of-Nation Response	https://www.colombotelegraph.com/index.php/sri-lankas-drug-crisis-a-national-security-threat-demanding-a-whole-of-nation-response/	en	colombotelegraphcom	1777208640.0
lk_news	2026-04-26-tamilmirrorlk-5d62bc5a	tamilmirrorlk-5d62bc5a	2026-04-26	ஓடும் பேருந்தில் பயங்கர குண்டுவெடிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/ஓடும்-பேருந்தில்-பயங்கர-குண்டுவெடிப்பு/50-376128	ta	tamilmirrorlk	1777206800.0
lk_news	2026-04-26-virakesarilk-d97ff1db	virakesarilk-d97ff1db	2026-04-26	அதிகாரிகளின் தவறால் 2.5 மில்லியன் டொலர் மோசடி! - டப்ள்யூ.ஏ. விஜேவர்தன வெளியிட்ட உண்மை	https://www.virakesari.lk/article/244558	ta	virakesarilk	1777205280.0
lk_news	2026-04-26-virakesarilk-9ec003db	virakesarilk-9ec003db	2026-04-26	மட்டக்களப்பில் மோட்டார் சைக்கிள்களைக் குறிவைத்து திருட்டு: வவுணதீவு இளைஞன் கைது	https://www.virakesari.lk/article/244559	ta	virakesarilk	1777205280.0
lk_news	2026-04-26-virakesarilk-a82089d5	virakesarilk-a82089d5	2026-04-26	கடல்சார் ஒத்துழைப்பை மேம்படுத்த நோர்வேயுடன் இலங்கை உயர்மட்டப் பேச்சுவார்த்தை!	https://www.virakesari.lk/article/244557	ta	virakesarilk	1777205220.0
lk_news	2026-04-26-virakesarilk-1154cf36	virakesarilk-1154cf36	2026-04-26	ஆழ்கடலில் காயமடைந்த மீனவர்: விரைந்து செயல்பட்டு உயிரைக் காத்த இலங்கை கடற்படை!	https://www.virakesari.lk/article/244556	ta	virakesarilk	1777204620.0
lk_news	2026-04-26-tamilmirrorlk-4ebd8307	tamilmirrorlk-4ebd8307	2026-04-26	நகை மற்றும் பணத்துடன் முகாமையாளர் எஸ்கேப்	https://www.tamilmirror.lk/மட்டக்களப்பு/நகை-மற்றும்-பணத்துடன்-முகாமையாளர்-எஸ்கேப்/73-376127	ta	tamilmirrorlk	1777204556.0
lk_news	2026-04-26-virakesarilk-fbf103ea	virakesarilk-fbf103ea	2026-04-26	இந்தியாவில் நடுவானில் தீப்பிடித்தது விமானம் ; பெரும் விபத்து தவிர்ப்பு	https://www.virakesari.lk/article/244555	ta	virakesarilk	1777204320.0
lk_news	2026-04-26-virakesarilk-36e5c664	virakesarilk-36e5c664	2026-04-26	தந்தை செல்வாவின் 49வது நினைவு தினம்	https://www.virakesari.lk/article/244554	ta	virakesarilk	1777203180.0
lk_news	2026-04-26-virakesarilk-5b8138fe	virakesarilk-5b8138fe	2026-04-26	அமெரிக்க ஜனாதிபதி பற்கேற்ற விருந்தில் துப்பாக்கிச் சூடு: கைதான இளைஞரின் திடுக்கிடும் பின்னணி வெளியானது !	https://www.virakesari.lk/article/244543	ta	virakesarilk	1777203120.0
lk_news	2026-04-26-adalk-faf45ba6	adalk-faf45ba6	2026-04-26	පුද්ගලයෙක් පැහැරගෙන ගොස් ඝාතනය කළ පහක් අල්ලයි	https://www.ada.lk/breaking_news/පුද්ගලයෙක්-පැහැරගෙන-ගොස්-ඝාතනය-කළ-පහක්-අල්ලයි/11-422201	si	adalk	1777203049.0
lk_news	2026-04-26-tamilmirrorlk-d911c7c5	tamilmirrorlk-d911c7c5	2026-04-26	பிரபல நடிகையின் மசாஜ்க்கு இத்தனை இலட்சமா?	https://www.tamilmirror.lk/cinema/பிரபல-நடிகையின்-மசாஜ்க்கு-இத்தனை-இலட்சமா/54-376126	ta	tamilmirrorlk	1777202943.0
lk_news	2026-04-26-tamilmirrorlk-c2e1afb1	tamilmirrorlk-c2e1afb1	2026-04-26	பிரபல நடிகையின் மசாஜ்க்கு இத்தன இலட்சமா?	https://www.tamilmirror.lk/cinema/பிரபல-நடிகையின்-மசாஜ்க்கு-இத்தன-இலட்சமா/54-376126	ta	tamilmirrorlk	1777202943.0
lk_news	2026-04-26-virakesarilk-6d993d18	virakesarilk-6d993d18	2026-04-26	கடல் கடந்த இந்திய குடியுரிமை – OCI  தோட்டத் தொழிலாளர்களுக்கு எட்டாக்கனி …?	https://www.virakesari.lk/article/244552	ta	virakesarilk	1777201740.0
lk_news	2026-04-26-virakesarilk-5c2a6795	virakesarilk-5c2a6795	2026-04-26	பெண்களின் கூட்டிணைவே வெற்றிக்கான முதற்படி ; கலாநிதி.நந்தினி ஆசாத் பிரத்தியேக செவ்வி	https://www.virakesari.lk/article/244551	ta	virakesarilk	1777201320.0
lk_news	2026-04-26-tamilmirrorlk-9d7f217b	tamilmirrorlk-9d7f217b	2026-04-26	இருக்கைகளை திறந்து திருட்டு ; இளைஞன் சிக்கினார்	https://www.tamilmirror.lk/மட்டக்களப்பு/இருக்கைகளை-திறந்து-திருட்டு-இளைஞன்-சிக்கினார்/73-376124	ta	tamilmirrorlk	1777200413.0
lk_news	2026-04-26-virakesarilk-91e44297	virakesarilk-91e44297	2026-04-26	2.5 மில்லியன்  அமெரிக்க டொலர்கள் மாயம்	https://www.virakesari.lk/article/244549	ta	virakesarilk	1777200360.0
lk_news	2026-04-26-tamilmirrorlk-755c25df	tamilmirrorlk-755c25df	2026-04-26	வீடும் கடையும் தீக்கிரை	https://www.tamilmirror.lk/செய்திகள்/வீடும்-கடையும்-தீக்கிரை/175-376123	ta	tamilmirrorlk	1777199310.0
lk_news	2026-04-26-virakesarilk-287e0178	virakesarilk-287e0178	2026-04-26	அரசாங்கத்தின் தூய்மை ; முத்திரையை சேதப்படுத்தும் முயற்சிகளில் எதிரணி மும்முரம்	https://www.virakesari.lk/article/244548	ta	virakesarilk	1777198620.0
lk_news	2026-04-26-virakesarilk-7bfd6c06	virakesarilk-7bfd6c06	2026-04-26	வெசாக் வாரத்தை முன்னிட்டு பாடசாலைகளுக்கு புதிய சுற்றுநிருபம் வெளியீடு!	https://www.virakesari.lk/article/244542	ta	virakesarilk	1777196820.0
lk_news	2026-04-26-virakesarilk-e5d74f89	virakesarilk-e5d74f89	2026-04-26	பட்டித்திடல் படுகொலையின் 39ஆவது ஆண்டு நினைவுதினம்	https://www.virakesari.lk/article/244538	ta	virakesarilk	1777195860.0
lk_news	2026-04-26-virakesarilk-cbc0ead2	virakesarilk-cbc0ead2	2026-04-26	கைக்குழந்தைகளுக்கான முதலாவது மலேரியா மருந்துக்கு உலக சுகாதார அமைப்பு அங்கீகாரம்	https://www.virakesari.lk/article/244505	ta	virakesarilk	1777195620.0
lk_news	2026-04-26-tamilmirrorlk-7d36afd0	tamilmirrorlk-7d36afd0	2026-04-26	காயமடைந்த மீனவர் கடற்படையினரால் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/காயமடைந்த-மீனவர்-கடற்படையினரால்-மீட்பு/175-376118	ta	tamilmirrorlk	1777194510.0
lk_news	2026-04-26-virakesarilk-c0fd1cd2	virakesarilk-c0fd1cd2	2026-04-26	2026 தேர்தலில் தி.மு.க. , அ.தி.மு.க.  தனி பெரும்பான்மை பெறுமா?	https://www.virakesari.lk/article/244534	ta	virakesarilk	1777193640.0
lk_news	2026-04-26-tamilmirrorlk-5ab962a1	tamilmirrorlk-5ab962a1	2026-04-26	ட்ரம்பை இலக்கு வைத்த துப்பாக்கித்தாரி யார்?: பின்னணித் தகவல்கள் அம்பலம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ட்ரம்பை-இலக்கு-வைத்த-துப்பாக்கித்தாரி-யார்-பின்னணித்-தகவல்கள்-அம்பலம்/50-376117	ta	tamilmirrorlk	1777193430.0
lk_news	2026-04-26-tamilmirrorlk-bf31023c	tamilmirrorlk-bf31023c	2026-04-26	போரை நிறுத்தக் கோரி ஹட்டனில் ஆர்ப்பாட்டம்	https://www.tamilmirror.lk/மலையகம்/போரை-நிறுத்தக்-கோரி-ஹட்டனில்-ஆர்ப்பாட்டம்/76-376116	ta	tamilmirrorlk	1777193302.0
lk_news	2026-04-26-adalk-7999d4cb	adalk-7999d4cb	2026-04-26	තරුණ භික්ෂූන් වහන්සේලා පිරිසක් රු. කෝටි 110 මත්ද්‍රව්‍ය සමග කටුනායකදී අත්අඩංගුවට	https://www.ada.lk/breaking_news/තරුණ-භික්ෂූන්-වහන්සේලා-පිරිසක්-රු--කෝටි-110-මත්ද්‍රව්‍ය-සමග-කටුනායකදී-අත්අඩංගුවට/11-422200	si	adalk	1777193145.0
lk_news	2026-04-26-tamilmirrorlk-f3f4e829	tamilmirrorlk-f3f4e829	2026-04-26	பட்டித்திடல் படுகொலை  : ஒரே குடும்பத்தைச் சேர்ந்த 17 பேர் பலியான சோகம்	https://www.tamilmirror.lk/செய்திகள்/பட்டித்திடல்-படுகொலை-ஒரே-குடும்பத்தைச்-சேர்ந்த-17-பேர்-பலியான-சோகம்/175-376114	ta	tamilmirrorlk	1777191913.0
lk_news	2026-04-26-virakesarilk-eda2c674	virakesarilk-eda2c674	2026-04-26	மூலோபாய ஒத்துழைப்பின் முக்கிய பாய்ச்சல்	https://www.virakesari.lk/article/244509	ta	virakesarilk	1777189320.0
lk_news	2026-04-26-virakesarilk-c9c39c02	virakesarilk-c9c39c02	2026-04-26	காலம் கடந்து விடவில்லை	https://www.virakesari.lk/article/244508	ta	virakesarilk	1777189320.0
