doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-29-virakesarilk-8bdf7f5d	virakesarilk-8bdf7f5d	2026-05-29	சிங்கப்பூரில் நடைபெற்ற “தமிழர் திருநாள் 46”	https://www.virakesari.lk/article/248205	ta	virakesarilk	1780077720.0
lk_news	2026-05-29-dailymirrorlk-927cdb9d	dailymirrorlk-927cdb9d	2026-05-29	New network of model cities planned under ‘Clean Sri Lanka’ initiative	https://www.dailymirror.lk/breaking-news/New-network-of-model-cities-planned-under-Clean-Sri-Lanka-initiative/108-341573	en	dailymirrorlk	1780074610.0
lk_news	2026-05-29-dailymirrorlk-68280f0e	dailymirrorlk-68280f0e	2026-05-29	Strong winds to cause very rough seas	https://www.dailymirror.lk/breaking-news/Strong-winds-to-cause-very-rough-seas/108-341572	en	dailymirrorlk	1780070593.0
lk_news	2026-05-29-virakesarilk-65421ce7	virakesarilk-65421ce7	2026-05-29	உள்நாட்டிலும் வெளிநாட்டிலும் ஏற்படும் எந்தவொரு நெருக்கடிக்கும் முகங்கொடுத்து நிலைத்து நிற்கக்கூடிய வலுவான பொருளாதாரத்தைக் கட்டியெழுப்புவதே எமது எதிர்பார்ப்பு - ஜனாதிபதி	https://www.virakesari.lk/article/248204	ta	virakesarilk	1780069140.0
lk_news	2026-05-29-virakesarilk-58c867fb	virakesarilk-58c867fb	2026-05-29	ஐ.நா. வதிவிட ஒருங்கிணைப்பாளருடன் பிரதமர் ஹரிணி சந்திப்பு	https://www.virakesari.lk/article/248203	ta	virakesarilk	1780068660.0
lk_news	2026-05-29-dailymirrorlk-de609cc5	dailymirrorlk-de609cc5	2026-05-29	Sri Lanka calls for Indian Ocean to remain zone of peace	https://www.dailymirror.lk/breaking-news/Sri-Lanka-calls-for-Indian-Ocean-to-remain-zone-of-peace/108-341571	en	dailymirrorlk	1780068443.0
lk_news	2026-05-29-virakesarilk-acfeafe3	virakesarilk-acfeafe3	2026-05-29	இலங்கைக்கான வத்திக்கான் தூதர் பேராயர் பிரதமரைச் சந்தித்தார்	https://www.virakesari.lk/article/248202	ta	virakesarilk	1780068360.0
lk_news	2026-05-29-dailymirrorlk-836f26ad	dailymirrorlk-836f26ad	2026-05-29	Earnings optimism lifts CSE as ASPI gains over 111 points	https://www.dailymirror.lk/breaking-news/Earnings-optimism-lifts-CSE-as-ASPI-gains-over-111-points/108-341570	en	dailymirrorlk	1780068289.0
lk_news	2026-05-29-dailymirrorlk-0d022586	dailymirrorlk-0d022586	2026-05-29	Schools alerted as Meningitis spreads across districts	https://www.dailymirror.lk/breaking-news/Schools-alerted-as-Meningitis-spreads-across-districts/108-341569	en	dailymirrorlk	1780065424.0
lk_news	2026-05-29-virakesarilk-b869d340	virakesarilk-b869d340	2026-05-29	45 பாகை செல்சியஸ் வெப்ப அலையால் டெல்லியில் தவிக்கும் ஏழைத் தொழிலாளர்கள்: வாழ்வாதாரத்திற்காகப் போராடும் அவலம்!	https://www.virakesari.lk/article/248128	ta	virakesarilk	1780063500.0
lk_news	2026-05-29-virakesarilk-b42d8fbf	virakesarilk-b42d8fbf	2026-05-29	நாட்டில் எவ்விதமான தமிழ் இனப்படுகொலையும் இடம்பெறவில்லை என்பதில் சர்வஜன அதிகாரம் கட்சி உறுதியான நிலைப்பாட்டில் இருக்கிறது ; சன்ன ஜயசுமன	https://www.virakesari.lk/article/248196	ta	virakesarilk	1780062600.0
lk_news	2026-05-29-virakesarilk-0c7f8783	virakesarilk-0c7f8783	2026-05-29	பௌத்த சாசனத்தை அழிக்க உள்நாட்டு, வெளிநாட்டு சதிகள் அதிகரிப்பு : தேசிய பிக்குகள் ஒற்றுமை ஒன்றியம் கண்டனம்!	https://www.virakesari.lk/article/248195	ta	virakesarilk	1780062480.0
lk_news	2026-05-29-dailymirrorlk-5191bd0a	dailymirrorlk-5191bd0a	2026-05-29	Sri Lanka announce squad for ICC Women’s T20 World Cup 2026	https://www.dailymirror.lk/breaking-news/Sri-Lanka-announce-squad-for-ICC-Womens-T20-World-Cup-2026/108-341567	en	dailymirrorlk	1780062253.0
lk_news	2026-05-29-virakesarilk-75072746	virakesarilk-75072746	2026-05-29	டித்வாவினால் பாதிக்கப்பட்ட கிழக்கு ; உள்நாட்டு மீன்பிடி தொழிலை மீளக் கட்டியெழுப்ப இலங்கையுடன் இணைந்து செயற்படும் ஜப்பான் மற்றும் FAO அமைப்பு	https://www.virakesari.lk/article/248190	ta	virakesarilk	1780062120.0
lk_news	2026-05-29-virakesarilk-04103740	virakesarilk-04103740	2026-05-29	இலங்கையின் சுகாதாரத் துறைக்கு தொழில்நுட்ப, நிதி ஒத்துழைப்பு வழங்க உலகளாவிய கூட்டாண்மை உறுதி	https://www.virakesari.lk/article/248189	ta	virakesarilk	1780062060.0
lk_news	2026-05-29-virakesarilk-99d38f68	virakesarilk-99d38f68	2026-05-29	அமைச்சர் விஜித்த ஹேரத் - நியூஸிலாந்து அமைச்சர் டாட் மெக்லே வர்த்தக ஒப்பந்தம் குறித்து விரிவான பேச்சு!	https://www.virakesari.lk/article/248188	ta	virakesarilk	1780061820.0
lk_news	2026-05-29-dailymirrorlk-69a9c84c	dailymirrorlk-69a9c84c	2026-05-29	Kenya court halts opening of US Ebola quarantine facility in the country	https://www.dailymirror.lk/international/Kenya-court-halts-opening-of-US-Ebola-quarantine-facility-in-the-country/107-341566	en	dailymirrorlk	1780061498.0
lk_news	2026-05-29-virakesarilk-593c89d7	virakesarilk-593c89d7	2026-05-29	போராட்டங்களை ஒடுக்கவே அத்தியாவசிய சேவை வர்த்தமானி நீடிப்பு - முஜிபுர் ரஹ்மான்	https://www.virakesari.lk/article/248174	ta	virakesarilk	1780061100.0
lk_news	2026-05-29-virakesarilk-3387b4d6	virakesarilk-3387b4d6	2026-05-29	இலங்கையை புவிசார் அரசியல் விளையாட்டு மைதானமாக மாற்ற இடமளிக்க முடியாது - எதிர்க்கட்சி தலைவர்	https://www.virakesari.lk/article/248173	ta	virakesarilk	1780060920.0
lk_news	2026-05-29-tamilmirrorlk-3976df8f	tamilmirrorlk-3976df8f	2026-05-29	கொச்சிக்கடையில் பந்தாடிய கார்	https://www.tamilmirror.lk/செய்திகள்/கொச்சிக்கடையில்-பந்தாடிய-கார்/175-377807	ta	tamilmirrorlk	1780060664.0
lk_news	2026-05-29-virakesarilk-45579c4b	virakesarilk-45579c4b	2026-05-29	தொழில்கள், சமூக ஒற்றுமையை பேணுகின்ற ஒரு வரிக் கட்டமைப்பை உருவாக்குதையே இலக்காகக் கொண்டு செயற்படவேண்டும் – அலி சப்ரி	https://www.virakesari.lk/article/248169	ta	virakesarilk	1780060380.0
lk_news	2026-05-29-virakesarilk-a82b34c3	virakesarilk-a82b34c3	2026-05-29	மக்களின் நம்பிக்கையை எப்போதும் பாதுகாப்போம் - நாமல் ராஜபக்ஷ உறுதி!	https://www.virakesari.lk/article/248168	ta	virakesarilk	1780060260.0
lk_news	2026-05-29-adalk-1fcf7842	adalk-1fcf7842	2026-05-29	2025 අවසන් වන විට සමස්ත ණය ප්‍රමාණය රු. බි 29994	https://www.ada.lk/breaking_news/2025-අවසන්-වන-විට-සමස්ත-ණය-ප්‍රමාණය-රු--බි-29994/11-422667	si	adalk	1780058873.0
lk_news	2026-05-29-virakesarilk-76f75141	virakesarilk-76f75141	2026-05-29	‘ஈகோ ராமன்’ எதிர்பார்ப்பை காப்பாற்றியதா? ரோபோ சங்கர் நடித்த படம் கவனம் பெறுகிறது	https://www.virakesari.lk/article/248180	ta	virakesarilk	1780058520.0
lk_news	2026-05-29-virakesarilk-582e2edd	virakesarilk-582e2edd	2026-05-29	‘காட்டாளன்’ படம் எதிர்பார்த்த எக்சன் விருந்தை வழங்கியதா?	https://www.virakesari.lk/article/248187	ta	virakesarilk	1780058520.0
