doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-14-tamilmirrorlk-fa063ea3	tamilmirrorlk-fa063ea3	2025-11-14	இஸ்ரேலில் இலங்கையர் ஒருவர் கொடூரமாக கொலை	https://www.tamilmirror.lk/செய்திகள்/இஸ்ரேலில்-இலங்கையர்-ஒருவர்-கொடூரமாக-கொலை/175-367921	ta	tamilmirrorlk	1763116714.0
lk_news	2025-11-14-lankadeepalk-a4d9b37f	lankadeepalk-a4d9b37f	2025-11-14	පාකිස්තානය පන්දු යැවීම තෝරාගනී	https://www.lankadeepa.lk/latest_news/පකසතනය-පනද-යවම-තරගන/1-683168	si	lankadeepalk	1763113947.0
lk_news	2025-11-14-virakesarilk-6d3075df	virakesarilk-6d3075df	2025-11-14	இரண்டாவது சர்வதேச ஒருநாள் கிரிக்கெட் போட்டியில் இலங்கை முதலில் துடுப்பெடுத்தாடுகிறது	https://www.virakesari.lk/article/230347	ta	virakesarilk	1763113080.0
lk_news	2025-11-14-lankadeepalk-841f5979	lankadeepalk-841f5979	2025-11-14	ටිල්වින්- බ්‍රිතාන්‍ය මහ කොමසාරිස් හමුවක්	https://www.lankadeepa.lk/news/ටලවන-බරතනය-මහ-කමසරස-හමවක/101-683167	si	lankadeepalk	1763112982.0
lk_news	2025-11-14-lankadeepalk-39c65a40	lankadeepalk-39c65a40	2025-11-14	හඳුන්නෙත්තිට දුඹුරු සීනි පියා නාමය	https://www.lankadeepa.lk/news/හඳනනතතට-දඹර-සන-පය-නමය/101-683166	si	lankadeepalk	1763112276.0
lk_news	2025-11-14-lankadeepalk-6d325930	lankadeepalk-6d325930	2025-11-14	ජනපති -දෙමළ මන්ත්‍රී හමුවක්	https://www.lankadeepa.lk/news/ජනපත-දමළ-මනතර-හමවක/101-683165	si	lankadeepalk	1763112035.0
lk_news	2025-11-14-lankadeepalk-1830cb77	lankadeepalk-1830cb77	2025-11-14	බීමත්ව රාජකාරි කළ දුම්රිය  වෘත්තීය සමිති නායකයා මාට්ටු	https://www.lankadeepa.lk/news/බමතව-රජකර-කළ-දමරය-වතතය-සමත-නයකය-මටට/101-683164	si	lankadeepalk	1763111878.0
lk_news	2025-11-14-virakesarilk-79f6afdf	virakesarilk-79f6afdf	2025-11-14	புதிய தேர்தல்கள் ஆணையாளர் நாயகம் கடமைகளைப் பொறுப்பேற்றார்	https://www.virakesari.lk/article/230343	ta	virakesarilk	1763110320.0
lk_news	2025-11-14-virakesarilk-8e0c5f22	virakesarilk-8e0c5f22	2025-11-14	மதுபோதையில் கடமையில் ஈடுபட்டிருந்த ரயில் கடவை பாதுகாப்பு ஊழியர் கைது!	https://www.virakesari.lk/article/230346	ta	virakesarilk	1763110260.0
lk_news	2025-11-14-lankadeepalk-fc121876	lankadeepalk-fc121876	2025-11-14	වරායෙන් පිට කරපු කන්ටේනර්වල  තිබ්බේ ආයුධ: අර්චුනා නැවත කියයි	https://www.lankadeepa.lk/latest_news/වරයන-පට-කරප-කනටනරවල-තබබ-ආයධ-අරචන-නවත-කයය/1-683163	si	lankadeepalk	1763110200.0
