doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-19-tamilmirrorlk-0d2d9abf	tamilmirrorlk-0d2d9abf	2026-06-19	சா/த பெறுபேறுகள் இன்று வெளியாகும்	https://www.tamilmirror.lk/செய்திகள்/சா-த-பெறுபேறுகள்-இன்று-வெளியாகும்/175-378794	ta	tamilmirrorlk	1781856229.0
lk_news	2026-06-19-dailymirrorlk-d7004899	dailymirrorlk-d7004899	2026-06-19	Ample world inventories may soften El Nino food supply shock	https://www.dailymirror.lk/international/Ample-world-inventories-may-soften-El-Nino-food-supply-shock/107-343394	en	dailymirrorlk	1781852495.0
lk_news	2026-06-19-dailymirrorlk-20edd1e6	dailymirrorlk-20edd1e6	2026-06-19	New Directors appointed to 17 key healthcare institutions	https://www.dailymirror.lk/breaking-news/New-Directors-appointed-to-17-key-healthcare-institutions/108-343393	en	dailymirrorlk	1781852239.0
lk_news	2026-06-19-adalk-2d04d1b6	adalk-2d04d1b6	2026-06-19	වඩා ආරක්ෂිත හා වේගවත් අන්තර්ජාල ගෙවීම් ක්‍රමයක්	https://www.ada.lk/business/වඩා-ආරක්ෂිත-හා-වේගවත්-අන්තර්ජාල-ගෙවීම්-ක්‍රමයක්/7-422919	si	adalk	1781851511.0
lk_news	2026-06-19-dailymirrorlk-79a6f728	dailymirrorlk-79a6f728	2026-06-19	Fisheries Ministry aids cyclone-affected fishermen	https://www.dailymirror.lk/breaking-news/Fisheries-Ministry-aids-cyclone-affected-fishermen/108-343391	en	dailymirrorlk	1781851481.0
lk_news	2026-06-19-dailymirrorlk-a72f008d	dailymirrorlk-a72f008d	2026-06-19	No vaccine, conflict, mistrust: Ebola’s return to DR Congo	https://www.dailymirror.lk/breaking-news/No-vaccine-conflict-mistrust-Ebolas-return-to-DR-Congo/108-343390	en	dailymirrorlk	1781851227.0
lk_news	2026-06-19-dailymirrorlk-75d6d8bb	dailymirrorlk-75d6d8bb	2026-06-19	Govt clarifies new import monitoring rules	https://www.dailymirror.lk/breaking-news/Govt-clarifies-new-import-monitoring-rules/108-343389	en	dailymirrorlk	1781851012.0
lk_news	2026-06-19-dailymirrorlk-4bb3a29c	dailymirrorlk-4bb3a29c	2026-06-19	President’s Fund provides laptops to 14 university students	https://www.dailymirror.lk/breaking-news/Presidents-Fund-provides-laptops-to-14-university-students/108-343388	en	dailymirrorlk	1781850806.0
lk_news	2026-06-19-tamilmirrorlk-d3064778	tamilmirrorlk-d3064778	2026-06-19	காலணி மாலையைத் அகற்றிய அர்ச்சுனா (வீடியோ)	https://www.tamilmirror.lk/video/காலணி-மாலையைத்-அகற்றிய-அர்ச்சுனா-வீடியோ/52-378793	ta	tamilmirrorlk	1781850791.0
lk_news	2026-06-19-dailymirrorlk-ea5c17dc	dailymirrorlk-ea5c17dc	2026-06-19	Sri Lanka tightens import remittance regulations	https://www.dailymirror.lk/breaking-news/Sri-Lanka-tightens-import-remittance-regulations/108-343387	en	dailymirrorlk	1781850656.0
