doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-18-dailyftlk-3f8ee2bf	dailyftlk-3f8ee2bf	2026-07-18	The Asian century is here: Sri Lanka must decide and define its course – Ranil	https://www.ft.lk/opinion/The-Asian-century-is-here-Sri-Lanka-must-decide-and-define-its-course-Ranil/14-794813	en	dailyftlk	1784333771.0
lk_news	2026-07-18-dailyftlk-6c33406f	dailyftlk-6c33406f	2026-07-18	Historical legacy and the roots of strategic caution	https://www.ft.lk/columns/Historical-legacy-and-the-roots-of-strategic-caution/4-794810	en	dailyftlk	1784332462.0
lk_news	2026-07-18-dailyftlk-142fc0e0	dailyftlk-142fc0e0	2026-07-18	Unprecedented ascendency of US: World operates on Washington’s time	https://www.ft.lk/columns/Unprecedented-ascendency-of-US-World-operates-on-Washington-s-time/4-794809	en	dailyftlk	1784331638.0
lk_news	2026-07-18-dailyftlk-94400cdc	dailyftlk-94400cdc	2026-07-18	China’s military modernisation in focus as PLA celebrates 99th anniversary	https://www.ft.lk/columns/China-s-military-modernisation-in-focus-as-PLA-celebrates-99th-anniversary/4-794808	en	dailyftlk	1784331321.0
lk_news	2026-07-18-dailyftlk-a8220dc4	dailyftlk-a8220dc4	2026-07-18	Textile expo Intex and InMac  Sri Lanka 2026 from 5-7 August	https://www.ft.lk/business/Textile-expo-Intex-and-InMac-Sri-Lanka-2026-from-5-7-August/34-794807	en	dailyftlk	1784330689.0
lk_news	2026-07-18-dailyftlk-51b72c51	dailyftlk-51b72c51	2026-07-18	SL-Myanmar strengthen collaboration in gem and tourism industries	https://www.ft.lk/business/SL-Myanmar-strengthen-collaboration-in-gem-and-tourism-industries/34-794806	en	dailyftlk	1784330538.0
lk_news	2026-07-18-dailyftlk-05dd00a1	dailyftlk-05dd00a1	2026-07-18	Federation of Malaysian Sri Lankan Organisations to enhance tourism, investment links	https://www.ft.lk/business/Federation-of-Malaysian-Sri-Lankan-Organisations-to-enhance-tourism-investment-links/34-794805	en	dailyftlk	1784330308.0
lk_news	2026-07-18-dailyftlk-785401d0	dailyftlk-785401d0	2026-07-18	David Pieris Group to launch ‘Social Empowerment Drive’ in Batticaloa	https://www.ft.lk/business/David-Pieris-Group-to-launch-Social-Empowerment-Drive-in-Batticaloa/34-794804	en	dailyftlk	1784330029.0
lk_news	2026-07-18-dailyftlk-a9b71f3e	dailyftlk-a9b71f3e	2026-07-18	Former IGP C.D. Wickramaratne dies from gunshot injuries	https://www.ft.lk/news/Former-IGP-C-D-Wickramaratne-dies-from-gunshot-injuries/56-794803	en	dailyftlk	1784329942.0
lk_news	2026-07-18-dailyftlk-4ff8999c	dailyftlk-4ff8999c	2026-07-18	US, Sri Lanka discuss stronger trade and maritime security ties	https://www.ft.lk/news/US-Sri-Lanka-discuss-stronger-trade-and-maritime-security-ties/56-794802	en	dailyftlk	1784329748.0
