doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-25-dailymirrorlk-543654d8	dailymirrorlk-543654d8	2026-06-25	Scandal behind claiming Ditwah disaster relief: Deputy Minister	https://www.dailymirror.lk/breaking-news/Scandal-behind-claiming-Ditwah-disaster-relief-Deputy-Minister/108-343864	en	dailymirrorlk	1782365285.0
lk_news	2026-06-25-virakesarilk-03de6be0	virakesarilk-03de6be0	2026-06-25	அதிவேக நெடுஞ்சாலைகளில் ஆசன பட்டி அணியாத 400 பேருக்கு எதிராக சட்ட நடவடிக்கை!	https://www.virakesari.lk/article/251043	ta	virakesarilk	1782365220.0
lk_news	2026-06-25-tamilmirrorlk-1a2a624d	tamilmirrorlk-1a2a624d	2026-06-25	மஹிந்தவின் கடைசி மகளும் ஆஜர்	https://www.tamilmirror.lk/செய்திகள்/மஹிந்தவின்-கடைசி-மகளும்-ஆஜர்/175-379062	ta	tamilmirrorlk	1782365028.0
lk_news	2026-06-25-virakesarilk-42b698f1	virakesarilk-42b698f1	2026-06-25	முன்னாள் நீதியமைச்சர் விஜயதாச ராஜபக்‌ஷவின் மகன் ரகித ராஜபக்‌ஷ கைது!	https://www.virakesari.lk/article/251035	ta	virakesarilk	1782364740.0
lk_news	2026-06-25-tamilmirrorlk-c05354cb	tamilmirrorlk-c05354cb	2026-06-25	திரை மறைவில் உண்மைகள்: நாம் காண்பது எதை?	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/திரை-மறைவில்-உண்மைகள்-நாம்-காண்பது-எதை/62-379061	ta	tamilmirrorlk	1782363555.0
lk_news	2026-06-25-virakesarilk-e3517db8	virakesarilk-e3517db8	2026-06-25	சொந்த மண்ணைத் தேடி: கேப்பாபுலவின் ஓயாத குரல்	https://www.virakesari.lk/article/251042	ta	virakesarilk	1782363540.0
lk_news	2026-06-25-dailymirrorlk-738874eb	dailymirrorlk-738874eb	2026-06-25	Rohitha Rajapaksa appears before Central Crime Investigation Bureau	https://www.dailymirror.lk/breaking-news/Rohitha-Rajapaksa-appears-before-Central-Crime-Investigation-Bureau/108-343857	en	dailymirrorlk	1782363529.0
lk_news	2026-06-25-virakesarilk-95d6c000	virakesarilk-95d6c000	2026-06-25	திருகோணமலையில் வீடமைப்புத் திட்டத்துக்கான உதவித்தொகை காசோலைகள் 34 பயனாளிகளுக்கு கிழக்கு ஆளுநரால் வழங்கிவைப்பு	https://www.virakesari.lk/article/251041	ta	virakesarilk	1782363420.0
lk_news	2026-06-25-tamilmirrorlk-845c93f3	tamilmirrorlk-845c93f3	2026-06-25	ஷியாமாவின் கொலையாளி காதலன் கள்ளக் காதலியுடன் சிக்கியது எப்படி	https://www.tamilmirror.lk/சிறப்பு-கட்டுரைகள்/ஷியாமாவின்-கொலையாளி-காதலன்-கள்ளக்-காதலியுடன்-சிக்கியது-எப்படி/91-379060	ta	tamilmirrorlk	1782363132.0
lk_news	2026-06-25-virakesarilk-c7983995	virakesarilk-c7983995	2026-06-25	தெல்தெனியவில் காரிலிருந்து சடலமாக மீட்கப்பட்ட பெண் கழுத்து நெரித்துக் கொலை ; பிரேதப் பரிசோதனையில் உறுதி	https://www.virakesari.lk/article/251040	ta	virakesarilk	1782363000.0
