doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-07-adalk-71a5a0e8	adalk-71a5a0e8	2025-12-07	දිට්වාගෙන් පසු නැගිටින නුවරඑළිය	https://www.ada.lk/breaking_news/දිට්වාගෙන්-පසු-නැගිටින-නුවරඑළිය/11-420103	si	adalk	1765111496.0
lk_news	2025-12-07-tamilmirrorlk-d9fc167c	tamilmirrorlk-d9fc167c	2025-12-07	நான்கு மாவட்டங்களுக்கு சிவப்பு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/நான்கு-மாவட்டங்களுக்கு-சிவப்பு-எச்சரிக்கை/175-369201	ta	tamilmirrorlk	1765108794.0
lk_news	2025-12-07-adalk-e6fc01c8	adalk-e6fc01c8	2025-12-07	නකල්ස් හා රිවස්ටන් සංචාරක ගමනාන්ත වෙත පිවිසීම අත්හිටුවයි	https://www.ada.lk/breaking_news/නකල්ස්-හා-රිවස්ටන්-සංචාරක-ගමනාන්ත-වෙත-පිවිසීම-අත්හිටුවයි/11-420102	si	adalk	1765108494.0
lk_news	2025-12-07-adalk-3d2e59da	adalk-3d2e59da	2025-12-07	පසු ආපදා තත්ත්වය කළමනාකරණයට ඇමෙරිකානු ගුවන් යානා දෙකක් එයි	https://www.ada.lk/breaking_news/පසු-ආපදා-තත්ත්වය-කළමනාකරණයට-ඇමෙරිකානු-ගුවන්-යානා-දෙකක්-එයි/11-420101	si	adalk	1765107974.0
lk_news	2025-12-07-tamilmirrorlk-7fb29688	tamilmirrorlk-7fb29688	2025-12-07	தமிழ் மொழி பேசும் தலைவர்களே கவனம்	https://www.tamilmirror.lk/செய்திகள்/தமிழ்-மொழி-பேசும்-தலைவர்களே-கவனம்/175-369198	ta	tamilmirrorlk	1765107791.0
lk_news	2025-12-07-lankadeepalk-dacaf271	lankadeepalk-dacaf271	2025-12-07	මහියංගන - මහනුවර මාර්ගය විවෘත කරයි	https://www.lankadeepa.lk/news/මහයගන-මහනවර-මරගය-වවත-කරය/101-684810	si	lankadeepalk	1765107681.0
lk_news	2025-12-07-adalk-aa105ef4	adalk-aa105ef4	2025-12-07	රු.කෝටි 25ක කුෂ් කටුනායකදි අල්ලයි	https://www.ada.lk/breaking_news/රු-කෝටි-25ක-කුෂ්-කටුනායකදි-අල්ලයි/11-420099	si	adalk	1765107553.0
lk_news	2025-12-07-lankadeepalk-a040e8f3	lankadeepalk-a040e8f3	2025-12-07	බඩු කොල්ල කෑවොත් වැඩ වරදී	https://www.lankadeepa.lk/news/බඩ-කලල-කවත-වඩ-වරද/101-684808	si	lankadeepalk	1765106354.0
lk_news	2025-12-07-lankadeepalk-1fb2f9d3	lankadeepalk-1fb2f9d3	2025-12-07	ඉතාලියේ ලංකික සමාජ  ක්‍රියාකරුවකු ආධාරත් කොල්ල කාලාලු	https://www.lankadeepa.lk/news/ඉතලය-ලකක-සමජ-කරයකරවක-ආධරත-කලල-කලල/101-684807	si	lankadeepalk	1765105868.0
lk_news	2025-12-07-tamilmirrorlk-342c6cfc	tamilmirrorlk-342c6cfc	2025-12-07	அமெரிக்காவின் இரண்டு விமானங்கள் வந்தன	https://www.tamilmirror.lk/செய்திகள்/அமெரிக்காவின்-இரண்டு-விமானங்கள்-வந்தன/175-369195	ta	tamilmirrorlk	1765105720.0
lk_news	2025-12-07-tamilmirrorlk-2f40f33c	tamilmirrorlk-2f40f33c	2025-12-07	’’குஷ்’’ஷூடன் இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/குஷ்-ஷூடன்-இருவர்-கைது/175-369194	ta	tamilmirrorlk	1765104899.0
lk_news	2025-12-07-lankadeepalk-b0a0239a	lankadeepalk-b0a0239a	2025-12-07	කාන්තන්කුඩි ජනතාව වියලි ආහාර දෙති	https://www.lankadeepa.lk/news/කනතනකඩ-ජනතව-වයල-ආහර-දත/101-684806	si	lankadeepalk	1765104590.0
lk_news	2025-12-07-adalk-9bb4b127	adalk-9bb4b127	2025-12-07	අලුබඳුන දෙවැනි තරග​යේ ජයත් ඔස්ට්‍රේලියාවට	https://www.ada.lk/sports/අලුබඳුන-දෙවැනි-තරග​යේ-ජයත්-ඔස්ට්‍රේලියාවට/9-420098	si	adalk	1765104015.0
lk_news	2025-12-07-virakesarilk-106f2c36	virakesarilk-106f2c36	2025-12-07	டித்வா புயல் நிவாரணத்துடன் அமெரிக்க விமானப்படையின் இரு விமானங்கள் நாட்டை வந்தடைந்தன	https://www.virakesari.lk/article/232690	ta	virakesarilk	1765103880.0
lk_news	2025-12-07-lankadeepalk-de626795	lankadeepalk-de626795	2025-12-07	හෝර්ටන් තැන්න සංචාරකයන්ට විවෘතයි	https://www.lankadeepa.lk/latest_news/හරටන-තනන-සචරකයනට-වවතය/1-684805	si	lankadeepalk	1765103789.0
lk_news	2025-12-07-tamilmirrorlk-e11c519d	tamilmirrorlk-e11c519d	2025-12-07	பூஸா சிறைச்சாலையில் இருந்து தொலைபேசிகள் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/பூஸா-சிறைச்சாலையில்-இருந்து-தொலைபேசிகள்-மீட்பு/175-369192	ta	tamilmirrorlk	1765103522.0
lk_news	2025-12-07-virakesarilk-578d54e8	virakesarilk-578d54e8	2025-12-07	டிட்வா சூறாவளி வெள்ளம்: நெல் வயல்களில் குவிந்த மணல்களை அகற்ற நடவடிக்கை !	https://www.virakesari.lk/article/232674	ta	virakesarilk	1765103040.0
lk_news	2025-12-07-lankadeepalk-80ed3acc	lankadeepalk-80ed3acc	2025-12-07	’’ෆැක්ටරි’’ 500ක් ගංවතුරේ	https://www.lankadeepa.lk/latest_news/ෆකටර-500ක-ගවතර/1-684804	si	lankadeepalk	1765103039.0
lk_news	2025-12-07-lankadeepalk-3ba86fd9	lankadeepalk-3ba86fd9	2025-12-07	ආපදාවට සහන සලසන්න ඇමෙරිකා යානා දෙකක් එයි	https://www.lankadeepa.lk/latest_news/ආපදවට-සහන-සලසනන-ඇමරක-යන-දකක-එය/1-684803	si	lankadeepalk	1765102713.0
lk_news	2025-12-07-lankadeepalk-f8e8d65e	lankadeepalk-f8e8d65e	2025-12-07	‘ කුෂ්‘ සමඟ දෙන්නෙක් ගුවන්තොටේදී අල්ලයි	https://www.lankadeepa.lk/latest_news/කෂ-සමඟ-දනනක-ගවනතටද-අලලය/1-684802	si	lankadeepalk	1765102220.0
lk_news	2025-12-07-virakesarilk-094f0c62	virakesarilk-094f0c62	2025-12-07	கண்டி - கொழும்பு ரயில் பயணிகளுக்கு விசேட பஸ் சேவை!	https://www.virakesari.lk/article/232676	ta	virakesarilk	1765102200.0
lk_news	2025-12-07-lankadeepalk-96aa8e95	lankadeepalk-96aa8e95	2025-12-07	ශ්‍රීපාද වන්දනා කරුවන්ට හැටන් පාර සීමා කරයි	https://www.lankadeepa.lk/news/ශරපද-වනදන-කරවනට-හටන-පර-සම-කරය/101-684801	si	lankadeepalk	1765102069.0
lk_news	2025-12-07-virakesarilk-d2304941	virakesarilk-d2304941	2025-12-07	ரன்தெம்பே மின்சார விநியோக கட்டமைப்புத் திருத்தப் பணிகள் நிறைவு	https://www.virakesari.lk/article/232685	ta	virakesarilk	1765101540.0
lk_news	2025-12-07-virakesarilk-633684ee	virakesarilk-633684ee	2025-12-07	திறனற்றுப் போனதா விமானப்படை?	https://www.virakesari.lk/article/232675	ta	virakesarilk	1765101480.0
lk_news	2025-12-07-virakesarilk-7df41898	virakesarilk-7df41898	2025-12-07	அர­சாங்­கத்­துக்கு அக்னி பிர­வேசம்	https://www.virakesari.lk/article/232684	ta	virakesarilk	1765101300.0
lk_news	2025-12-07-virakesarilk-963b8751	virakesarilk-963b8751	2025-12-07	சர்வதேச சத்திர சிகிச்சை நிபுணர்கள் சங்கத்தின் தலைவராகத் தெரிவான யாழ். தமிழர்!	https://www.virakesari.lk/article/232683	ta	virakesarilk	1765101240.0
lk_news	2025-12-07-lankadeepalk-25265c1f	lankadeepalk-25265c1f	2025-12-07	මුළු අනුරාධපුරේටම හෙට වන විට විදුලිය දෙන්න පුළුවන්	https://www.lankadeepa.lk/news/මළ-අනරධපරටම-හට-වන-වට-වදලය-දනන-පළවන/101-684798	si	lankadeepalk	1765100468.0
lk_news	2025-12-07-lankadeepalk-ed4c21e8	lankadeepalk-ed4c21e8	2025-12-07	උඩින් ඇවිත් බොරා ගනීද්දී ගංවතුරට වැටුණු රන් ආභරණ බෑගය හමුවෙලා	https://www.lankadeepa.lk/news/උඩන-ඇවත-බර-ගනදද-ගවතරට-වටණ-රන-ආභරණ-බගය-හමවල/101-684797	si	lankadeepalk	1765100453.0
lk_news	2025-12-07-lankadeepalk-96f988ff	lankadeepalk-96f988ff	2025-12-07	උඩින් ඇවිත් බොරා ගනීද්දී ගංවතුරට වැටුණු බෑගය හමුවෙලා	https://www.lankadeepa.lk/news/උඩන-ඇවත-බර-ගනදද-ගවතරට-වටණ-බගය-හමවල/101-684797	si	lankadeepalk	1765100453.0
lk_news	2025-12-07-lankadeepalk-6afc862f	lankadeepalk-6afc862f	2025-12-07	අනුරාධපුර වැනසුණු වී වගා යළි අස්වද්දන්න	https://www.lankadeepa.lk/news/අනරධපර-වනසණ-ව-වග-යළ-අසවදදනන/101-684796	si	lankadeepalk	1765098684.0
lk_news	2025-12-07-adalk-405beded	adalk-405beded	2025-12-07	ආපදා මරණ 627ක් දක්වා ඉහළට	https://www.ada.lk/breaking_news/ආපදා-මරණ-627ක්-දක්වා-ඉහළට/11-420097	si	adalk	1765098618.0
lk_news	2025-12-07-lankadeepalk-5e506f4b	lankadeepalk-5e506f4b	2025-12-07	තුනහමාරේ විදෙස් දරුවා හදිසියේ මරුට	https://www.lankadeepa.lk/news/තනහමර-වදස-දරව-හදසය-මරට/101-684795	si	lankadeepalk	1765098159.0
lk_news	2025-12-07-tamilmirrorlk-18664ee5	tamilmirrorlk-18664ee5	2025-12-07	பேரிடர் மரணங்கள் 627 ஆக பதிவு	https://www.tamilmirror.lk/செய்திகள்/பேரிடர்-மரணங்கள்-627-ஆக-பதிவு/175-369186	ta	tamilmirrorlk	1765098121.0
lk_news	2025-12-07-tamilmirrorlk-d2add03a	tamilmirrorlk-d2add03a	2025-12-07	கண்டி-கொழும்பு ரயில் பயணிகளுக்கு  விசேட சலுகை	https://www.tamilmirror.lk/செய்திகள்/கண்டி-கொழும்பு-ரயில்-பயணிகளுக்கு-விசேட-சலுகை/175-369185	ta	tamilmirrorlk	1765097739.0
lk_news	2025-12-07-tamilmirrorlk-1f4c486f	tamilmirrorlk-1f4c486f	2025-12-07	கண்டி-கொழும்பு புகையிரத பயனாளர்களுக்கு விசேட சலுகை	https://www.tamilmirror.lk/செய்திகள்/கண்டி-கொழும்பு-புகையிரத-பயனாளர்களுக்கு-விசேட-சலுகை/175-369185	ta	tamilmirrorlk	1765097739.0
lk_news	2025-12-07-virakesarilk-1e4c35f1	virakesarilk-1e4c35f1	2025-12-07	இலங்கை 2 மாதங்களில் 1 பில்லியன் டொலரை பெறுவது எப்படி?	https://www.virakesari.lk/article/232655	ta	virakesarilk	1765097520.0
lk_news	2025-12-07-virakesarilk-ede316ba	virakesarilk-ede316ba	2025-12-07	தவறிழைத்ததா அரசாங்கம்?	https://www.virakesari.lk/article/232651	ta	virakesarilk	1765097460.0
lk_news	2025-12-07-virakesarilk-87b7ab1f	virakesarilk-87b7ab1f	2025-12-07	பேரிடர் கற்றுக் கொடுத்த பாடம்	https://www.virakesari.lk/article/232656	ta	virakesarilk	1765097460.0
lk_news	2025-12-07-virakesarilk-e8968cbf	virakesarilk-e8968cbf	2025-12-07	இயற்கை அழிவுகளுக்கு யார் காரணம்?	https://www.virakesari.lk/article/232663	ta	virakesarilk	1765097400.0
lk_news	2025-12-07-virakesarilk-a4dfe4bd	virakesarilk-a4dfe4bd	2025-12-07	அயல்தேச முன்னுரிமை நிவாரணம்	https://www.virakesari.lk/article/232669	ta	virakesarilk	1765097400.0
lk_news	2025-12-07-virakesarilk-4dc7f41b	virakesarilk-4dc7f41b	2025-12-07	மாலபே பொலிஸ் நிலையத்தில் துப்பாக்கிச் சூடு - பொலிஸ் சார்ஜன்ட் காயம்!	https://www.virakesari.lk/article/232670	ta	virakesarilk	1765097160.0
lk_news	2025-12-07-virakesarilk-63cf4c40	virakesarilk-63cf4c40	2025-12-07	"பேரிடரால் பாதிக்கப்பட்ட பாடசாலை பிள்ளைகளின் கல்விக்காக ""ஆதரய"""	https://www.virakesari.lk/article/232673	ta	virakesarilk	1765096980.0
lk_news	2025-12-07-tamilmirrorlk-d38a3eea	tamilmirrorlk-d38a3eea	2025-12-07	சகோதரனை வன்புணர்ந்த சிறுவன்	https://www.tamilmirror.lk/மலையகம்/சகோதரனை-வன்புணர்ந்த-சிறுவன்/76-369184	ta	tamilmirrorlk	1765096847.0
lk_news	2025-12-07-virakesarilk-af2955b1	virakesarilk-af2955b1	2025-12-07	"""தித்வா"" சூறாவளி கற்பித்த படிப்பினை!"	https://www.virakesari.lk/article/232672	ta	virakesarilk	1765096800.0
lk_news	2025-12-07-tamilmirrorlk-82949927	tamilmirrorlk-82949927	2025-12-07	மியான்மரின் நிவாரண விமானம் வந்தடைந்தது	https://www.tamilmirror.lk/செய்திகள்/மியான்மரின்-நிவாரண-விமானம்-வந்தடைந்தது/175-369183	ta	tamilmirrorlk	1765096687.0
lk_news	2025-12-07-tamilmirrorlk-906e44ac	tamilmirrorlk-906e44ac	2025-12-07	மனைவி உலக்கையால் தாக்கியதில் கணவன் பலி	https://www.tamilmirror.lk/செய்திகள்/மனைவி-உலக்கையால்-தாக்கியதில்-கணவன்-பலி/175-369182	ta	tamilmirrorlk	1765096671.0
lk_news	2025-12-07-tamilmirrorlk-ed45b184	tamilmirrorlk-ed45b184	2025-12-07	விடுமுறைக்கு வந்திருந்த சிறுமியை வன்புணர்ந்த மைத்துனியின் சகோதரர்	https://www.tamilmirror.lk/செய்திகள்/விடுமுறைக்கு-வந்திருந்த-சிறுமியை-வன்புணர்ந்த-மைத்துனியின்-சகோதரர்/175-369181	ta	tamilmirrorlk	1765096329.0
lk_news	2025-12-07-lankadeepalk-f4bbb16a	lankadeepalk-f4bbb16a	2025-12-07	ඔබේ සමීපතමයන් දිට්වා නිසා මියගිය බව දනිතත් තවම අතුරුදන් ලැයිස්තුවේද ?	https://www.lankadeepa.lk/features/ඔබ-සමපතමයන-දටව-නස-මයගය-බව-දනතත-තවම-අතරදන-ලයසතවද/2-684794	si	lankadeepalk	1765095759.0
lk_news	2025-12-07-tamilmirrorlk-1676043a	tamilmirrorlk-1676043a	2025-12-07	ஏழு  நீர்த்தேக்கங்களின் வான்கதவுகள் திறப்பு	https://www.tamilmirror.lk/செய்திகள்/ஏழு-நீர்த்தேக்கங்களின்-வான்கதவுகள்-திறப்பு/175-369180	ta	tamilmirrorlk	1765095640.0
lk_news	2025-12-07-tamilmirrorlk-79382b42	tamilmirrorlk-79382b42	2025-12-07	மண்சரிவில் சிக்கிய குடும்பம்: அறுவர் மரணம்: மீண்டவர்களின் சோகக்கதை	https://www.tamilmirror.lk/சிறப்பு-கட்டுரைகள்/மண்சரிவில்-சிக்கிய-குடும்பம்-அறுவர்-மரணம்-மீண்டவர்களின்-சோகக்கதை/91-369179	ta	tamilmirrorlk	1765095607.0
lk_news	2025-12-07-tamilmirrorlk-39230b17	tamilmirrorlk-39230b17	2025-12-07	மண்சரிவில் சிக்கி குடும்பம்: அறுவர் மரணம்: மீண்டவர்களின் சோகக்கதை	https://www.tamilmirror.lk/சிறப்பு-கட்டுரைகள்/மண்சரிவில்-சிக்கி-குடும்பம்-அறுவர்-மரணம்-மீண்டவர்களின்-சோகக்கதை/91-369179	ta	tamilmirrorlk	1765095607.0
lk_news	2025-12-07-virakesarilk-fc56cff6	virakesarilk-fc56cff6	2025-12-07	சீரற்ற வானிலை : பலியானோரின் எண்ணிக்கை 627ஆக அதிகரிப்பு	https://www.virakesari.lk/article/232671	ta	virakesarilk	1765095180.0
lk_news	2025-12-07-lankadeepalk-b2ba59d9	lankadeepalk-b2ba59d9	2025-12-07	මහනුවරින්  කොළඹට   දුම්රියෙන් ආ  මගීන්ට හෙට සිට විශේෂ බස්	https://www.lankadeepa.lk/news/මහනවරන-කළඹට-දමරයන-ආ-මගනට-හට-සට-වශෂ-බස/101-684793	si	lankadeepalk	1765094942.0
lk_news	2025-12-07-virakesarilk-82d76eb3	virakesarilk-82d76eb3	2025-12-07	ஹிஸ்புல்லாஹ் எம்.பி - மூதூர் பிரதேச செயலாளர் சந்திப்பு ; அனர்த்தத்தில் பாதிக்கப்பட்ட மூதூர் பிரதேசத்தை கட்டியெழுப்புவது தொடர்பில் பேச்சு	https://www.virakesari.lk/article/232668	ta	virakesarilk	1765094460.0
lk_news	2025-12-07-virakesarilk-9932b26f	virakesarilk-9932b26f	2025-12-07	அனர்த்தத்தால் பாதிக்கப்பட்டவர்களின் ஊட்டச்சத்தை மேம்படுத்த அவுஸ்திரேலியா உதவி - கட்டுநாயக்க வந்திறங்கிய “விசேட ஊட்டச்சத்து பிஸ்கட்கள்”!	https://www.virakesari.lk/article/232667	ta	virakesarilk	1765093800.0
lk_news	2025-12-07-lankadeepalk-67c1f845	lankadeepalk-67c1f845	2025-12-07	බිරියගේ මෝල් ගස් පහරින් සැමියා මරුට	https://www.lankadeepa.lk/news/බරයග-මල-ගස-පහරන-සමය-මරට/101-684792	si	lankadeepalk	1765093240.0
lk_news	2025-12-07-adalk-797073f0	adalk-797073f0	2025-12-07	මහනුවර සිට කොළඹ එන දුම්රිය මගීන්  හෙට සිට විශේෂ බස් රථ සේවාවක්	https://www.ada.lk/breaking_news/මහනුවර-සිට-කොළඹ-එන-දුම්රිය-මගීන්--හෙට-සිට-විශේෂ-බස්-රථ-සේවාවක්/11-420096	si	adalk	1765092815.0
lk_news	2025-12-07-virakesarilk-c65b5151	virakesarilk-c65b5151	2025-12-07	மின்னல் தாக்கம் தொடர்பில் பொதுமக்களுக்கு எச்சரிக்கை	https://www.virakesari.lk/article/232666	ta	virakesarilk	1765092720.0
lk_news	2025-12-07-lankadeepalk-e0c5b18b	lankadeepalk-e0c5b18b	2025-12-07	ලංකා නාවික හමුදාවට ඇමෙරිකාවෙන් නෞකාවක්	https://www.lankadeepa.lk/latest_news/ලක-නවක-හමදවට-ඇමරකවන-නකවක/1-684791	si	lankadeepalk	1765092695.0
lk_news	2025-12-07-tamilmirrorlk-065b0366	tamilmirrorlk-065b0366	2025-12-07	கப்பலில் வந்த கள்ள சிகரெட்டுகள்	https://www.tamilmirror.lk/செய்திகள்/கப்பலில்-வந்த-கள்ள-சிகரெட்டுகள்/175-369177	ta	tamilmirrorlk	1765092669.0
lk_news	2025-12-07-tamilmirrorlk-38cf2068	tamilmirrorlk-38cf2068	2025-12-07	32 புறாக்களை திருடியதாக சமையல்காரர் கைது	https://www.tamilmirror.lk/செய்திகள்/32-புறாக்களை-திருடியதாக-சமையல்காரர்-கைது/175-369176	ta	tamilmirrorlk	1765091977.0
lk_news	2025-12-07-lankadeepalk-10f94405	lankadeepalk-10f94405	2025-12-07	සබලකරන ලද ආහාර තොගයක් ඕස්ට්‍රේලියාවේන් මෙරටට	https://www.lankadeepa.lk/latest_news/සබලකරන-ලද-ආහර-තගයක-ඕසටරලයවන-මරටට/1-684790	si	lankadeepalk	1765091952.0
lk_news	2025-12-07-virakesarilk-596655f5	virakesarilk-596655f5	2025-12-07	நாட்டில் 13 மாவட்டங்களுக்கு மண்சரிவு அபாய எச்சரிக்கை நீடிப்பு	https://www.virakesari.lk/article/232664	ta	virakesarilk	1765091820.0
