doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-07-tamilmirrorlk-bca472fc	tamilmirrorlk-bca472fc	2026-01-07	தித்வா புயலின் பின்னரான கடன்: ஏன் இலங்கை அவதானத்துடன் இருக்க வேண்டும்	https://www.tamilmirror.lk/வணிகம்/தித்வா-புயலின்-பின்னரான-கடன்-ஏன்-இலங்கை-அவதானத்துடன்-இருக்க-வேண்டும்/47-370728	ta	tamilmirrorlk	1767773335.0
lk_news	2026-01-07-tamilmirrorlk-0c104ed2	tamilmirrorlk-0c104ed2	2026-01-07	”ஆண்களின் முகத்தில் குத்தி ஊதியம் பெறுவது சிறந்தது”	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/ஆண்களின்-முகத்தில்-குத்தி-ஊதியம்-பெறுவது-சிறந்தது/44-370726	ta	tamilmirrorlk	1767770582.0
lk_news	2026-01-07-tamilmirrorlk-740498b0	tamilmirrorlk-740498b0	2026-01-07	‘கூடல்’ கணித ஆசிரியைக்கு வாழ்நாள் தடை	https://www.tamilmirror.lk/உலக-செய்திகள்/கூடல்-கணித-ஆசிரியைக்கு-வாழ்நாள்-தடை/50-370725	ta	tamilmirrorlk	1767769451.0
lk_news	2026-01-07-tamilmirrorlk-2627a5c3	tamilmirrorlk-2627a5c3	2026-01-07	முதல் டி20 ; இலங்கை - பாகிஸ்தான் இன்று மோதுகின்றன	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/முதல்-டி20-இலங்கை-பாகிஸ்தான்-இன்று-மோதுகின்றன/44-370724	ta	tamilmirrorlk	1767768484.0
lk_news	2026-01-07-tamilmirrorlk-8b46f6a4	tamilmirrorlk-8b46f6a4	2026-01-07	மீண்டும் நிலச்சரிவு அபாய எச்சரிக்கை	https://www.tamilmirror.lk/மலையகம்/மீண்டும்-நிலச்சரிவு-அபாய-எச்சரிக்கை/76-370723	ta	tamilmirrorlk	1767767618.0
lk_news	2026-01-07-tamilmirrorlk-f7400329	tamilmirrorlk-f7400329	2026-01-07	பாராளுமன்ற முன்னாள் செயலாளர் நாயகம் நிஹால் காலமானார்	https://www.tamilmirror.lk/செய்திகள்/பாராளுமன்ற-முன்னாள்-செயலாளர்-நாயகம்-நிஹால்-காலமானார்/175-370722	ta	tamilmirrorlk	1767766687.0
lk_news	2026-01-07-tamilmirrorlk-095f4e84	tamilmirrorlk-095f4e84	2026-01-07	சபையில் கஜேந்திரகுமாருக்கு அருகில் அமர முடியாது: அர்ச்சுனா	https://www.tamilmirror.lk/செய்திகள்/சபையில்-கஜேந்திரகுமாருக்கு-அருகில்-அமர-முடியாது-அர்ச்சுனா/175-370721	ta	tamilmirrorlk	1767766383.0
lk_news	2026-01-07-tamilmirrorlk-a9f85d61	tamilmirrorlk-a9f85d61	2026-01-07	ஐ.நா.சாசனத்தை மீறிச் செயற்பட முடியாது: ஹக்கீம் காட்டம்	https://www.tamilmirror.lk/செய்திகள்/ஐ-நா-சாசனத்தை-மீறிச்-செயற்பட-முடியாது-ஹக்கீம்-காட்டம்/175-370720	ta	tamilmirrorlk	1767766072.0
lk_news	2026-01-07-tamilmirrorlk-009ec3e4	tamilmirrorlk-009ec3e4	2026-01-07	ஜாய் எதிர் மாதம்பட்டி வழக்கு: நீதிமன்றம் அதிரடி உத்தரவு	https://www.tamilmirror.lk/cinema/ஜாய்-எதிர்-மாதம்பட்டி-வழக்கு-நீதிமன்றம்-அதிரடி-உத்தரவு/54-370718	ta	tamilmirrorlk	1767764993.0
lk_news	2026-01-07-tamilmirrorlk-c63d7139	tamilmirrorlk-c63d7139	2026-01-07	நுரை தள்ளும் காத்தான்குடி கடல்	https://www.tamilmirror.lk/செய்திகள்/நுரை-தள்ளும்-காத்தான்குடி-கடல்/175-370717	ta	tamilmirrorlk	1767764511.0
lk_news	2026-01-07-tamilmirrorlk-f5f84050	tamilmirrorlk-f5f84050	2026-01-07	ஜனாதிபதி செயலகத்திற்குப் பின்னால் சல்லாபம்: மாணவியும் கான்ஸ்டபிளும் கைது	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-செயலகத்திற்குப்-பின்னால்-சல்லாபம்-மாணவியும்-கான்ஸ்டபிளும்-கைது/175-370716	ta	tamilmirrorlk	1767764037.0
lk_news	2026-01-07-adalk-e8cf11d2	adalk-e8cf11d2	2026-01-07	අත්දෙකේ මැණික් කටුවෙන් පහළින් වෙන් වෙන්නම කපා කොටස් රැගෙන ගිහින්	https://www.ada.lk/breaking_news/අත්දෙකේ-මැණික්-කටුවෙන්-පහළින්-වෙන්-වෙන්නම-කපා-කොටස්-රැගෙන-ගිහින්/11-420662	si	adalk	1767763824.0
lk_news	2026-01-07-tamilmirrorlk-116e81fb	tamilmirrorlk-116e81fb	2026-01-07	விந்தணு தானம் செய்பவர்களின் கவனத்துக்கு	https://www.tamilmirror.lk/செய்திகள்/விந்தணு-தானம்-செய்பவர்களின்-கவனத்துக்கு/175-370715	ta	tamilmirrorlk	1767763655.0
lk_news	2026-01-07-adalk-8072146b	adalk-8072146b	2026-01-07	තායිලන්ත භික්ෂුවකගේ ඩොලර් සොරා ගත් චීන ජාතිකයා ඇල්ලූ මෙහෙයුම	https://www.ada.lk/breaking_news/තායිලන්ත-භික්ෂුවකගේ-ඩොලර්-සොරා-ගත්-චීන-ජාතිකයා-ඇල්ලූ-මෙහෙයුම/11-420661	si	adalk	1767763104.0
lk_news	2026-01-07-tamilmirrorlk-8c6cfe6c	tamilmirrorlk-8c6cfe6c	2026-01-07	பொங்கலுடன் புறப்படுகிறார் ஜூலி சங்	https://www.tamilmirror.lk/செய்திகள்/பொங்கலுடன்-புறப்படுகிறார்-ஜூலி-சங்/175-370714	ta	tamilmirrorlk	1767762179.0
lk_news	2026-01-07-tamilmirrorlk-07695e6a	tamilmirrorlk-07695e6a	2026-01-07	இரணைமடு வான் பாய்கிறது	https://www.tamilmirror.lk/செய்திகள்/இரணைமடு-வான்-பாய்கிறது/175-370713	ta	tamilmirrorlk	1767761738.0
lk_news	2026-01-07-tamilmirrorlk-f631cd34	tamilmirrorlk-f631cd34	2026-01-07	டிரம்ப் ஒரு கோழை: தைரியம் இருந்தால் என்னை கைது செய்யட்டும்	https://www.tamilmirror.lk/உலக-செய்திகள்/டிரம்ப்-ஒரு-கோழை-தைரியம்-இருந்தால்-என்னை-கைது-செய்யட்டும்/50-370711	ta	tamilmirrorlk	1767760805.0
lk_news	2026-01-07-tamilmirrorlk-bc764562	tamilmirrorlk-bc764562	2026-01-07	கயிருடன் தயிர்வடைகள் பறிமுதல்	https://www.tamilmirror.lk/செய்திகள்/கயிருடன்-தயிர்வடைகள்-பறிமுதல்/175-370710	ta	tamilmirrorlk	1767760482.0
lk_news	2026-01-07-tamilmirrorlk-db4c7f8a	tamilmirrorlk-db4c7f8a	2026-01-07	பிரதமருக்கு எதிராக நம்பிக்கையில்லாப் பிரேரணை	https://www.tamilmirror.lk/செய்திகள்/பிரதமருக்கு-எதிராக-நம்பிக்கையில்லாப்-பிரேரணை/175-370709	ta	tamilmirrorlk	1767759924.0
lk_news	2026-01-07-tamilmirrorlk-d9cf2a65	tamilmirrorlk-d9cf2a65	2026-01-07	16 வயது சிறுமி மீது துப்பாக்கிச்சூடு ; உதவியவர் சிக்கினார்	https://www.tamilmirror.lk/செய்திகள்/16-வயது-சிறுமி-மீது-துப்பாக்கிச்சூடு-உதவியவர்-சிக்கினார்/175-370708	ta	tamilmirrorlk	1767759663.0
lk_news	2026-01-07-tamilmirrorlk-57bc7eb3	tamilmirrorlk-57bc7eb3	2026-01-07	கசிப்பு பருகிய 7 பேருக்கு தொடர்ந்தும் சிகிச்சை	https://www.tamilmirror.lk/செய்திகள்/கசிப்பு-பருகிய-7-பேருக்கு-தொடர்ந்தும்-சிகிச்சை/175-370707	ta	tamilmirrorlk	1767759366.0
lk_news	2026-01-07-tamilmirrorlk-edd2876d	tamilmirrorlk-edd2876d	2026-01-07	வேலையை காட்டிய ட்ரம்ப் : வெனிசுலாவுக்கு அதிரடி உத்தரவு	https://www.tamilmirror.lk/உலக-செய்திகள்/வேலையை-காட்டிய-ட்ரம்ப்-வெனிசுலாவுக்கு-அதிரடி-உத்தரவு/50-370706	ta	tamilmirrorlk	1767759252.0
lk_news	2026-01-07-tamilmirrorlk-2a37c51c	tamilmirrorlk-2a37c51c	2026-01-07	தாய்லாந்து பிக்குவிடம் திருடிய சீனப்பிரஜை கைது	https://www.tamilmirror.lk/செய்திகள்/தாய்லாந்து-பிக்குவிடம்-திருடிய-சீனப்பிரஜை-கைது/175-370704	ta	tamilmirrorlk	1767758701.0
lk_news	2026-01-07-tamilmirrorlk-daaccb30	tamilmirrorlk-daaccb30	2026-01-07	போலந்து செல்ல முயன்ற நால்வர் கைது	https://www.tamilmirror.lk/செய்திகள்/போலந்து-செல்ல-முயன்ற-நால்வர்-கைது/175-370703	ta	tamilmirrorlk	1767758375.0
lk_news	2026-01-07-tamilmirrorlk-ae1b5944	tamilmirrorlk-ae1b5944	2026-01-07	வீதி விளக்குகளுக்கான கட்டணத்தை மக்களிடம் அறவிட முயற்சி	https://www.tamilmirror.lk/செய்திகள்/வீதி-விளக்குகளுக்கான-கட்டணத்தை-மக்களிடம்-அறவிட-முயற்சி/175-370702	ta	tamilmirrorlk	1767758152.0
lk_news	2026-01-07-tamilmirrorlk-2d6840c4	tamilmirrorlk-2d6840c4	2026-01-07	தாழமுக்கம் வலுவடையும் சாத்தியம்	https://www.tamilmirror.lk/செய்திகள்/தாழமுக்கம்-வலுவடையும்-சாத்தியம்/175-370699	ta	tamilmirrorlk	1767755641.0
lk_news	2026-01-07-tamilmirrorlk-19cb3eea	tamilmirrorlk-19cb3eea	2026-01-07	நோயாளிகளுக்கான உணவு விநியோக திட்டம் ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/நோயாளிகளுக்கான-உணவு-விநியோக-திட்டம்-ஆரம்பம்/175-370698	ta	tamilmirrorlk	1767755314.0
lk_news	2026-01-07-adalk-a835d202	adalk-a835d202	2026-01-07	මත්ද්‍රව්‍ය තොග විනාශ කිරිමේ ප්‍රගතිය ගැන ජනපතිගේ අවධානය	https://www.ada.lk/breaking_news/මත්ද්‍රව්‍ය-තොග-විනාශ-කිරිමේ-ප්‍රගතිය-ගැන-ජනපතිගේ-අවධානය/11-420660	si	adalk	1767753596.0
lk_news	2026-01-07-adalk-a948f846	adalk-a948f846	2026-01-07	කැළණිය පෙරහර නිසා රථවාහන ගමනය සීමා	https://www.ada.lk/breaking_news/කැළණිය-පෙරහර-නිසා-රථවාහන-ගමනය-සීමා/11-420659	si	adalk	1767752576.0
lk_news	2026-01-07-adalk-87555763	adalk-87555763	2026-01-07	අඩු පීඩන කලාපය ඉදිරි පැය 24දී පීඩන අවපාතයක් වෙයි, හෙට සිට වැස්සේ වැඩිවීමක්	https://www.ada.lk/breaking_news/අඩු-පීඩන-කලාපය-ඉදිරි-පැය-24දී-පීඩන-අවපාතයක්-වෙයි--හෙට-සිට-වැස්සේ-වැඩිවීමක්/11-420658	si	adalk	1767751657.0
