doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-18-tamilmirrorlk-d2c1ce1a	tamilmirrorlk-d2c1ce1a	2026-03-18	புதிய இணைய நிதி மோசடி ; பொது மக்களுக்கு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/புதிய-இணைய-நிதி-மோசடி-பொது-மக்களுக்கு-எச்சரிக்கை/175-374126	ta	tamilmirrorlk	1773821924.0
lk_news	2026-03-18-tamilmirrorlk-1d0ee1ac	tamilmirrorlk-1d0ee1ac	2026-03-18	கேப்பாபிலவு காணி விடுவிப்பு: களத்தில் குதித்தது ஜனாதிபதி செயலகம்	https://www.tamilmirror.lk/செய்திகள்/கேப்பாபிலவு-காணி-விடுவிப்பு-களத்தில்-குதித்தது-ஜனாதிபதி-செயலகம்/175-374125	ta	tamilmirrorlk	1773821672.0
lk_news	2026-03-18-tamilmirrorlk-574c9806	tamilmirrorlk-574c9806	2026-03-18	இரண்டு CTB பஸ்கள் மோதி விபத்து: நால்வர் உயிரிழப்பு; 12 பேர் காயம்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/இரண்டு-CTB-பஸ்கள்-மோதி-விபத்து-நால்வர்-உயிரிழப்பு-12-பேர்-காயம்/150-374124	ta	tamilmirrorlk	1773820740.0
lk_news	2026-03-18-adalk-a1bc7be5	adalk-a1bc7be5	2026-03-18	2024-25 සඳහා ජාතික අවදානම් ඇගැයීමේ සංක්ෂිප්ත වාර්තාව එළිදකී	https://www.ada.lk/business/2024-25-සඳහා-ජාතික-අවදානම්-ඇගැයීමේ-සංක්ෂිප්ත-වාර්තාව-එළිදකී/7-421712	si	adalk	1773820123.0
lk_news	2026-03-18-tamilmirrorlk-f4abd0a2	tamilmirrorlk-f4abd0a2	2026-03-18	பிரியங்காவிடம் கொக்கைன் (வீடியோ)	https://www.tamilmirror.lk/video/பிரியங்காவிடம்-கொக்கைன்-வீடியோ/52-374123	ta	tamilmirrorlk	1773818064.0
lk_news	2026-03-18-tamilmirrorlk-100e5b4d	tamilmirrorlk-100e5b4d	2026-03-18	QR இல்லையா? இதோ புதிய வழி: உடனே முயற்சியுங்கள்	https://www.tamilmirror.lk/செய்திகள்/QR-இல்லையா-இதோ-புதிய-வழி-உடனே-முயற்சியுங்கள்/175-374122	ta	tamilmirrorlk	1773818060.0
lk_news	2026-03-18-tamilmirrorlk-e83047f4	tamilmirrorlk-e83047f4	2026-03-18	எரிபொருளைப் பெறுவது எப்படி? உங்கள் வாகன இலக்கம் என்ன?	https://www.tamilmirror.lk/செய்திகள்/எரிபொருளைப்-பெறுவது-எப்படி-உங்கள்-வாகன-இலக்கம்-என்ன/175-374121	ta	tamilmirrorlk	1773817291.0
lk_news	2026-03-18-tamilmirrorlk-efc7533c	tamilmirrorlk-efc7533c	2026-03-18	கொழும்பு சாரதிகளுக்கு மகிழ்ச்சியான செய்தி	https://www.tamilmirror.lk/செய்திகள்/கொழும்பு-சாரதிகளுக்கு-மகிழ்ச்சியான-செய்தி/175-374120	ta	tamilmirrorlk	1773816832.0
lk_news	2026-03-18-adalk-50be4c96	adalk-50be4c96	2026-03-18	ලරිජානි ඝාතනයේ පලිය ගන්නා බව ඉරාන හමුදා ප්‍රධානී කියයි	https://www.ada.lk/international/ලරිජානි-ඝාතනයේ-පලිය-ගන්නා-බව-ඉරාන-හමුදා-ප්‍රධානී-කියයි/3-421710	si	adalk	1773816330.0
lk_news	2026-03-18-tamilmirrorlk-f8ffd410	tamilmirrorlk-f8ffd410	2026-03-18	முக்கிய அம்சத்தை நீக்கும் ’இன்ஸ்டாகிராம்’ : பயனர்கள் அதிர்ச்சி	https://www.tamilmirror.lk/science-tech/முக்கிய-அம்சத்தை-நீக்கும்-இன்ஸ்டாகிராம்-பயனர்கள்-அதிர்ச்சி/57-374119	ta	tamilmirrorlk	1773816289.0
lk_news	2026-03-18-adalk-6f98d1e2	adalk-6f98d1e2	2026-03-18	සිය දියණියන් දෙදෙනාම අපයෝජනය කළ පියෙක් අල්ලයි	https://www.ada.lk/breaking_news/සිය-දියණියන්-දෙදෙනාම-අපයෝජනය-කළ-පියෙක්-අල්ලයි/11-421709	si	adalk	1773815979.0
lk_news	2026-03-18-adalk-109f0ccd	adalk-109f0ccd	2026-03-18	පස්වරු 2න් පමණ පසු බොහෝ ප්‍රදේශවලට වැසි	https://www.ada.lk/breaking_news/පස්වරු-2න්-පමණ-පසු-බොහෝ-ප්‍රදේශවලට-වැසි/11-421708	si	adalk	1773815713.0
lk_news	2026-03-18-tamilmirrorlk-6b92d496	tamilmirrorlk-6b92d496	2026-03-18	ட்ரோன் விவகாரம்: இலங்கை விமானப்படை  அதிரடி அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/ட்ரோன்-விவகாரம்-இலங்கை-விமானப்படை-அதிரடி-அறிவிப்பு/175-374118	ta	tamilmirrorlk	1773813128.0
lk_news	2026-03-18-tamilmirrorlk-d6c87247	tamilmirrorlk-d6c87247	2026-03-18	கல்வி மறுசீரமைப்பு: கல்வியமைச்சு அதிரடி அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/கல்வி-மறுசீரமைப்பு-கல்வியமைச்சு-அதிரடி-அறிவிப்பு/175-374117	ta	tamilmirrorlk	1773812471.0
lk_news	2026-03-18-tamilmirrorlk-6d552e0a	tamilmirrorlk-6d552e0a	2026-03-18	முட்டையில் Expiry date; ஏப்ரல் 1 முதல் அமுல்	https://www.tamilmirror.lk/செய்திகள்/முட்டையில்-Expiry-date-ஏப்ரல்-1-முதல்-அமுல்/175-374116	ta	tamilmirrorlk	1773812365.0
lk_news	2026-03-18-tamilmirrorlk-873b86e4	tamilmirrorlk-873b86e4	2026-03-18	தேவைக்கு அதிகமாக எரிபொருள் விநியோகிக்கப்பட்டுள்ளது (வீடியோ)	https://www.tamilmirror.lk/video/தேவைக்கு-அதிகமாக-எரிபொருள்-விநியோகிக்கப்பட்டுள்ளது-வீடியோ/52-374115	ta	tamilmirrorlk	1773811451.0
lk_news	2026-03-18-tamilmirrorlk-4a2ce886	tamilmirrorlk-4a2ce886	2026-03-18	எரிபொருள் விநியோகம் விஞ்சுவிட்டது (வீடியோ)	https://www.tamilmirror.lk/video/எரிபொருள்-விநியோகம்-விஞ்சுவிட்டது-வீடியோ/52-374115	ta	tamilmirrorlk	1773811451.0
lk_news	2026-03-18-tamilmirrorlk-98f024e8	tamilmirrorlk-98f024e8	2026-03-18	மதுபான விருந்தில்: ஒருவர் அடித்துக் கொலை	https://www.tamilmirror.lk/செய்திகள்/மதுபான-விருந்தில்-ஒருவர்-அடித்துக்-கொலை/175-374113	ta	tamilmirrorlk	1773810441.0
lk_news	2026-03-18-tamilmirrorlk-44356fdc	tamilmirrorlk-44356fdc	2026-03-18	மதுபான விருந்தில்: ஒருவர் அடித்துக் கொலை; சந்தேகநபர் தலைமறைவு	https://www.tamilmirror.lk/செய்திகள்/மதுபான-விருந்தில்-ஒருவர்-அடித்துக்-கொலை-சந்தேகநபர்-தலைமறைவு/175-374113	ta	tamilmirrorlk	1773810441.0
lk_news	2026-03-18-tamilmirrorlk-7dd4c40f	tamilmirrorlk-7dd4c40f	2026-03-18	சிறுமி வன்புணர்வு: சிப்பாயும் மனைவியும் கைது	https://www.tamilmirror.lk/செய்திகள்/சிறுமி-வன்புணர்வு-சிப்பாயும்-மனைவியும்-கைது/175-374112	ta	tamilmirrorlk	1773809856.0
lk_news	2026-03-18-tamilmirrorlk-cf18b128	tamilmirrorlk-cf18b128	2026-03-18	எரிபொருள் கையிருப்பு உங்களுக்கு தெரியுமா?	https://www.tamilmirror.lk/செய்திகள்/எரிபொருள்-கையிருப்பு-உங்களுக்கு-தெரியுமா/175-374111	ta	tamilmirrorlk	1773809335.0
lk_news	2026-03-18-tamilmirrorlk-b853426f	tamilmirrorlk-b853426f	2026-03-18	2 மணிக்கு பின்னர் விழிப்புடன் இருக்கவும்	https://www.tamilmirror.lk/செய்திகள்/2-மணிக்கு-பின்னர்-விழிப்புடன்-இருக்கவும்/175-374108	ta	tamilmirrorlk	1773806782.0
lk_news	2026-03-18-tamilmirrorlk-beb16e55	tamilmirrorlk-beb16e55	2026-03-18	1,200 கோடி ரூபாய் போதைப்பொருள்:  தாயும் மகனும் வலையில்	https://www.tamilmirror.lk/செய்திகள்/1-200-கோடி-ரூபாய்-போதைப்பொருள்-தாயும்-மகனும்-வலையில்/175-374107	ta	tamilmirrorlk	1773806291.0
