doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-10-virakesarilk-2b278021	virakesarilk-2b278021	2026-03-10	மணல் மாபியாக்களின்  செயற்பாடுகளால்  மணல் விலை அதிகரிப்பு - வடக்கு மாகாண ஆளுநர் வேதநாயகன்	https://www.virakesari.lk/article/240638	ta	virakesarilk	1773138060.0
lk_news	2026-03-10-virakesarilk-e1610373	virakesarilk-e1610373	2026-03-10	எத்திமலையில் கஞ்சா தோட்டம் முற்றுகை	https://www.virakesari.lk/article/240612	ta	virakesarilk	1773137760.0
lk_news	2026-03-10-virakesarilk-1ee8f581	virakesarilk-1ee8f581	2026-03-10	வியட்நாமிலும் எரிபொருள் நெருக்கடி: ஊழியர்களுக்கு 'வீட்டிலிருந்தே பணி' செய்யுமாறு வலியுறுத்து	https://www.virakesari.lk/article/240636	ta	virakesarilk	1773137640.0
lk_news	2026-03-10-tamilmirrorlk-228339fb	tamilmirrorlk-228339fb	2026-03-10	வாளேந்திய நபரால் பள்ளிவாசலில் பரபரப்பு (வீடியோ)	https://www.tamilmirror.lk/யாழ்ப்பாணம்/வாளேந்திய-நபரால்-பள்ளிவாசலில்-பரபரப்பு-வீடியோ/71-373688	ta	tamilmirrorlk	1773136922.0
lk_news	2026-03-10-tamilmirrorlk-293dfadd	tamilmirrorlk-293dfadd	2026-03-10	மணல் அகழ்வில் ஈடுபட்டவர்களை விரட்டிச் செல்லும் பொலிசார் (வீடியோ)	https://www.tamilmirror.lk/video/மணல்-அகழ்வில்-ஈடுபட்டவர்களை-விரட்டிச்-செல்லும்-பொலிசார்-வீடியோ/52-373687	ta	tamilmirrorlk	1773136874.0
lk_news	2026-03-10-virakesarilk-f530f2b7	virakesarilk-f530f2b7	2026-03-10	குற்றப் புலனாய்வுத் திணைக்களத்தின் முன்னாள் பிரதி பொலிஸ் மா அதிபர் கைது	https://www.virakesari.lk/article/240635	ta	virakesarilk	1773136080.0
lk_news	2026-03-10-tamilmirrorlk-7a9031f2	tamilmirrorlk-7a9031f2	2026-03-10	5,000 பேருடன் உறவு;  மனைவியிடம் வசமாக சிக்கிய அமைச்சர்	https://www.tamilmirror.lk/செய்திகள்/5-000-பேருடன்-உறவு-மனைவியிடம்-வசமாக-சிக்கிய-அமைச்சர்/175-373685	ta	tamilmirrorlk	1773135705.0
lk_news	2026-03-10-virakesarilk-57e76269	virakesarilk-57e76269	2026-03-10	யாழில் சைவ ஆலயத்தின் சிலை உடைப்பு - சந்தேகநபரை கைது செய்த பொலிஸார்!	https://www.virakesari.lk/article/240629	ta	virakesarilk	1773134160.0
lk_news	2026-03-10-tamilmirrorlk-e2ffe22a	tamilmirrorlk-e2ffe22a	2026-03-10	கோட்டா சிக்குவாரா ; மீண்டும் நோட்டீஸ்	https://www.tamilmirror.lk/செய்திகள்/கோட்டா-சிக்குவாரா-மீண்டும்-நோட்டீஸ்/175-373684	ta	tamilmirrorlk	1773134021.0
lk_news	2026-03-10-virakesarilk-c87e9c5f	virakesarilk-c87e9c5f	2026-03-10	நீர்கொழும்பு மற்றும் கட்டான பகுதிகளுக்கு 16 மணித்தியால நீர் வெட்டு	https://www.virakesari.lk/article/240626	ta	virakesarilk	1773133860.0
lk_news	2026-03-10-virakesarilk-8b90339f	virakesarilk-8b90339f	2026-03-10	ஹாரர் படங்களுக்கு பின்னணி இசை அமைப்பது சவாலானது - அறிமுக இசையமைப்பாளர் அமர்கீத்	https://www.virakesari.lk/article/240631	ta	virakesarilk	1773133500.0
lk_news	2026-03-10-virakesarilk-93f83072	virakesarilk-93f83072	2026-03-10	'தலைவாசல்' விஜய் நடிக்கும் 'ஆர் ஆர் ரிசார்ட்' இணையத்தொடரின் முன்னோட்டம் வெளியீடு	https://www.virakesari.lk/article/240630	ta	virakesarilk	1773133020.0
lk_news	2026-03-10-virakesarilk-17a70514	virakesarilk-17a70514	2026-03-10	ஈரானிய கால்பந்து வீராங்கனைகளுக்கு அவுஸ்திரேலியா அடைக்கலம்	https://www.virakesari.lk/article/240628	ta	virakesarilk	1773132960.0
lk_news	2026-03-10-adalk-4c304b67	adalk-4c304b67	2026-03-10	මාසෙන් ඉන්ධන මිල අඩුකරනවා	https://www.ada.lk/breaking_news/මාසෙන්-ඉන්ධන-මිල-අඩුකරනවා/11-421599	si	adalk	1773132747.0
lk_news	2026-03-10-virakesarilk-24fb2ab5	virakesarilk-24fb2ab5	2026-03-10	குருக்கள்மடம் மனிதப் புதைகுழியில் முதற்கட்ட அகழ்வுப் பணிகள் மார்ச் 30 ஆரம்பம் - சட்டத்தரணி றாஸீ முஹம்மத் தெரிவிப்பு	https://www.virakesari.lk/article/240627	ta	virakesarilk	1773132600.0
lk_news	2026-03-10-virakesarilk-f020a49e	virakesarilk-f020a49e	2026-03-10	சர்வதேச மகளிர் தினத்தில் வாழ்வாதாரக் கைமாற்று	https://www.virakesari.lk/article/240625	ta	virakesarilk	1773132360.0
lk_news	2026-03-10-virakesarilk-6d028bba	virakesarilk-6d028bba	2026-03-10	மசகு எண்ணெய் விலை அதிகரிப்பு ; பாகிஸ்தானில் பாடசாலை மூடப்பட்டது ; ஊழியர்களுக்கு வீட்டிலிருந்தே பணி	https://www.virakesari.lk/article/240624	ta	virakesarilk	1773132060.0
lk_news	2026-03-10-tamilmirrorlk-727574a2	tamilmirrorlk-727574a2	2026-03-10	சரவணையில் ஆலயச் சிலை உடைப்பு: ஒருவர் கைது - (வீடியோ)	https://www.tamilmirror.lk/video/சரவணையில்-ஆலயச்-சிலை-உடைப்பு-ஒருவர்-கைது-வீடியோ/52-373682	ta	tamilmirrorlk	1773131692.0
lk_news	2026-03-10-virakesarilk-0d897fbc	virakesarilk-0d897fbc	2026-03-10	தடுப்புக்காவலில் உள்ள இரு சந்தேகநபர்கள் வழங்கிய தகவலுக்கமைய திருட்டு சம்பவத்துடன் தொடர்புடைய சந்தேகநபர் கைது	https://www.virakesari.lk/article/240620	ta	virakesarilk	1773131100.0
lk_news	2026-03-10-tamilmirrorlk-ce8b3ab5	tamilmirrorlk-ce8b3ab5	2026-03-10	பாகிஸ்தானில் அதிரடி ; பாடசாலைகளுக்கு பூட்டு , வீட்டிலிருந்தே வேலை	https://www.tamilmirror.lk/உலக-செய்திகள்/பாகிஸ்தானில்-அதிரடி-பாடசாலைகளுக்கு-பூட்டு-வீட்டிலிருந்தே-வேலை/50-373679	ta	tamilmirrorlk	1773130949.0
lk_news	2026-03-10-virakesarilk-f07d4f96	virakesarilk-f07d4f96	2026-03-10	வடக்கு, கிழக்கில் காணி மற்றும் நம்பிக்கையை கட்டியெழுப்பும் 'லன்டெர்ன்' திட்டம் ஐ.நா அபிவிருத்தித் திட்டத்துடன் இணைவு	https://www.virakesari.lk/article/240622	ta	virakesarilk	1773130680.0
lk_news	2026-03-10-virakesarilk-19c442c2	virakesarilk-19c442c2	2026-03-10	லெபனானில் வன்முறை தீவிரம் : இடம்பெயர்ந்த மக்களுக்கு உதவியை விரிவுபடுத்தும் எல்லைகளற்ற மருத்துவர்கள் அமைப்பு	https://www.virakesari.lk/article/240623	ta	virakesarilk	1773130380.0
