doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-25-tamilmirrorlk-bde77080	tamilmirrorlk-bde77080	2026-04-25	மே மாதம் முதலாம் திகதி முதல் புதிய மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/மே-மாதம்-முதலாம்-திகதி-முதல்-புதிய-மாற்றம்/175-376091	ta	tamilmirrorlk	1777134634.0
lk_news	2026-04-25-adalk-14471398	adalk-14471398	2026-04-25	පාරිභෝජනය පාලනය කරන්න - ඉරාන ජනපති	https://www.ada.lk/breaking_news/පාරිභෝජනය-පාලනය-කරන්න---ඉරාන-ජනපති/11-422193	si	adalk	1777134207.0
lk_news	2026-04-25-colombotelegraphcom-e0deb8bb	colombotelegraphcom-e0deb8bb	2026-04-25	Vesak Commemorated At The American University In Washington DC Amid Global Peace Walk In Sri Lanka	https://www.colombotelegraph.com/index.php/vesak-commemorated-at-the-american-university-in-washington-dc-amid-global-peace-walk-in-sri-lanka/	en	colombotelegraphcom	1777126431.0
lk_news	2026-04-25-virakesarilk-d4369ad8	virakesarilk-d4369ad8	2026-04-25	இரண்டு  மாதங்களுக்குப் பிறகு ஈரானில் மீண்டும் விமான சேவைகள் ஆரம்பம்!	https://www.virakesari.lk/article/244469	ta	virakesarilk	1777121040.0
lk_news	2026-04-25-virakesarilk-a54acb25	virakesarilk-a54acb25	2026-04-25	சோமாலியக் கடற்கொள்ளையர்களால் கப்பல் கடத்தல்! -  17 ஊழியர்களில் இலங்கையரும் ஒருவர்!	https://www.virakesari.lk/article/244472	ta	virakesarilk	1777120980.0
lk_news	2026-04-25-virakesarilk-a360526e	virakesarilk-a360526e	2026-04-25	கொழும்பில் 20 கோடி ரூபாய் பெறுமதியான போதை மாத்திரைகளுடன் நால்வர் கைது!	https://www.virakesari.lk/article/244471	ta	virakesarilk	1777120980.0
lk_news	2026-04-25-virakesarilk-0b4a618c	virakesarilk-0b4a618c	2026-04-25	மின்சாரக் கட்டணம் உயர்த்தப்பட்டும் மின்சார சபைக்கு 38.7 பில்லியன் நட்டம்: மத்திய வங்கி அறிக்கை வெளியீடு!	https://www.virakesari.lk/article/244470	ta	virakesarilk	1777120920.0
lk_news	2026-04-25-virakesarilk-83980ec5	virakesarilk-83980ec5	2026-04-25	மாணவர்களுக்கு முறையற்ற சிகை அலங்காரம்: மட்டக்களப்பில் இரண்டு சிகை அலங்கார நிலையங்கள் அதிரடியாக மூடல்!	https://www.virakesari.lk/article/244468	ta	virakesarilk	1777118280.0
lk_news	2026-04-25-virakesarilk-32efec3f	virakesarilk-32efec3f	2026-04-25	மானிப்பாயில் சர்ச்சைக்குரிய கட்டுமான விவகாரம் - ரஜீவன் ஆளுநருக்கு கடிதம்	https://www.virakesari.lk/article/244464	ta	virakesarilk	1777117680.0
lk_news	2026-04-25-virakesarilk-d725e7de	virakesarilk-d725e7de	2026-04-25	ஈரானிய வெளியுறவு அமைச்சர் - பாகிஸ்தான் இராணுவத் தளபதி சந்திப்பு: அமெரிக்காவுடனான அமைதிப் பேச்சுவார்த்தையில் முன்னேற்றம்?	https://www.virakesari.lk/article/244465	ta	virakesarilk	1777117500.0
lk_news	2026-04-25-virakesarilk-37603972	virakesarilk-37603972	2026-04-25	லிந்துலையில் 100 அடி பள்ளத்தில் லொறி வீழ்ந்து விபத்து - இருவர்  படுகாயம்	https://www.virakesari.lk/article/244467	ta	virakesarilk	1777117380.0
lk_news	2026-04-25-virakesarilk-dd128171	virakesarilk-dd128171	2026-04-25	ஈரான் போரால் காலியான அமெரிக்க ஆயுதக் கிடங்குகள்: பெண்டகன் வெளியிட்டுள்ள அதிரடித் தரவுகள்!	https://www.virakesari.lk/article/244463	ta	virakesarilk	1777116060.0
lk_news	2026-04-25-tamilmirrorlk-e6d268f5	tamilmirrorlk-e6d268f5	2026-04-25	2.5 மில்லியன் டொலர் கொள்ளை குறித்து IMF அவதானம்	https://www.tamilmirror.lk/செய்திகள்/2-5-மில்லியன்-டொலர்-கொள்ளை-குறித்து-IMF-அவதானம்/175-376090	ta	tamilmirrorlk	1777115114.0
lk_news	2026-04-25-virakesarilk-ebd61088	virakesarilk-ebd61088	2026-04-25	முல்லைத்தீவில் சுகாதார சீர்கேட்டுடன் இயங்கிய பிரபல உணவகத்திற்கு சீல்	https://www.virakesari.lk/article/244462	ta	virakesarilk	1777114620.0
lk_news	2026-04-25-virakesarilk-dd76f194	virakesarilk-dd76f194	2026-04-25	2026இல் இலங்கையின் எரிபொருள் இறக்குமதி செலவு அதிகரிக்கும் அபாயம்: மத்திய வங்கி எச்சரிக்கை!	https://www.virakesari.lk/article/244461	ta	virakesarilk	1777114440.0
lk_news	2026-04-25-virakesarilk-57d218b9	virakesarilk-57d218b9	2026-04-25	இலங்கையின் சுற்றுலாத்துறையை மேம்படுத்த புதிய இணையதளம் அறிமுகம்	https://www.virakesari.lk/article/244459	ta	virakesarilk	1777114260.0
lk_news	2026-04-25-virakesarilk-b49740cb	virakesarilk-b49740cb	2026-04-25	சட்டவிரோத மீன்பிடியைக் கட்டுப்படுத்த நோர்வேயின் நவீன செய்மதி தொழில்நுட்பம்: அமைச்சர் மட்டத்தில் இணக்கம்!	https://www.virakesari.lk/article/244457	ta	virakesarilk	1777113660.0
lk_news	2026-04-25-virakesarilk-7aab8f94	virakesarilk-7aab8f94	2026-04-25	இலங்கையின் 2.5 மில்லியன் டொலர் கடன் தவணைப் பணம் ஹேக்கர்கள் வசம்: விசாரணையில் முன்னேற்றம் என அரசாங்கம் அறிவிப்பு!	https://www.virakesari.lk/article/244458	ta	virakesarilk	1777113660.0
lk_news	2026-04-25-adalk-50a20203	adalk-50a20203	2026-04-25	ඉරාන විදේශ ඇමති පාකිස්තානයට	https://www.ada.lk/breaking_news/ඉරාන-විදේශ-ඇමති-පාකිස්තානයට/11-422191	si	adalk	1777113101.0
