doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-17-dailymirrorlk-b8f7bec9	dailymirrorlk-b8f7bec9	2026-09-17	Australia to bar foreign students from bringing partners, children while they study	https://www.dailymirror.lk/international/Australia-to-bar-foreign-students-from-bringing-partners-children-while-they-study/107-350476	en	dailymirrorlk	1789615319.0
lk_news	2026-09-17-adalk-50eec6d8	adalk-50eec6d8	2026-09-17	තේ අපනයනකරුවන්ගේ සංගමයේ 27 වන වාර්ෂික මහා සභා රැස්වීමෙන්	https://www.ada.lk/business/තේ-අපනයනකරුවන්ගේ-සංගමයේ-27-වන-වාර්ෂික-මහා-සභා-රැස්වීමෙන්/7-424234	si	adalk	1789612672.0
lk_news	2026-09-17-adalk-29bc0244	adalk-29bc0244	2026-09-17	පොලිස් නිෂ්කාශන වාර්තා ලබා ගැනීමේ ගැටලු ගැන කියන්න දුරකතන අංක තුනක්	https://www.ada.lk/breaking_news/පොලිස්-නිෂ්කාශන-වාර්තා-ලබා-ගැනීමේ-ගැටලු-ගැන-කියන්න-දුරකතන-අංක-තුනක්/11-424232	si	adalk	1789610811.0
lk_news	2026-09-17-adalk-cb015bba	adalk-cb015bba	2026-09-17	මට්ටක්කුලිය අනතුරින් 3ක් මරුට 10ට තුවාල	https://www.ada.lk/breaking_news/මට්ටක්කුලිය-අනතුරින්-3ක්-මරුට-10ට-තුවාල/11-424231	si	adalk	1789610325.0
lk_news	2026-09-17-dailymirrorlk-87992a10	dailymirrorlk-87992a10	2026-09-17	48-hour railway strike begins	https://www.dailymirror.lk/breaking-news/48-hour-railway-strike-begins/108-350474	en	dailymirrorlk	1789608179.0
lk_news	2026-09-17-tamilmirrorlk-cb51549a	tamilmirrorlk-cb51549a	2026-09-17	காஸாவில் அடுக்குமாடி கட்டடம் இடிந்து விழுந்ததில் 20 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/காஸாவில்-அடுக்குமாடி-கட்டடம்-இடிந்து-விழுந்ததில்-20-பேர்-பலி/50-382830	ta	tamilmirrorlk	1789606167.0
lk_news	2026-09-17-dailyftlk-4b5bd8ac	dailyftlk-4b5bd8ac	2026-09-17	Country of origin is a reorder gate, not a static product field	https://www.ft.lk/columns/Country-of-origin-is-a-reorder-gate-not-a-static-product-field/4-797356	en	dailyftlk	1789605319.0
lk_news	2026-09-17-tamilmirrorlk-3c0dfff3	tamilmirrorlk-3c0dfff3	2026-09-17	’அமெரிக்காவுடனான மோதலை விருப்பமில்லை ’	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்காவுடனான-மோதலை-விருப்பமில்லை/50-382829	ta	tamilmirrorlk	1789605297.0
lk_news	2026-09-17-dailyftlk-bbc49d9f	dailyftlk-bbc49d9f	2026-09-17	FCCISL hails National Business Facilitation Centre	https://www.ft.lk/opinion/FCCISL-hails-National-Business-Facilitation-Centre/14-797355	en	dailyftlk	1789604990.0
lk_news	2026-09-17-dailyftlk-af647b6f	dailyftlk-af647b6f	2026-09-17	Chasing the next $3b: What it will take for Sri Lanka’s apparel sector to get there	https://www.ft.lk/opinion/Chasing-the-next-3b-What-it-will-take-for-Sri-Lanka-s-apparel-sector-to-get-there/14-797354	en	dailyftlk	1789604722.0
lk_news	2026-09-17-tamilmirrorlk-b94116a1	tamilmirrorlk-b94116a1	2026-09-17	இந்திய கடற்படை கப்பல் மீது மோதிய பாகிஸ்தான் கப்பல்	https://www.tamilmirror.lk/செய்திகள்/இந்திய-கடற்படை-கப்பல்-மீது-மோதிய-பாகிஸ்தான்-கப்பல்/175-382828	ta	tamilmirrorlk	1789603862.0
lk_news	2026-09-17-tamilmirrorlk-b3b4ba8a	tamilmirrorlk-b3b4ba8a	2026-09-17	காலநிலையில் ஏற்படவுள்ள மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/காலநிலையில்-ஏற்படவுள்ள-மாற்றம்/175-382827	ta	tamilmirrorlk	1789603550.0
lk_news	2026-09-17-dailyftlk-ff79208d	dailyftlk-ff79208d	2026-09-17	Hettich celebrates decade in Sri Lanka with landmark Partner Meet in Colombo	https://www.ft.lk/business/Hettich-celebrates-decade-in-Sri-Lanka-with-landmark-Partner-Meet-in-Colombo/34-797344	en	dailyftlk	1789603291.0
lk_news	2026-09-17-dailyftlk-16db881c	dailyftlk-16db881c	2026-09-17	Cabinet approves Rs. 2.5 b top-up for Paddy Marketing Board as Yala season purchases continue	https://www.ft.lk/business/Cabinet-approves-Rs-2-5-b-top-up-for-Paddy-Marketing-Board-as-Yala-season-purchases-continue/34-797343	en	dailyftlk	1789603140.0
lk_news	2026-09-17-dailyftlk-03903ecf	dailyftlk-03903ecf	2026-09-17	Roar Global introduces Sri Lanka’s first AI gateway	https://www.ft.lk/business/Roar-Global-introduces-Sri-Lanka-s-first-AI-gateway/34-797342	en	dailyftlk	1789603063.0
lk_news	2026-09-17-dailyftlk-18c4d3ec	dailyftlk-18c4d3ec	2026-09-17	Namal remanded until 23 Sept. over Airbus money laundering probe	https://www.ft.lk/news/Namal-remanded-until-23-Sept-over-Airbus-money-laundering-probe/56-797341	en	dailyftlk	1789602921.0
lk_news	2026-09-17-dailyftlk-6214882c	dailyftlk-6214882c	2026-09-17	Cabinet clears Rs. 46 b Mudun Ela Drainage Project to tackle chronic flooding in Peliyagoda, Kelaniya	https://www.ft.lk/news/Cabinet-clears-Rs-46-b-Mudun-Ela-Drainage-Project-to-tackle-chronic-flooding-in-Peliyagoda-Kelaniya/56-797340	en	dailyftlk	1789602881.0
lk_news	2026-09-17-dailyftlk-b08ddb95	dailyftlk-b08ddb95	2026-09-17	Warrants issued for Aravinda de Silva and wife over Airbus case bail default	https://www.ft.lk/news/Warrants-issued-for-Aravinda-de-Silva-and-wife-over-Airbus-case-bail-default/56-797339	en	dailyftlk	1789602729.0
lk_news	2026-09-17-dailyftlk-7eb92eed	dailyftlk-7eb92eed	2026-09-17	Sajith meets German Bundestag delegation	https://www.ft.lk/news/Sajith-meets-German-Bundestag-delegation/56-797338	en	dailyftlk	1789602703.0
lk_news	2026-09-17-dailyftlk-b6db8e1c	dailyftlk-b6db8e1c	2026-09-17	US commitment to Sri Lanka at its highest level	https://www.ft.lk/columns/US-commitment-to-Sri-Lanka-at-its-highest-level/4-797328	en	dailyftlk	1789601244.0
lk_news	2026-09-17-dailyftlk-0f8badeb	dailyftlk-0f8badeb	2026-09-17	China’s development philosophy resonates across Global South at BRICS Summit	https://www.ft.lk/opinion/China-s-development-philosophy-resonates-across-Global-South-at-BRICS-Summit/14-797325	en	dailyftlk	1789600830.0
lk_news	2026-09-16-dailyftlk-bdda3fba	dailyftlk-bdda3fba	2026-09-16	Anuradhapura shift: Beginning ends, end begins	https://www.ft.lk/columns/Anuradhapura-shift-Beginning-ends-end-begins/4-797310	en	dailyftlk	1789581962.0
lk_news	2026-09-16-dailymirrorlk-35201d6b	dailymirrorlk-35201d6b	2026-09-16	Gold mine collapse kills at least 70 people in Sudan’s West Kordofan	https://www.dailymirror.lk/international/Gold-mine-collapse-kills-at-least-70-people-in-Sudans-West-Kordofan/107-350473	en	dailymirrorlk	1789580374.0
lk_news	2026-09-16-dailyftlk-924217fc	dailyftlk-924217fc	2026-09-16	SAJ expands product range through growing Lakarcade network	https://www.ft.lk/business/SAJ-expands-product-range-through-growing-Lakarcade-network/34-797309	en	dailyftlk	1789579577.0
lk_news	2026-09-16-dailyftlk-4c44c365	dailyftlk-4c44c365	2026-09-16	Legislating for change: Looking at how quota laws for women in the Boardroom panned out globally	https://www.ft.lk/columns/Legislating-for-change-Looking-at-how-quota-laws-for-women-in-the-Boardroom-panned-out-globally/4-797298	en	dailyftlk	1789578892.0
lk_news	2026-09-16-dailyftlk-4be574c2	dailyftlk-4be574c2	2026-09-16	More than the numbers — how Sri Lanka’s finance professionals can become trusted strategic advisers	https://www.ft.lk/columns/More-than-the-numbers-how-Sri-Lanka-s-finance-professionals-can-become-trusted-strategic-advisers/4-797297	en	dailyftlk	1789578734.0
lk_news	2026-09-16-dailyftlk-da263e87	dailyftlk-da263e87	2026-09-16	Sri Lanka’s creative and lifestyle sector targets Maldivian hospitality market	https://www.ft.lk/business/Sri-Lanka-s-creative-and-lifestyle-sector-targets-Maldivian-hospitality-market/34-797296	en	dailyftlk	1789578633.0
lk_news	2026-09-16-dailyftlk-40507a19	dailyftlk-40507a19	2026-09-16	Japanese investor Yoshimichi Watanabe backs Hunas Holdings ahead of expansion	https://www.ft.lk/business/Japanese-investor-Yoshimichi-Watanabe-backs-Hunas-Holdings-ahead-of-expansion/34-797295	en	dailyftlk	1789578546.0
lk_news	2026-09-16-dailymirrorlk-16da5eee	dailymirrorlk-16da5eee	2026-09-16	Two killed, several injured in Mattakkuliya accident	https://www.dailymirror.lk/breaking-news/Two-killed-several-injured-in-Mattakkuliya-accident/108-350471	en	dailymirrorlk	1789576668.0
lk_news	2026-09-16-tamilmirrorlk-7e0944c7	tamilmirrorlk-7e0944c7	2026-09-16	மட்டக்குளியில் கோர விபத்து : பலர் மரணம்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/மட்டக்குளியில்-கோர-விபத்து-பலர்-மரணம்/150-382825	ta	tamilmirrorlk	1789573617.0
lk_news	2026-09-16-dailymirrorlk-3efc0d12	dailymirrorlk-3efc0d12	2026-09-16	Veterinary surgeon attacked by leopard	https://www.dailymirror.lk/breaking-news/Veterinary-surgeon-attacked-by-leopard/108-350470	en	dailymirrorlk	1789572405.0
lk_news	2026-09-16-dailymirrorlk-d213425d	dailymirrorlk-d213425d	2026-09-16	Shortage of crepe bandages reported at Colombo National Hospital	https://www.dailymirror.lk/breaking-news/Shortage-of-crepe-bandages-reported-at-Colombo-National-Hospital/108-350469	en	dailymirrorlk	1789571878.0
