doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-27-lankadeepalk-ac04ebd3	lankadeepalk-ac04ebd3	2025-10-27	ලෙනින් අතහැර ඔක්තෝබර් විප්ලවය මාක්ස්ගෙන් කියැවීම	https://www.lankadeepa.lk/features/ලනන-අතහර-ඔකතබර-වපලවය-මකසගන-කයවම/2-682107	si	lankadeepalk	1761536961.0
lk_news	2025-10-27-lankadeepalk-bf3a6d0c	lankadeepalk-bf3a6d0c	2025-10-27	ලේඛිකා සෝමා ජයකොඩි දිවි සැරිය නිම කරයි	https://www.lankadeepa.lk/news/ලඛක-සම-ජයකඩ-දව-සරය-නම-කරය/101-682106	si	lankadeepalk	1761536821.0
lk_news	2025-10-27-lankadeepalk-7ecb85b6	lankadeepalk-7ecb85b6	2025-10-27	අධ්‍යාපන ප්‍රතිසංස්කරණ වාදවිවාද	https://www.lankadeepa.lk/features/අධයපන-පරතසසකරණ-වදවවද/2-682105	si	lankadeepalk	1761536596.0
lk_news	2025-10-27-lankadeepalk-9647d097	lankadeepalk-9647d097	2025-10-27	විෂ මතට එරෙහි වෙන්න වඩා ශක්තිමත් පනතක්	https://www.lankadeepa.lk/news/වෂ-මතට-එරහ-වනන-වඩ-ශකතමත-පනතක/101-682104	si	lankadeepalk	1761536422.0
lk_news	2025-10-27-lankadeepalk-9dfaffcd	lankadeepalk-9dfaffcd	2025-10-27	රට පුරා රෝහල්වල ඖෂධවේදී පුටු දාහක් හිස්	https://www.lankadeepa.lk/news/රට-පර-රහලවල-ඖෂධවද-පට-දහක-හස/101-682103	si	lankadeepalk	1761534939.0
lk_news	2025-10-27-tamilmirrorlk-1ff07c84	tamilmirrorlk-1ff07c84	2025-10-27	பாடசாலைக்கு அருகில் போதைப்பொருள் விற்பனை	https://www.tamilmirror.lk/மட்டக்களப்பு/பாடசாலைக்கு-அருகில்-போதைப்பொருள்-விற்பனை/73-366892	ta	tamilmirrorlk	1761534839.0
lk_news	2025-10-27-lankadeepalk-5d700f8b	lankadeepalk-5d700f8b	2025-10-27	ඊශ්‍රායල හීන පෙන්නා කෝටියක් වංචා කළ රියැදුරා හොයන්න දැල එලයි	https://www.lankadeepa.lk/news/ඊශරයල-හන-පනන-කටයක-වච-කළ-රයදර-හයනන-දල-එලය/101-682102	si	lankadeepalk	1761534707.0
lk_news	2025-10-27-lankadeepalk-583c978a	lankadeepalk-583c978a	2025-10-27	හෙරොයින් සමඟ විදෙස් ජාතික කරණවෑමියා  අත්අඩංගුවට	https://www.lankadeepa.lk/news/හරයන-සමඟ-වදස-ජතක-කරණවමය-අතඅඩගවට/101-682101	si	lankadeepalk	1761534460.0
lk_news	2025-10-27-tamilmirrorlk-2105b449	tamilmirrorlk-2105b449	2025-10-27	’காஸா மீது தாக்குதல் நடத்த எவர் ஒப்புதலும் தேவையில்லை’	https://www.tamilmirror.lk/உலக-செய்திகள்/காஸா-மீது-தாக்குதல்-நடத்த-எவர்-ஒப்புதலும்-தேவையில்லை/50-366891	ta	tamilmirrorlk	1761532934.0
lk_news	2025-10-27-adalk-4c5b294c	adalk-4c5b294c	2025-10-27	වැලිගම  සභාපති ඝාතනයේ වෙඩික්කරු අල්ලයි	https://www.ada.lk/breaking_news/වැලිගම--සභාපති-ඝාතනයේ-වෙඩික්කරු-අල්ලයි/11-419332	si	adalk	1761531794.0
