doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-23-tamilmirrorlk-fea29be3	tamilmirrorlk-fea29be3	2026-01-23	தீவிர அரசியலில் நான் ஈடுபடவில்லை: ரணில்	https://www.tamilmirror.lk/செய்திகள்/தீவிர-அரசியலில்-நான்-ஈடுபடவில்லை-ரணில்/175-371458	ta	tamilmirrorlk	1769169744.0
lk_news	2026-01-23-tamilmirrorlk-71b4a2e8	tamilmirrorlk-71b4a2e8	2026-01-23	குழம்பு விவகாரம்: கணவனின் அந்த உறுப்பை கடித்து  துப்பிய மனைவி	https://www.tamilmirror.lk/செய்திகள்/குழம்பு-விவகாரம்-கணவனின்-அந்த-உறுப்பை-கடித்து-துப்பிய-மனைவி/175-371457	ta	tamilmirrorlk	1769169050.0
lk_news	2026-01-23-tamilmirrorlk-f6d1028b	tamilmirrorlk-f6d1028b	2026-01-23	மசாஜ் செய்ய ஆன்லைனில் புக் செய்த பெண்: யாரும் எதிர்பார்க்காத ட்விஸ்ட்	https://www.tamilmirror.lk/செய்திகள்/மசாஜ்-செய்ய-ஆன்லைனில்-புக்-செய்த-பெண்-யாரும்-எதிர்பார்க்காத-ட்விஸ்ட்/175-371456	ta	tamilmirrorlk	1769164701.0
lk_news	2026-01-23-tamilmirrorlk-615b1342	tamilmirrorlk-615b1342	2026-01-23	அனுஷ பெல்பிட்டவுக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/அனுஷ-பெல்பிட்டவுக்கு-விளக்கமறியல்/175-371455	ta	tamilmirrorlk	1769163319.0
lk_news	2026-01-23-virakesarilk-d57fc143	virakesarilk-d57fc143	2026-01-23	அனுஷ பெல்பிட்டவுக்கு நீதிமன்றம் பிறப்பித்த உத்தரவு!	https://www.virakesari.lk/article/236813	ta	virakesarilk	1769162880.0
lk_news	2026-01-23-tamilmirrorlk-35fdd344	tamilmirrorlk-35fdd344	2026-01-23	பாராளுமன்றத்தை கலைத்தார் ஜப்பான் பிரதமர்	https://www.tamilmirror.lk/உலக-செய்திகள்/பாராளுமன்றத்தை-கலைத்தார்-ஜப்பான்-பிரதமர்/50-371454	ta	tamilmirrorlk	1769162433.0
lk_news	2026-01-23-virakesarilk-43c77aa9	virakesarilk-43c77aa9	2026-01-23	அரச மருத்துவ அதிகாரிகள் சங்கத்தின் போராட்டத்தால் நோயாளர்கள் பெரும் அசௌகரியம்	https://www.virakesari.lk/article/236808	ta	virakesarilk	1769162400.0
lk_news	2026-01-23-virakesarilk-702fb382	virakesarilk-702fb382	2026-01-23	யாழை புத்தாக்கம் மற்றும் வர்த்தகத்தின் ஒரு உந்துசக்தியாக முன்னிறுத்துவதே எமது கூட்டு இலக்காகும் - ஆளுநர்  நா.வேதநாயகன்	https://www.virakesari.lk/article/236805	ta	virakesarilk	1769162340.0
lk_news	2026-01-23-adalk-86b6e90b	adalk-86b6e90b	2026-01-23	අනූෂ පැල්පිට රිමාන්ඩ්	https://www.ada.lk/breaking_news/අනූෂ-පැල්පිට-රිමාන්ඩ්/11-420935	si	adalk	1769162311.0
lk_news	2026-01-23-virakesarilk-99dbdc29	virakesarilk-99dbdc29	2026-01-23	சாரதி அனுமதிப்பத்திரம் இன்றி மோட்டார் சைக்கிள்களை செலுத்திய வெளிநாட்டு பிரஜைகள் சிக்கினர்!	https://www.virakesari.lk/article/236794	ta	virakesarilk	1769162160.0
lk_news	2026-01-23-virakesarilk-46b78286	virakesarilk-46b78286	2026-01-23	'தித்வா' சூறாவளியால் பாதிக்கப்பட்டவர்களுக்கான நிவாரணம் ; நிதி அமைச்ச வெளியிட்ட புதிய சுற்றறிக்கை!	https://www.virakesari.lk/article/236809	ta	virakesarilk	1769162100.0
lk_news	2026-01-23-tamilmirrorlk-51b41648	tamilmirrorlk-51b41648	2026-01-23	யாழுக்கும் வருகிறது உலகக்கிண்ணம்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/யாழுக்கும்-வருகிறது-உலகக்கிண்ணம்/44-371453	ta	tamilmirrorlk	1769162040.0
lk_news	2026-01-23-virakesarilk-41d927d7	virakesarilk-41d927d7	2026-01-23	ராகமவில் பிரம்மாண்ட பல்நோக்கு போக்குவரத்து மத்திய நிலையம் அமைக்கப்படவுள்ளது - போக்குவரத்து அமைச்சர் பிமல் ரத்நாயக்க  தெரிவிப்பு	https://www.virakesari.lk/article/236807	ta	virakesarilk	1769161740.0
lk_news	2026-01-23-tamilmirrorlk-8fe36fcd	tamilmirrorlk-8fe36fcd	2026-01-23	காதலர் தினத்தில் ரீ ரிலீஸ்	https://www.tamilmirror.lk/cinema/காதலர்-தினத்தில்-ரீ-ரிலீஸ்/54-371452	ta	tamilmirrorlk	1769160948.0
lk_news	2026-01-23-virakesarilk-6673d941	virakesarilk-6673d941	2026-01-23	ஐசிசி 19 வயதுக்குட்பட்ட ஆண்களுக்கான உலகக் கிண்ணம், 58 ஓட்டங்களுக்கு சுருண்டது இலங்கை	https://www.virakesari.lk/article/236804	ta	virakesarilk	1769160480.0
lk_news	2026-01-23-adalk-9ba6b7b3	adalk-9ba6b7b3	2026-01-23	නීතිපතිවරයාගේ ස්වාධීනත්වය ආරක්ෂා කරනවා	https://www.ada.lk/breaking_news/නීතිපතිවරයාගේ-ස්වාධීනත්වය-ආරක්ෂා-කරනවා/11-420932	si	adalk	1769160290.0
lk_news	2026-01-23-tamilmirrorlk-7dd664c1	tamilmirrorlk-7dd664c1	2026-01-23	உலகின் பழமையான குகை ஓவியம் கண்டுபிடிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/உலகின்-பழமையான-குகை-ஓவியம்-கண்டுபிடிப்பு/50-371451	ta	tamilmirrorlk	1769159923.0
lk_news	2026-01-23-tamilmirrorlk-598bbb9c	tamilmirrorlk-598bbb9c	2026-01-23	பேரிடர் பாதிக்கப்பட்ட வணிகங்களுக்கு நிதியுதவி	https://www.tamilmirror.lk/செய்திகள்/பேரிடர்-பாதிக்கப்பட்ட-வணிகங்களுக்கு-நிதியுதவி/175-371450	ta	tamilmirrorlk	1769159826.0
lk_news	2026-01-23-adalk-914ba421	adalk-914ba421	2026-01-23	ආරෝග්‍යා සුවතා මධ්‍යස්ථාන 42 ක් ජනතා අයිතියට	https://www.ada.lk/breaking_news/ආරෝග්‍යා-සුවතා-මධ්‍යස්ථාන-42-ක්-ජනතා-අයිතියට/11-420931	si	adalk	1769159771.0
lk_news	2026-01-23-virakesarilk-636a9768	virakesarilk-636a9768	2026-01-23	திருமுறிகண்டி பிள்ளையார் ஆலய சூழலில் அமைந்துள்ள மலசல கூட வசதிகளின் சுகாதார சீர்கேடுகளிற்கான  நிரந்தர தீர்வுகள் தொடர்பாக தீர்மானங்கள்	https://www.virakesari.lk/article/236799	ta	virakesarilk	1769159760.0
lk_news	2026-01-23-virakesarilk-cb8158da	virakesarilk-cb8158da	2026-01-23	போம்புருஎல்ல நீர்த்தேக்கத்தின் செயலற்ற மதகின் செயல்பாட்டை மீட்டெடுக்க கடற்படை சுழியோடிகளின் உதவி	https://www.virakesari.lk/article/236797	ta	virakesarilk	1769159640.0
lk_news	2026-01-23-virakesarilk-4b4e9c24	virakesarilk-4b4e9c24	2026-01-23	“முழு நாடுமே ஒன்றாக” அதிரடி வேட்டை: ஒரே நாளில் போதைப்பொருட்களுடன் 819 பேர் கைது!	https://www.virakesari.lk/article/236792	ta	virakesarilk	1769159280.0
lk_news	2026-01-23-adalk-e0f90e31	adalk-e0f90e31	2026-01-23	අනූෂ පැල්පිට අත්අඩංගුවට	https://www.ada.lk/breaking_news/අනූෂ-පැල්පිට-අත්අඩංගුවට/11-420930	si	adalk	1769159035.0
lk_news	2026-01-23-virakesarilk-818ba953	virakesarilk-818ba953	2026-01-23	டித்வா சூறாவளி தாக்கம்: ஐக்கிய நாடுகள் சனத் தொகை நிதியத்தின் உதவியுடன் சிலாபம் மாவட்ட பொது வைத்தியசாலையில் அறுவைச் சிகிச்சைகள் மீண்டும் ஆரம்பம்	https://www.virakesari.lk/article/236800	ta	virakesarilk	1769158800.0
lk_news	2026-01-23-virakesarilk-f4059853	virakesarilk-f4059853	2026-01-23	கர்ப்பப்பை வாய்ப் புற்றுநோய் கண்டறிதலுக்காக 12 கோல்போஸ்கோப் இயந்திரங்கள் 12 மாவட்டங்களுக்கு விநியோகம்	https://www.virakesari.lk/article/236788	ta	virakesarilk	1769158260.0
lk_news	2026-01-23-virakesarilk-1e45a102	virakesarilk-1e45a102	2026-01-23	வலப்பனை அல்மா - லியங்வெல பாலம் விமானப்படையினரால் புனரமைப்பு ; மக்கள் வரவேற்பு	https://www.virakesari.lk/article/236791	ta	virakesarilk	1769158260.0
lk_news	2026-01-23-virakesarilk-971e3299	virakesarilk-971e3299	2026-01-23	டித்வா சூறாவளி நிவாரணம்: 40 மில்லியன் ரூபாவுக்கும் அதிக நிதியை வழங்கியது சிவில் பாதுகாப்புத் திணைக்களம்!	https://www.virakesari.lk/article/236796	ta	virakesarilk	1769157780.0
lk_news	2026-01-23-virakesarilk-e94aa41e	virakesarilk-e94aa41e	2026-01-23	நாடளாவிய ரீதியில் பொலிஸார் அதிரடி: ஒரே நாளில் 500க்கும் மேற்பட்டோர் கைது!	https://www.virakesari.lk/article/236778	ta	virakesarilk	1769157660.0
lk_news	2026-01-23-virakesarilk-56996c98	virakesarilk-56996c98	2026-01-23	களுத்துறையில் விசர் நாய் அட்டகாசம்: 11 பேர் காயம்!	https://www.virakesari.lk/article/236795	ta	virakesarilk	1769157240.0
lk_news	2026-01-23-virakesarilk-e5b25504	virakesarilk-e5b25504	2026-01-23	இலங்கை தொலைத்தொடர்புகள் ஒழுங்குபடுத்தும் ஆணைக்குழுவின் முன்னாள் தலைவர் அனுஷ பல்பிட்ட கைது!	https://www.virakesari.lk/article/236790	ta	virakesarilk	1769155320.0
lk_news	2026-01-23-virakesarilk-b0d8d2e9	virakesarilk-b0d8d2e9	2026-01-23	பாராளுமன்றத்தை கலைத்தார் ஜப்பான் பிரதமர் : பெப்ரவரி 8 இல் தேர்தல்	https://www.virakesari.lk/article/236789	ta	virakesarilk	1769155020.0
lk_news	2026-01-23-virakesarilk-393955dd	virakesarilk-393955dd	2026-01-23	நுவரெலியாவில் துகள் உறைபனி பொழிவு	https://www.virakesari.lk/article/236787	ta	virakesarilk	1769153820.0
lk_news	2026-01-23-tamilmirrorlk-22a56eaf	tamilmirrorlk-22a56eaf	2026-01-23	தொண்டமானின் பெயரை வைத்தது சாபக்கேடு	https://www.tamilmirror.lk/மலையகம்/தொண்டமானின்-பெயரை-வைத்தது-சாபக்கேடு/76-371449	ta	tamilmirrorlk	1769153018.0
lk_news	2026-01-23-virakesarilk-47d4d700	virakesarilk-47d4d700	2026-01-23	ஐசிசி 19 வயதின்கீழ் ஆண்கள் உலகக் கிண்ணம்: ஏ குழுவில் தோல்வி அடையாமல் இருக்கும் இலங்கையும் அவுஸ்திரேலியாவும் இன்று மோதுகின்றன	https://www.virakesari.lk/article/236786	ta	virakesarilk	1769152920.0
lk_news	2026-01-23-tamilmirrorlk-f0183fb5	tamilmirrorlk-f0183fb5	2026-01-23	வாங்க... வாங்க... போட்டிக்கு வாங்க...	https://www.tamilmirror.lk/செய்திகள்/வாங்க-வாங்க-போட்டிக்கு-வாங்க/175-371448	ta	tamilmirrorlk	1769152590.0
lk_news	2026-01-23-virakesarilk-e7da6ea8	virakesarilk-e7da6ea8	2026-01-23	இலங்கை - பெல்ஜியம் பாராளுமன்ற நட்புறச் சங்கத்தின் தலைவராக சுசில் ரணசிங்க தெரிவு	https://www.virakesari.lk/article/236785	ta	virakesarilk	1769152200.0
lk_news	2026-01-23-tamilmirrorlk-da19a1fb	tamilmirrorlk-da19a1fb	2026-01-23	நாடு திரும்பினார் பிரதமர் கலாநிதி ஹரிணி	https://www.tamilmirror.lk/செய்திகள்/நாடு-திரும்பினார்-பிரதமர்-கலாநிதி-ஹரிணி/175-371447	ta	tamilmirrorlk	1769152119.0
