doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-31-dailyftlk-6f27635b	dailyftlk-6f27635b	2025-10-31	From Kerala to Colombo: Lessons in building gender-responsive tourism	https://www.ft.lk/columns/From-Kerala-to-Colombo-Lessons-in-building-gender-responsive-tourism/4-783698	en	dailyftlk	1761870148.0
lk_news	2025-10-31-dailyftlk-606430d9	dailyftlk-606430d9	2025-10-31	Indian-funded Mahatma Gandhi Model Village opens in Ampara	https://www.ft.lk/news/Indian-funded-Mahatma-Gandhi-Model-Village-opens-in-Ampara/56-783697	en	dailyftlk	1761869866.0
lk_news	2025-10-31-dailyftlk-302fdd56	dailyftlk-302fdd56	2025-10-31	Ravinatha appointed Executive Director of Regional Centre for Strategic Studies	https://www.ft.lk/news/Ravinatha-appointed-Executive-Director-of-Regional-Centre-for-Strategic-Studies/56-783696	en	dailyftlk	1761869798.0
lk_news	2025-10-31-dailyftlk-db052733	dailyftlk-db052733	2025-10-31	AAIB assesses crop damage amid heavy rains	https://www.ft.lk/news/AAIB-assesses-crop-damage-amid-heavy-rains/56-783695	en	dailyftlk	1761869719.0
lk_news	2025-10-30-virakesarilk-41a22a76	virakesarilk-41a22a76	2025-10-30	City of Dreams : இலங்கையின் சுற்றுலாப் பரப்பை மறுவடிவமைக்கும் ஒரு பிரமாண்டமான திட்டம்	https://www.virakesari.lk/article/229087	ta	virakesarilk	1761846300.0
lk_news	2025-10-30-virakesarilk-3e009a59	virakesarilk-3e009a59	2025-10-30	நடப்பு சம்பியன் அவுஸ்திரேலியாவை வீழ்த்திய இந்தியா, புதிய அணி உலக சம்பியனாவதை உறுதிசெய்தது	https://www.virakesari.lk/article/229089	ta	virakesarilk	1761846120.0
lk_news	2025-10-30-lankadeepalk-93479906	lankadeepalk-93479906	2025-10-30	සුරාබදු පස් දෙනා හත දක්වා රිමාන්ඩ්	https://www.lankadeepa.lk/news/සරබද-පස-දන-හත-දකව-රමනඩ/101-682396	si	lankadeepalk	1761846114.0
lk_news	2025-10-30-lankadeepalk-232075c6	lankadeepalk-232075c6	2025-10-30	නීතිඥවරිය ගැන තොරතුරු තවත් එළියට	https://www.lankadeepa.lk/news/නතඥවරය-ගන-තරතර-තවත-එළයට/101-682395	si	lankadeepalk	1761845876.0
lk_news	2025-10-30-lankadeepalk-dc15672d	lankadeepalk-dc15672d	2025-10-30	සුරාබදු නිලධාරින් මෙහෙයුමක් මුවාවෙන් මුදල් කොල්ල කාලා	https://www.lankadeepa.lk/news/සරබද-නලධරන-මහයමක-මවවන-මදල-කලල-කල/101-682394	si	lankadeepalk	1761845427.0
lk_news	2025-10-30-lankadeepalk-2ee478ae	lankadeepalk-2ee478ae	2025-10-30	චීන ආයෝජකයෝ පිරිසක් මෙරටට	https://www.lankadeepa.lk/news/චන-ආයජකය-පරසක-මරටට/101-682393	si	lankadeepalk	1761845078.0
lk_news	2025-10-30-lankadeepalk-6db33579	lankadeepalk-6db33579	2025-10-30	සිරගෙට ගෙනියන්න සපත්තුවලට දුරකතන දමා මසද්දී මාට්ටු	https://www.lankadeepa.lk/news/සරගට-ගනයනන-සපතතවලට-දරකතන-දම-මසදද-මටට/101-682392	si	lankadeepalk	1761844737.0
lk_news	2025-10-30-tamilmirrorlk-2181ab9e	tamilmirrorlk-2181ab9e	2025-10-30	போதைப்பொருள் ஒழிப்புப் பணியகத்தின் அதிகாரிகள் கைது	https://www.tamilmirror.lk/செய்திகள்/போதைப்பொருள்-ஒழிப்புப்-பணியகத்தின்-அதிகாரிகள்-கைது/175-367124	ta	tamilmirrorlk	1761841095.0
lk_news	2025-10-30-tamilmirrorlk-cf35de85	tamilmirrorlk-cf35de85	2025-10-30	2024 ஆம் ஆண்டுக்கான சனத்தொகை தரவுகள் வெளியீடு	https://www.tamilmirror.lk/செய்திகள்/2024-ஆம்-ஆண்டுக்கான-சனத்தொகை-தரவுகள்-வெளியீடு/175-367120	ta	tamilmirrorlk	1761836090.0
lk_news	2025-10-30-adalk-617cabfd	adalk-617cabfd	2025-10-30	වැලිගම සභාපති ඝාතනයේ සැකකරුවන් 7ක් රිමාන්ඩ්	https://www.ada.lk/breaking_news/වැලිගම-සභාපති-ඝාතනයේ-සැකකරුවන්-7ක්-රිමාන්ඩ්/11-419420	si	adalk	1761836055.0
lk_news	2025-10-30-virakesarilk-612caa3e	virakesarilk-612caa3e	2025-10-30	அவுஸ்திரேலியாவினால் இந்தியாவுக்கு 339 ஓட்டங்கள் வெற்றி இலக்கு	https://www.virakesari.lk/article/229088	ta	virakesarilk	1761834720.0
lk_news	2025-10-30-lankadeepalk-49ab659c	lankadeepalk-49ab659c	2025-10-30	ගිනි අවි තුනක් සමග අයෙක් මාට්ටු	https://www.lankadeepa.lk/latest_news/ගන-අව-තනක-සමග-අයක-මටට/1-682391	si	lankadeepalk	1761832657.0
lk_news	2025-10-30-lankadeepalk-3563dd10	lankadeepalk-3563dd10	2025-10-30	තවත් මූල්‍ය සමාගමක් ගැන විමර්ශන	https://www.lankadeepa.lk/latest_news/තවත-මලය-සමගමක-ගන-වමරශන/1-682390	si	lankadeepalk	1761832124.0
lk_news	2025-10-30-lankadeepalk-ceda14b8	lankadeepalk-ceda14b8	2025-10-30	ඇමෙරිකාවත් න්‍යෂ්ටික බලය වැඩි කරන්න යයි	https://www.lankadeepa.lk/latest_news/ඇමරකවත-නයෂටක-බලය-වඩ-කරනන-යය/1-682389	si	lankadeepalk	1761831938.0
