doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-16-dailyftlk-b5ef71e2	dailyftlk-b5ef71e2	2025-12-16	Viet Nam and Sri Lanka deepen economic ties	https://www.ft.lk/business/Viet-Nam-and-Sri-Lanka-deepen-economic-ties/34-785731	en	dailyftlk	1765836499.0
lk_news	2025-12-16-dailyftlk-e519880b	dailyftlk-e519880b	2025-12-16	Pushpika Janadheera reappointed SLAMERP Chairman	https://www.ft.lk/business/Pushpika-Janadheera-reappointed-SLAMERP-Chairman/34-785730	en	dailyftlk	1765836268.0
lk_news	2025-12-16-dailyftlk-8c863f35	dailyftlk-8c863f35	2025-12-16	Sri Lanka Business Council UAE concludes Sri Lanka Expo Pavilion 2025	https://www.ft.lk/business/Sri-Lanka-Business-Council-UAE-concludes-Sri-Lanka-Expo-Pavilion-2025/34-785729	en	dailyftlk	1765835957.0
lk_news	2025-12-16-dailyftlk-d0a0af86	dailyftlk-d0a0af86	2025-12-16	Japanese business delegation visits National Chamber of Commerce of Sri Lanka	https://www.ft.lk/business/Japanese-business-delegation-visits-National-Chamber-of-Commerce-of-Sri-Lanka/34-785728	en	dailyftlk	1765835829.0
lk_news	2025-12-16-dailyftlk-4b44b2be	dailyftlk-4b44b2be	2025-12-16	Countdown to FACETS 2026 begins	https://www.ft.lk/business/Countdown-to-FACETS-2026-begins/34-785727	en	dailyftlk	1765835519.0
lk_news	2025-12-16-dailyftlk-d84c536f	dailyftlk-d84c536f	2025-12-16	CHEC South Asia & Southeast Asia completes emergency clearing of A5 highway after Cyclone Ditwah	https://www.ft.lk/business/CHEC-South-Asia-Southeast-Asia-completes-emergency-clearing-of-A5-highway-after-Cyclone-Ditwah/34-785726	en	dailyftlk	1765835316.0
lk_news	2025-12-16-dailyftlk-6f6bd4a0	dailyftlk-6f6bd4a0	2025-12-16	Yaden Laboratories donates Rs. 20 m to ’Rebuilding Sri Lanka’ Fund	https://www.ft.lk/business/Yaden-Laboratories-donates-Rs-20-m-to-Rebuilding-Sri-Lanka-Fund/34-785725	en	dailyftlk	1765835207.0
lk_news	2025-12-16-dailyftlk-e523496f	dailyftlk-e523496f	2025-12-16	George Keyt Foundation contributes to national disaster relief efforts	https://www.ft.lk/business/George-Keyt-Foundation-contributes-to-national-disaster-relief-efforts/34-785724	en	dailyftlk	1765835135.0
lk_news	2025-12-16-dailyftlk-3595751a	dailyftlk-3595751a	2025-12-16	National Council for Disaster Management convenes under patronage of President	https://www.ft.lk/news/National-Council-for-Disaster-Management-convenes-under-patronage-of-President/56-785697	en	dailyftlk	1765830290.0
lk_news	2025-12-16-dailyftlk-0db90c87	dailyftlk-0db90c87	2025-12-16	India delivers fresh relief as Army Field Hospital concludes mission in Sri Lanka	https://www.ft.lk/news/India-delivers-fresh-relief-as-Army-Field-Hospital-concludes-mission-in-Sri-Lanka/56-785696	en	dailyftlk	1765830218.0
lk_news	2025-12-16-dailyftlk-186cba5c	dailyftlk-186cba5c	2025-12-16	Ex-CPC Chief arrested over corruption probe	https://www.ft.lk/news/Ex-CPC-Chief-arrested-over-corruption-probe/56-785695	en	dailyftlk	1765830175.0
lk_news	2025-12-16-dailyftlk-b7366710	dailyftlk-b7366710	2025-12-16	Lankem Agro unveils eco-friendly fertiliser solutions for sustainable farming future	https://www.ft.lk/business/Lankem-Agro-unveils-eco-friendly-fertiliser-solutions-for-sustainable-farming-future/34-785689	en	dailyftlk	1765828910.0
lk_news	2025-12-16-dailyftlk-a9d37f32	dailyftlk-a9d37f32	2025-12-16	From fear to informed  choice: Reframing youth, risk and innovation in Sri Lanka	https://www.ft.lk/columns/From-fear-to-informed-choice-Reframing-youth-risk-and-innovation-in-Sri-Lanka/4-785687	en	dailyftlk	1765828636.0
lk_news	2025-12-16-dailyftlk-fd44661c	dailyftlk-fd44661c	2025-12-16	Never waste a crisis	https://www.ft.lk/columns/Never-waste-a-crisis/4-785685	en	dailyftlk	1765825245.0
lk_news	2025-12-16-dailyftlk-c4d894ad	dailyftlk-c4d894ad	2025-12-16	Disaster risk financing and insurance for disaster-proof Sri Lanka tourism	https://www.ft.lk/columns/Disaster-risk-financing-and-insurance-for-disaster-proof-Sri-Lanka-tourism/4-785684	en	dailyftlk	1765824398.0
lk_news	2025-12-15-dailyftlk-f044b60a	dailyftlk-f044b60a	2025-12-15	Rebuilding with purpose: Human Resources as the engine of business recovery	https://www.ft.lk/columns/Rebuilding-with-purpose-Human-Resources-as-the-engine-of-business-recovery/4-785683	en	dailyftlk	1765823134.0
lk_news	2025-12-15-dailyftlk-7dc1f607	dailyftlk-7dc1f607	2025-12-15	A nation stretched thin: Disaster fatigue in Sri Lanka	https://www.ft.lk/columns/A-nation-stretched-thin-Disaster-fatigue-in-SriLanka/4-785682	en	dailyftlk	1765822968.0
lk_news	2025-12-15-lankadeepalk-f81e2398	lankadeepalk-f81e2398	2025-12-15	පුද්ගලයකුගේ දත් හතරක් කැඩූ ප්‍රා. මන්ත්‍රීට ඇප	https://www.lankadeepa.lk/latest_news/පදගලයකග-දත-හතරක-කඩ-පර-මනතරට-ඇප/1-685335	si	lankadeepalk	1765817632.0
lk_news	2025-12-15-virakesarilk-434c5731	virakesarilk-434c5731	2025-12-15	19இன் கீழ் ஆசிய கிண்ணம்: ஆப்கானிஸ்தானை கடைசி ஓவரில் வெற்றிகொண்டு அரை இறுதி வாய்ப்பை உறுதிசெய்தது இலங்கை	https://www.virakesari.lk/article/233455	ta	virakesarilk	1765816260.0
lk_news	2025-12-15-virakesarilk-7bfdfdd1	virakesarilk-7bfdfdd1	2025-12-15	‘Rebuilding Sri Lanka’ நிதியத்திற்கு  Senura Civil Engineering (Pvt) Ltd மற்றும் Rank Container Terminal (Pvt) Ltd என்பன 50 மில்லியன் ரூபா நன்கொடை	https://www.virakesari.lk/article/233454	ta	virakesarilk	1765815960.0
lk_news	2025-12-15-virakesarilk-dd53473c	virakesarilk-dd53473c	2025-12-15	மலையக அனர்த்தம் : ஜனாதிபதியுடன் அவசர சந்திப்பு கோரி மனோ எம்பி மின்னஞ்சல்!	https://www.virakesari.lk/article/233453	ta	virakesarilk	1765815780.0
