doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-16-virakesarilk-53a38419	virakesarilk-53a38419	2025-10-16	கிராமத்தை ஆளும் காட்டு யானைகள்!	https://www.virakesari.lk/article/227898	ta	virakesarilk	1760610360.0
lk_news	2025-10-16-virakesarilk-3318b919	virakesarilk-3318b919	2025-10-16	வேலணை பிரதேச சபை அனுமதியின்றி நுண்நிதி கடன் நிறுவனங்கள் செயற்பட அனுமதி மறுப்பு	https://www.virakesari.lk/article/227895	ta	virakesarilk	1760610120.0
lk_news	2025-10-16-virakesarilk-d16def74	virakesarilk-d16def74	2025-10-16	முன்னாள் டெஸ்ட் கிரிக்கெட் வீரர் ஜயானந்த வர்ணவீர காலமானார்	https://www.virakesari.lk/article/227896	ta	virakesarilk	1760609580.0
lk_news	2025-10-16-adalk-a402d97a	adalk-a402d97a	2025-10-16	වර්ණවීර ජීවන පිටියෙන් සමුගනියි	https://www.ada.lk/breaking_news/වර්ණවීර-ජීවන-පිටියෙන්-සමුගනියි/11-419147	si	adalk	1760609184.0
lk_news	2025-10-16-virakesarilk-fe3635cd	virakesarilk-fe3635cd	2025-10-16	விபத்துகள் குறித்த தேசிய மாநாடு நாளை!	https://www.virakesari.lk/article/227891	ta	virakesarilk	1760608380.0
lk_news	2025-10-16-virakesarilk-668f80eb	virakesarilk-668f80eb	2025-10-16	கல்கிஸ்ஸை நீதிமன்ற சம்பவம் ; சட்டத்தரணி வன்னிநாயக்கவின்  மனு மீதான விசாரணை நவம்பர்!	https://www.virakesari.lk/article/227894	ta	virakesarilk	1760608200.0
lk_news	2025-10-16-tamilmirrorlk-f3657999	tamilmirrorlk-f3657999	2025-10-16	பொறியியல் கூட்டுத்தாபன முன்னாள் பணிப்பாளருக்கு பிணை	https://www.tamilmirror.lk/செய்திகள்/பொறியியல்-கூட்டுத்தாபன-முன்னாள்-பணிப்பாளருக்கு-பிணை/175-366394	ta	tamilmirrorlk	1760607808.0
lk_news	2025-10-16-virakesarilk-83d9acc7	virakesarilk-83d9acc7	2025-10-16	தெல்லிப்பழை  யூனியன்  கல்லூரி  வளாகத்தில்  மணிக்கூட்டுக் கோபுரம் திறந்துவைப்பு!	https://www.virakesari.lk/article/227888	ta	virakesarilk	1760607660.0
lk_news	2025-10-16-lankadeepalk-e127288b	lankadeepalk-e127288b	2025-10-16	ලේකම්වරුන් තිදෙනෙකුට උසස් නිලතල සභාවේ අනුමැතිය	https://www.lankadeepa.lk/latest_news/ලකමවරන-තදනකට-උසස-නලතල-සභව-අනමතය/1-681489	si	lankadeepalk	1760607518.0
lk_news	2025-10-16-virakesarilk-adfe6b72	virakesarilk-adfe6b72	2025-10-16	'தெற்காசியாவின் முன்னணி சர்வதேச விமான நிறுவனம்' - ஸ்ரீலங்கன் ஏர்லைன்ஸ் தொடர்ச்சியாக மூன்றாவது முறையாக சாதனை!	https://www.virakesari.lk/article/227889	ta	virakesarilk	1760607060.0
lk_news	2025-10-16-virakesarilk-f87ce020	virakesarilk-f87ce020	2025-10-16	இலங்கை அரச பொறியியல் கூட்டுத்தாபனத்தின் முன்னாள் பணிப்பாளர் விஜேதாசவுக்கு பிணை!	https://www.virakesari.lk/article/227890	ta	virakesarilk	1760606940.0
lk_news	2025-10-16-tamilmirrorlk-1464c5ca	tamilmirrorlk-1464c5ca	2025-10-16	’லொக்கு பெட்டி’க்கு உதவிய கப்புறாளை கைது	https://www.tamilmirror.lk/செய்திகள்/லொக்கு-பெட்டி-க்கு-உதவிய-கப்புறாளை-கைது/175-366392	ta	tamilmirrorlk	1760606923.0
