doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-25-dailyftlk-def64dfd	dailyftlk-def64dfd	2025-10-25	Complaint against MP Shritharan handed over to Speaker	https://www.ft.lk/news/Complaint-against-MP-Shritharan-handed-over-to-Speaker/56-783444	en	dailyftlk	1761335878.0
lk_news	2025-10-25-dailyftlk-ac72da5b	dailyftlk-ac72da5b	2025-10-25	Harini says SL opposes international human rights probe, backs domestic mechanism	https://www.ft.lk/news/Harini-says-SL-opposes-international-human-rights-probe-backs-domestic-mechanism/56-783443	en	dailyftlk	1761335786.0
lk_news	2025-10-25-dailyftlk-40811ecb	dailyftlk-40811ecb	2025-10-25	Muslim MPs urge immediate release of detained Tamil translation of Holy Qur’an consignment	https://www.ft.lk/news/Muslim-MPs-urge-immediate-release-of-detained-Tamil-translation-of-Holy-Qur-an-consignment/56-783442	en	dailyftlk	1761335740.0
lk_news	2025-10-25-dailyftlk-7227e454	dailyftlk-7227e454	2025-10-25	Trinco Dialogue 2025 wraps, fostering dialogue on maritime security and geopolitical shifts	https://www.ft.lk/news/Trinco-Dialogue-2025-wraps-fostering-dialogue-on-maritime-security-and-geopolitical-shifts/56-783441	en	dailyftlk	1761335728.0
lk_news	2025-10-25-dailyftlk-2ec5b7d6	dailyftlk-2ec5b7d6	2025-10-25	Minister urges National Commission on Women to begin operations soon	https://www.ft.lk/news/Minister-urges-National-Commission-on-Women-to-begin-operations-soon/56-783440	en	dailyftlk	1761335719.0
lk_news	2025-10-25-dailyftlk-819d3ce7	dailyftlk-819d3ce7	2025-10-25	Repatriation of six Sri Lankan seafarers detained in Eritrea	https://www.ft.lk/news/Repatriation-of-six-Sri-Lankan-seafarers-detained-in-Eritrea/56-783439	en	dailyftlk	1761335612.0
lk_news	2025-10-25-dailyftlk-e8aef561	dailyftlk-e8aef561	2025-10-25	Sampath Bank and NCE empower Sri Lanka’s exporters through renewed partnership	https://www.ft.lk/business/Sampath-Bank-and-NCE-empower-Sri-Lanka-s-exporters-through-renewed-partnership/34-783438	en	dailyftlk	1761335227.0
lk_news	2025-10-25-dailyftlk-b2ae1a91	dailyftlk-b2ae1a91	2025-10-25	Past President Sanjaya Bandara represents CA Sri Lanka at AOSSG, strengthening regional influence	https://www.ft.lk/business/Past-President-Sanjaya-Bandara-represents-CA-Sri-Lanka-at-AOSSG-strengthening-regional-influence/34-783437	en	dailyftlk	1761335150.0
lk_news	2025-10-25-dailyftlk-cb592fdd	dailyftlk-cb592fdd	2025-10-25	Arpico Mattress Achievers Night 2025  celebrates year of milestones and success	https://www.ft.lk/business/Arpico-Mattress-Achievers-Night-2025-celebrates-year-of-milestones-and-success/34-783436	en	dailyftlk	1761335096.0
lk_news	2025-10-25-dailyftlk-3ccfbb07	dailyftlk-3ccfbb07	2025-10-25	BOC Chairman Kavinda de Zoysa appointed to Lanka Hospitals Board	https://www.ft.lk/business/BOC-Chairman-Kavinda-de-Zoysa-appointed-to-Lanka-Hospitals-Board/34-783435	en	dailyftlk	1761334965.0
