doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-03-tamilmirrorlk-764fec71	tamilmirrorlk-764fec71	2025-10-03	மருத்துவர்கள் கையெழுத்தை சரிசெய்ய வேண்டும்: நீதிமன்றம்	https://www.tamilmirror.lk/செய்திகள்/மருத்துவர்கள்-கையெழுத்தை-சரிசெய்ய-வேண்டும்-நீதிமன்றம்/175-365695	ta	tamilmirrorlk	1759480485.0
lk_news	2025-10-03-lankadeepalk-f1be4696	lankadeepalk-f1be4696	2025-10-03	නාමල්  තාජුදීන්ගේ  ආත්මයට සාධාරණයක් ඉල්ලයි	https://www.lankadeepa.lk/news/නමල-තජදනග-ආතමයට-සධරණයක-ඉලලය/101-680695	si	lankadeepalk	1759479977.0
lk_news	2025-10-03-lankadeepalk-f7cd47bd	lankadeepalk-f7cd47bd	2025-10-03	පොහොට්ටුව රකින්න ගිහින් සජිත් පඹ ගාලක	https://www.lankadeepa.lk/news/පහටටව-රකනන-ගහන-සජත-පඹ-ගලක/101-680691	si	lankadeepalk	1759479284.0
lk_news	2025-10-03-dailyftlk-09d8bed5	dailyftlk-09d8bed5	2025-10-03	Sri Lanka strengthens trade, investment, and tourism ties at World Expo 2025 in Osaka	https://www.ft.lk/business/Sri-Lanka-strengthens-trade-investment-and-tourism-ties-at-World-Expo-2025-in-Osaka/34-782581	en	dailyftlk	1759479175.0
lk_news	2025-10-03-dailyftlk-a5fcb69e	dailyftlk-a5fcb69e	2025-10-03	Hayleys Leisure appoints Rajitha Amarasinghe as Director of Operations – Amaya Resorts & Spas	https://www.ft.lk/business/Hayleys-Leisure-appoints-Rajitha-Amarasinghe-as-Director-of-Operations-Amaya-Resorts-Spas/34-782580	en	dailyftlk	1759479093.0
lk_news	2025-10-03-dailyftlk-fe9f0eb9	dailyftlk-fe9f0eb9	2025-10-03	Hayleys Fibre appoints Ajith Karunarathna to Board	https://www.ft.lk/business/Hayleys-Fibre-appoints-Ajith-Karunarathna-to-Board/34-782579	en	dailyftlk	1759479044.0
lk_news	2025-10-03-dailyftlk-fa698319	dailyftlk-fa698319	2025-10-03	ComBank’s sustainability leadership inspires UN Global Compact annual sessions in New York	https://www.ft.lk/business/ComBank-s-sustainability-leadership-inspires-UN-Global-Compact-annual-sessions-in-New-York/34-782578	en	dailyftlk	1759478936.0
lk_news	2025-10-03-dailyftlk-112b2f22	dailyftlk-112b2f22	2025-10-03	Samara Perera joins The Kingsbury, Horana Plantations Boards	https://www.ft.lk/business/Samara-Perera-joins-The-Kingsbury-Horana-Plantations-Boards/34-782577	en	dailyftlk	1759478810.0
lk_news	2025-10-03-adalk-41d88e5b	adalk-41d88e5b	2025-10-03	දිනකට අලුත් පිළිකා රෝගීන් සියයක්, වසරකට 35000ක්	https://www.ada.lk/breaking_news/දිනකට-අලුත්-පිළිකා-රෝගීන්-සියයක්--වසරකට-35000ක්/11-418895	si	adalk	1759478807.0
lk_news	2025-10-03-tamilmirrorlk-f2a25581	tamilmirrorlk-f2a25581	2025-10-03	பூஜை பொருட்கள் வாங்கிய பணத்தில் குடித்த தொழிலாளி மரணம்	https://www.tamilmirror.lk/செய்திகள்/பூஜை-பொருட்கள்-வாங்கிய-பணத்தில்-குடித்த-தொழிலாளி-மரணம்/175-365694	ta	tamilmirrorlk	1759478491.0
lk_news	2025-10-03-tamilmirrorlk-6699bddb	tamilmirrorlk-6699bddb	2025-10-03	ஆயுத பூஜை:   குடித்த கணவனை குடத்தால் அடித்துக் கொன்ற மனைவி	https://www.tamilmirror.lk/செய்திகள்/ஆயுத-பூஜை-குடித்த-கணவனை-குடத்தால்-அடித்துக்-கொன்ற-மனைவி/175-365694	ta	tamilmirrorlk	1759478491.0
lk_news	2025-10-03-lankadeepalk-bb8ac5b6	lankadeepalk-bb8ac5b6	2025-10-03	මනුෂගේ ඇප ඉල්ලිමට අල්ලස විරුද්ධ වෙයි	https://www.lankadeepa.lk/news/මනෂග-ඇප-ඉලලමට-අලලස-වරදධ-වය/101-680687	si	lankadeepalk	1759478459.0
lk_news	2025-10-03-virakesarilk-fbe0aaa6	virakesarilk-fbe0aaa6	2025-10-03	யாழில் காணியொன்றின் மலசல கூட குழியில் பெருந்தொகையான துப்பாக்கி ரவைகள் கண்டுபிடிப்பு!	https://www.virakesari.lk/article/226774	ta	virakesarilk	1759478160.0
