doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-26-dailyftlk-b6f97800	dailyftlk-b6f97800	2026-02-26	SL, NZ strengthen trade ties ahead of Sri Lanka  Expo 2026	https://www.ft.lk/sectors/SL-NZ-strengthen-trade-ties-ahead-of-Sri-Lanka-Expo-2026/20-788834	en	dailyftlk	1772049642.0
lk_news	2026-02-26-tamilmirrorlk-0a306f50	tamilmirrorlk-0a306f50	2026-02-26	பொதுமக்கள் உதவியை நாடும் பொலிஸ்	https://www.tamilmirror.lk/செய்திகள்/பொதுமக்கள்-உதவியை-நாடும்-பொலிஸ்/175-373033	ta	tamilmirrorlk	1772047229.0
lk_news	2026-02-25-dailyftlk-334ab980	dailyftlk-334ab980	2026-02-25	SJB must be more of a guardrail than a roadblock	https://www.ft.lk/columns/SJB-must-be-more-of-a-guardrail-than-a-roadblock/4-788831	en	dailyftlk	1772042932.0
lk_news	2026-02-25-tamilmirrorlk-4f0e02b3	tamilmirrorlk-4f0e02b3	2026-02-25	இ – 20 உலகக் கிண்ணம்: வெளியேற்றப்பட்ட இலங்கை	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-வெளியேற்றப்பட்ட-இலங்கை/44-373023	ta	tamilmirrorlk	1772040073.0
lk_news	2026-02-25-tamilmirrorlk-40b70f17	tamilmirrorlk-40b70f17	2026-02-25	இ – 20 உலகக் கிண்ணம்: இலங்கைக்கு வெற்றியிலக்கு 169 ஓட்டங்கள்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-இலங்கைக்கு-வெற்றியிலக்கு-169-ஓட்டங்கள்/44-373019	ta	tamilmirrorlk	1772033016.0
lk_news	2026-02-25-tamilmirrorlk-ad5f357f	tamilmirrorlk-ad5f357f	2026-02-25	இ-20 உலகக் கிண்ணம்: ஆடுகிறது நியூஸிலாந்து:  தடுக்கிறது இலங்கை	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-ஆடுகிறது-நியூஸிலாந்து-தடுக்கிறது-இலங்கை/44-373018	ta	tamilmirrorlk	1772026171.0
lk_news	2026-02-25-virakesarilk-a6c4e02b	virakesarilk-a6c4e02b	2026-02-25	நியூஸிலாந்துக்கு எதிராக கட்டாய வெற்றியை ஈட்டும் குறிக்கோளுடன் இலங்கை  முதலில் களத்தடுப்பில் ஈடுபடுகிறது	https://www.virakesari.lk/article/239585	ta	virakesarilk	1772025720.0
lk_news	2026-02-25-virakesarilk-8e122e5c	virakesarilk-8e122e5c	2026-02-25	பயங்கரவாத எதிர்ப்புச் சட்டத்திற்கு எதிராக மன்னாரில் கையெழுத்துப் போராட்டம்	https://www.virakesari.lk/article/239583	ta	virakesarilk	1772024640.0
lk_news	2026-02-25-tamilmirrorlk-ee33a445	tamilmirrorlk-ee33a445	2026-02-25	’குட் பேட் அக்லி’ டீசர் வருகிறது	https://www.tamilmirror.lk/cinema/குட்-பேட்-அக்லி-டீசர்-வருகிறது/54-373017	ta	tamilmirrorlk	1772024074.0
lk_news	2026-02-25-tamilmirrorlk-793ed0a4	tamilmirrorlk-793ed0a4	2026-02-25	சூடுபிடித்தது தமிழகத் தேர்தல் களம்: பாய்கிறார் சசிகலா	https://www.tamilmirror.lk/செய்திகள்/சூடுபிடித்தது-தமிழகத்-தேர்தல்-களம்-பாய்கிறார்-சசிகலா/175-373016	ta	tamilmirrorlk	1772023688.0
