doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-19-tamilmirrorlk-4ceb7612	tamilmirrorlk-4ceb7612	2026-03-19	மதுபானசாலைக்கு எதிராக  நுவரெலியாவில் போராட்டம் (வீடியோ)	https://www.tamilmirror.lk/video/மதுபானசாலைக்கு-எதிராக-நுவரெலியாவில்-போராட்டம்-வீடியோ/52-374182	ta	tamilmirrorlk	1773894319.0
lk_news	2026-03-19-tamilmirrorlk-f125beea	tamilmirrorlk-f125beea	2026-03-19	38,000 சிகரெட்டுகளுடன் சீனப் பெண்கள் இருவர் கைது (வீடியோ)	https://www.tamilmirror.lk/video/38-000-சிகரெட்டுகளுடன்-சீனப்-பெண்கள்-இருவர்-கைது-வீடியோ/52-374180	ta	tamilmirrorlk	1773891775.0
lk_news	2026-03-19-tamilmirrorlk-6303bfa6	tamilmirrorlk-6303bfa6	2026-03-19	விதிகளை மீறும் எரிபொருள் நிரப்பு நிலையங்களுக்கு கடும் எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/விதிகளை-மீறும்-எரிபொருள்-நிரப்பு-நிலையங்களுக்கு-கடும்-எச்சரிக்கை/175-374179	ta	tamilmirrorlk	1773891767.0
lk_news	2026-03-19-tamilmirrorlk-c1c89198	tamilmirrorlk-c1c89198	2026-03-19	ஸ்ரீலங்கன் ஏர்லைன்ஸ் விமான சேவைகள் திடீரென இரத்து	https://www.tamilmirror.lk/செய்திகள்/ஸ்ரீலங்கன்-ஏர்லைன்ஸ்-விமான-சேவைகள்-திடீரென-இரத்து/175-374178	ta	tamilmirrorlk	1773891276.0
lk_news	2026-03-19-tamilmirrorlk-fddf386b	tamilmirrorlk-fddf386b	2026-03-19	கவலையும், பயமும்…	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/கவலையும்-பயமும்/62-374176	ta	tamilmirrorlk	1773890952.0
lk_news	2026-03-19-tamilmirrorlk-681b5a68	tamilmirrorlk-681b5a68	2026-03-19	தமிழ் இளைஞர்களுக்கு எதிரானவர் சாணக்கியன்: அந்தனிசில்  சாடல்	https://www.tamilmirror.lk/செய்திகள்/தமிழ்-இளைஞர்களுக்கு-எதிரானவர்-சாணக்கியன்-அந்தனிசில்-சாடல்/175-374175	ta	tamilmirrorlk	1773890479.0
lk_news	2026-03-19-tamilmirrorlk-6a66a2db	tamilmirrorlk-6a66a2db	2026-03-19	யாழ். மாணவர்கள் இன்று மாபெரும் கவனயீர்ப்பு	https://www.tamilmirror.lk/செய்திகள்/யாழ்-மாணவர்கள்-இன்று-மாபெரும்-கவனயீர்ப்பு/175-374174	ta	tamilmirrorlk	1773890072.0
lk_news	2026-03-19-tamilmirrorlk-162e22b5	tamilmirrorlk-162e22b5	2026-03-19	ஆற்றில் மீட்கப்பட்ட சடலம் அடையாளம் காணப்பட்டது	https://www.tamilmirror.lk/செய்திகள்/ஆற்றில்-மீட்கப்பட்ட-சடலம்-அடையாளம்-காணப்பட்டது/175-374173	ta	tamilmirrorlk	1773889879.0
lk_news	2026-03-19-tamilmirrorlk-bab42316	tamilmirrorlk-bab42316	2026-03-19	கட்டார் இளவரசருடன் ஜனாதிபதி தொலைபேசி கலந்துரையாடல்	https://www.tamilmirror.lk/செய்திகள்/கட்டார்-இளவரசருடன்-ஜனாதிபதி-தொலைபேசி-கலந்துரையாடல்/175-374172	ta	tamilmirrorlk	1773888368.0
lk_news	2026-03-19-tamilmirrorlk-443ab329	tamilmirrorlk-443ab329	2026-03-19	’இலங்கை பொருளாதாரம் பாரிய வீழ்ச்சியைச் சந்திக்கும் அபாயம்’	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-பொருளாதாரம்-பாரிய-வீழ்ச்சியைச்-சந்திக்கும்-அபாயம்/175-374171	ta	tamilmirrorlk	1773887863.0
