doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-23-tamilmirrorlk-da34675a	tamilmirrorlk-da34675a	2026-07-23	பாடசாலைகளின் இரண்டாம் தவணை நாளை நிறைவடையும்	https://www.tamilmirror.lk/செய்திகள்/பாடசாலைகளின்-இரண்டாம்-தவணை-நாளை-நிறைவடையும்/175-380375	ta	tamilmirrorlk	1784818572.0
lk_news	2026-07-23-dailymirrorlk-9fb4ca6c	dailymirrorlk-9fb4ca6c	2026-07-23	New train service from Colombo Fort to Thalaimannar Port begins tomorrow	https://www.dailymirror.lk/breaking-news/New-train-service-from-Colombo-Fort-to-Thalaimannar-Port-begins-tomorrow/108-346459	en	dailymirrorlk	1784818241.0
lk_news	2026-07-23-tamilmirrorlk-6b429fb2	tamilmirrorlk-6b429fb2	2026-07-23	செம்மணியில் மழைக்கவசத்துடன் எலும்புக்கூடு	https://www.tamilmirror.lk/செய்திகள்/செம்மணியில்-மழைக்கவசத்துடன்-எலும்புக்கூடு/175-380374	ta	tamilmirrorlk	1784818165.0
lk_news	2026-07-23-dailymirrorlk-3438adc8	dailymirrorlk-3438adc8	2026-07-23	Lanka Sathosa reduces prices of 11 essential food items	https://www.dailymirror.lk/breaking-news/Lanka-Sathosa-reduces-prices-of-11-essential-food-items/108-346458	en	dailymirrorlk	1784817741.0
lk_news	2026-07-23-dailymirrorlk-a4f82440	dailymirrorlk-a4f82440	2026-07-23	School second term to end on July 24	https://www.dailymirror.lk/breaking-news/School-second-term-to-end-on-July-24/108-346457	en	dailymirrorlk	1784817490.0
lk_news	2026-07-23-dailymirrorlk-8d780893	dailymirrorlk-8d780893	2026-07-23	17 of 28 Negombo Prison deaths caused by gunshot injuries, court told	https://www.dailymirror.lk/breaking-news/17-of-28-Negombo-Prison-deaths-caused-by-gunshot-injuries-court-told/108-346456	en	dailymirrorlk	1784815349.0
lk_news	2026-07-23-dailymirrorlk-85d5f82d	dailymirrorlk-85d5f82d	2026-07-23	One injured in shooting near Kuppiyawatta Cemetery in Dematagoda	https://www.dailymirror.lk/breaking-news/One-injured-in-shooting-near-Kuppiyawatta-Cemetery-in-Dematagoda/108-346455	en	dailymirrorlk	1784814716.0
lk_news	2026-07-23-dailymirrorlk-7392ad6e	dailymirrorlk-7392ad6e	2026-07-23	Body of abducted Chinese national found in Eheliyagoda	https://www.dailymirror.lk/breaking-news/Body-of-abducted-Chinese-national-found-in-Eheliyagoda/108-346454	en	dailymirrorlk	1784814569.0
lk_news	2026-07-23-tamilmirrorlk-f64ea7f6	tamilmirrorlk-f64ea7f6	2026-07-23	இந்திய பிரதமர் மோடியும் கீச்சான் தெளிப்பானும்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/இந்திய-பிரதமர்-மோடியும்-கீச்சான்-தெளிப்பானும்/62-380371	ta	tamilmirrorlk	1784812099.0
lk_news	2026-07-23-tamilmirrorlk-51774cbf	tamilmirrorlk-51774cbf	2026-07-23	சீனர் படுகொலை: தப்ப முயன்ற இரு சீனர்கள் கைது	https://www.tamilmirror.lk/செய்திகள்/சீனர்-படுகொலை-தப்ப-முயன்ற-இரு-சீனர்கள்-கைது/175-380370	ta	tamilmirrorlk	1784811674.0
lk_news	2026-07-23-tamilmirrorlk-52925088	tamilmirrorlk-52925088	2026-07-23	மனதை உலுக்கும் சம்பவம்: 35 அடி உயர மின் கம்பத்தில் சிக்கிய  கரடி	https://www.tamilmirror.lk/உலக-செய்திகள்/மனதை-உலுக்கும்-சம்பவம்-35-அடி-உயர-மின்-கம்பத்தில்-சிக்கிய-கரடி/50-380369	ta	tamilmirrorlk	1784811433.0
lk_news	2026-07-23-dailymirrorlk-f851925f	dailymirrorlk-f851925f	2026-07-23	Opposition discusses Supreme Court retirement age proposal	https://www.dailymirror.lk/breaking-news/Opposition-discusses-Supreme-Court-retirement-age-proposal/108-346453	en	dailymirrorlk	1784811411.0
lk_news	2026-07-23-dailymirrorlk-360db5d1	dailymirrorlk-360db5d1	2026-07-23	Two Chinese nationals arrested at BIA over alleged Port City gang clash killing	https://www.dailymirror.lk/breaking-news/Two-Chinese-nationals-arrested-at-BIA-over-alleged-Port-City-gang-clash-killing/108-346452	en	dailymirrorlk	1784811232.0
lk_news	2026-07-23-tamilmirrorlk-f64cf569	tamilmirrorlk-f64cf569	2026-07-23	19 வயதில் திருமணமான நபருடன் தொடர்பு:கர்ப்பமான  பிரபல நடிகையின் அதிர்ச்சி	https://www.tamilmirror.lk/cinema/19-வயதில்-திருமணமான-நபருடன்-தொடர்பு-கர்ப்பமான-பிரபல-நடிகையின்-அதிர்ச்சி/54-380368	ta	tamilmirrorlk	1784810946.0
lk_news	2026-07-23-dailymirrorlk-f424fe11	dailymirrorlk-f424fe11	2026-07-23	Prof. Peiris to establish legal research trust for Colombo University and Law College	https://www.dailymirror.lk/breaking-news/Prof-Peiris-to-establish-legal-research-trust-for-Colombo-University-and-Law-College/108-346451	en	dailymirrorlk	1784808504.0
lk_news	2026-07-23-dailymirrorlk-df28b92d	dailymirrorlk-df28b92d	2026-07-23	Tax burden unfair despite government revenue claims: Namal	https://www.dailymirror.lk/breaking-news/Tax-burden-unfair-despite-government-revenue-claims-Namal/108-346450	en	dailymirrorlk	1784808216.0
lk_news	2026-07-23-tamilmirrorlk-68705c3e	tamilmirrorlk-68705c3e	2026-07-23	சீன பிரஜையிடம் கொள்ளை: முன்னாள் இராஜாங்க அமைச்சரின் மகனுக்கு  விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/சீன-பிரஜையிடம்-கொள்ளை-முன்னாள்-இராஜாங்க-அமைச்சரின்-மகனுக்கு-விளக்கமறியல்/175-380353	ta	tamilmirrorlk	1784805544.0
lk_news	2026-07-23-dailymirrorlk-72604733	dailymirrorlk-72604733	2026-07-23	Labour Department suspends EPF services on July 30 and 31	https://www.dailymirror.lk/breaking-news/Labour-Department-suspends-EPF-services-on-July-30-and-31/108-346448	en	dailymirrorlk	1784805044.0
lk_news	2026-07-23-tamilmirrorlk-22218111	tamilmirrorlk-22218111	2026-07-23	முகநூல் மோசடி: ரூ. 8.37 லட்சத்தை இழந்த பெண்	https://www.tamilmirror.lk/செய்திகள்/முகநூல்-மோசடி-ரூ-8-37-லட்சத்தை-இழந்த-பெண்/175-380352	ta	tamilmirrorlk	1784804919.0
lk_news	2026-07-23-dailymirrorlk-e9485b66	dailymirrorlk-e9485b66	2026-07-23	Former State Minister’s son remanded over Rs. 20Mn robbery case	https://www.dailymirror.lk/breaking-news/Former-State-Ministers-son-remanded-over-Rs-20Mn-robbery-case/108-346447	en	dailymirrorlk	1784804532.0
lk_news	2026-07-23-adalk-a38dfbe7	adalk-a38dfbe7	2026-07-23	2026දී ලාංකිකයින් 250,000ට විදේශ රැකියා	https://www.ada.lk/breaking_news/2026දී-ලාංකිකයින්-250-000ට-විදේශ-රැකියා/11-423397	si	adalk	1784804490.0
lk_news	2026-07-23-adalk-1259c645	adalk-1259c645	2026-07-23	ගාල්ල දිස්ත්‍රික් ලේකම් කාර්යාලයට වෙන්කළ මුදලින් රු. කෝටි 17ක් උපයෝජනය කර නෑ	https://www.ada.lk/breaking_news/ගාල්ල-දිස්ත්‍රික්-ලේකම්-කාර්යාලයට-වෙන්කළ-මුදලින්-රු--කෝටි-17ක්-උපයෝජනය-කර-නෑ/11-423396	si	adalk	1784804202.0
lk_news	2026-07-23-adalk-c934bc3e	adalk-c934bc3e	2026-07-23	මිසිස් ග්ලෝබල් යුනිවර්ස් තරගාවලියේ අනුශූරතාවය ලංකාවට	https://www.ada.lk/breaking_news/මිසිස්-ග්ලෝබල්-යුනිවර්ස්-තරගාවලියේ-අනුශූරතාවය-ලංකාවට/11-423395	si	adalk	1784803918.0
lk_news	2026-07-23-tamilmirrorlk-e3458e5f	tamilmirrorlk-e3458e5f	2026-07-23	1 கோடி ரூபாய் ஐஸூடன் மாலத்தீவு பிரஜைகள் இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/1-கோடி-ரூபாய்-ஐஸூடன்-மாலத்தீவு-பிரஜைகள்-இருவர்-கைது/175-380351	ta	tamilmirrorlk	1784803849.0
lk_news	2026-07-23-dailymirrorlk-4766c46f	dailymirrorlk-4766c46f	2026-07-23	Gun discovered after clash between Chinese nationals at Port City	https://www.dailymirror.lk/breaking-news/Gun-discovered-after-clash-between-Chinese-nationals-at-Port-City/108-346446	en	dailymirrorlk	1784803762.0
