doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-25-lankadeepalk-307dc9b0	lankadeepalk-307dc9b0	2025-11-25	කලා වැවේ වාන් දොරටු දෙකක් විවෘත කරයි	https://www.lankadeepa.lk/news/කල-වව-වන-දරට-දකක-වවත-කරය/101-683881	si	lankadeepalk	1764086776.0
lk_news	2025-11-25-virakesarilk-ec67396c	virakesarilk-ec67396c	2025-11-25	தென் ஆபிரிக்காவுடனான இரண்டாவது டெஸ்டில் இந்தியா தள்ளாடுகிறது	https://www.virakesari.lk/article/231440	ta	virakesarilk	1764081660.0
lk_news	2025-11-25-virakesarilk-87538119	virakesarilk-87538119	2025-11-25	இலங்கைக்கு தீர்மானம் மிக்க இன்றைய மும்முனை சர்வதேச ரி20 போட்டியில் ஸிம்பாப்வே முதலில் துடுப்பெடுத்தாடுகிறது	https://www.virakesari.lk/article/231439	ta	virakesarilk	1764081540.0
lk_news	2025-11-25-virakesarilk-748a2a06	virakesarilk-748a2a06	2025-11-25	ஆரோக்கியமான வாழ்க்கைக்கு உடற்பயிற்சி அவசியம் - கலாநிதி ஜயன்த தசநாயக்க	https://www.virakesari.lk/article/231438	ta	virakesarilk	1764081480.0
lk_news	2025-11-25-lankadeepalk-7c47dcb9	lankadeepalk-7c47dcb9	2025-11-25	වරාය ලාභයෙන් කෝටි 500 ක් භාණ්ඩාගාරයට	https://www.lankadeepa.lk/latest_news/වරය-ලභයන-කට-500-ක-භණඩගරයට/1-683879	si	lankadeepalk	1764080522.0
lk_news	2025-11-25-lankadeepalk-ab36dbfa	lankadeepalk-ab36dbfa	2025-11-25	විස්සයි විස්ස ලෝක කුසලානයේ සම-සත්කාරකත්වය ලංකාවට	https://www.lankadeepa.lk/news/වසසය-වසස-ලක-කසලනය-සම-සතකරකතවය-ලකවට/101-683878	si	lankadeepalk	1764079429.0
lk_news	2025-11-25-lankadeepalk-2d63e761	lankadeepalk-2d63e761	2025-11-25	අධ්‍යාපන වැය ශීර්ෂය සම්මතයි	https://www.lankadeepa.lk/news/අධයපන-වය-ශරෂය-සමමතය/101-683877	si	lankadeepalk	1764078586.0
lk_news	2025-11-25-lankadeepalk-eb248795	lankadeepalk-eb248795	2025-11-25	අත්අඩංගුවට ගන්නා විස මත් එවේලේම වනසන නීති ගෙනෙයි	https://www.lankadeepa.lk/news/අතඅඩගවට-ගනන-වස-මත-එවලම-වනසන-නත-ගනය/101-683876	si	lankadeepalk	1764078147.0
lk_news	2025-11-25-lankadeepalk-587e98e1	lankadeepalk-587e98e1	2025-11-25	තාඹුගල වරද පිළිගනී	https://www.lankadeepa.lk/news/තඹගල-වරද-පළගන/101-683875	si	lankadeepalk	1764077851.0
lk_news	2025-11-25-lankadeepalk-94b014a7	lankadeepalk-94b014a7	2025-11-25	ආපදාවලින් මරණ 10 ක්	https://www.lankadeepa.lk/news/ආපදවලන-මරණ-10-ක/101-683874	si	lankadeepalk	1764077435.0
lk_news	2025-11-25-tamilmirrorlk-fec02d9f	tamilmirrorlk-fec02d9f	2025-11-25	தொல்பொருள் பெயர் பலகைகள் அகற்றல் : மூவருக்கு பிணை	https://www.tamilmirror.lk/செய்திகள்/தொல்பொருள்-பெயர்-பலகைகள்-அகற்றல்-மூவருக்கு-பிணை/175-368486	ta	tamilmirrorlk	1764077010.0
lk_news	2025-11-25-lankadeepalk-6967f05c	lankadeepalk-6967f05c	2025-11-25	පෙර පාසල් අධ්‍යාපනයට රජයේ ඇල්ම බැල්ම වැඩිවෙයි	https://www.lankadeepa.lk/latest_news/පර-පසල-අධයපනයට-රජය-ඇලම-බලම-වඩවය/1-683873	si	lankadeepalk	1764076705.0
