doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-30-lankadeepalk-f50bc40a	lankadeepalk-f50bc40a	2025-10-30	ගෑස් උණ්ඩ 10ක්  වහලයකින් හමුවෙයි	https://www.lankadeepa.lk/latest_news/ගස-උණඩ-10ක-වහලයකන-හමවය/1-682362	si	lankadeepalk	1761802772.0
lk_news	2025-10-30-lankadeepalk-2a3869f5	lankadeepalk-2a3869f5	2025-10-30	විස මතට එරෙහිව හැප්පෙන්න රජය තීරණය කළා	https://www.lankadeepa.lk/latest_news/වස-මතට-එරහව-හපපනන-රජය-තරණය-කළ/1-682356	si	lankadeepalk	1761802162.0
lk_news	2025-10-30-adalk-e1bf7f07	adalk-e1bf7f07	2025-10-30	ඇමරිකා - චීන ජනාධිපතිවරුන් හමුවෙයි	https://www.ada.lk/breaking_news/ඇමරිකා---චීන-ජනාධිපතිවරුන්-හමුවෙයි/11-419403	si	adalk	1761801800.0
lk_news	2025-10-30-tamilmirrorlk-b5c3bec1	tamilmirrorlk-b5c3bec1	2025-10-30	காதல் தோல்விக்கு விடுமுறை வழங்கிய CEO	https://www.tamilmirror.lk/விநோத-உலகம்/காதல்-தோல்விக்கு-விடுமுறை-வழங்கிய-CEO/53-367084	ta	tamilmirrorlk	1761799489.0
lk_news	2025-10-30-lankadeepalk-df8ba2dc	lankadeepalk-df8ba2dc	2025-10-30	මහනුවර රෝහලේ සි ටි ස්කැන් පරික්ණෂණ පෝලිමක්	https://www.lankadeepa.lk/latest_news/මහනවර-රහල-ස-ට-සකන-පරකණෂණ-පලමක/1-682349	si	lankadeepalk	1761799268.0
lk_news	2025-10-30-tamilmirrorlk-ad2308d3	tamilmirrorlk-ad2308d3	2025-10-30	கஞ்சா செய்கை சுற்றிவளைப்பு	https://www.tamilmirror.lk/செய்திகள்/கஞ்சா-செய்கை-சுற்றிவளைப்பு/175-367082	ta	tamilmirrorlk	1761795749.0
lk_news	2025-10-30-lankadeepalk-0ffca3ae	lankadeepalk-0ffca3ae	2025-10-30	’’ රනිල් ඉතිරි කර ගිය සල්ලි පොට්ටනිය පැටව් ගහන්නේ නෑ’’	https://www.lankadeepa.lk/news/රනල-ඉතර-කර-ගය-සලල-පටටනය-පටව-ගහනන-න/101-682348	si	lankadeepalk	1761795066.0
lk_news	2025-10-30-tamilmirrorlk-328970ca	tamilmirrorlk-328970ca	2025-10-30	ஆசியாவிலேயே இலங்கைக்கு முதலிடம்	https://www.tamilmirror.lk/செய்திகள்/ஆசியாவிலேயே-இலங்கைக்கு-முதலிடம்/175-367081	ta	tamilmirrorlk	1761794737.0
lk_news	2025-10-30-lankadeepalk-3c5d50dc	lankadeepalk-3c5d50dc	2025-10-30	විස මත් රකුසාට අද රටම එකට එරෙහි වෙයි	https://www.lankadeepa.lk/latest_news/වස-මත-රකසට-අද-රටම-එකට-එරහ-වය/1-682347	si	lankadeepalk	1761794635.0
lk_news	2025-10-30-adalk-26d8e58b	adalk-26d8e58b	2025-10-30	මාව හිරේ දාන්න හදනවා	https://www.ada.lk/breaking_news/මාව-හිරේ-දාන්න-හදනවා/11-419400	si	adalk	1761793254.0
