doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-08-dailyftlk-b38dd6a5	dailyftlk-b38dd6a5	2026-07-08	Preliminary probe links Negombo Prison bloodshed to rival drug groups	https://www.ft.lk/news/Preliminary-probe-links-Negombo-Prison-bloodshed-to-rival-drug-groups/56-794336	en	dailyftlk	1783471136.0
lk_news	2026-07-08-dailyftlk-7852eba5	dailyftlk-7852eba5	2026-07-08	No prior intelligence on Negombo Prison unrest; multiple investigations underway, says Prisons Chief	https://www.ft.lk/news/No-prior-intelligence-on-Negombo-Prison-unrest-multiple-investigations-underway-says-Prisons-Chief/56-794335	en	dailyftlk	1783471053.0
lk_news	2026-07-08-dailyftlk-68c9412f	dailyftlk-68c9412f	2026-07-08	Sajith blames Government over Negombo prison deaths, questions national security claims	https://www.ft.lk/news/Sajith-blames-Government-over-Negombo-prison-deaths-questions-national-security-claims/56-794334	en	dailyftlk	1783470918.0
lk_news	2026-07-08-dailymirrorlk-b8a58f91	dailymirrorlk-b8a58f91	2026-07-08	Series Won! West Indies hold Sri Lanka to draw to end long drought	https://www.dailymirror.lk/breaking-news/Series-Won-West-Indies-hold-Sri-Lanka-to-draw-to-end-long-drought/108-344995	en	dailymirrorlk	1783465845.0
lk_news	2026-07-08-dailymirrorlk-f25deaf5	dailymirrorlk-f25deaf5	2026-07-08	Djokovic wins five-set epic to set up Sinner semi-final	https://www.dailymirror.lk/breaking-news/Djokovic-wins-five-set-epic-to-set-up-Sinner-semi-final/108-344994	en	dailymirrorlk	1783464180.0
lk_news	2026-07-08-dailymirrorlk-466b3f90	dailymirrorlk-466b3f90	2026-07-08	England hammer India in Record-Breaking T20 thrashing	https://www.dailymirror.lk/breaking-news/England-hammer-India-in-Record-Breaking-T20-thrashing/108-344992	en	dailymirrorlk	1783461725.0
lk_news	2026-07-08-dailymirrorlk-1f47bb51	dailymirrorlk-1f47bb51	2026-07-08	Digital VAT ambiguity could undermine Sri Lanka’s investment appeal: EY warns	https://www.dailymirror.lk/business-main/Digital-VAT-ambiguity-could-undermine-Sri-Lankas-investment-appeal-EY-warns/245-344989	en	dailymirrorlk	1783458966.0
lk_news	2026-07-08-dailymirrorlk-2158b796	dailymirrorlk-2158b796	2026-07-08	Former SEC chief slams banking sector and professionals over SME neglect	https://www.dailymirror.lk/business-news/Former-SEC-chief-slams-banking-sector-and-professionals-over-SME-neglect/273-344988	en	dailymirrorlk	1783458753.0
lk_news	2026-07-08-dailymirrorlk-9fc43703	dailymirrorlk-9fc43703	2026-07-08	Sheamalee Wickramasingha takes helm as CBL Chairperson	https://www.dailymirror.lk/business-news/Sheamalee-Wickramasingha-takes-helm-as-CBL-Chairperson/273-344987	en	dailymirrorlk	1783458632.0
lk_news	2026-07-08-dailymirrorlk-cc16041d	dailymirrorlk-cc16041d	2026-07-08	Online marketplaces require clarity on VAT calculations	https://www.dailymirror.lk/business-news/Online-marketplaces-require-clarity-on-VAT-calculations/273-344986	en	dailymirrorlk	1783458239.0
lk_news	2026-07-08-dailymirrorlk-49e94a73	dailymirrorlk-49e94a73	2026-07-08	Sanasa Life registration reinstated by insurance regulator after seven-month suspension	https://www.dailymirror.lk/business-news/Sanasa-Life-registration-reinstated-by-insurance-regulator-after-seven-month-suspension/273-344985	en	dailymirrorlk	1783458197.0
lk_news	2026-07-08-dailymirrorlk-26e90e43	dailymirrorlk-26e90e43	2026-07-08	Yield curve unchanged, with foreign buying in 2030	https://www.dailymirror.lk/business-news/Yield-curve-unchanged-with-foreign-buying-in-2030/273-344984	en	dailymirrorlk	1783458158.0
lk_news	2026-07-08-dailymirrorlk-2831aeed	dailymirrorlk-2831aeed	2026-07-08	Indices close in red	https://www.dailymirror.lk/business-news/Indices-close-in-red/273-344983	en	dailymirrorlk	1783457862.0
lk_news	2026-07-08-dailymirrorlk-61924e6f	dailymirrorlk-61924e6f	2026-07-08	BELGOLUX-Sri Lanka Economic Forum explores economic partnerships with Belgium and Luxembourg	https://www.dailymirror.lk/business-news/BELGOLUX-Sri-Lanka-Economic-Forum-explores-economic-partnerships-with-Belgium-and-Luxembourg/273-344982	en	dailymirrorlk	1783457781.0
lk_news	2026-07-08-dailymirrorlk-37b58182	dailymirrorlk-37b58182	2026-07-08	Oil palm deserves scientific assessment, not blanket condemnation: Professor	https://www.dailymirror.lk/business-news/Oil-palm-deserves-scientific-assessment-not-blanket-condemnation-Professor/273-344981	en	dailymirrorlk	1783457692.0
lk_news	2026-07-08-dailymirrorlk-189fe0e1	dailymirrorlk-189fe0e1	2026-07-08	SLID and SEC collaborate for stronger corporate leadership	https://www.dailymirror.lk/business-news/SLID-and-SEC-collaborate-for-stronger-corporate-leadership/273-344980	en	dailymirrorlk	1783457557.0
lk_news	2026-07-08-dailymirrorlk-581bef3d	dailymirrorlk-581bef3d	2026-07-08	Exhibitor registration for Sri Lanka Expo 2027 open till 31 July	https://www.dailymirror.lk/business-news/Exhibitor-registration-for-Sri-Lanka-Expo-2027-open-till-31-July/273-344979	en	dailymirrorlk	1783457307.0
lk_news	2026-07-08-dailymirrorlk-2eec82f9	dailymirrorlk-2eec82f9	2026-07-08	Neglected Kerawalapitiya industrial road sparks concerns	https://www.dailymirror.lk/business-news/Neglected-Kerawalapitiya-industrial-road-sparks-concerns/273-344978	en	dailymirrorlk	1783457268.0
lk_news	2026-07-08-dailymirrorlk-31a60edc	dailymirrorlk-31a60edc	2026-07-08	First Capital Holdings and First Capital Treasuries retain ‘A+’ rating with Stable Outlook	https://www.dailymirror.lk/business-news/First-Capital-Holdings-and-First-Capital-Treasuries-retain-A-rating-with-Stable-Outlook/273-344977	en	dailymirrorlk	1783457225.0
lk_news	2026-07-08-dailymirrorlk-261cadce	dailymirrorlk-261cadce	2026-07-08	Sri Lanka seeks to boost Thai investment through Bangkok Business Forum	https://www.dailymirror.lk/business-news/Sri-Lanka-seeks-to-boost-Thai-investment-through-Bangkok-Business-Forum/273-344976	en	dailymirrorlk	1783457186.0
lk_news	2026-07-08-dailymirrorlk-86dfb7d7	dailymirrorlk-86dfb7d7	2026-07-08	The Global Economics Awards People’s Insurance, Best General Insurance Company of the Year 2026	https://www.dailymirror.lk/business-news/The-Global-Economics-Awards-Peoples-Insurance-Best-General-Insurance-Company-of-the-Year-2026/273-344975	en	dailymirrorlk	1783457101.0
lk_news	2026-07-08-dailymirrorlk-b6624ae4	dailymirrorlk-b6624ae4	2026-07-08	The Offices at Cinnamon Life receives SL’s 1st GreenRE Gold Certification	https://www.dailymirror.lk/business-news/The-Offices-at-Cinnamon-Life-receives-SLs-1st-GreenRE-Gold-Certification/273-344974	en	dailymirrorlk	1783456927.0
lk_news	2026-07-08-dailymirrorlk-d5a483c6	dailymirrorlk-d5a483c6	2026-07-08	HNB General Insurance among SL’s 50 Best Workplaces	https://www.dailymirror.lk/business-news/HNB-General-Insurance-among-SLs-50-Best-Workplaces/273-344973	en	dailymirrorlk	1783456830.0
lk_news	2026-07-08-dailymirrorlk-bd9b3820	dailymirrorlk-bd9b3820	2026-07-08	Power & Energy Expo Sri Lanka 2026 GoodWe concludes successful participation	https://www.dailymirror.lk/business-news/Power-Energy-Expo-Sri-Lanka-2026-GoodWe-concludes-successful-participation/273-344972	en	dailymirrorlk	1783456594.0
lk_news	2026-07-08-dailymirrorlk-f0a777ed	dailymirrorlk-f0a777ed	2026-07-08	Hayleys Solar commissions 90 kW solar power system at Colombo University	https://www.dailymirror.lk/business-news/Hayleys-Solar-commissions-90-kW-solar-power-system-at-Colombo-University/273-344971	en	dailymirrorlk	1783456499.0
lk_news	2026-07-08-dailymirrorlk-9e9546de	dailymirrorlk-9e9546de	2026-07-08	QA’s pivotal role in shaping future of AI-driven innovation highlighted	https://www.dailymirror.lk/business-news/QAs-pivotal-role-in-shaping-future-of-AI-driven-innovation-highlighted/273-344970	en	dailymirrorlk	1783455822.0
lk_news	2026-07-08-tamilmirrorlk-19a1f58b	tamilmirrorlk-19a1f58b	2026-07-08	நீர்கொழும்பு சிறைச்சாலை சம்பவம்: அரசியல் சதி உள்ளதா?	https://www.tamilmirror.lk/செய்திகள்/நீர்கொழும்பு-சிறைச்சாலை-சம்பவம்-அரசியல்-சதி-உள்ளதா/175-379617	ta	tamilmirrorlk	1783453963.0
lk_news	2026-07-08-tamilmirrorlk-1e11c862	tamilmirrorlk-1e11c862	2026-07-08	சிறைச்சாலை மோதல்: அரசியல் தலைமைத்துவம் இன்மைதான் காரணம்	https://www.tamilmirror.lk/செய்திகள்/சிறைச்சாலை-மோதல்-அரசியல்-தலைமைத்துவம்-இன்மைதான்-காரணம்/175-379616	ta	tamilmirrorlk	1783453686.0
lk_news	2026-07-07-tamilmirrorlk-fa07024b	tamilmirrorlk-fa07024b	2026-07-07	மொனாக்கோ குண்டுவெடிப்பு : தேடப்பட்ட பெண் கீவ் அருகே சுட்டுக்கொலை	https://www.tamilmirror.lk/செய்திகள்/மொனாக்கோ-குண்டுவெடிப்பு-தேடப்பட்ட-பெண்-கீவ்-அருகே-சுட்டுக்கொலை/175-379615	ta	tamilmirrorlk	1783441680.0
lk_news	2026-07-07-islandlk-dcd445b5	islandlk-dcd445b5	2026-07-07	Companies with large market capitalization leaving much to be desired	http://island.lk/companies-with-large-market-capitalization-leaving-much-to-be-desired/	en	islandlk	1783441380.0
lk_news	2026-07-07-islandlk-d48eed8f	islandlk-d48eed8f	2026-07-07	CDB SMB Fair trailblazes in Kandy, showcasing the best of local business	http://island.lk/cdb-smb-fair-trailblazes-in-kandy-showcasing-the-best-of-local-business/	en	islandlk	1783441380.0
lk_news	2026-07-07-islandlk-459f253d	islandlk-459f253d	2026-07-07	Full-scale marketing for an industry never seen before in Sri Lanka	http://island.lk/full-scale-marketing-for-an-industry-never-seen-before-in-sri-lanka/	en	islandlk	1783441080.0
lk_news	2026-07-07-islandlk-2a2170c3	islandlk-2a2170c3	2026-07-07	Empowering Sri Lanka’s digital future: Cloud, customer, and competitive advantage with Salesforce	http://island.lk/empowering-sri-lankas-digital-future-cloud-customer-and-competitive-advantage-with-salesforce/	en	islandlk	1783440960.0
lk_news	2026-07-07-tamilmirrorlk-03758cae	tamilmirrorlk-03758cae	2026-07-07	மணமக்களுடன் முதலிரவில் தாய் ; விசித்திரமான சடங்கு	https://www.tamilmirror.lk/விநோத-உலகம்/மணமக்களுடன்-முதலிரவில்-தாய்-விசித்திரமான-சடங்கு/53-379614	ta	tamilmirrorlk	1783440687.0
lk_news	2026-07-07-tamilmirrorlk-78d87daf	tamilmirrorlk-78d87daf	2026-07-07	60 கைதிகள்‌ யாழ். சிறைக்கு மாற்றம்	https://www.tamilmirror.lk/யாழ்ப்பாணம்/60-கைதிகள்-யாழ்-சிறைக்கு-மாற்றம்/71-379613	ta	tamilmirrorlk	1783439382.0
lk_news	2026-07-07-dailymirrorlk-abea79f3	dailymirrorlk-abea79f3	2026-07-07	Woman suspected of Monaco bombing found shot dead near Kyiv	https://www.dailymirror.lk/international/Woman-suspected-of-Monaco-bombing-found-shot-dead-near-Kyiv/107-344969	en	dailymirrorlk	1783438880.0
lk_news	2026-07-07-tamilmirrorlk-f21f963b	tamilmirrorlk-f21f963b	2026-07-07	சிறைச்சாலை மோதல் விவகாரம் : விசேட குழு நியமனம்	https://www.tamilmirror.lk/செய்திகள்/சிறைச்சாலை-மோதல்-விவகாரம்-விசேட-குழு-நியமனம்/175-379612	ta	tamilmirrorlk	1783438712.0
lk_news	2026-07-07-dailymirrorlk-ef44dea2	dailymirrorlk-ef44dea2	2026-07-07	Central Bank warns public against urgency-based online scams	https://www.dailymirror.lk/breaking-news/Central-Bank-warns-public-against-urgency-based-online-scams/108-344968	en	dailymirrorlk	1783436596.0
lk_news	2026-07-07-virakesarilk-3fedfbdf	virakesarilk-3fedfbdf	2026-07-07	இரண்டு கண்டங்களின் ஜாம்பவான்கள் மோதும் உலகக் கிண்ணப் போட்டி: ஆர்ஜன்டீனா எதிர் எகிப்து	https://www.virakesari.lk/article/252413	ta	virakesarilk	1783436520.0
lk_news	2026-07-07-dailymirrorlk-8a9aa1ec	dailymirrorlk-8a9aa1ec	2026-07-07	VIASL elects 2027 office bearers	https://www.dailymirror.lk/caption-story/VIASL-elects-2027-office-bearers/110-344967	en	dailymirrorlk	1783436502.0
lk_news	2026-07-07-virakesarilk-675c8afd	virakesarilk-675c8afd	2026-07-07	உலக தமிழ் கலை பண்பாட்டு கலைக்கூடத்தின் இலங்கை பிரதிநிதிகளுக்கு நியமனக் கடிதங்கள் வழங்கல்	https://www.virakesari.lk/article/252412	ta	virakesarilk	1783436220.0
lk_news	2026-07-07-dailymirrorlk-80bb4c14	dailymirrorlk-80bb4c14	2026-07-07	UN calls for prison reforms after Negombo Prison violence	https://www.dailymirror.lk/breaking-news/UN-calls-for-prison-reforms-after-Negombo-Prison-violence/108-344966	en	dailymirrorlk	1783435439.0
lk_news	2026-07-07-dailymirrorlk-7f46f184	dailymirrorlk-7f46f184	2026-07-07	Zimbabwean football star survives gun attack in South Africa	https://www.dailymirror.lk/breaking-news/Zimbabwean-football-star-survives-gun-attack-in-South-Africa/108-344965	en	dailymirrorlk	1783435301.0
lk_news	2026-07-07-virakesarilk-f0900188	virakesarilk-f0900188	2026-07-07	உலகக் கிண்ணத்திலிருந்து விடைபெற்றார் சாதனை நாயகன் கிறிஸ்டியானோ ரொனால்டோ	https://www.virakesari.lk/article/252407	ta	virakesarilk	1783432980.0
lk_news	2026-07-07-dailymirrorlk-24b77a28	dailymirrorlk-24b77a28	2026-07-07	Navy joins dengue prevention drive for third consecutive day	https://www.dailymirror.lk/breaking-news/Navy-joins-dengue-prevention-drive-for-third-consecutive-day/108-344964	en	dailymirrorlk	1783432753.0
lk_news	2026-07-07-virakesarilk-6442b1c5	virakesarilk-6442b1c5	2026-07-07	போதைப்பொருளுக்கு எதிரான கைதுகளினால் சிறைச்சாலை நெரிசல் தீவிரம் ; மோதலுக்கான சூழலை அரசே ஏற்படுத்திக் கொடுத்தது - நாமல்	https://www.virakesari.lk/article/252408	ta	virakesarilk	1783432740.0
lk_news	2026-07-07-virakesarilk-3dc99a0d	virakesarilk-3dc99a0d	2026-07-07	நீர்கொழும்பு சிறைச்சாலையில் ஏற்பட்ட அமைதியின்மை குறித்து ஆராய விசாரணைக்குழு நியமனம்	https://www.virakesari.lk/article/252406	ta	virakesarilk	1783432320.0
lk_news	2026-07-07-dailymirrorlk-efb2652c	dailymirrorlk-efb2652c	2026-07-07	Three platforms reopened at Colombo Fort after train derailment	https://www.dailymirror.lk/breaking-news/Three-platforms-reopened-at-Colombo-Fort-after-train-derailment/108-344963	en	dailymirrorlk	1783432129.0
lk_news	2026-07-07-virakesarilk-3451d895	virakesarilk-3451d895	2026-07-07	அரச வருமான நிர்வாக சீர்திருத்தங்கள் நவீனமயமாக்கல் பிரிவிற்கும், சர்வதேச நாணய நிதியத்திற்கும் இடையில் விசேட கலந்துரையாடல்	https://www.virakesari.lk/article/252404	ta	virakesarilk	1783431360.0
lk_news	2026-07-07-dailymirrorlk-7c61f6bf	dailymirrorlk-7c61f6bf	2026-07-07	Committee appointed to probe Negombo prison unrest	https://www.dailymirror.lk/breaking-news/Committee-appointed-to-probe-Negombo-prison-unrest/108-344962	en	dailymirrorlk	1783431283.0
lk_news	2026-07-07-dailymirrorlk-3e869b48	dailymirrorlk-3e869b48	2026-07-07	CSE extends decline as cautious investors await earnings season	https://www.dailymirror.lk/breaking-news/CSE-extends-decline-as-cautious-investors-await-earnings-season/108-344961	en	dailymirrorlk	1783431073.0
lk_news	2026-07-07-virakesarilk-7e488d08	virakesarilk-7e488d08	2026-07-07	உயர் நீதிமன்ற நீதிபதிகளின் வயதெல்லை நீடிப்புக்கு பொதுஜன பெரமுன எதிர்ப்பு ; சஜித் தலைமையில் அனைத்துக் கட்சிக் கூட்டத்தைக் கூட்டுமாறு நாமல் கோரிக்கை	https://www.virakesari.lk/article/252403	ta	virakesarilk	1783430700.0
lk_news	2026-07-07-virakesarilk-261b8cee	virakesarilk-261b8cee	2026-07-07	வடக்கு, கிழக்கில் தமிழ் மக்களின் காணிகளை தொல்லியல் திணைக்களம் பலவந்தமாக கையகப்படுத்தவில்லை – அமைச்சர் சந்தன அபேரத்ன திட்டவட்டம்	https://www.virakesari.lk/article/252402	ta	virakesarilk	1783429980.0
lk_news	2026-07-07-dailymirrorlk-e0d51a69	dailymirrorlk-e0d51a69	2026-07-07	Minister visits injured prison officers and inmates at National Hospital	https://www.dailymirror.lk/breaking-news/Minister-visits-injured-prison-officers-and-inmates-at-National-Hospital/108-344960	en	dailymirrorlk	1783429936.0
lk_news	2026-07-07-virakesarilk-9ceb96d1	virakesarilk-9ceb96d1	2026-07-07	சந்தையில் சமநிலையை ஏற்படுத்துவதே எங்களின் ஒரே தேவை - அமைச்சர் லால் காந்த	https://www.virakesari.lk/article/252392	ta	virakesarilk	1783428300.0
lk_news	2026-07-07-virakesarilk-626bea14	virakesarilk-626bea14	2026-07-07	விபத்துக்களைக் குறைக்க அனைத்துத் துறைகளையும்  உள்ளடக்கிய தொடர்ச்சியான கூட்டுத் திட்டம் அவசியம் - அமைச்சர் நளிந்த ஜயதிஸ்ஸ	https://www.virakesari.lk/article/252397	ta	virakesarilk	1783428180.0
lk_news	2026-07-07-virakesarilk-25329534	virakesarilk-25329534	2026-07-07	கண் பார்வை பாதிக்கப்பட்ட மேலும் 4 பேருக்கு தலா ஒரு மில்லியன் ரூபா நட்டஈடு: அமைச்சரவை அங்கீகாரம்!	https://www.virakesari.lk/article/252398	ta	virakesarilk	1783428060.0
lk_news	2026-07-07-virakesarilk-e9b4ad44	virakesarilk-e9b4ad44	2026-07-07	சர்வதேச வலிந்து காணாமல் ஆக்கப்பட்டோர் தினத்தை முன்னிட்டு ஆகஸ்ட் 30 யாழில் சர்வதேச மாநாடு ஏற்பாடு	https://www.virakesari.lk/article/252400	ta	virakesarilk	1783427940.0
lk_news	2026-07-07-virakesarilk-e1804269	virakesarilk-e1804269	2026-07-07	நடிகர் அருள்நிதி நடித்திருக்கும் 'அருள்வான்' படத்தின் முன்னோட்டம் வெளியீடு	https://www.virakesari.lk/article/252396	ta	virakesarilk	1783427460.0
lk_news	2026-07-07-dailymirrorlk-8fc2ea3b	dailymirrorlk-8fc2ea3b	2026-07-07	Indonesia, India announce long-range missile deal	https://www.dailymirror.lk/breaking-news/Indonesia-India-announce-long-range-missile-deal/108-344959	en	dailymirrorlk	1783427406.0
lk_news	2026-07-07-virakesarilk-10813fee	virakesarilk-10813fee	2026-07-07	இயக்குநர் லோகேஷ் கனகராஜ் நடிக்கும் 'டி சி ' படத்தின் அப்டேட்	https://www.virakesari.lk/article/252395	ta	virakesarilk	1783427280.0
lk_news	2026-07-07-virakesarilk-6424a4f5	virakesarilk-6424a4f5	2026-07-07	சிறைச்சாலையில் மோதல் : சரியான அரசியல் தலைமைத்துவம் இல்லாததாலேயே இரண்டாவது தடவையாகவும் கலவரம் ஏற்பட்டது - அஜித் பி பெரேரா	https://www.virakesari.lk/article/252391	ta	virakesarilk	1783427160.0
