doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-14-dailymirrorlk-d98713b4	dailymirrorlk-d98713b4	2026-09-14	Tourism authority mounts cleanliness drive as Pekoe Trail passes into state ownership	https://www.dailymirror.lk/business-main/Tourism-authority-mounts-cleanliness-drive-as-Pekoe-Trail-passes-into-state-ownership/245-350242	en	dailymirrorlk	1789367720.0
lk_news	2026-09-14-adalk-026d1320	adalk-026d1320	2026-09-14	නාවලපිටිය ගම්පොළ දුම්රිය මාර්ග කොටසේ වැඩ නොවැම්බර් මුල අවසන්	https://www.ada.lk/breaking_news/නාවලපිටිය-ගම්පොළ-දුම්රිය-මාර්ග-කොටසේ-වැඩ-නොවැම්බර්-මුල-අවසන්/11-424182	si	adalk	1789367714.0
lk_news	2026-09-14-dailymirrorlk-987a9a99	dailymirrorlk-987a9a99	2026-09-14	Arrivals dip marginally in first week of Sept. as Australia climbs to third	https://www.dailymirror.lk/business-news/Arrivals-dip-marginally-in-first-week-of-Sept-as-Australia-climbs-to-third/273-350241	en	dailymirrorlk	1789367594.0
lk_news	2026-09-14-dailymirrorlk-ce20c75c	dailymirrorlk-ce20c75c	2026-09-14	SLPA to launch FDI-backed logistics hub at Colombo Port in three months	https://www.dailymirror.lk/business-news/SLPA-to-launch-FDI-backed-logistics-hub-at-Colombo-Port-in-three-months/273-350240	en	dailymirrorlk	1789367558.0
lk_news	2026-09-14-dailymirrorlk-af364c4e	dailymirrorlk-af364c4e	2026-09-14	CMTA urges policy stability, demands level playing field	https://www.dailymirror.lk/business-news/CMTA-urges-policy-stability-demands-level-playing-field/273-350239	en	dailymirrorlk	1789367435.0
lk_news	2026-09-14-dailymirrorlk-574a2c37	dailymirrorlk-574a2c37	2026-09-14	Court of Appeal upholds 15-year sentence for father convicted of raping daughter	https://www.dailymirror.lk/breaking-news/Court-of-Appeal-upholds-15-year-sentence-for-father-convicted-of-raping-daughter/108-350238	en	dailymirrorlk	1789367358.0
lk_news	2026-09-14-dailymirrorlk-7449cf51	dailymirrorlk-7449cf51	2026-09-14	More national parks may close as heat wave threatens wildlife	https://www.dailymirror.lk/breaking-news/More-national-parks-may-close-as-heat-wave-threatens-wildlife/108-350230	en	dailymirrorlk	1789366738.0
lk_news	2026-09-14-tamilmirrorlk-be856673	tamilmirrorlk-be856673	2026-09-14	விபத்துக்குள்ளான P 4447 வேகத் தாக்குதல் படகு வெற்றிக்கரமாக மீட்பு	https://www.tamilmirror.lk/பிரதான-செய்திகள்/விபத்துக்குள்ளான-P-4447-வேகத்-தாக்குதல்-படகு-வெற்றிக்கரமாக-மீட்பு/46-382714	ta	tamilmirrorlk	1789366475.0
lk_news	2026-09-14-dailymirrorlk-6628b53e	dailymirrorlk-6628b53e	2026-09-14	SC rules police promotion lawful	https://www.dailymirror.lk/breaking-news/SC-rules-police-promotion-lawful/108-350223	en	dailymirrorlk	1789366023.0
lk_news	2026-09-14-dailymirrorlk-f79ea536	dailymirrorlk-f79ea536	2026-09-14	Severe lightning warning issued for several provinces	https://www.dailymirror.lk/breaking-news/Severe-lightning-warning-issued-for-several-provinces/108-350222	en	dailymirrorlk	1789365727.0
lk_news	2026-09-14-dailymirrorlk-6cabdffe	dailymirrorlk-6cabdffe	2026-09-14	Two university lifters make history with six medals from World Championship	https://www.dailymirror.lk/breaking-news/Two-university-lifters-make-history-with-six-medals-from-World-Championship/108-350221	en	dailymirrorlk	1789365057.0
lk_news	2026-09-14-dailymirrorlk-6ede2974	dailymirrorlk-6ede2974	2026-09-14	Mango sold at Rs 505,000 at Kovil auction	https://www.dailymirror.lk/breaking-news/Mango-sold-at-Rs-505-000-at-Kovil-auction/108-350220	en	dailymirrorlk	1789364940.0
lk_news	2026-09-14-dailymirrorlk-d7defebe	dailymirrorlk-d7defebe	2026-09-14	Major reservoirs at 33.6% storage amid dry conditions	https://www.dailymirror.lk/breaking-news/Major-reservoirs-at-33-6-storage-amid-dry-conditions/108-350219	en	dailymirrorlk	1789364699.0
lk_news	2026-09-14-tamilmirrorlk-85788fed	tamilmirrorlk-85788fed	2026-09-14	கஞ்சா கலந்த லேகியம் விற்பனை: சந்தேக நபர் கைது	https://www.tamilmirror.lk/செய்திகள்/கஞ்சா-கலந்த-லேகியம்-விற்பனை-சந்தேக-நபர்-கைது/175-382713	ta	tamilmirrorlk	1789364599.0
lk_news	2026-09-14-tamilmirrorlk-34a68a99	tamilmirrorlk-34a68a99	2026-09-14	யால தேசிய பூங்காவில்  2 வலயங்கள் மூடப்பட்டன	https://www.tamilmirror.lk/செய்திகள்/யால-தேசிய-பூங்காவில்-2-வலயங்கள்-மூடப்பட்டன/175-382712	ta	tamilmirrorlk	1789364588.0
lk_news	2026-09-14-dailymirrorlk-c5452bf0	dailymirrorlk-c5452bf0	2026-09-14	Yala Blocks 1 & 2 closed for a month due to severe drought	https://www.dailymirror.lk/breaking-news/Yala-Blocks-1-2-closed-for-a-month-due-to-severe-drought/108-350218	en	dailymirrorlk	1789363876.0
lk_news	2026-09-14-dailymirrorlk-c3331115	dailymirrorlk-c3331115	2026-09-14	The Power of Good Vibes	https://www.dailymirror.lk/opinion/The-Power-of-Good-Vibes/231-350217	en	dailymirrorlk	1789363696.0
lk_news	2026-09-14-tamilmirrorlk-d7c383f2	tamilmirrorlk-d7c383f2	2026-09-14	நடமாடும் சிறுத்தையால்  அச்சத்தில் தொழிலாளர்கள்	https://www.tamilmirror.lk/மலையகம்/நடமாடும்-சிறுத்தையால்-அச்சத்தில்-தொழிலாளர்கள்/76-382709	ta	tamilmirrorlk	1789361647.0
lk_news	2026-09-14-dailymirrorlk-0bcfb148	dailymirrorlk-0bcfb148	2026-09-14	Indonesia rescuers battle turbulent seas in search for 129 people after passenger ship capsizes	https://www.dailymirror.lk/international/Indonesia-rescuers-battle-turbulent-seas-in-search-for-129-people-after-passenger-ship-capsizes/107-350215	en	dailymirrorlk	1789360622.0
lk_news	2026-09-14-tamilmirrorlk-922c9d05	tamilmirrorlk-922c9d05	2026-09-14	சொந்தமான நீண்ட தூர ஜெட் விமானத்தில் இரத்மலானை வந்த இலங்கையர்	https://www.tamilmirror.lk/செய்திகள்/சொந்தமான-நீண்ட-தூர-ஜெட்-விமானத்தில்-இரத்மலானை-வந்த-இலங்கையர்/175-382707	ta	tamilmirrorlk	1789360616.0
lk_news	2026-09-14-dailymirrorlk-fa0b6750	dailymirrorlk-fa0b6750	2026-09-14	Sri Lankan model wins World Senior Model 2026 title	https://www.dailymirror.lk/breaking-news/Sri-Lankan-model-wins-World-Senior-Model-2026-title/108-350214	en	dailymirrorlk	1789360174.0
lk_news	2026-09-14-tamilmirrorlk-31214e0c	tamilmirrorlk-31214e0c	2026-09-14	கொக்கெய்ன் உருண்டைகளை விழுங்கிய உகண்டா நாட்டவர் கைது	https://www.tamilmirror.lk/செய்திகள்/கொக்கெய்ன்-உருண்டைகளை-விழுங்கிய-உகண்டா-நாட்டவர்-கைது/175-382706	ta	tamilmirrorlk	1789360119.0
lk_news	2026-09-14-dailymirrorlk-d8c12f61	dailymirrorlk-d8c12f61	2026-09-14	90 cocaine capsules in stomach: Ugandan held at BIA	https://www.dailymirror.lk/breaking-news/90-cocaine-capsules-in-stomach-Ugandan-held-at-BIA/108-350213	en	dailymirrorlk	1789359955.0
lk_news	2026-09-14-dailymirrorlk-8d61f036	dailymirrorlk-8d61f036	2026-09-14	India refuse to accept Women’s Asia Cup from Pakistani ACC president	https://www.dailymirror.lk/international/India-refuse-to-accept-Womens-Asia-Cup-from-Pakistani-ACC-president/107-350212	en	dailymirrorlk	1789359812.0
lk_news	2026-09-14-dailymirrorlk-6b254aa6	dailymirrorlk-6b254aa6	2026-09-14	The Himalayas are melting faster - and India’s economy is ’at risk’	https://www.dailymirror.lk/international/The-Himalayas-are-melting-faster-and-Indias-economy-is-at-risk/107-350211	en	dailymirrorlk	1789359381.0
lk_news	2026-09-14-dailymirrorlk-ba93476e	dailymirrorlk-ba93476e	2026-09-14	11-year-old novice monk drowns in Heen Ganga	https://www.dailymirror.lk/breaking-news/11-year-old-novice-monk-drowns-in-Heen-Ganga/108-350210	en	dailymirrorlk	1789358575.0
lk_news	2026-09-14-dailymirrorlk-e1223e73	dailymirrorlk-e1223e73	2026-09-14	Russia hits Ukrainian train shortly after Boris Johnson and top European officials leave station	https://www.dailymirror.lk/international/Russia-hits-Ukrainian-train-shortly-after-Boris-Johnson-and-top-European-officials-leave-station/107-350209	en	dailymirrorlk	1789357166.0
lk_news	2026-09-14-adalk-baf2d83a	adalk-baf2d83a	2026-09-14	සමෘද්ධි දෙපාර්තමේන්තුවේ වසර 6ක වංචාව රු. මිලියන 270	https://www.ada.lk/breaking_news/සමෘද්ධි-දෙපාර්තමේන්තුවේ-වසර-6ක-වංචාව-රු--මිලියන-270/11-424180	si	adalk	1789356179.0
lk_news	2026-09-14-adalk-e312aaf2	adalk-e312aaf2	2026-09-14	රුසියා ඩ්‍රෝනයේ ඉලක්කය වූයේ යුරෝපා රාජ්‍ය තාන්ත්‍රිකයින් ගමන් ගත් දුම්රියද?	https://www.ada.lk/breaking_news/රුසියා-ඩ්‍රෝනයේ-ඉලක්කය-වූයේ-යුරෝපා-රාජ්‍ය-තාන්ත්‍රිකයින්-ගමන්-ගත්-දුම්රියද-/11-424179	si	adalk	1789355124.0
lk_news	2026-09-14-adalk-1f1a116e	adalk-1f1a116e	2026-09-14	පහළ වායුගෝලය කැළඹෙයි, මිලි මීටර් 100ක් දක්වා තද වැසි	https://www.ada.lk/breaking_news/පහළ-වායුගෝලය-කැළඹෙයි--මිලි-මීටර්-100ක්-දක්වා-තද-වැසි/11-424177	si	adalk	1789351075.0
lk_news	2026-09-14-adalk-d7cc3a49	adalk-d7cc3a49	2026-09-14	දියේ ගිලී භික්ෂුන් වහන්සේ නමක් අපවත්වෙති	https://www.ada.lk/breaking_news/දියේ-ගිලී-භික්ෂුන්-වහන්සේ-නමක්-අපවත්වෙති/11-424176	si	adalk	1789350567.0
lk_news	2026-09-14-tamilmirrorlk-eb618a41	tamilmirrorlk-eb618a41	2026-09-14	’ரஷ்ய டீசல் சுத்திகரிப்பு நிலையங்களைத் தாக்கக் கூடாது’	https://www.tamilmirror.lk/உலக-செய்திகள்/ரஷ்ய-டீசல்-சுத்திகரிப்பு-நிலையங்களைத்-தாக்கக்-கூடாது/50-382703	ta	tamilmirrorlk	1789347382.0
lk_news	2026-09-14-tamilmirrorlk-38848fa3	tamilmirrorlk-38848fa3	2026-09-14	இந்திய எரிபொருள் இறக்குமதியை அதிகரித்த ரஷ்யா	https://www.tamilmirror.lk/உலக-செய்திகள்/இந்திய-எரிபொருள்-இறக்குமதியை-அதிகரித்த-ரஷ்யா/50-382702	ta	tamilmirrorlk	1789347162.0
lk_news	2026-09-14-dailyftlk-3a5256c0	dailyftlk-3a5256c0	2026-09-14	Riza Yehiya: Make family sustainable to arrest worrisome climate change	https://www.ft.lk/columns/Riza-Yehiya-Make-family-sustainable-to-arrest-worrisome-climate-change/4-797198	en	dailyftlk	1789339471.0
lk_news	2026-09-14-dailyftlk-3fa788a9	dailyftlk-3fa788a9	2026-09-14	Can a campaign build a culture of tax compliance?	https://www.ft.lk/columns/Can-a-campaign-build-a-culture-of-tax-compliance/4-797194	en	dailyftlk	1789335431.0
lk_news	2026-09-14-dailyftlk-f4408eae	dailyftlk-f4408eae	2026-09-14	Prime Group celebrates major milestone as The Colombo Border tops off all three towers	https://www.ft.lk/business/Prime-Group-celebrates-major-milestone-as-The-Colombo-Border-tops-off-all-three-towers/34-797192	en	dailyftlk	1789333976.0
lk_news	2026-09-14-dailyftlk-27b1bdf7	dailyftlk-27b1bdf7	2026-09-14	Port City Colombo and business of staying longer	https://www.ft.lk/business/Port-City-Colombo-and-business-of-staying-longer/34-797191	en	dailyftlk	1789333820.0
lk_news	2026-09-14-dailyftlk-32c80e9b	dailyftlk-32c80e9b	2026-09-14	Sri Lanka–Indonesia Business Council holds 3rd Annual General Meeting	https://www.ft.lk/business/Sri-LankaIndonesia-Business-Council-holds-3rd-Annual-General-Meeting/34-797190	en	dailyftlk	1789333394.0
lk_news	2026-09-14-dailyftlk-608f1c25	dailyftlk-608f1c25	2026-09-14	China’s Xi and India’s Modi in landmark meeting at BRICS Summit	https://www.ft.lk/news/China-s-Xi-and-India-s-Modi-in-landmark-meeting-at-BRICS-Summit/56-797180	en	dailyftlk	1789331116.0
lk_news	2026-09-14-dailyftlk-84a4f84e	dailyftlk-84a4f84e	2026-09-14	Foreign Minister Herath to visit Thailand	https://www.ft.lk/news/Foreign-Minister-Herath-to-visit-Thailand/56-797179	en	dailyftlk	1789330927.0
lk_news	2026-09-14-dailyftlk-25ea58e2	dailyftlk-25ea58e2	2026-09-14	An El Niño like no other	https://www.ft.lk/news/An-El-Niño-like-no-other/56-797178	en	dailyftlk	1789330697.0
lk_news	2026-09-14-dailyftlk-850c458c	dailyftlk-850c458c	2026-09-14	Securing the American cargo corridor: Why Sri Lanka’s maritime window demands radical structural reform	https://www.ft.lk/columns/Securing-the-American-cargo-corridor-Why-Sri-Lanka-s-maritime-window-demands-radical-structural-reform/4-797177	en	dailyftlk	1789329863.0
lk_news	2026-09-14-dailyftlk-7e1f12b5	dailyftlk-7e1f12b5	2026-09-14	BIMSTEC, maritime Sri Lanka and the missing link in policy thinking	https://www.ft.lk/columns/BIMSTEC-maritime-Sri-Lanka-and-the-missing-link-in-policy-thinking/4-797176	en	dailyftlk	1789329260.0
lk_news	2026-09-14-dailyftlk-bfe9f652	dailyftlk-bfe9f652	2026-09-14	Why FiNAC HR Optimizer, and  why now?	https://www.ft.lk/news/Why-FiNAC-HR-Optimizer-and-why-now/56-797168	en	dailyftlk	1789326061.0
lk_news	2026-09-14-dailyftlk-c7f8d279	dailyftlk-c7f8d279	2026-09-14	Labour Ministry launches new improved website	https://www.ft.lk/news/Labour-Ministry-launches-new-improved-website/56-797167	en	dailyftlk	1789325929.0
lk_news	2026-09-14-dailyftlk-426619df	dailyftlk-426619df	2026-09-14	KEMCARE at 11: Celebrating a journey of innovation, empowering industry, shaping future	https://www.ft.lk/news/KEMCARE-at-11-Celebrating-a-journey-of-innovation-empowering-industry-shaping-future/56-797166	en	dailyftlk	1789325760.0
lk_news	2026-09-14-dailyftlk-0947c08a	dailyftlk-0947c08a	2026-09-14	Navy nabs 65 individuals over illegal fishing practices	https://www.ft.lk/news/Navy-nabs-65-individuals-over-illegal-fishing-practices/56-797165	en	dailyftlk	1789325193.0
lk_news	2026-09-14-dailymirrorlk-1b644255	dailymirrorlk-1b644255	2026-09-14	India beat Sri Lanka by 72 runs to win record Eighth Women’s Asia Cup Title	https://www.dailymirror.lk/breaking-news/India-beat-Sri-Lanka-by-72-runs-to-win-record-Eighth-Womens-Asia-Cup-Title/108-350208	en	dailymirrorlk	1789324555.0
lk_news	2026-09-13-adalk-87a21c83	adalk-87a21c83	2026-09-13	කාන්තා ආසියා කුසලාන තරගාවලියේ අනුශූරතාව ලංකාවට	https://www.ada.lk/sports/කාන්තා-ආසියා-කුසලාන-තරගාවලියේ-අනුශූරතාව-ලංකාවට/9-424175	si	adalk	1789323701.0
lk_news	2026-09-13-adalk-18c77cb3	adalk-18c77cb3	2026-09-13	රමේෂ් තරංග වර්ල්ඩ් අල්ටිමේට් තරගාවලියේත් රන් පදක්කම	https://www.ada.lk/sports/රමේෂ්-තරංග-වර්ල්ඩ්-අල්ටිමේට්-තරගාවලියේත්-රන්-පදක්කම/9-424174	si	adalk	1789322676.0
lk_news	2026-09-13-dailymirrorlk-ce102df4	dailymirrorlk-ce102df4	2026-09-13	Pathirage makes history with 91.09m victory in Budapest	https://www.dailymirror.lk/breaking-news/Pathirage-makes-history-with-91-09m-victory-in-Budapest/108-350207	en	dailymirrorlk	1789319073.0
lk_news	2026-09-13-adalk-2ae985ee	adalk-2ae985ee	2026-09-13	එප්පාවල සමූපාකාරයේ බලය මාලිමාවෙන් ඒකාබද්ධ විපක්ෂයට	https://www.ada.lk/breaking_news/එප්පාවල-සමූපාකාරයේ-බලය-මාලිමාවෙන්-ඒකාබද්ධ-විපක්ෂයට/11-424173	si	adalk	1789314998.0
lk_news	2026-09-13-dailymirrorlk-3cd5ccc2	dailymirrorlk-3cd5ccc2	2026-09-13	Heavy rains affect over 17,000 people across the country	https://www.dailymirror.lk/breaking-news/Heavy-rains-affect-over-17-000-people-across-the-country/108-350206	en	dailymirrorlk	1789313555.0
lk_news	2026-09-13-adalk-92e7e1f3	adalk-92e7e1f3	2026-09-13	ෆිට්ස් එයාර් ඩුබායි ගුවන් ගමන් නවත්වයි	https://www.ada.lk/breaking_news/ෆිට්ස්-එයාර්-ඩුබායි-ගුවන්-ගමන්-නවත්වයි/11-424171	si	adalk	1789313135.0
lk_news	2026-09-13-adalk-89d724a5	adalk-89d724a5	2026-09-13	පෞද්ගලික දිගු දුර ජෙට් ගුවන් යානයක් හිමි පළමු ශ්‍රී ලාංකිකයා එයි	https://www.ada.lk/picture_story/පෞද්ගලික-දිගු-දුර-ජෙට්-ගුවන්-යානයක්-හිමි-පළමු-ශ්‍රී-ලාංකිකයා-එයි/10-424170	si	adalk	1789312629.0
lk_news	2026-09-13-dailymirrorlk-55a8c31f	dailymirrorlk-55a8c31f	2026-09-13	First 3MW solar project under 300MW programme connected to national grid	https://www.dailymirror.lk/breaking-news/First-3MW-solar-project-under-300MW-programme-connected-to-national-grid/108-350205	en	dailymirrorlk	1789312058.0
lk_news	2026-09-13-dailymirrorlk-1d31885b	dailymirrorlk-1d31885b	2026-09-13	Sri Lankan long-haul jet owner arrives at Ratmalana	https://www.dailymirror.lk/breaking-news/Sri-Lankan-long-haul-jet-owner-arrives-at-Ratmalana/108-350204	en	dailymirrorlk	1789311712.0
lk_news	2026-09-13-dailymirrorlk-1af7038a	dailymirrorlk-1af7038a	2026-09-13	Rumesh Tharanga takes on world’s best in Budapest tonight	https://www.dailymirror.lk/breaking-news/Rumesh-Tharanga-takes-on-worlds-best-in-Budapest-tonight/108-350203	en	dailymirrorlk	1789310406.0
