doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-04-virakesarilk-4efd7cb7	virakesarilk-4efd7cb7	2026-01-04	"""முழு நாடுமே ஒன்றாக"" தேசிய வேலைத்திட்டம்: போதைப்பொருள் ஒழிப்பு அதிரடியில் பலர் கைது!"	https://www.virakesari.lk/article/235170	ta	virakesarilk	1767517260.0
lk_news	2026-01-04-virakesarilk-13468ca9	virakesarilk-13468ca9	2026-01-04	மூக்கணாங்கயிறை நழுவவிட்ட வண்டில்காரர்களின் நிலை	https://www.virakesari.lk/article/235178	ta	virakesarilk	1767516720.0
lk_news	2026-01-04-virakesarilk-b8017b23	virakesarilk-b8017b23	2026-01-04	பயங்கரவாதத்தடைச்சட்டத்தின் மோசமான பல கூறுகள் புதிய வரைவிலும் உள்ளன ; வரைவை உடன் வாபஸ் பெறுமாறு அரசாங்கத்திடம்  சமூக ஊடகப் பிரகடனத்துக்கான கூட்டிணைவு வலியுறுத்தல்	https://www.virakesari.lk/article/235179	ta	virakesarilk	1767516660.0
lk_news	2026-01-04-virakesarilk-61579543	virakesarilk-61579543	2026-01-04	மாவனல்லை கொலைச் சம்பவங்கள்: தீவிர விசாரணைகளை ஆரம்பித்தது பொலிஸ்!	https://www.virakesari.lk/article/235175	ta	virakesarilk	1767516480.0
lk_news	2026-01-04-tamilmirrorlk-31400447	tamilmirrorlk-31400447	2026-01-04	’’போடி’’ என்ற பெண் ஐஸூடன் சிக்கினார்	https://www.tamilmirror.lk/செய்திகள்/போடி-என்ற-பெண்-ஐஸூடன்-சிக்கினார்/175-370520	ta	tamilmirrorlk	1767515866.0
lk_news	2026-01-04-virakesarilk-663fa180	virakesarilk-663fa180	2026-01-04	தையிட்டி! ஆக்கிரமிப்புக்களின் திறவுகோல்	https://www.virakesari.lk/article/235169	ta	virakesarilk	1767515760.0
lk_news	2026-01-04-tamilmirrorlk-18c7629b	tamilmirrorlk-18c7629b	2026-01-04	புத்தக வேன் தீப்பிடித்து எரிந்தது	https://www.tamilmirror.lk/செய்திகள்/புத்தக-வேன்-தீப்பிடித்து-எரிந்தது/175-370519	ta	tamilmirrorlk	1767515449.0
lk_news	2026-01-04-virakesarilk-4e960cd6	virakesarilk-4e960cd6	2026-01-04	முஸ்தாபிஸுர் சர்ச்சையினால் ரி20 உலகக் கிண்ணப் போட்டிகளை இந்தியாவிலிருந்து இலங்கைக்கு மாற்ற பங்களாதேஷ் திட்டம்	https://www.virakesari.lk/article/235174	ta	virakesarilk	1767514740.0
lk_news	2026-01-04-tamilmirrorlk-fb171cd1	tamilmirrorlk-fb171cd1	2026-01-04	சதொச முன்னாள் செயல்பாட்டு மேலாளர் கைது	https://www.tamilmirror.lk/செய்திகள்/சதொச-முன்னாள்-செயல்பாட்டு-மேலாளர்-கைது/175-370518	ta	tamilmirrorlk	1767514641.0
lk_news	2026-01-04-tamilmirrorlk-eddb4376	tamilmirrorlk-eddb4376	2026-01-04	115 வாட்டர் ஜெல்லுடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/115-வாட்டர்-ஜெல்லுடன்-ஒருவர்-கைது/175-370517	ta	tamilmirrorlk	1767513767.0
lk_news	2026-01-04-virakesarilk-eb00d26e	virakesarilk-eb00d26e	2026-01-04	மாகாணசபைத்தேர்தல், புதிய அரசியலமைப்பு:  ஜனநாயகத் தமிழ்த்தேசியக் கூட்டணியுடன்  இணைந்து இந்தியா ஊடாக அழுத்தம் ; தமிழரசுக்கட்சியின் அரசியல் குழுக்கூட்டத்தில் தீர்மானம்	https://www.virakesari.lk/article/235168	ta	virakesarilk	1767512580.0
lk_news	2026-01-04-virakesarilk-97930306	virakesarilk-97930306	2026-01-04	இலவசக் கல்வி முறைமையை அச்சுறுத்தும்  உத்தேச கல்விச் சீர்திருத்தங்கள்  அனைத்துப் பல்கலைக்கழக மாணவர் ஒன்றியம்	https://www.virakesari.lk/article/235173	ta	virakesarilk	1767512520.0
lk_news	2026-01-04-virakesarilk-c3605f65	virakesarilk-c3605f65	2026-01-04	சோமரத்ன ராஜபக்ஷவை இவ்வார இறுதியில் சந்திக்கும்  காணாமல்போனோர் பற்றிய அலுவலக அதிகாரிகள்	https://www.virakesari.lk/article/235172	ta	virakesarilk	1767511440.0
