doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-15-dailymirrorlk-e8fda9ce	dailymirrorlk-e8fda9ce	2026-08-15	Indonesia quake death toll rises to 38	https://www.dailymirror.lk/breaking-news/Indonesia-quake-death-toll-rises-to-38/108-348182	en	dailymirrorlk	1786787048.0
lk_news	2026-08-15-dailymirrorlk-e61ce13e	dailymirrorlk-e61ce13e	2026-08-15	Eleven rescued after fast attack craft runs into distress off Angulana	https://www.dailymirror.lk/breaking-news/Eleven-rescued-after-fast-attack-craft-runs-into-distress-off-Angulana/108-348180	en	dailymirrorlk	1786784062.0
lk_news	2026-08-15-dailymirrorlk-f5075a05	dailymirrorlk-f5075a05	2026-08-15	Search and rescue launched after Navy craft accident	https://www.dailymirror.lk/breaking-news/Search-and-rescue-launched-after-Navy-craft-accident/108-348179	en	dailymirrorlk	1786782869.0
lk_news	2026-08-15-tamilmirrorlk-31c8c47a	tamilmirrorlk-31c8c47a	2026-08-15	சுதந்திர தின விழாவில் த்ரிஷா : சல்யூட் அடித்த முதல்வர் விஜய்	https://www.tamilmirror.lk/cinema/சுதந்திர-தின-விழாவில்-த்ரிஷா-சல்யூட்-அடித்த-முதல்வர்-விஜய்/54-381444	ta	tamilmirrorlk	1786782533.0
lk_news	2026-08-15-dailymirrorlk-47418866	dailymirrorlk-47418866	2026-08-15	Sri Lanka has most favourable view of India globally	https://www.dailymirror.lk/breaking-news/Sri-Lanka-has-most-favourable-view-of-India-globally/108-348178	en	dailymirrorlk	1786780913.0
lk_news	2026-08-15-adalk-aa7f7f8a	adalk-aa7f7f8a	2026-08-15	ශිරාන් බාසික් කොළඹ මධ්‍යම අපරාධ විමර්ශන ඒකකයට	https://www.ada.lk/breaking_news/ශිරාන්-බාසික්-කොළඹ-මධ්‍යම-අපරාධ-විමර්ශන-ඒකකයට/11-423768	si	adalk	1786780036.0
lk_news	2026-08-15-dailymirrorlk-a46dc557	dailymirrorlk-a46dc557	2026-08-15	Trump says he will declare Strait of Hormuz a US ‘territory’ amid Iran war	https://www.dailymirror.lk/breaking-news/Trump-says-he-will-declare-Strait-of-Hormuz-a-US-territory-amid-Iran-war/108-348177	en	dailymirrorlk	1786779371.0
lk_news	2026-08-15-dailymirrorlk-8ab632b8	dailymirrorlk-8ab632b8	2026-08-15	Alcohol-related health and economic costs exceed tax revenue in Sri Lanka	https://www.dailymirror.lk/breaking-news/Alcohol-related-health-and-economic-costs-exceed-tax-revenue-in-Sri-Lanka/108-348174	en	dailymirrorlk	1786778882.0
lk_news	2026-08-15-dailymirrorlk-9d2f2452	dailymirrorlk-9d2f2452	2026-08-15	Legal battles loom against 22nd amendment	https://www.dailymirror.lk/breaking-news/Legal-battles-loom-against-22nd-amendment/108-348165	en	dailymirrorlk	1786774520.0
lk_news	2026-08-15-tamilmirrorlk-d9d40d0e	tamilmirrorlk-d9d40d0e	2026-08-15	திருட வந்தவருக்கு ஏமாற்றம் : வலைவீசும் பொலிஸ்	https://www.tamilmirror.lk/செய்திகள்/திருட-வந்தவருக்கு-ஏமாற்றம்-வலைவீசும்-பொலிஸ்/175-381443	ta	tamilmirrorlk	1786774025.0
lk_news	2026-08-15-dailymirrorlk-3b64bb79	dailymirrorlk-3b64bb79	2026-08-15	72-hour detention order issued against drug trafficker Shiran Basik	https://www.dailymirror.lk/breaking-news/72-hour-detention-order-issued-against-drug-trafficker-Shiran-Basik/108-348164	en	dailymirrorlk	1786773643.0
lk_news	2026-08-15-dailymirrorlk-298f8573	dailymirrorlk-298f8573	2026-08-15	Sri Lanka to invite international bids later this month	https://www.dailymirror.lk/breaking-news/Sri-Lanka-to-invite-international-bids-later-this-month/108-348163	en	dailymirrorlk	1786772227.0
lk_news	2026-08-15-tamilmirrorlk-a3721c1a	tamilmirrorlk-a3721c1a	2026-08-15	ஹட்டன் - கொழுப்பு போக்குவரத்து தடை	https://www.tamilmirror.lk/மலையகம்/ஹட்டன்-கொழுப்பு-போக்குவரத்து-தடை/76-381442	ta	tamilmirrorlk	1786770880.0
lk_news	2026-08-15-dailymirrorlk-a81fa8e6	dailymirrorlk-a81fa8e6	2026-08-15	Strengthen criminal justice system before reintroducing death penalty: Criminal Defence Attorney	https://www.dailymirror.lk/breaking-news/Strengthen-criminal-justice-system-before-reintroducing-death-penalty-Criminal-Defence-Attorney/108-348162	en	dailymirrorlk	1786770418.0
lk_news	2026-08-15-dailymirrorlk-e4cc7000	dailymirrorlk-e4cc7000	2026-08-15	Indonesia Flores earthquake kills two, tsunami warning lifted after panic	https://www.dailymirror.lk/international/Indonesia-Flores-earthquake-kills-two-tsunami-warning-lifted-after-panic/107-348161	en	dailymirrorlk	1786768057.0
lk_news	2026-08-15-dailymirrorlk-4cca20d1	dailymirrorlk-4cca20d1	2026-08-15	Hatton–Colombo Main Road partially reopened after landslide	https://www.dailymirror.lk/breaking-news/HattonColombo-Main-Road-partially-reopened-after-landslide/108-348160	en	dailymirrorlk	1786765603.0
lk_news	2026-08-15-dailymirrorlk-ed5cac77	dailymirrorlk-ed5cac77	2026-08-15	Did Justice Minister record a livestream while driving?	https://www.dailymirror.lk/breaking-news/Did-Justice-Minister-record-a-livestream-while-driving/108-348159	en	dailymirrorlk	1786765321.0
lk_news	2026-08-15-tamilmirrorlk-df8cba73	tamilmirrorlk-df8cba73	2026-08-15	’ஈரான் மீதான போரின் முதல் இலக்கு மசகு எண்ணெய் விலை குறைப்புதான்’	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-மீதான-போரின்-முதல்-இலக்கு-மசகு-எண்ணெய்-விலை-குறைப்புதான்/50-381441	ta	tamilmirrorlk	1786764733.0
lk_news	2026-08-15-tamilmirrorlk-330a5fc6	tamilmirrorlk-330a5fc6	2026-08-15	சிறைச்சாலை அதிகாரிகளுக்கு ஆபத்து? பாதாள உலக குழு உறுப்பினர் அதிரடி கைது	https://www.tamilmirror.lk/செய்திகள்/சிறைச்சாலை-அதிகாரிகளுக்கு-ஆபத்து-பாதாள-உலக-குழு-உறுப்பினர்-அதிரடி-கைது/175-381440	ta	tamilmirrorlk	1786762893.0
lk_news	2026-08-15-tamilmirrorlk-fc977fc3	tamilmirrorlk-fc977fc3	2026-08-15	ஹட்டன் கண்டி ஹட்டன் கொழுப்பு பிரதான சாலை போக்குவரத்து தடை	https://www.tamilmirror.lk/செய்திகள்/ஹட்டன்-கண்டி-ஹட்டன்-கொழுப்பு-பிரதான-சாலை-போக்குவரத்து-தடை/175-381439	ta	tamilmirrorlk	1786761119.0
lk_news	2026-08-15-tamilmirrorlk-4a6597f1	tamilmirrorlk-4a6597f1	2026-08-15	நாட்டுக்கு அழைத்துவரப்பட்ட ஷிரான் பாசிக் : அடுத்தகட்ட நடவடிக்கை என்ன?	https://www.tamilmirror.lk/செய்திகள்/நாட்டுக்கு-அழைத்துவரப்பட்ட-ஷிரான்-பாசிக்-அடுத்தகட்ட-நடவடிக்கை-என்ன/175-381438	ta	tamilmirrorlk	1786760730.0
lk_news	2026-08-15-tamilmirrorlk-dc3b19af	tamilmirrorlk-dc3b19af	2026-08-15	இன்று அதிகாலை பயங்கர நிலநடுக்கம் : சுனாமி எச்சரிக்கை விடுப்பு	https://www.tamilmirror.lk/செய்திகள்/இன்று-அதிகாலை-பயங்கர-நிலநடுக்கம்-சுனாமி-எச்சரிக்கை-விடுப்பு/175-381437	ta	tamilmirrorlk	1786760309.0
lk_news	2026-08-15-tamilmirrorlk-6479f533	tamilmirrorlk-6479f533	2026-08-15	’கூட்டுறவு முறைமையை சந்தையில் மேம்படுத்த வேண்டும்’	https://www.tamilmirror.lk/செய்திகள்/கூட்டுறவு-முறைமையை-சந்தையில்-மேம்படுத்த-வேண்டும்/175-381436	ta	tamilmirrorlk	1786758412.0
lk_news	2026-08-15-tamilmirrorlk-a1ad5675	tamilmirrorlk-a1ad5675	2026-08-15	வீதியில் நின்ற வாகனத்தை பள்ளத்தில் வீசிய கார்	https://www.tamilmirror.lk/செய்திகள்/வீதியில்-நின்ற-வாகனத்தை-பள்ளத்தில்-வீசிய-கார்/175-381435	ta	tamilmirrorlk	1786758089.0
