doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-08-dailyftlk-529e276c	dailyftlk-529e276c	2026-05-08	Beyond the label: How independent  is an Independent Director, really?	https://www.ft.lk/columns/Beyond-the-label-How-independent-is-an-Independent-Director-really/4-791613	en	dailyftlk	1778190240.0
lk_news	2026-05-08-dailyftlk-d0f46f70	dailyftlk-d0f46f70	2026-05-08	Dr. Ganeshan Wignaraja cautions Sri Lanka needs to plan a 18th IMF program	https://www.ft.lk/opinion/Dr-Ganeshan-Wignaraja-cautions-Sri-Lanka-needs-to-plan-a-18th-IMF-program/14-791612	en	dailyftlk	1778189923.0
lk_news	2026-05-08-dailyftlk-97271bdf	dailyftlk-97271bdf	2026-05-08	Vijay’s TVK shatters Tamil Nadu’s Dravidian duopoly: A new era  for India and Sri Lanka	https://www.ft.lk/columns/Vijay-s-TVK-shatters-Tamil-Nadu-s-Dravidian-duopoly-A-new-era-for-India-and-Sri-Lanka/4-791611	en	dailyftlk	1778189716.0
lk_news	2026-05-08-dailyftlk-e296ba37	dailyftlk-e296ba37	2026-05-08	The $ 2.5 m disconnect: Systems transition, national confusion, and future of debt management	https://www.ft.lk/columns/The-2-5-m-disconnect-Systems-transition-national-confusion-and-future-of-debt-management/4-791609	en	dailyftlk	1778189087.0
lk_news	2026-05-08-dailyftlk-8dc15691	dailyftlk-8dc15691	2026-05-08	Cybersecurity is a shared responsibility: Lessons for public institutions in a digital era	https://www.ft.lk/columns/Cybersecurity-is-a-shared-responsibility-Lessons-for-public-institutions-in-a-digital-era/4-791608	en	dailyftlk	1778188778.0
lk_news	2026-05-08-dailyftlk-e08452b9	dailyftlk-e08452b9	2026-05-08	Ajahn Brahmali Thero reminds  Sri Lankans to cultivate right view	https://www.ft.lk/opinion/Ajahn-Brahmali-Thero-reminds-Sri-Lankans-to-cultivate-right-view/14-791607	en	dailyftlk	1778188228.0
lk_news	2026-05-07-tamilmirrorlk-baea8a2c	tamilmirrorlk-baea8a2c	2026-05-07	தமிழக முதல்வர் எடப்பாடி?? விஜய்க்கு விழுந்த பேரிடி	https://www.tamilmirror.lk/செய்திகள்/தமிழக-முதல்வர்-எடப்பாடி-விஜய்க்கு-விழுந்த-பேரிடி/175-376818	ta	tamilmirrorlk	1778174182.0
lk_news	2026-05-07-tamilmirrorlk-2c912cfa	tamilmirrorlk-2c912cfa	2026-05-07	பிரதேச சபை உறுப்பினரை அவமதித்த உத்தியோகத்தர்	https://www.tamilmirror.lk/செய்திகள்/பிரதேச-சபை-உறுப்பினரை-அவமதித்த-உத்தியோகத்தர்/175-376809	ta	tamilmirrorlk	1778168570.0
lk_news	2026-05-07-tamilmirrorlk-45becf23	tamilmirrorlk-45becf23	2026-05-07	பதுளையில் கடும் மழை ; மண்சரிவு மற்றும் வெள்ள அபாயம்	https://www.tamilmirror.lk/மலையகம்/பதுளையில்-கடும்-மழை-மண்சரிவு-மற்றும்-வெள்ள-அபாயம்/76-376808	ta	tamilmirrorlk	1778167491.0
lk_news	2026-05-07-tamilmirrorlk-a34241ed	tamilmirrorlk-a34241ed	2026-05-07	இரு ஆண்களின் சடலங்கள் மீட்பு	https://www.tamilmirror.lk/மட்டக்களப்பு/இரு-ஆண்களின்-சடலங்கள்-மீட்பு/73-376807	ta	tamilmirrorlk	1778166878.0
lk_news	2026-05-07-tamilmirrorlk-066b4e6f	tamilmirrorlk-066b4e6f	2026-05-07	பொலிஸ் பணத்தில் சூதாடிய கான்ஸ்டபிள் கைது	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-பணத்தில்-சூதாடிய-கான்ஸ்டபிள்-கைது/175-376806	ta	tamilmirrorlk	1778166027.0
lk_news	2026-05-07-colombotelegraphcom-60f44de6	colombotelegraphcom-60f44de6	2026-05-07	Brown Sahib Goes To Town!	https://www.colombotelegraph.com/index.php/brown-sahib-goes-to-town/	en	colombotelegraphcom	1778161407.0
lk_news	2026-05-07-tamilmirrorlk-d2ace6fa	tamilmirrorlk-d2ace6fa	2026-05-07	இருவர் சடலங்களாக மீட்பு: சின்ன உப்போடையில் பரபரப்பு	https://www.tamilmirror.lk/செய்திகள்/இருவர்-சடலங்களாக-மீட்பு-சின்ன-உப்போடையில்-பரபரப்பு/175-376805	ta	tamilmirrorlk	1778156254.0
lk_news	2026-05-07-virakesarilk-2045d93f	virakesarilk-2045d93f	2026-05-07	அவுஸ்திரேலியாவில் வேலைவாய்ப்பு பெற்று தருவதாக கூறி மோசடி; போலி வைத்தியர் கைது	https://www.virakesari.lk/article/245716	ta	virakesarilk	1778150940.0
lk_news	2026-05-07-virakesarilk-e07d066c	virakesarilk-e07d066c	2026-05-07	தோட்டத் தொழிலாளர்கள் மீதான வன்முறைச் சம்பவங்கள் : சபையில் சஜித் கண்டனம்	https://www.virakesari.lk/article/245699	ta	virakesarilk	1778150100.0
lk_news	2026-05-07-virakesarilk-ac54fd26	virakesarilk-ac54fd26	2026-05-07	வியட்நாம் ஜனாதிபதியின் வருகை: இன்றும் நாளையும் கொழும்பில் விசேட போக்குவரத்துத் திட்டம்!	https://www.virakesari.lk/article/245714	ta	virakesarilk	1778150100.0
lk_news	2026-05-07-adalk-adbacd1f	adalk-adbacd1f	2026-05-07	ඊශ්‍රායල් ගුවන් කලාපය යලි සක්‍රිය වේ	https://www.ada.lk/breaking_news/ඊශ්‍රායල්-ගුවන්-කලාපය-යලි-සක්‍රිය-වේ/11-422351	si	adalk	1778149861.0
lk_news	2026-05-07-virakesarilk-67704cc3	virakesarilk-67704cc3	2026-05-07	வடக்கில் ஆயிரக்கணக்கான ஏக்கர் தமிழர்களின் காணிகளில் விவசாயம் செய்யும் இராணுவம்	https://www.virakesari.lk/article/245712	ta	virakesarilk	1778149620.0
lk_news	2026-05-07-tamilmirrorlk-4898ce82	tamilmirrorlk-4898ce82	2026-05-07	“சட்டவிரோத மீன்பிடி நடவடிக்கைகளை தடுக்க வேண்டும்”	https://www.tamilmirror.lk/மட்டக்களப்பு/சட்டவிரோத-மீன்பிடி-நடவடிக்கைகளை-தடுக்க-வேண்டும்/73-376767	ta	tamilmirrorlk	1778149563.0
