doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-21-virakesarilk-1738a63a	virakesarilk-1738a63a	2026-01-21	ரி20 உலகக் கிண்ண நெருக்கடி: பங்களாதேஷுக்கு ஆதரவாக ஐசிசிக்கு பாகிஸ்தான் கடிதம்	https://www.virakesari.lk/article/236629	ta	virakesarilk	1768997640.0
lk_news	2026-01-21-virakesarilk-f3710768	virakesarilk-f3710768	2026-01-21	தென் கொரிய கிளர்ச்சி வழக்கு : முன்னாள் பிரதமர் ஹான் டக்-சூவுக்கு 23 ஆண்டுகள் சிறை!	https://www.virakesari.lk/article/236626	ta	virakesarilk	1768996080.0
lk_news	2026-01-21-virakesarilk-b07d3b37	virakesarilk-b07d3b37	2026-01-21	பெரியம்மாவை கத்தி முனையில் மிரட்டி பணத்தை கொள்ளையிட்ட மகன் கைது!	https://www.virakesari.lk/article/236619	ta	virakesarilk	1768995840.0
lk_news	2026-01-21-virakesarilk-db6311ec	virakesarilk-db6311ec	2026-01-21	கல்வி மறுசீரமைப்புகளை மேற்கொள்ளும்போது பல்கலைக்கழக விரிவுரையாளர்கள் உள்ளிட்ட நிபுணர்களைக் கொண்ட பொறிமுறை நிறுவப்படும் - ஜனாதிபதி	https://www.virakesari.lk/article/236625	ta	virakesarilk	1768995600.0
lk_news	2026-01-21-virakesarilk-28cea767	virakesarilk-28cea767	2026-01-21	“புத்த பெருமானின் புனித சின்னங்கள் தரிசனம்” பெப்ரவரி 04 ஆம் திகதி ஆரம்பம்	https://www.virakesari.lk/article/236624	ta	virakesarilk	1768994340.0
lk_news	2026-01-21-virakesarilk-89890cc0	virakesarilk-89890cc0	2026-01-21	இலங்கை விமானப்படையின் 11வது படைப்பிரிவு மத்திய ஆப்பிரிக்கக் குடியரசில் அமைதி காக்கும் பணிகளுக்காகப் புறப்பட்டது!	https://www.virakesari.lk/article/236615	ta	virakesarilk	1768993320.0
lk_news	2026-01-21-virakesarilk-0ea67bcc	virakesarilk-0ea67bcc	2026-01-21	15 வயது சிறுமி மாயம் ; பொதுமக்களிடம் உதவி கோரும் பொலிஸார்!	https://www.virakesari.lk/article/236622	ta	virakesarilk	1768992300.0
lk_news	2026-01-21-virakesarilk-3a6a1750	virakesarilk-3a6a1750	2026-01-21	அலைச்சறுக்கு விளையாட்டின் அபிவிருத்திக்கு முழுமையான ஒத்துழைப்பு - ஹிக்கடுவையில் நிறைவுற்ற தேசிய அலைச்சறுக்கு சாம்பியன்ஷிப் விழாவில் விளையாட்டுத்துறை அமைச்சர் தெரிவிப்பு	https://www.virakesari.lk/article/236621	ta	virakesarilk	1768992180.0
lk_news	2026-01-21-tamilmirrorlk-54af4df1	tamilmirrorlk-54af4df1	2026-01-21	வளியின் தரம் குறைந்துள்ளது	https://www.tamilmirror.lk/graphics/வளியின்-தரம்-குறைந்துள்ளது/148-371357	ta	tamilmirrorlk	1768991895.0
lk_news	2026-01-21-virakesarilk-73dd637a	virakesarilk-73dd637a	2026-01-21	இந்தியாவில் இலங்கை நீதிபதிகளுக்கான விசேட திறன் மேம்பாட்டுப் பயிற்சித் திட்டம்!	https://www.virakesari.lk/article/236606	ta	virakesarilk	1768991640.0
lk_news	2026-01-21-adalk-bf3f58cc	adalk-bf3f58cc	2026-01-21	අතුරුදන් දැරියක් සොයා ගැනීමට පොලීසිය මහජන සහාය ඉල්ලයි	https://www.ada.lk/breaking_news/අතුරුදන්-දැරියක්-සොයා-ගැනීමට-පොලීසිය-මහජන-සහාය-ඉල්ලයි/11-420892	si	adalk	1768990567.0
lk_news	2026-01-21-virakesarilk-24e8ebd9	virakesarilk-24e8ebd9	2026-01-21	நடிகர் வெற்றி நடிக்கும் 'லஷ்மி காந்தன் கொலை வழக்கு' படத்தின் படப்பிடிப்பு நிறைவு	https://www.virakesari.lk/article/236612	ta	virakesarilk	1768990260.0
lk_news	2026-01-21-adalk-606b25d9	adalk-606b25d9	2026-01-21	රන් මාල හොරා කැමරාවේ	https://www.ada.lk/breaking_news/රන්-මාල-හොරා-කැමරාවේ/11-420891	si	adalk	1768990049.0
lk_news	2026-01-21-virakesarilk-9a66d929	virakesarilk-9a66d929	2026-01-21	ஜீ 5 டிஜிட்டல் தளத்தில் வெளியாகும் சமுத்திரக்கனியின் 'தடயம்'	https://www.virakesari.lk/article/236610	ta	virakesarilk	1768989780.0
lk_news	2026-01-21-adalk-dc76c321	adalk-dc76c321	2026-01-21	මධ්‍යම අප‍්‍රිකාවේ සාම සාධක කටයුතු සඳහා ගුවන් හමුදා 11 වන බලඇණිය යයි	https://www.ada.lk/breaking_news/මධ්‍යම-අප‍්‍රිකාවේ-සාම-සාධක-කටයුතු-සඳහා-ගුවන්-හමුදා-11-වන-බලඇණිය-යයි/11-420890	si	adalk	1768989635.0
lk_news	2026-01-21-virakesarilk-c1624fe0	virakesarilk-c1624fe0	2026-01-21	ஜப்பானின் முன்னாள் பிரதமரை கொலை செய்த குற்றவாளிக்கு ஆயுள் தண்டனை	https://www.virakesari.lk/article/236608	ta	virakesarilk	1768989000.0
lk_news	2026-01-21-virakesarilk-8017dfaa	virakesarilk-8017dfaa	2026-01-21	ஏப்ரலில் வெளியாகும் டொவினோ தோமஸ் நடிக்கும் 'பள்ளிச்சட்டம்பி'	https://www.virakesari.lk/article/236607	ta	virakesarilk	1768987740.0
lk_news	2026-01-21-virakesarilk-47702376	virakesarilk-47702376	2026-01-21	டாவோஸ் உலக பொருளாதார மாநாட்டில் பிரதமர் இருதரப்புப் பேச்சுவார்த்தை	https://www.virakesari.lk/article/236602	ta	virakesarilk	1768987320.0
lk_news	2026-01-21-virakesarilk-232c6f4f	virakesarilk-232c6f4f	2026-01-21	“முழு நாடுமே ஒன்றாக” போதைப்பொருள் சுற்றிவளைப்பில் 805 பேர் கைது!	https://www.virakesari.lk/article/236601	ta	virakesarilk	1768986840.0
lk_news	2026-01-21-virakesarilk-1e90e145	virakesarilk-1e90e145	2026-01-21	களு கங்கையில் குதித்த கணக்காளர் ; தேடுதல் பணிகள் தீவிரம்!	https://www.virakesari.lk/article/236603	ta	virakesarilk	1768986840.0
lk_news	2026-01-21-virakesarilk-bae9947e	virakesarilk-bae9947e	2026-01-21	ஊடக உலகில் வீரகேசரியின் ஆதிக்கம் : 11 விருதுகளுடன் மாபெரும் சாதனை !	https://www.virakesari.lk/article/236599	ta	virakesarilk	1768986480.0
lk_news	2026-01-21-tamilmirrorlk-025f9ed2	tamilmirrorlk-025f9ed2	2026-01-21	நிர்வாணமாக குளிரில் சித்ரவதை	https://www.tamilmirror.lk/உலக-செய்திகள்/நிர்வாணமாக-குளிரில்-சித்ரவதை/50-371352	ta	tamilmirrorlk	1768986029.0
lk_news	2026-01-21-virakesarilk-dd223c95	virakesarilk-dd223c95	2026-01-21	விசேட சோதனை நடவடிக்கை ; போதைப்பொருள் பாவனை செய்யும் பஸ் சாரதிகள் சிக்கினர்!	https://www.virakesari.lk/article/236591	ta	virakesarilk	1768985940.0
lk_news	2026-01-21-adalk-9785b45c	adalk-9785b45c	2026-01-21	ධනංජය යළිත් එක්දින කණඩායමට	https://www.ada.lk/sports/ධනංජය-යළිත්-එක්දින-කණඩායමට/9-420889	si	adalk	1768985827.0
lk_news	2026-01-21-tamilmirrorlk-c3bb7209	tamilmirrorlk-c3bb7209	2026-01-21	5 ஆண் தொழிலாளர்களுக்கு குளவி கொட்டு	https://www.tamilmirror.lk/மலையகம்/5-ஆண்-தொழிலாளர்களுக்கு-குளவி-கொட்டு/76-371350	ta	tamilmirrorlk	1768984722.0
lk_news	2026-01-21-virakesarilk-994b4ed8	virakesarilk-994b4ed8	2026-01-21	தெற்கு கடலில் நோய்வாய்ப்பட்ட மீனவரை சிகிச்சைக்காக கரைக்கு கொண்டு வர கடற்படையினர் உதவி!	https://www.virakesari.lk/article/236595	ta	virakesarilk	1768984440.0
lk_news	2026-01-21-virakesarilk-7e6fec8d	virakesarilk-7e6fec8d	2026-01-21	போக்குவரத்திற்கு இடையூறாக இருந்த 41 கால்நடைகள் மடக்கிப்பிடிப்பு	https://www.virakesari.lk/article/236598	ta	virakesarilk	1768984200.0
lk_news	2026-01-21-tamilmirrorlk-52415356	tamilmirrorlk-52415356	2026-01-21	1,282 புதிய தொழுநோயாளர்கள்: 123 குழந்தைகளும் அடங்கும்	https://www.tamilmirror.lk/செய்திகள்/1-282-புதிய-தொழுநோயாளர்கள்-123-குழந்தைகளும்-அடங்கும்/175-371349	ta	tamilmirrorlk	1768983644.0
lk_news	2026-01-21-tamilmirrorlk-6934e64d	tamilmirrorlk-6934e64d	2026-01-21	உயர்மட்டப் பிரதிநிதிகளுடன் பிரதமர் கலந்துரையாடல்	https://www.tamilmirror.lk/செய்திகள்/உயர்மட்டப்-பிரதிநிதிகளுடன்-பிரதமர்-கலந்துரையாடல்/175-371348	ta	tamilmirrorlk	1768982365.0
lk_news	2026-01-21-virakesarilk-fd635d00	virakesarilk-fd635d00	2026-01-21	கம்பளையில் களஞ்சியசாலை ஒன்றில் தீ பரவல் ; பொலிஸார் விசாரணை!	https://www.virakesari.lk/article/236597	ta	virakesarilk	1768982280.0
lk_news	2026-01-21-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2026-01-21	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/236596	ta	virakesarilk	1768982100.0
lk_news	2026-01-21-virakesarilk-475fae37	virakesarilk-475fae37	2026-01-21	நாடளாவிய ரீதியில் விசேட சுற்றிவளைப்பு நடவடிக்கை - பலர் கைது!	https://www.virakesari.lk/article/236586	ta	virakesarilk	1768981320.0
lk_news	2026-01-21-virakesarilk-c4a9a3c5	virakesarilk-c4a9a3c5	2026-01-21	பாக்கிஸ்தானின் தீராத கடன் நெருக்கடி : நட்பு நாடுகளை தங்கியிருக்கும் ஒரு பலவீனமான பொருளாதாரம்	https://www.virakesari.lk/article/236590	ta	virakesarilk	1768981140.0
lk_news	2026-01-21-virakesarilk-a8c30f7d	virakesarilk-a8c30f7d	2026-01-21	இலங்கையின் பொருளாதார மீட்சிக்கு ஆதரவு வழங்குவதாக ஐஎம்எப் உறுதி	https://www.virakesari.lk/article/236593	ta	virakesarilk	1768981080.0
lk_news	2026-01-21-tamilmirrorlk-a26a3a5a	tamilmirrorlk-a26a3a5a	2026-01-21	நுகர்வோருக்கு ‘சொக்’ கொடுக்கும் மின்சார சபை	https://www.tamilmirror.lk/செய்திகள்/நுகர்வோருக்கு-சொக்-கொடுக்கும்-மின்சார-சபை/175-371347	ta	tamilmirrorlk	1768981046.0
lk_news	2026-01-21-tamilmirrorlk-5adfcaed	tamilmirrorlk-5adfcaed	2026-01-21	மாணவிகளுக்கு ஆபாச காணொளிகளை காண்பித்தவர் கைது	https://www.tamilmirror.lk/மலையகம்/மாணவிகளுக்கு-ஆபாச-காணொளிகளை-காண்பித்தவர்-கைது/76-371346	ta	tamilmirrorlk	1768979839.0
lk_news	2026-01-21-virakesarilk-487acb8f	virakesarilk-487acb8f	2026-01-21	சட்டவிரோத மீன்பிடி நடவடிக்கையில் ஈடுபட்ட 7 இந்திய மீனவர்கள் வடகடலில் கைது!	https://www.virakesari.lk/article/236594	ta	virakesarilk	1768979820.0
lk_news	2026-01-21-adalk-e8c50412	adalk-e8c50412	2026-01-21	ධීවරයන්ට පහසු ඉහල විශ්‍රාම වැටුප් ප්‍රතිලාභ ක්‍රමයක්	https://www.ada.lk/breaking_news/ධීවරයන්ට-පහසු-ඉහල-විශ්‍රාම-වැටුප්-ප්‍රතිලාභ-ක්‍රමයක්/11-420888	si	adalk	1768979670.0
lk_news	2026-01-21-virakesarilk-ed66502f	virakesarilk-ed66502f	2026-01-21	கொழும்பு துறைமுக நகர பொருளாதார ஆணைக்குழுவின்  திருத்தச் சட்டமூலத்தில்  சபாநாயகர் கையொப்பம்!	https://www.virakesari.lk/article/236587	ta	virakesarilk	1768979220.0
lk_news	2026-01-21-tamilmirrorlk-ecbf7ec9	tamilmirrorlk-ecbf7ec9	2026-01-21	கொழும்பு, விவேகானந்தாவுக்கு நூற்றாண்டு	https://www.tamilmirror.lk/செய்திகள்/கொழும்பு-விவேகானந்தாவுக்கு-நூற்றாண்டு/175-371344	ta	tamilmirrorlk	1768978525.0
lk_news	2026-01-21-virakesarilk-e178b511	virakesarilk-e178b511	2026-01-21	பல நகரங்களில் வளியின் தரம் குறைவடைந்துள்ளது - தேசிய கட்டிட ஆராய்ச்சி நிலையம்	https://www.virakesari.lk/article/236589	ta	virakesarilk	1768978320.0
lk_news	2026-01-21-virakesarilk-23cae22a	virakesarilk-23cae22a	2026-01-21	மனைவியை பாலியல் ரீதியாக சித்திரவதை செய்த கடற்படை சிப்பாய்க்கு விளக்கமறியல்!	https://www.virakesari.lk/article/236584	ta	virakesarilk	1768977780.0
lk_news	2026-01-21-colombotelegraphcom-9aef1acf	colombotelegraphcom-9aef1acf	2026-01-21	How Noble Is A Nobel Transfer? Mockery Of Moral Integrity	https://www.colombotelegraph.com/index.php/how-noble-is-a-nobel-transfer-mockery-of-moral-integrity/	en	colombotelegraphcom	1768976492.0
lk_news	2026-01-21-tamilmirrorlk-d09ea0af	tamilmirrorlk-d09ea0af	2026-01-21	’’ஐக்கிய நாட்டு நிறுவனம் திறனற்றது’’	https://www.tamilmirror.lk/உலக-செய்திகள்/ஐக்கிய-நாட்டு-நிறுவனம்-திறனற்றது/50-371341	ta	tamilmirrorlk	1768976200.0
lk_news	2026-01-21-adalk-af20f5ba	adalk-af20f5ba	2026-01-21	කොමර්ෂල් බැංකුව හා UnionPay වෙතින් SplendorPlus කාඩ්පත	https://www.ada.lk/business/කොමර්ෂල්-බැංකුව-හා-UnionPay-වෙතින්-SplendorPlus-කාඩ්පත/7-420886	si	adalk	1768976146.0
lk_news	2026-01-21-tamilmirrorlk-f5cc2e4e	tamilmirrorlk-f5cc2e4e	2026-01-21	கடற்கரைகளை மூடிய அவுஸ்திரேலியா	https://www.tamilmirror.lk/உலக-செய்திகள்/கடற்கரைகளை-மூடிய-அவுஸ்திரேலியா/50-371340	ta	tamilmirrorlk	1768976074.0
lk_news	2026-01-21-virakesarilk-1f7acfa8	virakesarilk-1f7acfa8	2026-01-21	ஜப்பானில் எரிமலை அருகே சுற்றுலா பயணிகள் சென்ற ஹெலிகொப்டர் மாயம்	https://www.virakesari.lk/article/236583	ta	virakesarilk	1768975680.0
lk_news	2026-01-21-virakesarilk-954eb82b	virakesarilk-954eb82b	2026-01-21	ஜனசக்தி பைனான்ஸ் மற்றும் டொயோட்டா லங்கா வாகன லீசிங் பங்காண்மையை அறிமுகம் செய்துள்ளன	https://www.virakesari.lk/article/236582	ta	virakesarilk	1768975560.0
lk_news	2026-01-21-virakesarilk-a895d3c6	virakesarilk-a895d3c6	2026-01-21	‘EX - DOSTI – XVII’ முத்தரப்பு கடலோர காவல்படை கடற்படைப் பயிற்சி வெற்றிகரமாக நிறைவடைந்தது!	https://www.virakesari.lk/article/236581	ta	virakesarilk	1768975440.0
lk_news	2026-01-21-virakesarilk-c6ca6e6e	virakesarilk-c6ca6e6e	2026-01-21	மண்ணில் புதைந்த வாகனங்கள் - ரேந்தபொல பகுதியில் சம்பவம்	https://www.virakesari.lk/article/236577	ta	virakesarilk	1768975380.0
lk_news	2026-01-21-adalk-31f7e405	adalk-31f7e405	2026-01-21	23දා සිට වියළි කාලගුණයේ වෙනසක්	https://www.ada.lk/breaking_news/23දා-සිට-වියළි-කාලගුණයේ-වෙනසක්/11-420885	si	adalk	1768975027.0
lk_news	2026-01-21-tamilmirrorlk-e1bfc6bf	tamilmirrorlk-e1bfc6bf	2026-01-21	பெட்டிகளை எடுத்துச் செல்ல ஓட்டுநர் இல்லா வாகனங்கள்	https://www.tamilmirror.lk/science-tech/பெட்டிகளை-எடுத்துச்-செல்ல-ஓட்டுநர்-இல்லா-வாகனங்கள்/57-371338	ta	tamilmirrorlk	1768974944.0
lk_news	2026-01-21-tamilmirrorlk-e06af624	tamilmirrorlk-e06af624	2026-01-21	ஜப்பானின் முன்னாள் பிரதமர் அபே கொலை: ஆடவருக்கு ஆயுள்தண்டனை	https://www.tamilmirror.lk/உலக-செய்திகள்/ஜப்பானின்-முன்னாள்-பிரதமர்-அபே-கொலை-ஆடவருக்கு-ஆயுள்தண்டனை/50-371336	ta	tamilmirrorlk	1768974564.0
lk_news	2026-01-21-virakesarilk-35afc960	virakesarilk-35afc960	2026-01-21	நுவரெலியாவில் கடும் குளிர் : 7.4°C ஆகப் பதிவு	https://www.virakesari.lk/article/236580	ta	virakesarilk	1768974300.0
lk_news	2026-01-21-adalk-d89bed35	adalk-d89bed35	2026-01-21	ලෝක විවාහක රූ රැජින තරගාවලියට සබීනා ඇමෙරිකාවට	https://www.ada.lk/breaking_news/ලෝක-විවාහක-රූ-රැජින-තරගාවලියට-සබීනා-ඇමෙරිකාවට/11-420884	si	adalk	1768974216.0
