doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-04-tamilmirrorlk-5d2785c6	tamilmirrorlk-5d2785c6	2026-08-04	அனர்த்தங்களால் உயிரிழந்தவர்களின் எண்ணிக்கை 7 ஆக அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/அனர்த்தங்களால்-உயிரிழந்தவர்களின்-எண்ணிக்கை-7-ஆக-அதிகரிப்பு/175-380851	ta	tamilmirrorlk	1785812308.0
lk_news	2026-08-04-tamilmirrorlk-1fd6ef18	tamilmirrorlk-1fd6ef18	2026-08-04	கொழும்பு - கண்டி பிரதான வீதி மீண்டும் திறப்பு	https://www.tamilmirror.lk/செய்திகள்/கொழும்பு-கண்டி-பிரதான-வீதி-மீண்டும்-திறப்பு/175-380850	ta	tamilmirrorlk	1785812007.0
lk_news	2026-08-04-tamilmirrorlk-98ad5440	tamilmirrorlk-98ad5440	2026-08-04	மோசமான வானிலைக்கு மத்தியில் பரீட்சைகள் நடைபெறுமா?	https://www.tamilmirror.lk/செய்திகள்/மோசமான-வானிலைக்கு-மத்தியில்-பரீட்சைகள்-நடைபெறுமா/175-380849	ta	tamilmirrorlk	1785811447.0
lk_news	2026-08-04-adalk-95761995	adalk-95761995	2026-08-04	ගනේතැන්න - කඩුගන්නාව මාර්ග කොටස විවෘත කරයි	https://www.ada.lk/breaking_news/ගනේතැන්න---කඩුගන්නාව-මාර්ග-කොටස-විවෘත-කරයි/11-423576	si	adalk	1785809108.0
lk_news	2026-08-04-adalk-834b8c22	adalk-834b8c22	2026-08-04	අමානා බැංකුව සිය ප්‍රධාන කාර්යාල පරිශ්‍රය Lee Hedges වෙතින් මිලට ගනී	https://www.ada.lk/business/අමානා-බැංකුව-සිය-ප්‍රධාන-කාර්යාල-පරිශ්‍රය-Lee-Hedges-වෙතින්-මිලට-ගනී/7-423575	si	adalk	1785808493.0
lk_news	2026-08-04-tamilmirrorlk-e7ab1310	tamilmirrorlk-e7ab1310	2026-08-04	இன்றும் மழை	https://www.tamilmirror.lk/செய்திகள்/இன்றும்-மழை/175-380847	ta	tamilmirrorlk	1785806339.0
lk_news	2026-08-04-dailyftlk-c0dc917c	dailyftlk-c0dc917c	2026-08-04	CIABOC indicts Yoshitha and Karannagoda over alleged  Navy course irregularity	https://www.ft.lk/news/CIABOC-indicts-Yoshitha-and-Karannagoda-over-alleged-Navy-course-irregularity/56-795568	en	dailyftlk	1785794195.0
lk_news	2026-08-04-dailyftlk-46297e4b	dailyftlk-46297e4b	2026-08-04	Rain to ease, but flood risks remain in several areas: Met Dept.	https://www.ft.lk/news/Rain-to-ease-but-flood-risks-remain-in-several-areas-Met-Dept/56-795567	en	dailyftlk	1785794139.0
lk_news	2026-08-04-dailyftlk-6ca556cc	dailyftlk-6ca556cc	2026-08-04	President meets Tamil and Muslim political alliance, says committed to abolishing Executive Presidency	https://www.ft.lk/news/President-meets-Tamil-and-Muslim-political-alliance-says-committed-to-abolishing-Executive-Presidency/56-795566	en	dailyftlk	1785794010.0
lk_news	2026-08-04-dailyftlk-00da4e7d	dailyftlk-00da4e7d	2026-08-04	Mahara prison riots: Forensic inspections begin amid damage assessment	https://www.ft.lk/news/Mahara-prison-riots-Forensic-inspections-begin-amid-damage-assessment/56-795565	en	dailyftlk	1785793859.0
