doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-09-lankadeepalk-aa01f1f4	lankadeepalk-aa01f1f4	2025-12-09	බදුල්ලේ වාරිමාර්ග ප්‍රතිසංස්කරණට පන්දහසක ශ්‍රම මෙහෙයුමක්	https://www.lankadeepa.lk/latest_news/බදලල-වරමරග-පරතසසකරණට-පනදහසක-ශරම-මහයමක/1-684968	si	lankadeepalk	1765287258.0
lk_news	2025-12-09-lankadeepalk-05b0dad7	lankadeepalk-05b0dad7	2025-12-09	‘මහනුවර නාය යන තැන් හරියටම කියන්න‘	https://www.lankadeepa.lk/latest_news/මහනවර-නය-යන-තන-හරයටම-කයනන/1-684967	si	lankadeepalk	1765287052.0
lk_news	2025-12-09-lankadeepalk-59d667d5	lankadeepalk-59d667d5	2025-12-09	පස්සර ලුණුගල ප්‍රධාන මාර්ගය විවෘත කරයි	https://www.lankadeepa.lk/news/පසසර-ලණගල-පරධන-මරගය-වවත-කරය/101-684966	si	lankadeepalk	1765285713.0
lk_news	2025-12-09-lankadeepalk-f8814123	lankadeepalk-f8814123	2025-12-09	නුවරඑළියෙන් කොළඹ එළවලු කිලෝ 73,000ක්	https://www.lankadeepa.lk/news/නවරඑළයන-කළඹ-එළවල-කල-73-000ක/101-684965	si	lankadeepalk	1765284017.0
lk_news	2025-12-09-lankadeepalk-c12fee78	lankadeepalk-c12fee78	2025-12-09	නුවරඑළියෙන් කොළඹට එළවලු කිලෝ 73,000ක්	https://www.lankadeepa.lk/news/නවරඑළයන-කළඹට-එළවල-කල-73-000ක/101-684965	si	lankadeepalk	1765284017.0
lk_news	2025-12-09-lankadeepalk-f7cea3f1	lankadeepalk-f7cea3f1	2025-12-09	විවෘත කරන්න බැරි පාසල් 147 මෙන්න	https://www.lankadeepa.lk/news/වවත-කරනන-බර-පසල-147-මනන/101-684964	si	lankadeepalk	1765283134.0
lk_news	2025-12-09-adalk-772aa97f	adalk-772aa97f	2025-12-09	ආපදා සිසුන්ට ළඟම පාසලට යා හැකියි, පාසල් එන්න නිල ඇ﻿ඳුම අවශ්‍යම නෑ	https://www.ada.lk/breaking_news/ආපදා-සිසුන්ට-ළඟම-පාසලට-යා-හැකියි--පාසල්-එන්න-නිල-ඇ﻿ඳුම-අවශ්‍යම-නෑ/11-420149	si	adalk	1765282964.0
lk_news	2025-12-09-adalk-7783cb8b	adalk-7783cb8b	2025-12-09	2026දි 6 වසරේ සිට 11 වැනි වසර දක්වා පාසල් වාර විභාග නෑ	https://www.ada.lk/breaking_news/2026දි-6-වසරේ-සිට-11-වැනි-වසර-දක්වා-පාසල්-වාර-විභාග-නෑ/11-420148	si	adalk	1765282285.0
lk_news	2025-12-09-virakesarilk-01855d90	virakesarilk-01855d90	2025-12-09	பாடசாலை ஆரம்பம், உயர் தரப் பரீட்சையை நடத்துவது குறித்து உயர் கல்வி அமைச்சின் செயலாளர் விடுத்துள்ள முக்கிய அறிவிப்பு	https://www.virakesari.lk/article/232902	ta	virakesarilk	1765281960.0
lk_news	2025-12-09-virakesarilk-ba716b10	virakesarilk-ba716b10	2025-12-09	பறங்கி, பாலி ஆறுகளின் தாழ்நில பிரதேசங்களுக்கு வெள்ளம் தொடர்பான முன்னெச்சரிக்கை	https://www.virakesari.lk/article/232900	ta	virakesarilk	1765281900.0
