doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-05-dailymirrorlk-a2511b5e	dailymirrorlk-a2511b5e	2026-08-05	Nearly 40 drugs fail quality tests in 2026	https://www.dailymirror.lk/breaking-news/Nearly-40-drugs-fail-quality-tests-in-2026/108-347429	en	dailymirrorlk	1785906756.0
lk_news	2026-08-05-tamilmirrorlk-24d9a120	tamilmirrorlk-24d9a120	2026-08-05	சதாசபை மூலம் சர்வஜன வாக்கெடுப்பு தேவையா? புதிய விவாதம்	https://www.tamilmirror.lk/செய்திகள்/சதாசபை-மூலம்-சர்வஜன-வாக்கெடுப்பு-தேவையா-புதிய-விவாதம்/175-380908	ta	tamilmirrorlk	1785906508.0
lk_news	2026-08-05-dailymirrorlk-f890a728	dailymirrorlk-f890a728	2026-08-05	Team India arrive in Sri Lanka	https://www.dailymirror.lk/caption-story/Team-India-arrive-in-Sri-Lanka/110-347428	en	dailymirrorlk	1785906452.0
lk_news	2026-08-05-tamilmirrorlk-844d0d41	tamilmirrorlk-844d0d41	2026-08-05	கணவரைக் கொலை செய்த மனைவிக்கு 14 வருட கடூழிய சிறை	https://www.tamilmirror.lk/மலையகம்/கணவரைக்-கொலை-செய்த-மனைவிக்கு-14-வருட-கடூழிய-சிறை/76-380907	ta	tamilmirrorlk	1785906175.0
lk_news	2026-08-05-dailymirrorlk-a04c4f67	dailymirrorlk-a04c4f67	2026-08-05	A SpaceX rocket is about to crash into the moon tonight — Can you watch it?	https://www.dailymirror.lk/breaking-news/A-SpaceX-rocket-is-about-to-crash-into-the-moon-tonight-Can-you-watch-it/108-347427	en	dailymirrorlk	1785906035.0
lk_news	2026-08-05-dailymirrorlk-993567df	dailymirrorlk-993567df	2026-08-05	Luxury bus destroyed in suspected arson attack at Kaduwela Bus Stand	https://www.dailymirror.lk/breaking-news/Luxury-bus-destroyed-in-suspected-arson-attack-at-Kaduwela-Bus-Stand/108-347426	en	dailymirrorlk	1785905684.0
lk_news	2026-08-05-dailymirrorlk-16dd38ca	dailymirrorlk-16dd38ca	2026-08-05	Woman jailed for 14 years for mariticide	https://www.dailymirror.lk/breaking-news/Woman-jailed-for-14-years-for-mariticide/108-347425	en	dailymirrorlk	1785905406.0
lk_news	2026-08-05-dailymirrorlk-6bfea6c8	dailymirrorlk-6bfea6c8	2026-08-05	Joint Opposition raises alarm over proposed Anti-Corruption (Amendment) Bill	https://www.dailymirror.lk/breaking-news/Joint-Opposition-raises-alarm-over-proposed-Anti-Corruption-Amendment-Bill/108-347424	en	dailymirrorlk	1785904691.0
lk_news	2026-08-05-dailymirrorlk-1fb65ae7	dailymirrorlk-1fb65ae7	2026-08-05	Referendum needed to extend judges’ retirement age, SC determined earlier	https://www.dailymirror.lk/breaking-news/Referendum-needed-to-extend-judges-retirement-age-SC-determined-earlier/108-347423	en	dailymirrorlk	1785904239.0
lk_news	2026-08-05-dailymirrorlk-6090c5b2	dailymirrorlk-6090c5b2	2026-08-05	CID probes Ethiopia link in Canada job scam	https://www.dailymirror.lk/breaking-news/CID-probes-Ethiopia-link-in-Canada-job-scam/108-347422	en	dailymirrorlk	1785903978.0
lk_news	2026-08-05-dailymirrorlk-67eec4d7	dailymirrorlk-67eec4d7	2026-08-05	Clash between Minister and Deputy Minister reaches boiling point over SriLankan Airlines	https://www.dailymirror.lk/breaking-news/Clash-between-Minister-and-Deputy-Minister-reaches-boiling-point-over-SriLankan-Airlines/108-347421	en	dailymirrorlk	1785903547.0
lk_news	2026-08-05-tamilmirrorlk-d98e90be	tamilmirrorlk-d98e90be	2026-08-05	டிரம்ப்பின்  கோல்ஃப்பில்  ஆயுதத்துடன் இருந்தவர் கைது	https://www.tamilmirror.lk/உலக-செய்திகள்/டிரம்ப்பின்-கோல்ஃப்பில்-ஆயுதத்துடன்-இருந்தவர்-கைது/50-380905	ta	tamilmirrorlk	1785903234.0
lk_news	2026-08-05-dailymirrorlk-5d663e19	dailymirrorlk-5d663e19	2026-08-05	Projectile sinks Indian-flagged ship off Yemen coast	https://www.dailymirror.lk/breaking-news/Projectile-sinks-Indian-flagged-ship-off-Yemen-coast/108-347420	en	dailymirrorlk	1785902764.0
lk_news	2026-08-05-dailymirrorlk-8ec58ca4	dailymirrorlk-8ec58ca4	2026-08-05	Two grenades thrown at Ratmalana home	https://www.dailymirror.lk/breaking-news/Two-grenades-thrown-at-Ratmalana-home/108-347419	en	dailymirrorlk	1785901273.0
lk_news	2026-08-05-dailymirrorlk-dfff11ad	dailymirrorlk-dfff11ad	2026-08-05	Elephant corridors to be restored under new Human-Elephant Conflict strategy	https://www.dailymirror.lk/breaking-news/Elephant-corridors-to-be-restored-under-new-Human-Elephant-Conflict-strategy/108-347418	en	dailymirrorlk	1785900420.0
lk_news	2026-08-05-dailymirrorlk-357d38f5	dailymirrorlk-357d38f5	2026-08-05	Protect animals during floods: AWC	https://www.dailymirror.lk/breaking-news/Protect-animals-during-floods-AWC/108-347417	en	dailymirrorlk	1785899204.0
lk_news	2026-08-05-dailymirrorlk-493b0107	dailymirrorlk-493b0107	2026-08-05	Train delays on Main Line	https://www.dailymirror.lk/breaking-news/Train-delays-on-Main-Line/108-347416	en	dailymirrorlk	1785897646.0
lk_news	2026-08-05-dailyftlk-5e0ce2b4	dailyftlk-5e0ce2b4	2026-08-05	Boardrooms need more than experience – they need leadership	https://www.ft.lk/news/Boardrooms-need-more-than-experience-they-need-leadership/56-795622	en	dailyftlk	1785896742.0
lk_news	2026-08-05-dailyftlk-f1e558ec	dailyftlk-f1e558ec	2026-08-05	Mahara Prison riots: High-level committee appointed to probe conspirators	https://www.ft.lk/news/Mahara-Prison-riots-High-level-committee-appointed-to-probe-conspirators/56-795621	en	dailyftlk	1785896654.0
lk_news	2026-08-05-dailyftlk-2b928eee	dailyftlk-2b928eee	2026-08-05	Joint Opposition raises alarm over proposed Anti-Corruption Amendment Bill	https://www.ft.lk/news/Joint-Opposition-raises-alarm-over-proposed-Anti-Corruption-Amendment-Bill/56-795620	en	dailyftlk	1785896606.0
lk_news	2026-08-05-dailyftlk-22b2bbe5	dailyftlk-22b2bbe5	2026-08-05	JAT positions ACL for Bangladesh’s next growth phase with Singair site acquisition	https://www.ft.lk/business/JAT-positions-ACL-for-Bangladesh-s-next-growth-phase-with-Singair-site-acquisition/34-795619	en	dailyftlk	1785896490.0
lk_news	2026-08-05-dailyftlk-be16e6f3	dailyftlk-be16e6f3	2026-08-05	Rush Metropolis secures BOI approval	https://www.ft.lk/business/Rush-Metropolis-secures-BOI-approval/34-795618	en	dailyftlk	1785896419.0
lk_news	2026-08-05-dailyftlk-f62a88f6	dailyftlk-f62a88f6	2026-08-05	Don’t interfere with Judiciary: Sajith warns Government	https://www.ft.lk/news/Don-t-interfere-with-Judiciary-Sajith-warns-Government/56-795617	en	dailyftlk	1785896289.0
