doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-13-tamilmirrorlk-a560049d	tamilmirrorlk-a560049d	2026-09-13	அம்பாறை மாவட்டத்தில்  கடும் வறட்சி	https://www.tamilmirror.lk/செய்திகள்/அம்பாறை-மாவட்டத்தில்-கடும்-வறட்சி/175-382669	ta	tamilmirrorlk	1789285155.0
lk_news	2026-09-13-tamilmirrorlk-0ec72b0e	tamilmirrorlk-0ec72b0e	2026-09-13	கிரிமெட்டிய ஸ்ரீ முத்து விநாயகர் ஆலய மகா கும்பாபிஷேகம்	https://www.tamilmirror.lk/video/கிரிமெட்டிய-ஸ்ரீ-முத்து-விநாயகர்-ஆலய-மகா-கும்பாபிஷேகம்/52-382668	ta	tamilmirrorlk	1789281020.0
lk_news	2026-09-13-tamilmirrorlk-58feaf5a	tamilmirrorlk-58feaf5a	2026-09-13	ரூ. 1.59 கோடி பெறுமதியான வெளிநாட்டு சிகரெட்டுகளுடன்  இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/ரூ-1-59-கோடி-பெறுமதியான-வெளிநாட்டு-சிகரெட்டுகளுடன்-இருவர்-கைது/175-382667	ta	tamilmirrorlk	1789279972.0
lk_news	2026-09-13-tamilmirrorlk-f85f0284	tamilmirrorlk-f85f0284	2026-09-13	மலையகத்தில் கடும் பனிமூட்டம்: போக்குவரத்துப் பாதிப்பு	https://www.tamilmirror.lk/மலையகம்/மலையகத்தில்-கடும்-பனிமூட்டம்-போக்குவரத்துப்-பாதிப்பு/76-382664	ta	tamilmirrorlk	1789278473.0
lk_news	2026-09-13-tamilmirrorlk-d7823ae7	tamilmirrorlk-d7823ae7	2026-09-13	கடல் அட்டை பிடித்த இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/கடல்-அட்டை-பிடித்த-இருவர்-கைது/175-382663	ta	tamilmirrorlk	1789278407.0
lk_news	2026-09-13-tamilmirrorlk-36f055e4	tamilmirrorlk-36f055e4	2026-09-13	முதல்வருடன் கார் பந்தயத்தை கண்டு ரசித்த த்ரிஷா	https://www.tamilmirror.lk/video/முதல்வருடன்-கார்-பந்தயத்தை-கண்டு-ரசித்த-த்ரிஷா/52-382662	ta	tamilmirrorlk	1789275945.0
lk_news	2026-09-13-tamilmirrorlk-874f0cd4	tamilmirrorlk-874f0cd4	2026-09-13	243 பேருடன் பயணித்த படகு மாயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/243-பேருடன்-பயணித்த-படகு-மாயம்/50-382660	ta	tamilmirrorlk	1789275204.0
lk_news	2026-09-13-tamilmirrorlk-b8329093	tamilmirrorlk-b8329093	2026-09-13	வெளிவிவகார அமைச்சர் தாய்லாந்து பயணம்	https://www.tamilmirror.lk/செய்திகள்/வெளிவிவகார-அமைச்சர்-தாய்லாந்து-பயணம்/175-382659	ta	tamilmirrorlk	1789274678.0
lk_news	2026-09-13-tamilmirrorlk-01b7b1b2	tamilmirrorlk-01b7b1b2	2026-09-13	பிரதமரிடம்  மலையகக் கல்வி அபிவிருத்தி மன்றம் முக்கிய கோரிக்கை	https://www.tamilmirror.lk/மலையகம்/பிரதமரிடம்-மலையகக்-கல்வி-அபிவிருத்தி-மன்றம்-முக்கிய-கோரிக்கை/76-382658	ta	tamilmirrorlk	1789274189.0
lk_news	2026-09-13-tamilmirrorlk-94e9f0d7	tamilmirrorlk-94e9f0d7	2026-09-13	ஜனாஸாவை அடையாளம் காண உதவுங்கள்	https://www.tamilmirror.lk/செய்திகள்/ஜனாஸாவை-அடையாளம்-காண-உதவுங்கள்/175-382657	ta	tamilmirrorlk	1789273929.0
